,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
23,Denmark Superliga,0.73,0.58,0.58,0.73,34.63,39.49,25.88,1.53,1.32,1.32,1.53,42.17,26.66,31.17
24,Egypt Egyptian Premier League,0.53,0.48,0.48,0.53,26.96,48.74,24.3,1.2,1.09,1.09,1.2,35.76,33.35,30.89
25,England Championship,0.63,0.49,0.49,0.63,32.95,42.87,24.18,1.4,1.13,1.13,1.4,43.16,26.35,30.49
26,England EFL League One,0.64,0.54,0.54,0.64,32.16,40.78,27.06,1.43,1.18,1.18,1.43,43.18,25.36,31.46
27,England EFL League Two,0.63,0.52,0.52,0.63,32.6,42.27,25.12,1.38,1.15,1.15,1.38,42.02,27.67,30.3
28,England Premier League,0.7,0.58,0.58,0.7,34.32,39.11,26.56,1.55,1.3,1.3,1.55,44.27,22.86,32.87
29,Estonia Meistriliiga,0.71,0.67,0.67,0.71,32.67,38.46,28.87,1.57,1.43,1.43,1.57,41.31,19.94,38.75
30,Europe UEFA Champions League,0.75,0.55,0.55,0.75,36.24,39.24,24.51,1.64,1.28,1.28,1.64,46.3,20.96,32.74
31,FYR Macedonia First Football League,0.56,0.34,0.34,0.56,31.32,51.91,16.77,1.38,0.99,0.99,1.38,46.92,26.96,26.11
32,Faroe Islands Faroe Islands Premier League,0.77,0.66,0.66,0.77,34.93,36.39,28.68,1.79,1.52,1.52,1.79,46.43,16.59,36.97
33,Finland Veikkausliiga,0.63,0.51,0.51,0.63,32.95,40.94,26.11,1.43,1.26,1.26,1.43,41.76,23.97,34.27
34,France Ligue 1,0.67,0.55,0.55,0.67,33.59,40.49,25.92,1.5,1.23,1.23,1.5,42.93,25.3,31.77
35,France Ligue 2,0.58,0.47,0.47,0.58,31.46,45.65,22.9,1.33,1.08,1.08,1.33,42.69,27.96,29.35
36,France National,0.63,0.46,0.46,0.63,33.89,44.25,21.86,1.35,1.06,1.06,1.35,41.93,30.69,27.38
37,Georgia Erovnuli Liga,0.57,0.43,0.43,0.57,28.26,51.63,20.11,1.39,1.11,1.11,1.39,44.84,25.82,29.35
38,Germany 2. Bundesliga,0.7,0.58,0.58,0.7,34.54,40.22,25.25,1.62,1.33,1.33,1.62,43.16,26.78,30.06
39,Germany 3. Liga,0.69,0.58,0.58,0.69,33.27,40.96,25.77,1.52,1.3,1.3,1.52,41.77,26.78,31.44
40,Germany Bundesliga,0.77,0.62,0.62,0.77,35.08,37.19,27.73,1.71,1.38,1.38,1.71,43.36,25.32,31.32
41,Greece Super League,0.6,0.48,0.48,0.6,32.02,43.33,24.65,1.36,1.08,1.08,1.36,42.53,26.49,30.98
42,Hungary NB I,0.71,0.52,0.52,0.71,35.41,41.31,23.27,1.56,1.23,1.23,1.56,45.43,24.61,29.96
43,Hungary NB II,0.62,0.51,0.51,0.62,32.21,42.77,25.01,1.42,1.17,1.17,1.42,43.58,25.34,31.08
44,Iceland Úrvalsdeild,0.79,0.66,0.66,0.79,35.52,37.33,27.15,1.81,1.48,1.48,1.81,46.45,23.54,30.01
45,Indonesia Liga 1,0.68,0.55,0.55,0.68,32.19,44.0,23.81,1.47,1.21,1.21,1.47,42.5,26.98,30.51
46,Iran Persian Gulf Pro League,0.46,0.38,0.38,0.46,26.45,53.3,20.25,1.12,0.9,0.9,1.12,38.59,35.09,26.32
47,Israel Israeli Premier League,0.58,0.53,0.53,0.58,29.97,42.02,28.01,1.32,1.21,1.21,1.32,38.99,26.37,34.64
48,Israel Liga Leumit,0.57,0.5,0.5,0.57,29.97,45.69,24.34,1.34,1.16,1.16,1.34,39.85,28.92,31.23
49,Italy Serie A,0.65,0.56,0.56,0.65,32.28,40.72,27.0,1.49,1.27,1.27,1.49,41.62,26.0,32.38
50,Italy Serie B,0.63,0.5,0.5,0.63,32.47,43.98,23.55,1.38,1.1,1.1,1.38,40.97,31.92,27.12
51,Jamaica Jamaica National Premier League,0.53,0.51,0.51,0.53,26.53,48.69,24.78,1.27,1.2,1.2,1.27,37.05,29.04,33.92
52,Japan J1 League,0.57,0.51,0.51,0.57,29.42,44.54,26.05,1.38,1.2,1.2,1.38,40.8,25.87,33.33
53,Japan J2 League,0.56,0.49,0.49,0.56,30.09,44.45,25.46,1.31,1.17,1.17,1.31,38.91,27.19,33.9
54,Jordan Jordanian Pro League,0.41,0.41,0.41,0.41,21.49,56.16,22.35,1.36,1.21,1.21,1.36,42.98,22.64,34.38
55,Kazakhstan Kazakhstan Premier League,0.62,0.49,0.49,0.62,33.09,41.68,25.23,1.39,1.11,1.11,1.39,43.58,24.5,31.92
56,Luxembourg National Division,0.72,0.62,0.62,0.72,31.71,41.56,26.73,1.68,1.47,1.47,1.68,44.23,19.93,35.84
57,Malaysia Super League,0.82,0.58,0.58,0.82,37.87,37.16,24.96,1.69,1.37,1.37,1.69,44.26,23.12,32.62
58,Montenegro Montenegrin First League,0.53,0.49,0.49,0.53,26.23,49.14,24.63,1.31,1.12,1.12,1.31,40.36,28.05,31.58
59,Morocco Botola Pro,0.53,0.39,0.39,0.53,29.15,51.57,19.28,1.24,0.98,0.98,1.24,41.7,32.93,25.37
60,Netherlands Eerste Divisie,0.76,0.62,0.62,0.76,36.09,37.25,26.66,1.73,1.38,1.38,1.73,44.62,23.07,32.3
61,Netherlands Eredivisie,0.76,0.59,0.59,0.76,36.15,37.5,26.35,1.75,1.34,1.34,1.75,45.9,22.7,31.4
62,Nigeria NPFL,0.72,0.28,0.28,0.72,42.79,46.94,10.27,1.51,0.61,0.61,1.51,64.55,26.08,9.37
63,Northern Ireland NIFL Premiership,0.7,0.57,0.57,0.7,33.9,38.41,27.68,1.57,1.32,1.32,1.57,44.77,19.0,36.23
64,Norway Eliteserien,0.75,0.57,0.57,0.75,34.61,39.71,25.69,1.74,1.32,1.32,1.74,45.89,24.28,29.83
65,Norway First Division,0.75,0.6,0.6,0.75,36.29,36.42,27.28,1.71,1.39,1.39,1.71,45.1,24.22,30.69
66,Norway Toppserien,0.61,0.53,0.53,0.61,34.85,34.85,30.3,1.42,1.33,1.33,1.42,43.94,18.18,37.88
67,Oman Professional League,0.43,0.4,0.4,0.43,23.34,55.41,21.25,1.13,1.01,1.01,1.13,40.04,26.19,33.78
68,Paraguay Division Profesional,0.55,0.5,0.5,0.55,27.18,49.74,23.08,1.16,1.12,1.12,1.16,35.9,32.05,32.05
69,Poland 1. Liga,0.63,0.51,0.51,0.63,33.53,40.49,25.98,1.41,1.18,1.18,1.41,41.36,26.85,31.79
70,Poland Ekstraklasa,0.66,0.52,0.52,0.66,34.54,41.05,24.4,1.47,1.16,1.16,1.47,44.18,26.34,29.47
71,Portugal Campeonato de Portugal Group A,0.58,0.45,0.45,0.58,29.73,47.96,22.3,1.36,1.07,1.07,1.36,44.25,25.84,29.91
72,Portugal Campeonato de Portugal Group B,0.51,0.46,0.46,0.51,28.26,47.94,23.79,1.26,1.06,1.06,1.26,41.86,27.91,30.23
73,Portugal Campeonato de Portugal Group C,0.61,0.48,0.48,0.61,32.23,45.64,22.13,1.31,1.01,1.01,1.31,44.43,25.44,30.14
74,Portugal Campeonato de Portugal Group D,0.54,0.42,0.42,0.54,30.14,47.86,22.0,1.21,1.02,1.02,1.21,40.33,26.88,32.79
75,Portugal Liga 3,0.6,0.46,0.46,0.6,32.26,44.88,22.85,1.34,1.12,1.12,1.34,42.49,26.65,30.86
76,Portugal Liga NOS,0.64,0.53,0.53,0.64,33.01,40.98,26.01,1.42,1.17,1.17,1.42,43.57,23.72,32.71
77,Portugal LigaPro,0.59,0.52,0.52,0.59,29.61,45.2,25.18,1.34,1.12,1.12,1.34,41.55,28.21,30.24
78,Qatar Stars League,0.73,0.68,0.68,0.73,31.56,39.36,29.08,1.62,1.55,1.55,1.62,40.72,21.41,37.87
79,Republic of Ireland First Division,0.66,0.58,0.58,0.66,32.45,39.39,28.16,1.48,1.32,1.32,1.48,41.43,24.08,34.49
80,Republic of Ireland Premier Division,0.62,0.47,0.47,0.62,34.24,40.96,24.8,1.38,1.07,1.07,1.38,43.42,25.89,30.7
81,Romania Liga I,0.6,0.47,0.47,0.6,31.5,46.19,22.31,1.34,1.06,1.06,1.34,42.36,27.86,29.78
82,Saudi Arabia Professional League,0.68,0.57,0.57,0.68,33.75,40.23,26.02,1.55,1.33,1.33,1.55,44.25,22.56,33.19
83,Scotland Championship,0.65,0.53,0.53,0.65,32.58,41.27,26.14,1.42,1.21,1.21,1.42,40.75,27.49,31.76
84,Scotland Premiership,0.68,0.53,0.53,0.68,34.83,39.47,25.7,1.49,1.18,1.18,1.49,44.06,23.75,32.19
85,Serbia Prva Liga,0.57,0.38,0.38,0.57,31.69,48.91,19.4,1.33,0.93,0.93,1.33,45.52,28.17,26.31
86,Serbia SuperLiga,0.7,0.53,0.53,0.7,34.61,40.88,24.52,1.5,1.18,1.18,1.5,46.24,22.46,31.3
87,Singapore S.League,0.9,0.85,0.85,0.9,37.6,29.07,33.33,2.09,1.95,1.95,2.09,41.67,20.74,37.6
88,Slovakia Super Liga,0.67,0.54,0.54,0.67,33.52,42.29,24.2,1.51,1.23,1.23,1.51,44.06,24.75,31.19
89,Slovenia PrvaLiga,0.6,0.58,0.58,0.6,30.64,41.53,27.83,1.42,1.26,1.26,1.42,40.56,26.6,32.84
90,South Africa Premier Soccer League,0.52,0.42,0.42,0.52,28.87,49.84,21.29,1.16,0.94,0.94,1.16,39.97,32.27,27.76
91,South America Copa Libertadores,0.67,0.42,0.42,0.67,36.1,44.06,19.84,1.54,0.92,0.92,1.54,50.52,25.17,24.3
92,South Korea K League 1,0.52,0.46,0.46,0.52,27.54,49.27,23.18,1.36,1.2,1.2,1.36,40.21,27.82,31.97
93,South Korea K League 2,0.55,0.49,0.49,0.55,28.54,47.36,24.1,1.32,1.24,1.24,1.32,37.2,27.94,34.86
94,Spain La Liga,0.64,0.48,0.48,0.64,32.79,44.46,22.75,1.45,1.11,1.11,1.45,44.86,26.68,28.45
95,Spain Primera Division RFEF Group 1,0.58,0.37,0.37,0.58,33.74,47.43,18.83,1.33,0.96,0.96,1.33,43.36,30.62,26.02
96,Spain Primera Division RFEF Group 2,0.57,0.4,0.4,0.57,30.68,49.23,20.08,1.33,1.01,1.01,1.33,42.68,30.54,26.78
97,Spain Segunda División,0.58,0.38,0.38,0.58,33.68,46.82,19.5,1.3,0.95,0.95,1.3,44.47,30.64,24.89
98,Spain Segunda División RFEF Group 2,0.86,0.86,0.86,0.86,14.29,71.43,14.29,1.43,1.14,1.14,1.43,42.86,28.57,28.57
99,Spain Segunda División RFEF Group 3,0.5,0.5,0.5,0.5,0.0,100.0,0.0,1.5,1.0,1.0,1.5,50.0,50.0,0.0
100,Spain Segunda División RFEF Group 4,0.0,2.0,2.0,0.0,0.0,0.0,100.0,3.0,3.0,3.0,3.0,0.0,100.0,0.0
101,Spain Segunda División RFEF Group 5,0.59,0.44,0.44,0.59,30.69,46.57,22.74,1.39,1.01,1.01,1.39,48.01,24.55,27.44
102,Sweden Allsvenskan,0.69,0.54,0.54,0.69,33.82,41.42,24.76,1.53,1.23,1.23,1.53,43.68,24.32,31.99
103,Sweden Damallsvenskan,0.75,0.58,0.58,0.75,36.54,36.21,27.24,1.6,1.29,1.29,1.6,47.37,19.04,33.59
104,Sweden Superettan,0.66,0.53,0.53,0.66,33.55,41.37,25.08,1.51,1.21,1.21,1.51,43.43,27.0,29.57
105,Switzerland Challenge League,0.75,0.57,0.57,0.75,37.49,36.74,25.77,1.68,1.37,1.37,1.68,44.31,25.1,30.59
106,Switzerland Super League,0.72,0.6,0.6,0.72,33.81,38.02,28.17,1.66,1.32,1.32,1.66,43.73,26.97,29.3
107,Taiwan Taiwan Football Premier League,0.67,0.66,0.66,0.67,30.32,39.82,29.86,1.56,1.47,1.47,1.56,40.72,16.74,42.53
108,Thailand Thai League T1,0.71,0.51,0.51,0.71,37.22,39.22,23.55,1.66,1.19,1.19,1.66,47.53,26.5,25.97
109,Tunisia Ligue 1,0.55,0.36,0.36,0.55,33.05,48.92,18.03,1.18,0.81,0.81,1.18,46.01,29.67,24.32
110,Turkey 1. Lig,0.6,0.51,0.51,0.6,30.86,43.58,25.56,1.41,1.17,1.17,1.41,44.08,25.24,30.68
111,Turkey Süper Lig,0.7,0.54,0.54,0.7,35.43,39.94,24.63,1.59,1.24,1.24,1.59,44.7,26.07,29.22
112,UAE Arabian Gulf League,0.74,0.67,0.67,0.74,32.81,37.9,29.29,1.63,1.49,1.49,1.63,41.72,23.51,34.77
113,USA MLS,0.76,0.54,0.54,0.76,37.04,39.85,23.12,1.69,1.23,1.23,1.69,47.69,25.46,26.85
114,USA MLS Next Pro,0.86,0.68,0.68,0.86,37.37,36.87,25.76,1.94,1.63,1.63,1.94,44.11,22.56,33.33
115,USA USL Championship,0.76,0.57,0.57,0.76,36.19,39.55,24.26,1.6,1.23,1.23,1.6,45.67,23.39,30.94
116,Ukraine Ukrainian Premier League,0.59,0.53,0.53,0.59,30.89,40.99,28.12,1.34,1.19,1.19,1.34,40.99,24.86,34.15
117,Uruguay Primera División,0.57,0.48,0.48,0.57,31.41,44.52,24.08,1.29,1.14,1.14,1.29,38.68,28.64,32.68
118,Uzbekistan Uzbekistan Super League,0.53,0.45,0.45,0.53,28.7,49.57,21.74,1.31,1.08,1.08,1.31,41.41,27.61,30.98
119,Vietnam V.League 1,0.59,0.56,0.56,0.59,27.83,44.93,27.25,1.43,1.17,1.17,1.43,41.74,31.3,26.96
120,Wales Welsh Premier League,0.76,0.6,0.6,0.76,35.73,38.21,26.05,1.63,1.42,1.42,1.63,44.33,20.76,34.9
