,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
26,ENGLAND - NATIONAL LEAGUE,0.65,0.55,0.55,0.65,33.34,39.54,27.11,1.49,1.24,1.24,1.49,42.72,25.35,31.93
27,ENGLAND - PREMIER LEAGUE,0.71,0.59,0.59,0.71,34.52,38.72,26.77,1.56,1.32,1.32,1.56,44.22,22.41,33.37
28,ESTONIA - MEISTRILIIGA,0.72,0.67,0.67,0.72,32.79,38.54,28.68,1.59,1.45,1.45,1.59,41.1,20.73,38.17
29,EUROPE - CHAMPIONS LEAGUE,0.74,0.55,0.55,0.74,36.35,39.11,24.54,1.63,1.31,1.31,1.63,46.06,20.41,33.53
30,EUROPE - CONFERENCE LEAGUE,0.71,0.46,0.46,0.71,37.19,41.11,21.7,1.64,1.18,1.18,1.64,48.22,21.34,30.44
31,EUROPE - EURO,0.69,0.58,0.58,0.69,35.08,35.75,29.17,1.63,1.29,1.29,1.63,47.05,17.03,35.92
32,EUROPE - EUROPA LEAGUE,0.7,0.52,0.52,0.7,34.88,40.6,24.52,1.66,1.2,1.2,1.66,49.04,20.58,30.38
33,EUROPE - UEFA NATIONS LEAGUE,0.62,0.48,0.48,0.62,33.2,41.45,25.35,1.47,1.09,1.09,1.47,46.08,22.94,30.99
34,FINLAND - VEIKKAUSLIIGA,0.63,0.51,0.51,0.63,33.8,40.45,25.75,1.44,1.24,1.24,1.44,42.44,23.67,33.89
35,FRANCE - LIGUE 1,0.67,0.56,0.56,0.67,33.5,39.96,26.54,1.49,1.24,1.24,1.49,42.5,25.5,32.0
36,FRANCE - LIGUE 2,0.57,0.46,0.46,0.57,30.52,46.24,23.24,1.29,1.06,1.06,1.29,41.96,28.46,29.59
37,GERMANY - 2. BUNDESLIGA,0.7,0.59,0.59,0.7,34.09,40.24,25.67,1.62,1.34,1.34,1.62,42.88,26.75,30.37
38,GERMANY - 3. LIGA,0.68,0.58,0.58,0.68,33.1,41.08,25.82,1.51,1.29,1.29,1.51,41.61,26.81,31.58
39,GERMANY - BUNDESLIGA,0.77,0.64,0.64,0.77,34.27,37.42,28.3,1.74,1.41,1.41,1.74,43.58,24.54,31.88
40,GREECE - SUPER LEAGUE,0.6,0.47,0.47,0.6,31.85,43.77,24.38,1.35,1.07,1.07,1.35,42.87,26.37,30.76
41,HUNGARY - OTP BANK LIGA,0.72,0.54,0.54,0.72,34.8,41.34,23.86,1.57,1.25,1.25,1.57,44.86,24.74,30.4
42,ICELAND - BESTA DEILD KARLA,0.79,0.64,0.64,0.79,36.23,37.91,25.86,1.8,1.47,1.47,1.8,45.41,24.19,30.4
43,INDIA - ISL,0.64,0.62,0.62,0.64,29.08,43.38,27.53,1.52,1.34,1.34,1.52,42.79,25.98,31.23
44,INDONESIA - LIGA 1,0.7,0.52,0.52,0.7,34.15,42.92,22.93,1.56,1.15,1.15,1.56,46.13,26.85,27.02
45,IRELAND - PREMIER DIVISION,0.62,0.48,0.48,0.62,33.55,40.8,25.66,1.4,1.09,1.09,1.4,43.9,23.9,32.19
46,ISRAEL - LIGAT HA'AL,0.58,0.52,0.52,0.58,29.98,42.38,27.63,1.31,1.2,1.2,1.31,38.89,26.55,34.56
47,ITALY - SERIE A,0.65,0.56,0.56,0.65,32.39,40.21,27.39,1.49,1.28,1.28,1.49,41.4,26.67,31.93
48,ITALY - SERIE B,0.62,0.5,0.5,0.62,32.42,43.86,23.71,1.37,1.11,1.11,1.37,40.8,31.59,27.61
49,JAPAN - J1 LEAGUE,0.57,0.51,0.51,0.57,29.24,44.65,26.1,1.38,1.2,1.2,1.38,40.73,25.65,33.62
50,JAPAN - J2 LEAGUE,0.57,0.48,0.48,0.57,30.69,44.4,24.91,1.31,1.17,1.17,1.31,38.98,26.93,34.09
51,KAZAKHSTAN - PREMIER LEAGUE,0.63,0.48,0.48,0.63,33.94,41.51,24.54,1.41,1.08,1.08,1.41,45.26,23.9,30.84
52,LATVIA - VIRSLIGA,0.68,0.59,0.59,0.68,33.18,38.49,28.33,1.57,1.37,1.37,1.57,43.97,19.42,36.6
53,LITHUANIA - A LYGA,0.57,0.54,0.54,0.57,29.74,42.99,27.26,1.36,1.22,1.22,1.36,40.71,24.21,35.08
54,MALAYSIA - SUPER LEAGUE,0.82,0.58,0.58,0.82,39.62,34.91,25.47,1.71,1.37,1.37,1.71,45.17,22.29,32.55
55,MEXICO - LIGA MX,0.68,0.52,0.52,0.68,33.96,43.35,22.7,1.52,1.17,1.17,1.52,45.52,25.43,29.04
56,MOROCCO - BOTOLA PRO,0.55,0.41,0.41,0.55,30.09,50.15,19.76,1.24,0.98,0.98,1.24,41.57,32.93,25.5
57,NETHERLANDS - EERSTE DIVISIE,0.77,0.62,0.62,0.77,36.27,37.06,26.67,1.73,1.38,1.38,1.73,44.71,22.98,32.31
58,NETHERLANDS - EREDIVISIE,0.77,0.6,0.6,0.77,36.15,37.38,26.47,1.75,1.36,1.36,1.75,45.51,22.92,31.57
59,NORTHERN IRELAND - NIFL PREMIERSHIP,0.71,0.58,0.58,0.71,33.76,38.64,27.6,1.59,1.31,1.31,1.59,45.11,19.04,35.85
60,NORWAY - ELITESERIEN,0.75,0.56,0.56,0.75,34.68,40.3,25.01,1.73,1.29,1.29,1.73,46.27,24.61,29.13
61,NORWAY - OBOS-LIGAEN,0.75,0.6,0.6,0.75,35.97,36.65,27.39,1.72,1.39,1.39,1.72,45.45,22.84,31.7
62,PARAGUAY - COPA DE PRIMERA,0.58,0.51,0.51,0.58,29.71,45.14,25.15,1.34,1.22,1.22,1.34,39.42,28.26,32.32
63,PERU - LIGA 1,0.68,0.45,0.45,0.68,36.08,44.83,19.09,1.56,1.11,1.11,1.56,47.87,26.31,25.82
64,POLAND - EKSTRAKLASA,0.66,0.52,0.52,0.66,34.65,40.35,25.0,1.47,1.16,1.16,1.47,44.16,26.29,29.55
65,PORTUGAL - LIGA 3,0.61,0.46,0.46,0.61,32.85,44.47,22.68,1.34,1.11,1.11,1.34,42.87,26.6,30.53
66,PORTUGAL - LIGA PORTUGAL,0.64,0.53,0.53,0.64,32.94,41.33,25.73,1.42,1.17,1.17,1.42,43.64,23.89,32.47
67,PORTUGAL - LIGA PORTUGAL 2,0.59,0.53,0.53,0.59,29.56,44.96,25.48,1.35,1.13,1.13,1.35,41.76,27.79,30.45
68,QATAR - QSL,0.7,0.64,0.64,0.7,31.52,39.28,29.2,1.56,1.52,1.52,1.56,39.66,21.83,38.5
69,ROMANIA - SUPERLIGA,0.6,0.47,0.47,0.6,31.46,46.41,22.13,1.33,1.06,1.06,1.33,42.41,27.7,29.89
70,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,0.69,0.57,0.57,0.69,33.75,40.47,25.78,1.55,1.33,1.33,1.55,43.92,23.12,32.96
71,SCOTLAND - CHAMPIONSHIP,0.66,0.54,0.54,0.66,32.5,41.44,26.07,1.43,1.21,1.21,1.43,40.77,27.82,31.41
72,SCOTLAND - PREMIERSHIP,0.69,0.53,0.53,0.69,35.29,38.83,25.89,1.51,1.17,1.17,1.51,44.69,23.37,31.94
73,SERBIA - SUPER LIGA,0.69,0.51,0.51,0.69,35.06,40.67,24.27,1.48,1.14,1.14,1.48,46.83,22.36,30.81
74,SINGAPORE - PREMIER LEAGUE,0.84,0.83,0.83,0.84,36.72,28.3,34.98,2.02,1.88,1.88,2.02,42.09,20.75,37.16
75,SLOVAKIA - NIKE LIGA,0.67,0.53,0.53,0.67,31.96,44.55,23.48,1.55,1.2,1.2,1.55,44.2,25.71,30.09
76,SLOVENIA - PRVA LIGA,0.61,0.58,0.58,0.61,30.66,41.57,27.77,1.44,1.28,1.28,1.44,40.77,26.81,32.42
77,SOUTH AMERICA - COPA AMÉRICA,0.6,0.42,0.42,0.6,37.21,39.53,23.26,1.31,1.07,1.07,1.31,47.67,19.77,32.56
78,SOUTH AMERICA - COPA LIBERTADORES,0.67,0.41,0.41,0.67,36.25,44.5,19.24,1.56,0.94,0.94,1.56,50.6,24.31,25.09
79,SOUTH AMERICA - COPA SUDAMERICANA,0.63,0.44,0.44,0.63,33.63,43.75,22.62,1.46,1.01,1.01,1.46,46.43,23.41,30.16
80,SOUTH KOREA - K LEAGUE 1,0.52,0.47,0.47,0.52,27.35,49.26,23.39,1.36,1.21,1.21,1.36,40.35,27.66,31.99
81,SOUTH KOREA - K LEAGUE 2,0.55,0.47,0.47,0.55,28.26,48.29,23.45,1.3,1.23,1.23,1.3,37.4,27.49,35.1
82,SPAIN - LALIGA,0.63,0.49,0.49,0.63,32.45,44.75,22.8,1.44,1.11,1.11,1.44,44.44,27.59,27.97
83,SPAIN - LALIGA2,0.57,0.38,0.38,0.57,33.63,46.7,19.66,1.28,0.95,0.95,1.28,43.84,30.86,25.3
84,SWEDEN - ALLSVENSKAN,0.68,0.53,0.53,0.68,34.1,41.0,24.9,1.53,1.22,1.22,1.53,43.7,24.15,32.14
85,SWEDEN - SUPERETTAN,0.66,0.53,0.53,0.66,33.16,41.64,25.2,1.51,1.22,1.22,1.51,43.7,26.86,29.44
86,SWITZERLAND - CHALLENGE LEAGUE,0.75,0.56,0.56,0.75,37.52,36.88,25.6,1.68,1.37,1.37,1.68,43.72,25.76,30.52
87,SWITZERLAND - SUPER LEAGUE,0.72,0.61,0.61,0.72,33.56,38.12,28.33,1.64,1.34,1.34,1.64,43.5,26.83,29.67
88,THAILAND - THAI LEAGUE 1,0.7,0.53,0.53,0.7,35.71,39.95,24.34,1.65,1.23,1.23,1.65,46.73,24.91,28.36
89,TURKEY - 1. LIG,0.6,0.52,0.52,0.6,31.24,42.73,26.03,1.41,1.18,1.18,1.41,44.01,24.79,31.2
90,TURKEY - SUPER LIG,0.7,0.54,0.54,0.7,35.32,40.15,24.53,1.59,1.23,1.23,1.59,45.15,25.91,28.95
91,UKRAINE - PREMIER LEAGUE,0.58,0.54,0.54,0.58,30.04,41.35,28.61,1.34,1.19,1.19,1.34,41.07,24.41,34.52
92,URUGUAY - LIGA AUF URUGUAYA,0.58,0.5,0.5,0.58,30.96,44.11,24.93,1.32,1.16,1.16,1.32,39.3,28.21,32.48
93,USA - MLS,0.77,0.53,0.53,0.77,37.71,40.02,22.27,1.74,1.22,1.22,1.74,49.43,24.05,26.51
94,USA - USL CHAMPIONSHIP,0.73,0.57,0.57,0.73,35.38,40.03,24.59,1.61,1.26,1.26,1.61,45.18,23.77,31.05
95,VENEZUELA - LIGA FUTVE,0.61,0.47,0.47,0.61,31.56,46.79,21.65,1.38,1.07,1.07,1.38,43.01,30.26,26.73
96,WALES - CYMRU PREMIER,0.74,0.61,0.61,0.74,35.71,38.03,26.26,1.62,1.43,1.43,1.62,44.77,19.98,35.24
97,WORLD - WORLD CHAMPIONSHIP,0.68,0.49,0.49,0.68,35.57,39.86,24.58,1.54,1.13,1.13,1.54,46.55,22.07,31.37
