,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
13,CHINA - SUPER LEAGUE,0.73,0.58,0.58,0.73,36.15,38.23,25.63,1.62,1.31,1.31,1.62,44.89,24.16,30.95
14,COLOMBIA - PRIMERA A,0.62,0.42,0.42,0.62,34.25,45.97,19.78,1.32,0.93,0.93,1.32,45.91,30.45,23.65
15,COLOMBIA - PRIMERA B,0.65,0.44,0.44,0.65,34.03,45.69,20.28,1.35,0.95,0.95,1.35,46.5,27.83,25.67
16,COSTA RICA - PRIMERA DIVISION,0.71,0.51,0.51,0.71,35.91,41.04,23.05,1.58,1.16,1.16,1.58,46.59,27.08,26.32
17,CROATIA - HNL,0.63,0.5,0.5,0.63,32.03,44.44,23.53,1.44,1.17,1.17,1.44,43.71,25.16,31.13
18,CZECH REPUBLIC - CHANCE LIGA,0.72,0.52,0.52,0.72,36.52,39.85,23.62,1.57,1.16,1.16,1.57,46.2,24.51,29.29
19,DENMARK - 1ST DIVISION,0.67,0.6,0.6,0.67,32.49,39.3,28.21,1.54,1.37,1.37,1.54,41.82,24.16,34.02
20,DENMARK - SUPERLIGA,0.71,0.56,0.56,0.71,34.47,39.65,25.89,1.51,1.29,1.29,1.51,42.55,26.6,30.85
21,ECUADOR - LIGA PRO,0.69,0.48,0.48,0.69,34.87,44.0,21.13,1.53,1.08,1.08,1.53,46.3,27.35,26.35
22,EGYPT - PREMIER LEAGUE,0.53,0.48,0.48,0.53,27.09,48.72,24.19,1.21,1.08,1.08,1.21,35.95,33.2,30.85
23,ENGLAND - CHAMPIONSHIP,0.63,0.48,0.48,0.63,32.86,43.25,23.89,1.4,1.12,1.12,1.4,43.12,26.5,30.38
24,ENGLAND - LEAGUE ONE,0.63,0.55,0.55,0.63,32.06,40.58,27.36,1.43,1.18,1.18,1.43,43.4,25.3,31.29
25,ENGLAND - LEAGUE TWO,0.64,0.52,0.52,0.64,32.95,42.14,24.9,1.39,1.14,1.14,1.39,42.52,27.34,30.13
26,ENGLAND - NATIONAL LEAGUE,0.65,0.55,0.55,0.65,33.11,39.68,27.21,1.49,1.24,1.24,1.49,42.64,25.37,31.99
27,ENGLAND - PREMIER LEAGUE,0.71,0.59,0.59,0.71,34.41,38.62,26.96,1.56,1.32,1.32,1.56,44.19,22.4,33.41
28,ESTONIA - MEISTRILIIGA,0.72,0.67,0.67,0.72,32.9,38.41,28.69,1.59,1.46,1.46,1.59,40.75,21.03,38.22
29,EUROPE - CHAMPIONS LEAGUE,0.74,0.55,0.55,0.74,36.41,39.05,24.54,1.63,1.31,1.31,1.63,45.98,20.45,33.58
30,EUROPE - CONFERENCE LEAGUE,0.71,0.46,0.46,0.71,37.25,41.01,21.74,1.64,1.17,1.17,1.64,48.39,21.32,30.28
31,EUROPE - EURO,0.69,0.58,0.58,0.69,35.08,35.75,29.17,1.63,1.29,1.29,1.63,47.05,17.03,35.92
32,EUROPE - EUROPA LEAGUE,0.7,0.52,0.52,0.7,34.87,40.57,24.56,1.66,1.2,1.2,1.66,49.03,20.52,30.45
33,EUROPE - UEFA NATIONS LEAGUE,0.62,0.48,0.48,0.62,33.2,41.45,25.35,1.47,1.09,1.09,1.47,46.08,22.94,30.99
34,FINLAND - VEIKKAUSLIIGA,0.63,0.51,0.51,0.63,33.61,40.62,25.76,1.43,1.23,1.23,1.43,42.31,23.9,33.78
35,FRANCE - LIGUE 1,0.67,0.55,0.55,0.67,33.38,40.16,26.46,1.49,1.24,1.24,1.49,42.48,25.5,32.03
36,FRANCE - LIGUE 2,0.57,0.46,0.46,0.57,30.53,46.26,23.21,1.29,1.06,1.06,1.29,41.93,28.44,29.63
37,GERMANY - 2. BUNDESLIGA,0.7,0.59,0.59,0.7,34.14,40.24,25.62,1.63,1.34,1.34,1.63,43.0,26.62,30.38
38,GERMANY - 3. LIGA,0.68,0.58,0.58,0.68,33.0,41.17,25.83,1.51,1.29,1.29,1.51,41.56,26.88,31.56
39,GERMANY - BUNDESLIGA,0.77,0.64,0.64,0.77,34.33,37.33,28.33,1.74,1.41,1.41,1.74,43.71,24.43,31.86
40,GREECE - SUPER LEAGUE,0.6,0.47,0.47,0.6,31.87,43.8,24.33,1.36,1.07,1.07,1.36,42.76,26.46,30.78
41,HUNGARY - OTP BANK LIGA,0.72,0.54,0.54,0.72,35.12,41.07,23.81,1.56,1.25,1.25,1.56,44.79,24.7,30.51
42,ICELAND - BESTA DEILD KARLA,0.79,0.64,0.64,0.79,36.22,37.83,25.96,1.79,1.47,1.47,1.79,45.07,24.25,30.68
43,INDIA - ISL,0.64,0.63,0.63,0.64,29.12,43.32,27.57,1.52,1.34,1.34,1.52,42.72,26.01,31.26
44,INDONESIA - LIGA 1,0.71,0.52,0.52,0.71,34.33,42.95,22.72,1.56,1.15,1.15,1.56,46.21,26.87,26.92
45,IRELAND - PREMIER DIVISION,0.62,0.48,0.48,0.62,33.55,40.76,25.69,1.4,1.08,1.08,1.4,43.92,23.82,32.25
46,ISRAEL - LIGAT HA'AL,0.58,0.52,0.52,0.58,30.11,42.15,27.74,1.31,1.2,1.2,1.31,38.81,26.58,34.61
47,ITALY - SERIE A,0.65,0.57,0.57,0.65,32.34,40.25,27.4,1.5,1.28,1.28,1.5,41.34,26.71,31.96
48,ITALY - SERIE B,0.62,0.5,0.5,0.62,32.48,43.93,23.59,1.37,1.1,1.1,1.37,40.8,31.6,27.6
49,JAPAN - J1 LEAGUE,0.57,0.52,0.52,0.57,29.09,44.5,26.41,1.38,1.21,1.21,1.38,40.64,25.62,33.74
50,JAPAN - J2 LEAGUE,0.57,0.48,0.48,0.57,30.79,44.38,24.83,1.31,1.17,1.17,1.31,39.1,26.87,34.03
51,KAZAKHSTAN - PREMIER LEAGUE,0.63,0.48,0.48,0.63,33.79,41.69,24.52,1.41,1.08,1.08,1.41,45.16,23.95,30.89
52,LATVIA - VIRSLIGA,0.68,0.59,0.59,0.68,32.88,38.64,28.48,1.57,1.38,1.38,1.57,43.86,19.32,36.81
53,LITHUANIA - A LYGA,0.56,0.54,0.54,0.56,29.35,43.34,27.31,1.36,1.22,1.22,1.36,40.82,24.3,34.89
54,MALAYSIA - SUPER LEAGUE,0.82,0.58,0.58,0.82,39.38,35.17,25.45,1.7,1.37,1.37,1.7,44.9,22.57,32.53
55,MEXICO - LIGA MX,0.68,0.52,0.52,0.68,34.13,43.2,22.68,1.53,1.17,1.17,1.53,45.66,25.45,28.89
56,MOROCCO - BOTOLA PRO,0.55,0.41,0.41,0.55,30.12,50.18,19.7,1.24,0.98,0.98,1.24,41.52,32.99,25.49
57,NETHERLANDS - EERSTE DIVISIE,0.76,0.62,0.62,0.76,36.15,37.1,26.75,1.72,1.39,1.39,1.72,44.52,23.02,32.46
58,NETHERLANDS - EREDIVISIE,0.76,0.6,0.6,0.76,36.12,37.26,26.62,1.75,1.36,1.36,1.75,45.42,22.9,31.68
59,NORTHERN IRELAND - NIFL PREMIERSHIP,0.71,0.58,0.58,0.71,33.7,38.64,27.66,1.59,1.31,1.31,1.59,44.93,19.06,36.01
60,NORWAY - ELITESERIEN,0.75,0.56,0.56,0.75,34.66,40.52,24.82,1.73,1.29,1.29,1.73,46.31,24.65,29.04
61,NORWAY - OBOS-LIGAEN,0.75,0.6,0.6,0.75,36.1,36.73,27.16,1.71,1.39,1.39,1.71,45.5,22.92,31.58
62,PARAGUAY - COPA DE PRIMERA,0.58,0.51,0.51,0.58,29.79,44.91,25.3,1.35,1.22,1.22,1.35,39.63,28.11,32.27
63,PERU - LIGA 1,0.68,0.45,0.45,0.68,36.19,44.86,18.94,1.56,1.1,1.1,1.56,47.98,26.37,25.66
64,POLAND - EKSTRAKLASA,0.66,0.52,0.52,0.66,34.82,40.39,24.79,1.47,1.16,1.16,1.47,44.15,26.34,29.5
65,PORTUGAL - LIGA 3,0.61,0.47,0.47,0.61,32.68,44.53,22.79,1.34,1.11,1.11,1.34,42.81,26.55,30.64
66,PORTUGAL - LIGA PORTUGAL,0.64,0.53,0.53,0.64,32.87,41.36,25.76,1.42,1.17,1.17,1.42,43.7,23.95,32.35
67,PORTUGAL - LIGA PORTUGAL 2,0.59,0.53,0.53,0.59,29.53,45.07,25.4,1.35,1.13,1.13,1.35,41.83,27.79,30.38
68,QATAR - QSL,0.7,0.64,0.64,0.7,31.52,39.28,29.2,1.56,1.52,1.52,1.56,39.66,21.83,38.5
69,ROMANIA - SUPERLIGA,0.6,0.46,0.46,0.6,31.44,46.65,21.91,1.34,1.06,1.06,1.34,42.56,27.68,29.75
70,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,0.68,0.57,0.57,0.68,33.52,40.64,25.83,1.55,1.33,1.33,1.55,43.97,23.08,32.95
71,SCOTLAND - CHAMPIONSHIP,0.66,0.53,0.53,0.66,32.74,41.37,25.89,1.43,1.21,1.21,1.43,41.12,27.58,31.3
72,SCOTLAND - PREMIERSHIP,0.69,0.53,0.53,0.69,35.17,38.87,25.96,1.51,1.17,1.17,1.51,44.58,23.36,32.06
73,SERBIA - SUPER LIGA,0.68,0.51,0.51,0.68,34.88,40.76,24.36,1.47,1.13,1.13,1.47,46.79,22.38,30.83
74,SINGAPORE - PREMIER LEAGUE,0.85,0.83,0.83,0.85,36.66,28.3,35.04,2.03,1.88,1.88,2.03,42.08,20.67,37.24
75,SLOVAKIA - NIKE LIGA,0.67,0.53,0.53,0.67,32.21,44.28,23.5,1.55,1.2,1.2,1.55,44.37,25.41,30.22
76,SLOVENIA - PRVA LIGA,0.62,0.59,0.59,0.62,30.83,41.44,27.73,1.44,1.28,1.28,1.44,40.95,26.51,32.54
77,SOUTH AMERICA - COPA AMÉRICA,0.6,0.42,0.42,0.6,37.21,39.53,23.26,1.31,1.07,1.07,1.31,47.67,19.77,32.56
78,SOUTH AMERICA - COPA LIBERTADORES,0.67,0.41,0.41,0.67,36.31,44.52,19.17,1.57,0.94,0.94,1.57,50.88,24.03,25.09
79,SOUTH AMERICA - COPA SUDAMERICANA,0.63,0.45,0.45,0.63,33.2,44.06,22.75,1.45,1.02,1.02,1.45,46.11,23.16,30.74
80,SOUTH KOREA - K LEAGUE 1,0.52,0.47,0.47,0.52,27.24,49.41,23.36,1.36,1.21,1.21,1.36,40.14,27.86,32.0
81,SOUTH KOREA - K LEAGUE 2,0.55,0.47,0.47,0.55,28.47,48.23,23.3,1.3,1.23,1.23,1.3,37.39,27.55,35.06
82,SPAIN - LALIGA,0.63,0.49,0.49,0.63,32.45,44.78,22.76,1.44,1.11,1.11,1.44,44.36,27.69,27.96
83,SPAIN - LALIGA2,0.57,0.38,0.38,0.57,33.63,46.7,19.67,1.28,0.95,0.95,1.28,43.87,30.74,25.39
84,SWEDEN - ALLSVENSKAN,0.68,0.53,0.53,0.68,34.17,40.96,24.87,1.53,1.22,1.22,1.53,43.77,24.17,32.07
85,SWEDEN - SUPERETTAN,0.66,0.53,0.53,0.66,33.33,41.46,25.2,1.52,1.22,1.22,1.52,43.73,26.89,29.38
86,SWITZERLAND - CHALLENGE LEAGUE,0.76,0.56,0.56,0.76,37.57,36.84,25.59,1.68,1.37,1.37,1.68,43.93,25.59,30.48
87,SWITZERLAND - SUPER LEAGUE,0.71,0.61,0.61,0.71,33.48,38.01,28.51,1.64,1.34,1.34,1.64,43.36,26.92,29.71
88,THAILAND - THAI LEAGUE 1,0.69,0.52,0.52,0.69,35.63,39.98,24.39,1.65,1.23,1.23,1.65,46.81,24.74,28.45
89,TURKEY - 1. LIG,0.6,0.52,0.52,0.6,31.17,42.87,25.96,1.41,1.17,1.17,1.41,43.9,24.92,31.17
90,TURKEY - SUPER LIG,0.7,0.54,0.54,0.7,35.21,40.27,24.52,1.59,1.23,1.23,1.59,44.99,26.07,28.94
91,UKRAINE - PREMIER LEAGUE,0.58,0.54,0.54,0.58,29.98,41.78,28.24,1.34,1.19,1.19,1.34,41.27,24.33,34.4
92,URUGUAY - LIGA AUF URUGUAYA,0.58,0.5,0.5,0.58,31.1,43.77,25.14,1.32,1.16,1.16,1.32,39.2,28.27,32.54
93,USA - MLS,0.77,0.53,0.53,0.77,37.84,39.96,22.21,1.74,1.22,1.22,1.74,49.59,24.05,26.36
94,USA - USL CHAMPIONSHIP,0.73,0.56,0.56,0.73,35.42,40.04,24.54,1.61,1.26,1.26,1.61,45.11,23.84,31.05
95,VENEZUELA - LIGA FUTVE,0.61,0.47,0.47,0.61,31.54,46.88,21.58,1.38,1.06,1.06,1.38,42.86,30.48,26.66
96,WALES - CYMRU PREMIER,0.74,0.61,0.61,0.74,35.63,37.98,26.39,1.62,1.43,1.43,1.62,44.64,20.05,35.32
97,WORLD - WORLD CHAMPIONSHIP,0.68,0.49,0.49,0.68,35.57,39.86,24.58,1.54,1.13,1.13,1.54,46.55,22.07,31.37
