,League,Media_GM_Home_Teams_HT,Media_GS_Home_Teams_HT,Media_GM_Away_Teams_HT,Media_GS_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Media_GM_Home_Teams,Media_GS_Home_Teams,Media_GM_Away_Teams,Media_GS_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
47,COSTA RICA - PRIMERA DIVISION,0.72,0.5,0.5,0.72,36.51,40.75,22.74,1.58,1.15,1.15,1.58,46.99,27.05,25.96
48,UKRAINE - PREMIER LEAGUE,0.6,0.56,0.56,0.6,30.08,41.74,28.18,1.39,1.23,1.23,1.39,40.67,24.85,34.48
49,FRANCE - LIGUE 2,0.57,0.47,0.47,0.57,30.79,45.58,23.62,1.3,1.06,1.06,1.3,41.8,29.41,28.79
50,AUSTRIA - BUNDESLIGA,0.69,0.61,0.61,0.69,32.43,38.9,28.66,1.55,1.4,1.4,1.55,38.81,26.24,34.95
51,AUSTRIA - 2. LIGA,0.72,0.63,0.63,0.72,31.56,39.2,29.24,1.65,1.44,1.44,1.65,42.4,22.58,35.02
52,BELGIUM - JUPILER PRO LEAGUE,0.71,0.58,0.58,0.71,34.79,38.57,26.63,1.6,1.33,1.33,1.6,43.6,23.93,32.47
53,GERMANY - 3. LIGA,0.68,0.58,0.58,0.68,32.69,40.82,26.49,1.53,1.3,1.3,1.53,42.18,26.38,31.44
54,DENMARK - 1ST DIVISION,0.7,0.59,0.59,0.7,33.54,38.56,27.9,1.57,1.37,1.37,1.57,41.74,24.1,34.15
55,EGYPT - PREMIER LEAGUE,0.52,0.48,0.48,0.52,26.91,49.58,23.52,1.18,1.07,1.07,1.18,35.95,33.47,30.58
56,GERMANY - 2. BUNDESLIGA,0.71,0.6,0.6,0.71,34.57,39.51,25.93,1.62,1.35,1.35,1.62,43.1,26.32,30.58
57,NORTHERN IRELAND - NIFL PREMIERSHIP,0.69,0.56,0.56,0.69,33.91,38.61,27.48,1.56,1.29,1.29,1.56,45.3,18.65,36.06
58,SCOTLAND - CHAMPIONSHIP,0.65,0.56,0.56,0.65,31.82,41.84,26.34,1.42,1.23,1.23,1.42,39.39,28.55,32.05
59,QATAR - QSL,0.7,0.64,0.64,0.7,31.99,39.44,28.57,1.55,1.53,1.53,1.55,37.83,23.54,38.63
60,ENGLAND - CHAMPIONSHIP,0.63,0.48,0.48,0.63,32.73,43.15,24.12,1.39,1.12,1.12,1.39,42.85,26.44,30.71
61,SCOTLAND - PREMIERSHIP,0.67,0.53,0.53,0.67,34.72,39.32,25.96,1.5,1.17,1.17,1.5,44.6,23.77,31.62
62,ENGLAND - LEAGUE TWO,0.64,0.52,0.52,0.64,33.06,41.77,25.17,1.38,1.15,1.15,1.38,42.48,27.02,30.51
63,ENGLAND - NATIONAL LEAGUE,0.65,0.55,0.55,0.65,32.75,40.16,27.09,1.49,1.23,1.23,1.49,42.41,25.98,31.61
64,ENGLAND - LEAGUE ONE,0.64,0.56,0.56,0.64,32.15,40.36,27.49,1.43,1.18,1.18,1.43,43.62,25.24,31.14
65,BELGIUM - CHALLENGER PRO LEAGUE,0.67,0.59,0.59,0.67,34.67,36.6,28.73,1.49,1.38,1.38,1.49,39.97,24.08,35.96
66,WALES - CYMRU PREMIER,0.69,0.61,0.61,0.69,32.41,39.89,27.7,1.54,1.4,1.4,1.54,42.18,21.95,35.86
67,PORTUGAL - LIGA PORTUGAL,0.64,0.53,0.53,0.64,33.26,40.56,26.18,1.43,1.19,1.19,1.43,43.35,24.07,32.57
68,TURKEY - 1. LIG,0.61,0.52,0.52,0.61,30.99,43.24,25.77,1.45,1.19,1.19,1.45,45.56,24.44,30.0
69,ENGLAND - PREMIER LEAGUE,0.71,0.59,0.59,0.71,34.73,38.11,27.17,1.56,1.33,1.33,1.56,43.57,22.68,33.75
70,ARGENTINA - TORNEO BETANO,0.57,0.42,0.42,0.57,31.85,47.39,20.76,1.24,0.92,0.92,1.24,44.01,30.38,25.61
71,NETHERLANDS - EREDIVISIE,0.75,0.6,0.6,0.75,35.27,37.97,26.76,1.72,1.35,1.35,1.72,44.9,22.93,32.17
72,FRANCE - LIGUE 1,0.68,0.57,0.57,0.68,33.69,39.61,26.7,1.5,1.25,1.25,1.5,42.49,25.38,32.13
73,TURKEY - SUPER LIG,0.69,0.54,0.54,0.69,34.4,41.17,24.43,1.6,1.23,1.23,1.6,44.92,25.64,29.44
74,PORTUGAL - LIGA PORTUGAL 2,0.6,0.53,0.53,0.6,29.22,45.44,25.34,1.33,1.14,1.14,1.33,40.4,28.96,30.64
75,SPAIN - LALIGA,0.64,0.48,0.48,0.64,32.67,45.1,22.23,1.45,1.1,1.1,1.45,45.01,27.2,27.79
76,NETHERLANDS - EERSTE DIVISIE,0.77,0.62,0.62,0.77,35.97,37.18,26.85,1.75,1.39,1.39,1.75,45.09,22.87,32.04
77,ITALY - SERIE A,0.65,0.58,0.58,0.65,32.34,40.02,27.65,1.51,1.3,1.3,1.51,41.05,26.35,32.6
78,SPAIN - LALIGA2,0.56,0.38,0.38,0.56,32.82,48.26,18.92,1.27,0.95,0.95,1.27,43.74,30.49,25.76
79,GERMANY - BUNDESLIGA,0.78,0.65,0.65,0.78,34.6,36.96,28.44,1.75,1.4,1.4,1.75,44.06,24.48,31.46
80,MOROCCO - BOTOLA PRO,0.55,0.42,0.42,0.55,30.14,49.53,20.32,1.22,0.99,0.99,1.22,41.66,31.5,26.84
81,ISRAEL - LIGAT HA'AL,0.6,0.53,0.53,0.6,30.71,40.92,28.37,1.33,1.22,1.22,1.33,39.75,24.94,35.31
82,GREECE - SUPER LEAGUE,0.59,0.48,0.48,0.59,30.69,43.92,25.39,1.33,1.08,1.08,1.33,41.63,26.45,31.92
83,ITALY - SERIE B,0.61,0.49,0.49,0.61,31.96,44.49,23.55,1.33,1.09,1.09,1.33,40.03,32.02,27.95
84,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,0.67,0.59,0.59,0.67,33.01,41.06,25.93,1.52,1.35,1.35,1.52,42.93,24.15,32.93
85,INDIA - ISL,0.68,0.66,0.66,0.68,29.62,42.01,28.37,1.55,1.39,1.39,1.55,43.81,24.06,32.14
86,AUSTRALIA - A-LEAGUE,0.73,0.58,0.58,0.73,35.9,38.51,25.59,1.67,1.38,1.38,1.67,44.31,23.82,31.87
87,CROATIA - HNL,0.63,0.49,0.49,0.63,32.6,44.34,23.06,1.45,1.15,1.15,1.45,44.76,24.84,30.4
88,CANADA - CANADIAN PREMIER LEAGUE,0.54,0.53,0.53,0.54,30.27,42.83,26.91,1.34,1.19,1.19,1.34,42.6,26.68,30.72
89,EUROPE - CONFERENCE LEAGUE,0.74,0.52,0.52,0.74,37.88,37.88,24.24,1.64,1.27,1.27,1.64,46.54,21.21,32.25
90,PORTUGAL - LIGA 3,0.58,0.48,0.48,0.58,31.72,43.57,24.71,1.36,1.14,1.14,1.36,44.24,26.38,29.38
91,COLOMBIA - PRIMERA A,0.44,0.11,0.11,0.44,33.33,66.67,0.0,0.89,0.44,0.44,0.89,33.33,55.56,11.11
