,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
15,COSTA RICA - PRIMERA DIVISION,0.72,0.5,0.5,0.72,36.05,41.06,22.89,1.58,1.16,1.16,1.58,46.67,27.08,26.25
16,CROATIA - HNL,0.63,0.5,0.5,0.63,32.04,44.4,23.56,1.44,1.17,1.17,1.44,43.66,25.12,31.22
17,CZECH REPUBLIC - CHANCE LIGA,0.72,0.52,0.52,0.72,36.52,39.87,23.61,1.58,1.16,1.16,1.58,46.22,24.5,29.28
18,DENMARK - 1ST DIVISION,0.68,0.6,0.6,0.68,32.64,39.04,28.32,1.54,1.37,1.37,1.54,41.9,24.07,34.03
19,DENMARK - SUPERLIGA,0.71,0.56,0.56,0.71,34.41,39.7,25.89,1.52,1.29,1.29,1.52,42.42,26.75,30.83
20,ECUADOR - LIGA PRO,0.69,0.48,0.48,0.69,34.93,43.98,21.09,1.53,1.08,1.08,1.53,46.47,27.25,26.29
21,EGYPT - PREMIER LEAGUE,0.53,0.48,0.48,0.53,27.09,48.72,24.19,1.21,1.08,1.08,1.21,35.95,33.2,30.85
22,ENGLAND - CHAMPIONSHIP,0.63,0.48,0.48,0.63,32.78,43.26,23.96,1.4,1.12,1.12,1.4,43.05,26.51,30.44
23,ENGLAND - LEAGUE ONE,0.64,0.55,0.55,0.64,32.1,40.58,27.32,1.43,1.18,1.18,1.43,43.33,25.37,31.3
24,ENGLAND - LEAGUE TWO,0.64,0.52,0.52,0.64,33.03,42.01,24.96,1.39,1.15,1.15,1.39,42.52,27.3,30.18
25,ENGLAND - NATIONAL LEAGUE,0.65,0.55,0.55,0.65,33.04,39.73,27.24,1.49,1.24,1.24,1.49,42.46,25.43,32.12
26,ENGLAND - PREMIER LEAGUE,0.71,0.59,0.59,0.71,34.29,38.69,27.01,1.56,1.32,1.32,1.56,44.1,22.38,33.51
27,ESTONIA - MEISTRILIIGA,0.72,0.67,0.67,0.72,32.77,38.43,28.8,1.58,1.46,1.46,1.58,40.6,21.15,38.24
28,EUROPE - CHAMPIONS LEAGUE,0.74,0.55,0.55,0.74,36.35,39.13,24.52,1.63,1.31,1.31,1.63,45.94,20.49,33.58
29,EUROPE - CONFERENCE LEAGUE,0.71,0.46,0.46,0.71,37.33,40.97,21.7,1.64,1.17,1.17,1.64,48.39,21.4,30.21
30,EUROPE - EURO,0.69,0.58,0.58,0.69,35.08,35.75,29.17,1.63,1.29,1.29,1.63,47.05,17.03,35.92
31,EUROPE - EUROPA LEAGUE,0.7,0.52,0.52,0.7,34.87,40.57,24.56,1.66,1.2,1.2,1.66,49.03,20.52,30.45
32,EUROPE - UEFA NATIONS LEAGUE,0.61,0.47,0.47,0.61,33.2,41.65,25.15,1.45,1.08,1.08,1.45,45.57,23.3,31.13
33,FINLAND - VEIKKAUSLIIGA,0.63,0.51,0.51,0.63,33.7,40.66,25.64,1.43,1.23,1.23,1.43,42.28,23.94,33.79
34,FRANCE - LIGUE 1,0.67,0.55,0.55,0.67,33.46,40.13,26.41,1.49,1.23,1.23,1.49,42.34,25.69,31.97
35,FRANCE - LIGUE 2,0.56,0.46,0.46,0.56,30.38,46.36,23.26,1.29,1.06,1.06,1.29,41.79,28.45,29.77
36,GERMANY - 2. BUNDESLIGA,0.7,0.59,0.59,0.7,34.15,40.15,25.7,1.63,1.34,1.34,1.63,42.84,26.66,30.5
37,GERMANY - 3. LIGA,0.68,0.58,0.58,0.68,32.94,41.1,25.96,1.51,1.29,1.29,1.51,41.49,26.85,31.65
38,GERMANY - BUNDESLIGA,0.77,0.64,0.64,0.77,34.45,37.24,28.3,1.74,1.41,1.41,1.74,43.68,24.51,31.81
39,GREECE - SUPER LEAGUE,0.6,0.47,0.47,0.6,31.78,43.8,24.42,1.36,1.07,1.07,1.36,42.82,26.5,30.67
40,HUNGARY - OTP BANK LIGA,0.72,0.54,0.54,0.72,35.14,41.14,23.72,1.56,1.25,1.25,1.56,44.89,24.55,30.56
41,ICELAND - BESTA DEILD KARLA,0.79,0.65,0.65,0.79,36.3,37.71,25.99,1.79,1.48,1.48,1.79,45.1,24.17,30.74
42,INDIA - ISL,0.64,0.63,0.63,0.64,29.09,43.27,27.64,1.51,1.35,1.35,1.51,42.43,26.2,31.37
43,INDONESIA - LIGA 1,0.71,0.52,0.52,0.71,34.29,42.98,22.73,1.56,1.15,1.15,1.56,46.18,26.88,26.94
44,IRELAND - PREMIER DIVISION,0.62,0.48,0.48,0.62,33.58,40.77,25.65,1.4,1.08,1.08,1.4,44.04,23.77,32.19
45,ISRAEL - LIGAT HA'AL,0.58,0.52,0.52,0.58,30.18,42.27,27.55,1.31,1.2,1.2,1.31,38.9,26.75,34.36
46,ITALY - SERIE A,0.65,0.57,0.57,0.65,32.44,40.14,27.42,1.5,1.28,1.28,1.5,41.42,26.53,32.05
47,ITALY - SERIE B,0.62,0.5,0.5,0.62,32.5,44.0,23.5,1.37,1.1,1.1,1.37,40.85,31.65,27.5
48,JAPAN - J1 LEAGUE,0.56,0.52,0.52,0.56,29.08,44.3,26.62,1.38,1.21,1.21,1.38,40.48,25.6,33.91
49,JAPAN - J2 LEAGUE,0.57,0.48,0.48,0.57,30.77,44.36,24.88,1.31,1.17,1.17,1.31,39.0,26.9,34.1
50,KAZAKHSTAN - PREMIER LEAGUE,0.62,0.48,0.48,0.62,33.69,41.76,24.55,1.41,1.08,1.08,1.41,45.35,23.82,30.83
51,LATVIA - VIRSLIGA,0.67,0.59,0.59,0.67,32.72,38.65,28.64,1.57,1.38,1.38,1.57,43.65,19.37,36.98
52,LITHUANIA - A LYGA,0.56,0.55,0.55,0.56,29.15,43.38,27.48,1.37,1.22,1.22,1.37,40.82,24.34,34.84
53,MALAYSIA - SUPER LEAGUE,0.82,0.57,0.57,0.82,39.58,35.46,24.97,1.7,1.35,1.35,1.7,44.69,23.1,32.21
54,MEXICO - LIGA MX,0.68,0.52,0.52,0.68,33.95,43.23,22.81,1.53,1.17,1.17,1.53,45.58,25.52,28.89
55,MOROCCO - BOTOLA PRO,0.55,0.41,0.41,0.55,30.12,50.18,19.7,1.24,0.98,0.98,1.24,41.52,32.99,25.49
56,NETHERLANDS - EERSTE DIVISIE,0.76,0.62,0.62,0.76,36.02,37.14,26.84,1.72,1.39,1.39,1.72,44.59,22.84,32.57
57,NETHERLANDS - EREDIVISIE,0.76,0.6,0.6,0.76,36.08,37.38,26.54,1.75,1.36,1.36,1.75,45.47,22.78,31.74
58,NORTHERN IRELAND - NIFL PREMIERSHIP,0.7,0.58,0.58,0.7,33.57,38.57,27.86,1.58,1.31,1.31,1.58,44.81,19.09,36.1
59,NORWAY - ELITESERIEN,0.75,0.56,0.56,0.75,34.63,40.66,24.7,1.73,1.29,1.29,1.73,46.1,24.82,29.08
60,NORWAY - OBOS-LIGAEN,0.75,0.6,0.6,0.75,36.09,36.73,27.18,1.72,1.39,1.39,1.72,45.58,22.9,31.52
61,PARAGUAY - COPA DE PRIMERA,0.58,0.51,0.51,0.58,29.81,44.86,25.33,1.35,1.22,1.22,1.35,39.64,28.05,32.31
62,PERU - LIGA 1,0.68,0.45,0.45,0.68,36.01,45.07,18.92,1.55,1.1,1.1,1.55,47.98,26.32,25.7
63,POLAND - EKSTRAKLASA,0.66,0.52,0.52,0.66,34.63,40.51,24.86,1.47,1.16,1.16,1.47,44.15,26.33,29.52
64,PORTUGAL - LIGA 3,0.61,0.47,0.47,0.61,32.83,44.47,22.69,1.34,1.11,1.11,1.34,42.89,26.68,30.42
65,PORTUGAL - LIGA PORTUGAL,0.64,0.53,0.53,0.64,32.93,41.31,25.76,1.43,1.17,1.17,1.43,43.81,24.03,32.16
66,PORTUGAL - LIGA PORTUGAL 2,0.6,0.53,0.53,0.6,29.75,44.92,25.33,1.35,1.13,1.13,1.35,41.81,27.94,30.25
67,QATAR - QSL,0.7,0.64,0.64,0.7,31.52,39.28,29.2,1.56,1.52,1.52,1.56,39.66,21.83,38.5
68,ROMANIA - SUPERLIGA,0.6,0.46,0.46,0.6,31.3,46.82,21.88,1.34,1.06,1.06,1.34,42.46,27.8,29.74
69,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,0.69,0.57,0.57,0.69,33.55,40.7,25.75,1.55,1.32,1.32,1.55,44.17,22.98,32.85
70,SCOTLAND - CHAMPIONSHIP,0.66,0.53,0.53,0.66,32.76,41.34,25.9,1.43,1.21,1.21,1.43,40.91,27.7,31.39
71,SCOTLAND - PREMIERSHIP,0.68,0.53,0.53,0.68,34.92,39.05,26.03,1.5,1.17,1.17,1.5,44.47,23.54,31.98
72,SERBIA - SUPER LIGA,0.68,0.52,0.52,0.68,34.77,40.8,24.42,1.47,1.13,1.13,1.47,46.68,22.46,30.85
73,SINGAPORE - PREMIER LEAGUE,0.84,0.82,0.82,0.84,36.51,28.46,35.02,2.02,1.87,1.87,2.02,41.88,20.72,37.41
74,SLOVAKIA - NIKE LIGA,0.67,0.53,0.53,0.67,32.26,44.12,23.62,1.55,1.19,1.19,1.55,44.39,25.46,30.15
75,SLOVENIA - PRVA LIGA,0.62,0.59,0.59,0.62,30.81,41.58,27.61,1.44,1.28,1.28,1.44,40.84,26.62,32.54
76,SOUTH AMERICA - COPA AMÉRICA,0.6,0.42,0.42,0.6,37.21,39.53,23.26,1.31,1.07,1.07,1.31,47.67,19.77,32.56
77,SOUTH AMERICA - COPA LIBERTADORES,0.68,0.41,0.41,0.68,36.47,44.44,19.09,1.58,0.93,0.93,1.58,51.08,24.1,24.82
78,SOUTH AMERICA - COPA SUDAMERICANA,0.63,0.44,0.44,0.63,33.44,44.06,22.5,1.45,1.01,1.01,1.45,46.56,22.81,30.63
79,SOUTH KOREA - K LEAGUE 1,0.52,0.47,0.47,0.52,27.23,49.27,23.5,1.36,1.22,1.22,1.36,40.05,27.92,32.03
80,SOUTH KOREA - K LEAGUE 2,0.54,0.47,0.47,0.54,28.33,48.64,23.03,1.3,1.23,1.23,1.3,37.27,27.61,35.12
81,SPAIN - LALIGA,0.63,0.48,0.48,0.63,32.49,44.88,22.63,1.44,1.11,1.11,1.44,44.49,27.68,27.83
82,SPAIN - LALIGA2,0.57,0.38,0.38,0.57,33.66,46.62,19.72,1.28,0.95,0.95,1.28,43.7,30.84,25.47
83,SWEDEN - ALLSVENSKAN,0.69,0.53,0.53,0.69,34.26,40.87,24.87,1.53,1.22,1.22,1.53,43.71,24.28,32.01
84,SWEDEN - SUPERETTAN,0.66,0.53,0.53,0.66,33.39,41.36,25.25,1.52,1.22,1.22,1.52,43.82,26.89,29.29
85,SWITZERLAND - CHALLENGE LEAGUE,0.75,0.56,0.56,0.75,37.38,37.05,25.58,1.67,1.37,1.37,1.67,43.81,25.66,30.53
86,SWITZERLAND - SUPER LEAGUE,0.72,0.61,0.61,0.72,33.72,38.0,28.29,1.65,1.35,1.35,1.65,43.5,26.91,29.59
87,THAILAND - THAI LEAGUE 1,0.69,0.52,0.52,0.69,35.47,40.25,24.28,1.64,1.23,1.23,1.64,46.77,24.88,28.35
88,TURKEY - 1. LIG,0.6,0.51,0.51,0.6,31.28,42.94,25.79,1.41,1.17,1.17,1.41,43.94,25.01,31.05
89,TURKEY - SUPER LIG,0.7,0.54,0.54,0.7,35.33,40.13,24.54,1.59,1.23,1.23,1.59,44.97,26.11,28.92
90,UKRAINE - PREMIER LEAGUE,0.58,0.54,0.54,0.58,30.06,41.86,28.08,1.34,1.19,1.19,1.34,41.35,24.49,34.16
91,URUGUAY - LIGA AUF URUGUAYA,0.58,0.5,0.5,0.58,31.45,43.65,24.9,1.33,1.16,1.16,1.33,39.52,28.12,32.36
92,USA - MLS,0.77,0.53,0.53,0.77,37.73,39.94,22.33,1.74,1.22,1.22,1.74,49.53,24.04,26.44
93,USA - USL CHAMPIONSHIP,0.73,0.57,0.57,0.73,35.46,39.81,24.73,1.61,1.26,1.26,1.61,45.15,23.81,31.04
94,VENEZUELA - LIGA FUTVE,0.61,0.46,0.46,0.61,31.66,46.86,21.48,1.38,1.06,1.06,1.38,43.06,30.34,26.6
95,WALES - CYMRU PREMIER,0.74,0.6,0.6,0.74,35.69,38.01,26.3,1.61,1.42,1.42,1.61,44.51,20.37,35.12
96,WORLD - WORLD CHAMPIONSHIP,0.68,0.48,0.48,0.68,35.49,40.12,24.39,1.53,1.12,1.12,1.53,46.54,22.35,31.11
