,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
69,ROMANIA - SUPERLIGA,0.6,0.46,0.46,0.6,31.29,46.76,21.95,1.34,1.06,1.06,1.34,42.41,27.76,29.84
70,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,0.69,0.57,0.57,0.69,33.58,40.68,25.74,1.55,1.32,1.32,1.55,44.2,22.97,32.83
71,SCOTLAND - CHAMPIONSHIP,0.65,0.53,0.53,0.65,32.68,41.45,25.87,1.43,1.21,1.21,1.43,40.94,27.74,31.32
72,SCOTLAND - PREMIERSHIP,0.69,0.53,0.53,0.69,35.11,38.96,25.93,1.51,1.17,1.17,1.51,44.56,23.45,31.99
73,SERBIA - SUPER LIGA,0.68,0.51,0.51,0.68,34.87,40.77,24.36,1.47,1.13,1.13,1.47,46.83,22.37,30.8
74,SINGAPORE - PREMIER LEAGUE,0.85,0.82,0.82,0.85,36.73,28.32,34.96,2.03,1.88,1.88,2.03,42.04,20.65,37.32
75,SLOVAKIA - NIKE LIGA,0.67,0.53,0.53,0.67,32.3,44.16,23.54,1.55,1.2,1.2,1.55,44.34,25.46,30.2
76,SLOVENIA - PRVA LIGA,0.62,0.59,0.59,0.62,30.88,41.44,27.68,1.44,1.28,1.28,1.44,40.87,26.62,32.51
77,SOUTH AMERICA - COPA AMÉRICA,0.6,0.42,0.42,0.6,37.21,39.53,23.26,1.31,1.07,1.07,1.31,47.67,19.77,32.56
78,SOUTH AMERICA - COPA LIBERTADORES,0.68,0.41,0.41,0.68,36.47,44.44,19.09,1.58,0.93,0.93,1.58,51.08,24.1,24.82
79,SOUTH AMERICA - COPA SUDAMERICANA,0.63,0.44,0.44,0.63,33.44,44.06,22.5,1.45,1.01,1.01,1.45,46.56,22.81,30.63
80,SOUTH KOREA - K LEAGUE 1,0.52,0.47,0.47,0.52,27.23,49.31,23.46,1.36,1.22,1.22,1.36,40.13,27.86,32.01
81,SOUTH KOREA - K LEAGUE 2,0.54,0.47,0.47,0.54,28.33,48.4,23.27,1.3,1.23,1.23,1.3,37.3,27.69,35.02
82,SPAIN - LALIGA,0.63,0.48,0.48,0.63,32.52,44.78,22.7,1.44,1.11,1.11,1.44,44.55,27.65,27.8
83,SPAIN - LALIGA2,0.57,0.38,0.38,0.57,33.63,46.66,19.72,1.28,0.95,0.95,1.28,43.85,30.76,25.39
84,SWEDEN - ALLSVENSKAN,0.69,0.53,0.53,0.69,34.26,40.79,24.96,1.53,1.22,1.22,1.53,43.73,24.25,32.02
85,SWEDEN - SUPERETTAN,0.66,0.53,0.53,0.66,33.33,41.51,25.16,1.52,1.22,1.22,1.52,43.78,26.97,29.25
86,SWITZERLAND - CHALLENGE LEAGUE,0.75,0.56,0.56,0.75,37.47,36.98,25.55,1.67,1.37,1.37,1.67,43.8,25.64,30.57
87,SWITZERLAND - SUPER LEAGUE,0.72,0.61,0.61,0.72,33.56,37.98,28.46,1.64,1.35,1.35,1.64,43.38,26.86,29.76
88,THAILAND - THAI LEAGUE 1,0.69,0.52,0.52,0.69,35.66,39.98,24.36,1.65,1.23,1.23,1.65,46.79,24.83,28.38
89,TURKEY - 1. LIG,0.6,0.51,0.51,0.6,31.19,42.81,25.99,1.41,1.17,1.17,1.41,43.9,24.86,31.24
90,TURKEY - SUPER LIG,0.7,0.54,0.54,0.7,35.28,40.23,24.49,1.59,1.23,1.23,1.59,45.05,26.06,28.89
91,UKRAINE - PREMIER LEAGUE,0.58,0.54,0.54,0.58,30.01,41.73,28.26,1.34,1.19,1.19,1.34,41.22,24.4,34.38
92,URUGUAY - LIGA AUF URUGUAYA,0.58,0.5,0.5,0.58,31.19,43.76,25.05,1.32,1.16,1.16,1.32,39.22,28.29,32.49
93,USA - MLS,0.77,0.53,0.53,0.77,37.79,39.96,22.25,1.74,1.22,1.22,1.74,49.51,24.04,26.45
94,USA - USL CHAMPIONSHIP,0.74,0.56,0.56,0.74,35.43,39.98,24.59,1.61,1.26,1.26,1.61,45.12,23.8,31.08
95,VENEZUELA - LIGA FUTVE,0.61,0.47,0.47,0.61,31.6,46.9,21.5,1.38,1.07,1.07,1.38,42.96,30.39,26.65
96,WALES - CYMRU PREMIER,0.74,0.61,0.61,0.74,35.63,37.98,26.39,1.62,1.43,1.43,1.62,44.64,20.05,35.32
97,WORLD - WORLD CHAMPIONSHIP,0.68,0.49,0.49,0.68,35.57,39.86,24.58,1.54,1.13,1.13,1.54,46.55,22.07,31.37
