,League,Media_GM_Home_Teams_HT,Media_GS_Home_Teams_HT,Media_GM_Away_Teams_HT,Media_GS_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Media_GM_Home_Teams,Media_GS_Home_Teams,Media_GM_Away_Teams,Media_GS_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
26,NORWAY - OBOS-LIGAEN,0.75,0.58,0.58,0.75,36.53,36.86,26.61,1.69,1.39,1.39,1.69,44.95,23.1,31.94
27,SWEDEN - ALLSVENSKAN,0.69,0.53,0.53,0.69,34.57,40.81,24.62,1.53,1.21,1.21,1.53,43.96,24.42,31.62
28,SINGAPORE - PREMIER LEAGUE,0.89,0.9,0.9,0.89,38.11,25.61,36.27,2.08,2.02,2.02,2.08,40.78,19.88,39.34
29,FINLAND - VEIKKAUSLIIGA,0.62,0.51,0.51,0.62,33.25,40.39,26.35,1.42,1.25,1.25,1.42,42.49,22.78,34.73
30,BRAZIL - SERIE A BETANO,0.64,0.43,0.43,0.64,34.06,45.54,20.41,1.37,1.0,1.0,1.37,46.14,27.69,26.17
31,BRAZIL - SERIE B,0.59,0.41,0.41,0.59,32.63,47.17,20.2,1.27,0.89,0.89,1.27,45.86,29.54,24.61
32,ICELAND - BESTA DEILD KARLA,0.81,0.66,0.66,0.81,35.96,37.74,26.3,1.86,1.52,1.52,1.86,46.21,22.88,30.91
33,EUROPE - CHAMPIONS LEAGUE,0.76,0.59,0.59,0.76,36.26,37.52,26.22,1.68,1.4,1.4,1.68,47.3,17.82,34.88
34,EUROPE - EUROPA LEAGUE,0.7,0.55,0.55,0.7,33.37,41.51,25.12,1.65,1.22,1.22,1.65,48.06,22.34,29.59
35,DENMARK - SUPERLIGA,0.71,0.57,0.57,0.71,34.27,39.73,26.0,1.52,1.3,1.3,1.52,42.71,26.51,30.78
36,POLAND - EKSTRAKLASA,0.65,0.5,0.5,0.65,33.6,42.51,23.89,1.45,1.12,1.12,1.45,43.68,26.15,30.17
37,ROMANIA - SUPERLIGA,0.61,0.48,0.48,0.61,31.05,46.74,22.21,1.37,1.06,1.06,1.37,43.95,27.24,28.8
38,HUNGARY - OTP BANK LIGA,0.75,0.53,0.53,0.75,36.08,41.67,22.26,1.61,1.28,1.28,1.61,45.46,24.26,30.27
39,SERBIA - SUPER LIGA,0.67,0.52,0.52,0.67,34.03,41.15,24.81,1.44,1.15,1.15,1.44,46.25,22.49,31.26
40,MEXICO - LIGA MX,0.68,0.53,0.53,0.68,33.79,43.2,23.0,1.52,1.17,1.17,1.52,45.18,26.09,28.73
41,SWITZERLAND - SUPER LEAGUE,0.72,0.62,0.62,0.72,33.54,38.02,28.45,1.65,1.33,1.33,1.65,43.55,27.13,29.32
42,SWITZERLAND - CHALLENGE LEAGUE,0.77,0.58,0.58,0.77,37.18,37.18,25.64,1.69,1.4,1.4,1.69,43.51,25.31,31.19
43,SLOVAKIA - NIKE LIGA,0.68,0.53,0.53,0.68,32.26,44.71,23.03,1.54,1.2,1.2,1.54,44.18,25.44,30.39
44,CZECH REPUBLIC - CHANCE LIGA,0.72,0.52,0.52,0.72,36.83,39.08,24.09,1.6,1.17,1.17,1.6,46.2,24.88,28.91
45,BULGARIA - PARVA LIGA,0.61,0.46,0.46,0.61,32.85,44.43,22.72,1.34,1.06,1.06,1.34,44.85,24.43,30.72
46,SLOVENIA - PRVA LIGA,0.6,0.59,0.59,0.6,29.4,41.77,28.83,1.38,1.27,1.27,1.38,39.16,27.92,32.92
47,COSTA RICA - PRIMERA DIVISION,0.72,0.5,0.5,0.72,36.51,40.72,22.77,1.58,1.15,1.15,1.58,47.0,27.12,25.88
48,UKRAINE - PREMIER LEAGUE,0.6,0.56,0.56,0.6,30.43,41.53,28.04,1.39,1.23,1.23,1.39,40.81,25.06,34.13
49,FRANCE - LIGUE 2,0.57,0.47,0.47,0.57,30.76,45.53,23.71,1.3,1.06,1.06,1.3,41.78,29.42,28.8
50,AUSTRIA - 2. LIGA,0.72,0.63,0.63,0.72,31.48,39.18,29.34,1.65,1.44,1.44,1.65,42.31,22.63,35.06
51,AUSTRIA - BUNDESLIGA,0.69,0.61,0.61,0.69,32.43,38.78,28.79,1.55,1.4,1.4,1.55,38.78,26.07,35.15
52,BELGIUM - JUPILER PRO LEAGUE,0.71,0.58,0.58,0.71,34.8,38.56,26.63,1.61,1.33,1.33,1.61,43.79,23.75,32.46
53,GERMANY - 3. LIGA,0.67,0.58,0.58,0.67,32.44,40.97,26.59,1.53,1.3,1.3,1.53,42.01,26.48,31.52
54,DENMARK - 1ST DIVISION,0.7,0.59,0.59,0.7,33.54,38.49,27.97,1.57,1.37,1.37,1.57,41.8,24.15,34.06
55,EGYPT - PREMIER LEAGUE,0.52,0.48,0.48,0.52,26.84,49.53,23.62,1.18,1.07,1.07,1.18,35.79,33.5,30.71
56,GERMANY - 2. BUNDESLIGA,0.71,0.6,0.6,0.71,34.43,39.47,26.1,1.62,1.36,1.36,1.62,42.92,26.22,30.86
57,SCOTLAND - PREMIERSHIP,0.67,0.53,0.53,0.67,34.73,39.38,25.89,1.5,1.17,1.17,1.5,44.55,23.91,31.53
58,ENGLAND - LEAGUE ONE,0.64,0.56,0.56,0.64,32.17,40.31,27.53,1.44,1.18,1.18,1.44,43.72,25.28,31.0
59,QATAR - QSL,0.7,0.64,0.64,0.7,31.99,39.44,28.57,1.55,1.53,1.53,1.55,37.83,23.54,38.63
60,ENGLAND - CHAMPIONSHIP,0.63,0.48,0.48,0.63,32.76,43.13,24.12,1.39,1.12,1.12,1.39,42.86,26.42,30.72
61,ENGLAND - LEAGUE TWO,0.64,0.52,0.52,0.64,33.14,41.76,25.1,1.38,1.15,1.15,1.38,42.41,27.02,30.57
62,NORTHERN IRELAND - NIFL PREMIERSHIP,0.68,0.56,0.56,0.68,33.72,38.81,27.46,1.56,1.29,1.29,1.56,45.24,18.61,36.14
63,SCOTLAND - CHAMPIONSHIP,0.65,0.55,0.55,0.65,31.76,42.03,26.21,1.42,1.23,1.23,1.42,39.55,28.34,32.11
64,ENGLAND - NATIONAL LEAGUE,0.65,0.55,0.55,0.65,32.79,40.22,26.99,1.49,1.23,1.23,1.49,42.49,25.91,31.6
65,BELGIUM - CHALLENGER PRO LEAGUE,0.67,0.59,0.59,0.67,34.69,36.48,28.83,1.48,1.39,1.39,1.48,39.74,24.1,36.16
66,TURKEY - 1. LIG,0.61,0.52,0.52,0.61,30.85,43.35,25.8,1.45,1.19,1.19,1.45,45.63,24.16,30.21
67,WALES - CYMRU PREMIER,0.7,0.61,0.61,0.7,32.45,39.84,27.71,1.54,1.4,1.4,1.54,42.15,22.06,35.8
68,ENGLAND - PREMIER LEAGUE,0.71,0.59,0.59,0.71,34.77,38.31,26.92,1.56,1.33,1.33,1.56,43.7,22.75,33.56
69,PORTUGAL - LIGA PORTUGAL,0.65,0.53,0.53,0.65,33.43,40.46,26.11,1.43,1.19,1.19,1.43,43.46,23.86,32.68
70,ARGENTINA - TORNEO BETANO,0.57,0.42,0.42,0.57,31.91,47.57,20.52,1.24,0.92,0.92,1.24,43.95,30.55,25.5
71,NETHERLANDS - EREDIVISIE,0.75,0.6,0.6,0.75,35.26,37.87,26.87,1.72,1.36,1.36,1.72,44.84,22.85,32.31
72,FRANCE - LIGUE 1,0.68,0.57,0.57,0.68,33.61,39.67,26.71,1.5,1.25,1.25,1.5,42.53,25.48,31.99
73,PORTUGAL - LIGA PORTUGAL 2,0.6,0.53,0.53,0.6,29.17,45.45,25.38,1.33,1.14,1.14,1.33,40.35,28.97,30.67
74,TURKEY - SUPER LIG,0.69,0.54,0.54,0.69,34.37,41.15,24.48,1.6,1.23,1.23,1.6,44.88,25.7,29.42
75,NETHERLANDS - EERSTE DIVISIE,0.77,0.62,0.62,0.77,35.97,37.19,26.84,1.75,1.38,1.38,1.75,45.25,22.88,31.87
76,SPAIN - LALIGA,0.64,0.48,0.48,0.64,32.62,45.15,22.23,1.45,1.1,1.1,1.45,45.1,27.15,27.74
77,ITALY - SERIE A,0.66,0.58,0.58,0.66,32.45,39.92,27.63,1.52,1.31,1.31,1.52,40.95,26.37,32.67
78,SPAIN - LALIGA2,0.56,0.38,0.38,0.56,32.99,48.0,19.01,1.27,0.95,0.95,1.27,43.88,30.43,25.69
79,GERMANY - BUNDESLIGA,0.78,0.65,0.65,0.78,34.65,36.98,28.37,1.75,1.4,1.4,1.75,44.14,24.49,31.37
80,MOROCCO - BOTOLA PRO,0.55,0.42,0.42,0.55,30.03,49.53,20.44,1.22,0.99,0.99,1.22,41.49,31.57,26.95
81,ITALY - SERIE B,0.61,0.49,0.49,0.61,32.06,44.46,23.48,1.34,1.1,1.1,1.34,40.14,31.89,27.97
82,GREECE - SUPER LEAGUE,0.59,0.49,0.49,0.59,30.5,43.94,25.56,1.33,1.08,1.08,1.33,41.3,26.71,31.99
83,ISRAEL - LIGAT HA'AL,0.6,0.53,0.53,0.6,30.77,40.91,28.32,1.33,1.21,1.21,1.33,39.81,25.02,35.16
84,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,0.67,0.58,0.58,0.67,33.14,41.02,25.84,1.53,1.35,1.35,1.53,43.15,24.2,32.65
85,INDIA - ISL,0.68,0.66,0.66,0.68,29.82,42.0,28.18,1.56,1.39,1.39,1.56,43.82,24.18,32.0
86,AUSTRALIA - A-LEAGUE,0.73,0.58,0.58,0.73,35.89,38.4,25.72,1.67,1.38,1.38,1.67,44.26,23.8,31.94
87,CROATIA - HNL,0.63,0.49,0.49,0.63,32.59,44.34,23.07,1.45,1.15,1.15,1.45,44.66,24.87,30.48
88,CANADA - CANADIAN PREMIER LEAGUE,0.54,0.53,0.53,0.54,30.27,42.83,26.91,1.34,1.19,1.19,1.34,42.6,26.68,30.72
89,EUROPE - CONFERENCE LEAGUE,0.74,0.52,0.52,0.74,38.16,37.72,24.12,1.64,1.27,1.27,1.64,46.71,21.27,32.02
90,PORTUGAL - LIGA 3,0.58,0.48,0.48,0.58,32.08,43.22,24.7,1.37,1.14,1.14,1.37,44.6,26.24,29.16
