,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
28,EUROPE - CONFERENCE LEAGUE,0.71,0.46,0.46,0.71,37.33,40.97,21.7,1.64,1.17,1.17,1.64,48.39,21.4,30.21
29,EUROPE - EUROPA LEAGUE,0.7,0.52,0.52,0.7,34.87,40.57,24.56,1.66,1.2,1.2,1.66,49.03,20.52,30.45
30,FINLAND - VEIKKAUSLIIGA,0.63,0.51,0.51,0.63,33.7,40.66,25.64,1.43,1.23,1.23,1.43,42.28,23.94,33.79
31,FRANCE - LIGUE 1,0.67,0.55,0.55,0.67,33.46,40.13,26.41,1.49,1.23,1.23,1.49,42.34,25.69,31.97
32,FRANCE - LIGUE 2,0.56,0.46,0.46,0.56,30.38,46.36,23.26,1.29,1.06,1.06,1.29,41.79,28.45,29.77
33,GERMANY - 2. BUNDESLIGA,0.7,0.59,0.59,0.7,34.15,40.15,25.7,1.63,1.34,1.34,1.63,42.84,26.66,30.5
34,GERMANY - 3. LIGA,0.68,0.58,0.58,0.68,32.94,41.1,25.96,1.51,1.29,1.29,1.51,41.49,26.85,31.65
35,GERMANY - BUNDESLIGA,0.77,0.64,0.64,0.77,34.45,37.24,28.3,1.74,1.41,1.41,1.74,43.68,24.56,31.76
36,GREECE - SUPER LEAGUE,0.6,0.47,0.47,0.6,31.78,43.8,24.42,1.36,1.07,1.07,1.36,42.82,26.5,30.67
37,HUNGARY - OTP BANK LIGA,0.72,0.54,0.54,0.72,35.21,41.07,23.72,1.56,1.25,1.25,1.56,44.89,24.55,30.56
38,ICELAND - BESTA DEILD KARLA,0.79,0.65,0.65,0.79,36.3,37.71,25.99,1.79,1.48,1.48,1.79,45.1,24.17,30.74
39,INDIA - ISL,0.64,0.63,0.63,0.64,29.09,43.27,27.64,1.51,1.35,1.35,1.51,42.43,26.2,31.37
40,INDONESIA - LIGA 1,0.71,0.52,0.52,0.71,34.26,43.0,22.74,1.56,1.15,1.15,1.56,46.15,26.9,26.95
41,IRELAND - PREMIER DIVISION,0.62,0.48,0.48,0.62,33.58,40.77,25.65,1.4,1.08,1.08,1.4,44.04,23.77,32.19
42,ISRAEL - LIGAT HA'AL,0.58,0.52,0.52,0.58,30.18,42.21,27.61,1.31,1.19,1.19,1.31,38.9,26.87,34.23
43,ITALY - SERIE A,0.65,0.57,0.57,0.65,32.44,40.18,27.38,1.5,1.28,1.28,1.5,41.38,26.57,32.05
44,ITALY - SERIE B,0.62,0.5,0.5,0.62,32.54,43.85,23.62,1.37,1.1,1.1,1.37,40.85,31.65,27.5
45,JAPAN - J1 LEAGUE,0.56,0.52,0.52,0.56,28.91,44.51,26.58,1.38,1.21,1.21,1.38,40.48,25.6,33.91
46,JAPAN - J2 LEAGUE,0.57,0.48,0.48,0.57,30.77,44.36,24.88,1.31,1.17,1.17,1.31,39.0,26.9,34.1
47,KAZAKHSTAN - PREMIER LEAGUE,0.62,0.48,0.48,0.62,33.55,41.74,24.71,1.41,1.07,1.07,1.41,45.45,23.55,30.99
48,LATVIA - VIRSLIGA,0.68,0.59,0.59,0.68,32.77,38.66,28.57,1.57,1.38,1.38,1.57,43.51,19.33,37.16
49,LITHUANIA - A LYGA,0.56,0.55,0.55,0.56,29.29,43.2,27.51,1.37,1.23,1.23,1.37,40.83,24.26,34.91
50,MALAYSIA - SUPER LEAGUE,0.82,0.57,0.57,0.82,39.57,35.55,24.87,1.7,1.35,1.35,1.7,44.6,23.24,32.16
51,MEXICO - LIGA MX,0.68,0.52,0.52,0.68,33.95,43.23,22.81,1.53,1.17,1.17,1.53,45.58,25.52,28.89
52,MOROCCO - BOTOLA PRO,0.55,0.41,0.41,0.55,30.12,50.18,19.7,1.24,0.98,0.98,1.24,41.52,32.99,25.49
53,NETHERLANDS - EERSTE DIVISIE,0.76,0.62,0.62,0.76,36.02,37.14,26.84,1.72,1.39,1.39,1.72,44.59,22.84,32.57
54,NETHERLANDS - EREDIVISIE,0.76,0.6,0.6,0.76,36.08,37.38,26.54,1.75,1.36,1.36,1.75,45.47,22.78,31.74
55,NORTHERN IRELAND - NIFL PREMIERSHIP,0.7,0.58,0.58,0.7,33.55,38.56,27.89,1.58,1.31,1.31,1.58,44.8,19.05,36.15
56,NORWAY - ELITESERIEN,0.75,0.56,0.56,0.75,34.63,40.66,24.7,1.73,1.29,1.29,1.73,46.1,24.82,29.08
57,NORWAY - OBOS-LIGAEN,0.75,0.6,0.6,0.75,36.09,36.73,27.18,1.72,1.39,1.39,1.72,45.58,22.9,31.52
58,PARAGUAY - COPA DE PRIMERA,0.58,0.51,0.51,0.58,29.77,44.89,25.34,1.35,1.22,1.22,1.35,39.66,28.01,32.33
59,PERU - LIGA 1,0.68,0.45,0.45,0.68,36.01,45.07,18.92,1.55,1.1,1.1,1.55,47.98,26.32,25.7
60,POLAND - EKSTRAKLASA,0.66,0.52,0.52,0.66,34.63,40.51,24.86,1.47,1.16,1.16,1.47,44.15,26.33,29.52
61,PORTUGAL - LIGA 3,0.61,0.47,0.47,0.61,32.83,44.47,22.69,1.35,1.11,1.11,1.35,42.98,26.68,30.34
62,PORTUGAL - LIGA PORTUGAL,0.64,0.53,0.53,0.64,32.93,41.31,25.76,1.43,1.17,1.17,1.43,43.81,24.03,32.16
63,PORTUGAL - LIGA PORTUGAL 2,0.6,0.53,0.53,0.6,29.75,44.92,25.33,1.35,1.13,1.13,1.35,41.81,27.94,30.25
64,QATAR - QSL,0.7,0.64,0.64,0.7,31.52,39.28,29.2,1.56,1.52,1.52,1.56,39.66,21.83,38.5
65,ROMANIA - SUPERLIGA,0.6,0.46,0.46,0.6,31.31,46.8,21.89,1.34,1.06,1.06,1.34,42.48,27.82,29.71
66,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,0.69,0.57,0.57,0.69,33.55,40.7,25.75,1.55,1.32,1.32,1.55,44.17,22.98,32.85
67,SCOTLAND - CHAMPIONSHIP,0.66,0.53,0.53,0.66,32.79,41.29,25.92,1.43,1.21,1.21,1.43,40.86,27.73,31.42
68,SCOTLAND - PREMIERSHIP,0.68,0.53,0.53,0.68,34.92,39.05,26.03,1.5,1.17,1.17,1.5,44.47,23.54,31.98
69,SERBIA - SUPER LIGA,0.68,0.51,0.51,0.68,34.76,40.85,24.4,1.46,1.13,1.13,1.46,46.68,22.48,30.84
70,SINGAPORE - PREMIER LEAGUE,0.84,0.82,0.82,0.84,36.51,28.46,35.02,2.02,1.87,1.87,2.02,41.88,20.72,37.41
71,SLOVAKIA - NIKE LIGA,0.67,0.53,0.53,0.67,32.32,44.01,23.66,1.55,1.19,1.19,1.55,44.38,25.41,30.2
72,SLOVENIA - PRVA LIGA,0.62,0.59,0.59,0.62,30.81,41.58,27.61,1.44,1.28,1.28,1.44,40.84,26.62,32.54
73,SOUTH AMERICA - COPA LIBERTADORES,0.68,0.41,0.41,0.68,36.47,44.44,19.09,1.58,0.93,0.93,1.58,51.08,24.1,24.82
74,SOUTH AMERICA - COPA SUDAMERICANA,0.63,0.44,0.44,0.63,33.44,44.06,22.5,1.45,1.01,1.01,1.45,46.56,22.81,30.63
75,SOUTH KOREA - K LEAGUE 1,0.52,0.47,0.47,0.52,27.23,49.27,23.5,1.36,1.22,1.22,1.36,40.05,27.92,32.03
76,SOUTH KOREA - K LEAGUE 2,0.54,0.47,0.47,0.54,28.33,48.64,23.03,1.3,1.23,1.23,1.3,37.27,27.61,35.12
77,SPAIN - LALIGA,0.63,0.48,0.48,0.63,32.49,44.88,22.63,1.44,1.11,1.11,1.44,44.49,27.68,27.83
78,SPAIN - LALIGA2,0.57,0.38,0.38,0.57,33.67,46.6,19.73,1.28,0.95,0.95,1.28,43.71,30.81,25.48
79,SWEDEN - ALLSVENSKAN,0.69,0.53,0.53,0.69,34.26,40.87,24.87,1.53,1.22,1.22,1.53,43.71,24.28,32.01
80,SWEDEN - SUPERETTAN,0.66,0.53,0.53,0.66,33.39,41.36,25.25,1.52,1.22,1.22,1.52,43.82,26.89,29.29
81,SWITZERLAND - CHALLENGE LEAGUE,0.75,0.56,0.56,0.75,37.44,37.02,25.54,1.67,1.37,1.37,1.67,43.88,25.54,30.58
82,SWITZERLAND - SUPER LEAGUE,0.72,0.61,0.61,0.72,33.72,38.0,28.29,1.65,1.35,1.35,1.65,43.5,26.91,29.59
83,THAILAND - THAI LEAGUE 1,0.69,0.52,0.52,0.69,35.46,40.32,24.22,1.64,1.23,1.23,1.64,46.75,24.82,28.43
84,TURKEY - 1. LIG,0.6,0.51,0.51,0.6,31.28,42.94,25.79,1.41,1.17,1.17,1.41,43.94,25.01,31.05
85,TURKEY - SUPER LIG,0.69,0.54,0.54,0.69,35.2,40.3,24.5,1.59,1.23,1.23,1.59,44.97,26.11,28.92
86,UKRAINE - PREMIER LEAGUE,0.58,0.54,0.54,0.58,30.01,41.89,28.1,1.34,1.19,1.19,1.34,41.31,24.5,34.19
87,URUGUAY - LIGA AUF URUGUAYA,0.58,0.5,0.5,0.58,31.52,43.64,24.85,1.33,1.16,1.16,1.33,39.6,28.13,32.27
88,USA - MLS,0.77,0.53,0.53,0.77,37.73,39.94,22.33,1.74,1.22,1.22,1.74,49.53,24.04,26.44
89,USA - USL CHAMPIONSHIP,0.74,0.56,0.56,0.74,35.54,39.71,24.75,1.61,1.26,1.26,1.61,45.19,23.82,30.99
90,VENEZUELA - LIGA FUTVE,0.61,0.47,0.47,0.61,31.67,46.82,21.5,1.38,1.06,1.06,1.38,43.06,30.25,26.69
91,WALES - CYMRU PREMIER,0.74,0.6,0.6,0.74,35.84,38.01,26.15,1.61,1.42,1.42,1.61,44.55,20.5,34.95
