,League,Media_GM_Home_Teams_HT,Media_GS_Home_Teams_HT,Media_GM_Away_Teams_HT,Media_GS_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Media_GM_Home_Teams,Media_GS_Home_Teams,Media_GM_Away_Teams,Media_GS_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
26,NORWAY - OBOS-LIGAEN,0.75,0.58,0.58,0.75,36.53,36.86,26.61,1.69,1.39,1.39,1.69,44.95,23.1,31.94
27,SWEDEN - ALLSVENSKAN,0.69,0.53,0.53,0.69,34.57,40.81,24.62,1.53,1.21,1.21,1.53,43.96,24.42,31.62
28,SINGAPORE - PREMIER LEAGUE,0.89,0.9,0.9,0.89,38.11,25.61,36.27,2.08,2.02,2.02,2.08,40.78,19.88,39.34
29,FINLAND - VEIKKAUSLIIGA,0.62,0.51,0.51,0.62,33.25,40.39,26.35,1.42,1.25,1.25,1.42,42.49,22.78,34.73
30,BRAZIL - SERIE A BETANO,0.64,0.43,0.43,0.64,34.06,45.54,20.41,1.37,1.0,1.0,1.37,46.14,27.69,26.17
31,BRAZIL - SERIE B,0.59,0.41,0.41,0.59,32.63,47.17,20.2,1.27,0.89,0.89,1.27,45.86,29.54,24.61
32,ICELAND - BESTA DEILD KARLA,0.81,0.66,0.66,0.81,35.96,37.74,26.3,1.86,1.52,1.52,1.86,46.21,22.88,30.91
33,EUROPE - CHAMPIONS LEAGUE,0.76,0.59,0.59,0.76,36.26,37.52,26.22,1.68,1.4,1.4,1.68,47.3,17.82,34.88
34,EUROPE - EUROPA LEAGUE,0.7,0.55,0.55,0.7,33.37,41.51,25.12,1.65,1.22,1.22,1.65,48.06,22.34,29.59
35,DENMARK - SUPERLIGA,0.71,0.57,0.57,0.71,34.27,39.71,26.02,1.51,1.3,1.3,1.51,42.69,26.45,30.87
36,ROMANIA - SUPERLIGA,0.61,0.48,0.48,0.61,30.96,46.68,22.36,1.37,1.06,1.06,1.37,43.83,27.24,28.93
37,POLAND - EKSTRAKLASA,0.65,0.5,0.5,0.65,33.6,42.57,23.83,1.45,1.13,1.13,1.45,43.73,26.09,30.17
38,SERBIA - SUPER LIGA,0.67,0.52,0.52,0.67,34.03,41.14,24.83,1.44,1.15,1.15,1.44,46.22,22.44,31.34
39,SLOVAKIA - NIKE LIGA,0.68,0.53,0.53,0.68,32.27,44.8,22.93,1.53,1.19,1.19,1.53,44.27,25.47,30.27
40,SLOVENIA - PRVA LIGA,0.6,0.59,0.59,0.6,29.45,41.79,28.77,1.38,1.27,1.27,1.38,39.07,27.97,32.96
41,SWITZERLAND - CHALLENGE LEAGUE,0.77,0.58,0.58,0.77,37.1,37.32,25.58,1.69,1.4,1.4,1.69,43.52,25.25,31.23
42,SWITZERLAND - SUPER LEAGUE,0.72,0.61,0.61,0.72,33.62,38.08,28.3,1.64,1.32,1.32,1.64,43.67,27.07,29.26
43,BULGARIA - PARVA LIGA,0.61,0.46,0.46,0.61,32.77,44.45,22.78,1.34,1.06,1.06,1.34,44.88,24.39,30.74
44,HUNGARY - OTP BANK LIGA,0.75,0.53,0.53,0.75,36.24,41.6,22.16,1.61,1.28,1.28,1.61,45.38,24.16,30.46
45,MEXICO - LIGA MX,0.68,0.53,0.53,0.68,33.7,43.3,23.0,1.52,1.17,1.17,1.52,45.17,26.07,28.76
46,CZECH REPUBLIC - CHANCE LIGA,0.72,0.52,0.52,0.72,36.86,39.09,24.05,1.6,1.17,1.17,1.6,46.19,24.9,28.91
47,UKRAINE - PREMIER LEAGUE,0.6,0.56,0.56,0.6,30.43,41.53,28.04,1.39,1.23,1.23,1.39,40.81,25.06,34.13
48,COSTA RICA - PRIMERA DIVISION,0.72,0.5,0.5,0.72,36.5,40.77,22.73,1.58,1.15,1.15,1.58,47.04,27.07,25.9
49,AUSTRIA - 2. LIGA,0.72,0.63,0.63,0.72,31.48,39.18,29.34,1.65,1.44,1.44,1.65,42.31,22.63,35.06
50,AUSTRIA - BUNDESLIGA,0.68,0.61,0.61,0.68,32.34,38.93,28.73,1.55,1.4,1.4,1.55,38.75,26.2,35.05
51,FRANCE - LIGUE 2,0.57,0.47,0.47,0.57,30.73,45.53,23.74,1.3,1.06,1.06,1.3,41.79,29.39,28.83
52,BELGIUM - JUPILER PRO LEAGUE,0.71,0.58,0.58,0.71,34.78,38.52,26.7,1.61,1.33,1.33,1.61,43.79,23.77,32.45
53,GERMANY - 3. LIGA,0.68,0.58,0.58,0.68,32.59,40.92,26.48,1.53,1.3,1.3,1.53,42.18,26.37,31.45
54,DENMARK - 1ST DIVISION,0.7,0.59,0.59,0.7,33.54,38.49,27.97,1.57,1.37,1.37,1.57,41.8,24.15,34.06
55,EGYPT - PREMIER LEAGUE,0.52,0.48,0.48,0.52,26.84,49.46,23.7,1.18,1.08,1.08,1.18,35.76,33.48,30.76
56,GERMANY - 2. BUNDESLIGA,0.71,0.6,0.6,0.71,34.46,39.48,26.06,1.62,1.36,1.36,1.62,43.03,26.23,30.74
57,NORTHERN IRELAND - NIFL PREMIERSHIP,0.69,0.56,0.56,0.69,34.0,38.65,27.35,1.56,1.29,1.29,1.56,45.47,18.54,35.99
58,SCOTLAND - CHAMPIONSHIP,0.65,0.56,0.56,0.65,31.69,42.02,26.29,1.42,1.23,1.23,1.42,39.44,28.52,32.04
59,QATAR - QSL,0.7,0.64,0.64,0.7,31.99,39.44,28.57,1.55,1.53,1.53,1.55,37.83,23.54,38.63
60,ENGLAND - CHAMPIONSHIP,0.63,0.48,0.48,0.63,32.69,43.21,24.11,1.39,1.12,1.12,1.39,42.79,26.46,30.75
61,ENGLAND - LEAGUE ONE,0.64,0.56,0.56,0.64,32.23,40.28,27.49,1.44,1.18,1.18,1.44,43.68,25.28,31.04
62,ENGLAND - LEAGUE TWO,0.64,0.52,0.52,0.64,33.04,41.81,25.15,1.38,1.15,1.15,1.38,42.46,27.03,30.51
63,SCOTLAND - PREMIERSHIP,0.67,0.53,0.53,0.67,34.72,39.27,26.0,1.5,1.17,1.17,1.5,44.5,23.88,31.61
64,BELGIUM - CHALLENGER PRO LEAGUE,0.67,0.59,0.59,0.67,34.79,36.57,28.64,1.49,1.39,1.39,1.49,39.81,24.11,36.08
65,ENGLAND - NATIONAL LEAGUE,0.65,0.55,0.55,0.65,32.77,40.24,26.99,1.49,1.23,1.23,1.49,42.47,25.98,31.55
66,TURKEY - 1. LIG,0.61,0.52,0.52,0.61,30.94,43.29,25.76,1.45,1.19,1.19,1.45,45.71,24.13,30.16
67,ENGLAND - PREMIER LEAGUE,0.71,0.59,0.59,0.71,34.76,38.29,26.94,1.56,1.33,1.33,1.56,43.7,22.7,33.6
68,PORTUGAL - LIGA PORTUGAL,0.65,0.54,0.54,0.65,33.37,40.49,26.13,1.43,1.19,1.19,1.43,43.37,23.95,32.68
69,WALES - CYMRU PREMIER,0.7,0.61,0.61,0.7,32.45,39.84,27.71,1.54,1.4,1.4,1.54,42.15,22.06,35.8
70,ARGENTINA - TORNEO BETANO,0.57,0.42,0.42,0.57,31.94,47.48,20.58,1.25,0.93,0.93,1.25,43.87,30.52,25.61
71,PORTUGAL - LIGA PORTUGAL 2,0.6,0.53,0.53,0.6,29.08,45.61,25.31,1.33,1.13,1.13,1.33,40.47,28.89,30.64
72,TURKEY - SUPER LIG,0.69,0.54,0.54,0.69,34.3,41.21,24.49,1.6,1.23,1.23,1.6,44.92,25.66,29.42
73,FRANCE - LIGUE 1,0.68,0.57,0.57,0.68,33.6,39.69,26.72,1.5,1.25,1.25,1.5,42.44,25.39,32.17
74,NETHERLANDS - EREDIVISIE,0.75,0.6,0.6,0.75,35.29,37.89,26.82,1.72,1.35,1.35,1.72,44.78,22.98,32.24
75,SPAIN - LALIGA,0.64,0.48,0.48,0.64,32.64,45.12,22.24,1.45,1.11,1.11,1.45,45.03,27.28,27.69
76,NETHERLANDS - EERSTE DIVISIE,0.77,0.62,0.62,0.77,35.97,37.18,26.85,1.75,1.38,1.38,1.75,45.23,22.89,31.88
77,SPAIN - LALIGA2,0.56,0.38,0.38,0.56,32.94,48.08,18.98,1.27,0.95,0.95,1.27,43.84,30.39,25.77
78,ITALY - SERIE A,0.66,0.58,0.58,0.66,32.38,40.0,27.62,1.51,1.3,1.3,1.51,40.94,26.41,32.65
79,GERMANY - BUNDESLIGA,0.78,0.65,0.65,0.78,34.6,36.98,28.41,1.75,1.4,1.4,1.75,44.06,24.43,31.51
80,ITALY - SERIE B,0.61,0.49,0.49,0.61,32.07,44.48,23.46,1.34,1.09,1.09,1.34,40.17,31.95,27.88
81,MOROCCO - BOTOLA PRO,0.55,0.42,0.42,0.55,30.15,49.49,20.36,1.23,0.99,0.99,1.23,41.65,31.52,26.83
82,GREECE - SUPER LEAGUE,0.59,0.49,0.49,0.59,30.52,43.97,25.51,1.33,1.08,1.08,1.33,41.51,26.58,31.91
83,ISRAEL - LIGAT HA'AL,0.6,0.53,0.53,0.6,30.72,40.91,28.37,1.33,1.22,1.22,1.33,39.81,24.92,35.27
84,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,0.67,0.59,0.59,0.67,33.06,41.08,25.86,1.52,1.35,1.35,1.52,43.04,24.14,32.82
85,INDIA - ISL,0.68,0.66,0.66,0.68,29.89,41.85,28.26,1.55,1.39,1.39,1.55,43.84,24.09,32.07
86,AUSTRALIA - A-LEAGUE,0.73,0.58,0.58,0.73,35.88,38.5,25.63,1.67,1.38,1.38,1.67,44.34,23.72,31.94
87,CROATIA - HNL,0.63,0.49,0.49,0.63,32.46,44.36,23.18,1.45,1.15,1.15,1.45,44.57,24.87,30.56
88,CANADA - CANADIAN PREMIER LEAGUE,0.54,0.53,0.53,0.54,30.27,42.83,26.91,1.34,1.19,1.19,1.34,42.6,26.68,30.72
89,EUROPE - CONFERENCE LEAGUE,0.74,0.52,0.52,0.74,38.16,37.72,24.12,1.64,1.27,1.27,1.64,46.71,21.27,32.02
90,PORTUGAL - LIGA 3,0.58,0.48,0.48,0.58,31.98,43.65,24.37,1.37,1.13,1.13,1.37,44.5,26.57,28.93
