,League,Media_GM_Home_Teams_HT,Media_GS_Home_Teams_HT,Media_GM_Away_Teams_HT,Media_GS_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Media_GM_Home_Teams,Media_GS_Home_Teams,Media_GM_Away_Teams,Media_GS_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
25,LATVIA - VIRSLIGA,0.73,0.59,0.59,0.73,35.6,36.98,27.42,1.62,1.37,1.37,1.62,44.03,20.38,35.6
26,NORWAY - OBOS-LIGAEN,0.75,0.58,0.58,0.75,36.53,36.86,26.61,1.69,1.39,1.39,1.69,44.95,23.1,31.94
27,SWEDEN - ALLSVENSKAN,0.69,0.53,0.53,0.69,34.57,40.81,24.62,1.53,1.21,1.21,1.53,43.96,24.42,31.62
28,SINGAPORE - PREMIER LEAGUE,0.9,0.9,0.9,0.9,38.38,25.73,35.89,2.09,2.02,2.02,2.09,41.29,19.92,38.8
29,FINLAND - VEIKKAUSLIIGA,0.62,0.51,0.51,0.62,33.17,40.44,26.39,1.42,1.25,1.25,1.42,42.42,22.81,34.77
30,BRAZIL - SERIE A BETANO,0.64,0.43,0.43,0.64,34.06,45.54,20.41,1.37,1.0,1.0,1.37,46.14,27.69,26.17
31,BRAZIL - SERIE B,0.59,0.41,0.41,0.59,32.63,47.17,20.2,1.27,0.89,0.89,1.27,45.86,29.54,24.61
32,ICELAND - BESTA DEILD KARLA,0.81,0.66,0.66,0.81,35.96,37.74,26.3,1.86,1.52,1.52,1.86,46.21,22.88,30.91
33,EUROPE - CHAMPIONS LEAGUE,0.76,0.59,0.59,0.76,35.71,38.36,25.93,1.68,1.4,1.4,1.68,46.69,18.39,34.92
34,EUROPE - EUROPA LEAGUE,0.7,0.56,0.56,0.7,33.23,41.02,25.75,1.64,1.23,1.23,1.64,47.56,22.64,29.8
35,DENMARK - SUPERLIGA,0.71,0.57,0.57,0.71,34.3,39.68,26.02,1.51,1.3,1.3,1.51,42.66,26.54,30.8
36,POLAND - EKSTRAKLASA,0.65,0.5,0.5,0.65,33.46,42.69,23.86,1.45,1.13,1.13,1.45,43.65,26.07,30.28
37,ROMANIA - SUPERLIGA,0.61,0.48,0.48,0.61,31.08,46.31,22.6,1.37,1.06,1.06,1.37,44.02,26.91,29.07
38,SLOVENIA - PRVA LIGA,0.6,0.59,0.59,0.6,29.37,41.94,28.69,1.38,1.27,1.27,1.38,39.31,28.11,32.57
39,SLOVAKIA - NIKE LIGA,0.68,0.52,0.52,0.68,32.12,45.03,22.85,1.53,1.18,1.18,1.53,44.35,25.4,30.24
40,SERBIA - SUPER LIGA,0.68,0.53,0.53,0.68,34.38,40.75,24.87,1.45,1.16,1.16,1.45,46.59,22.1,31.31
41,SWITZERLAND - CHALLENGE LEAGUE,0.77,0.59,0.59,0.77,36.87,37.32,25.82,1.69,1.41,1.41,1.69,43.4,25.59,31.0
42,MEXICO - LIGA MX,0.68,0.52,0.52,0.68,33.82,43.06,23.12,1.52,1.17,1.17,1.52,45.21,26.12,28.67
43,CZECH REPUBLIC - CHANCE LIGA,0.72,0.52,0.52,0.72,36.64,39.17,24.18,1.6,1.18,1.18,1.6,46.04,25.05,28.91
44,BULGARIA - PARVA LIGA,0.61,0.46,0.46,0.61,32.93,44.34,22.73,1.34,1.05,1.05,1.34,45.03,24.27,30.7
45,SWITZERLAND - SUPER LEAGUE,0.72,0.62,0.62,0.72,33.72,37.51,28.76,1.64,1.33,1.33,1.64,43.46,26.96,29.58
46,HUNGARY - OTP BANK LIGA,0.76,0.53,0.53,0.76,36.21,41.64,22.15,1.62,1.29,1.29,1.62,45.37,24.17,30.46
47,UKRAINE - PREMIER LEAGUE,0.6,0.55,0.55,0.6,30.6,41.43,27.98,1.4,1.23,1.23,1.4,40.95,25.0,34.05
48,COSTA RICA - PRIMERA DIVISION,0.72,0.5,0.5,0.72,36.51,40.91,22.59,1.59,1.16,1.16,1.59,47.16,26.99,25.85
49,AUSTRIA - 2. LIGA,0.72,0.63,0.63,0.72,31.48,39.18,29.34,1.65,1.44,1.44,1.65,42.31,22.63,35.06
50,FRANCE - LIGUE 2,0.58,0.47,0.47,0.58,31.0,45.62,23.38,1.3,1.06,1.06,1.3,41.83,29.63,28.54
51,AUSTRIA - BUNDESLIGA,0.69,0.62,0.62,0.69,32.51,38.54,28.95,1.55,1.4,1.4,1.55,39.0,25.84,35.16
52,GERMANY - 3. LIGA,0.67,0.58,0.58,0.67,32.42,40.92,26.66,1.53,1.3,1.3,1.53,42.08,26.54,31.37
53,BELGIUM - JUPILER PRO LEAGUE,0.71,0.58,0.58,0.71,34.65,38.66,26.69,1.61,1.33,1.33,1.61,43.73,23.73,32.53
54,DENMARK - 1ST DIVISION,0.7,0.59,0.59,0.7,33.54,38.49,27.97,1.57,1.37,1.37,1.57,41.8,24.15,34.06
55,EGYPT - PREMIER LEAGUE,0.53,0.48,0.48,0.53,27.21,48.92,23.87,1.18,1.08,1.08,1.18,35.54,33.9,30.56
56,GERMANY - 2. BUNDESLIGA,0.71,0.6,0.6,0.71,34.43,39.47,26.1,1.63,1.35,1.35,1.63,43.0,26.39,30.61
57,BELGIUM - CHALLENGER PRO LEAGUE,0.69,0.58,0.58,0.69,35.26,36.46,28.28,1.5,1.39,1.39,1.5,40.2,23.85,35.95
58,ENGLAND - CHAMPIONSHIP,0.63,0.48,0.48,0.63,32.81,43.04,24.15,1.4,1.12,1.12,1.4,42.83,26.53,30.65
59,SCOTLAND - PREMIERSHIP,0.66,0.53,0.53,0.66,34.73,39.44,25.83,1.5,1.17,1.17,1.5,44.55,23.98,31.48
60,ENGLAND - LEAGUE TWO,0.64,0.52,0.52,0.64,33.2,41.75,25.05,1.38,1.15,1.15,1.38,42.2,27.09,30.7
61,ENGLAND - LEAGUE ONE,0.64,0.56,0.56,0.64,32.02,40.35,27.63,1.43,1.18,1.18,1.43,43.61,25.31,31.08
62,ENGLAND - NATIONAL LEAGUE,0.65,0.55,0.55,0.65,33.04,40.07,26.89,1.5,1.23,1.23,1.5,42.7,25.74,31.56
63,QATAR - QSL,0.7,0.64,0.64,0.7,31.99,39.44,28.57,1.55,1.53,1.53,1.55,37.83,23.54,38.63
64,SCOTLAND - CHAMPIONSHIP,0.65,0.55,0.55,0.65,31.61,42.31,26.08,1.42,1.22,1.22,1.42,39.54,28.61,31.85
65,NORTHERN IRELAND - NIFL PREMIERSHIP,0.69,0.56,0.56,0.69,33.99,38.59,27.43,1.57,1.29,1.29,1.57,45.57,18.4,36.03
66,TURKEY - 1. LIG,0.61,0.52,0.52,0.61,30.83,43.32,25.86,1.45,1.2,1.2,1.45,45.43,24.54,30.02
67,WALES - CYMRU PREMIER,0.7,0.63,0.63,0.7,32.44,39.4,28.16,1.55,1.42,1.42,1.55,42.06,21.67,36.27
68,PORTUGAL - LIGA PORTUGAL,0.64,0.53,0.53,0.64,33.37,40.57,26.06,1.43,1.19,1.19,1.43,43.4,23.88,32.72
69,ENGLAND - PREMIER LEAGUE,0.71,0.59,0.59,0.71,34.61,38.32,27.07,1.56,1.32,1.32,1.56,43.85,22.86,33.29
70,TURKEY - SUPER LIG,0.69,0.54,0.54,0.69,34.13,41.39,24.48,1.59,1.23,1.23,1.59,44.73,25.78,29.49
71,ARGENTINA - TORNEO BETANO,0.57,0.43,0.43,0.57,31.44,47.76,20.8,1.24,0.93,0.93,1.24,43.56,30.69,25.75
72,PORTUGAL - LIGA PORTUGAL 2,0.6,0.53,0.53,0.6,28.98,45.26,25.76,1.33,1.14,1.14,1.33,40.35,28.51,31.14
73,NETHERLANDS - EREDIVISIE,0.75,0.6,0.6,0.75,35.27,37.83,26.9,1.72,1.35,1.35,1.72,44.97,22.6,32.42
74,FRANCE - LIGUE 1,0.68,0.56,0.56,0.68,33.89,39.74,26.37,1.5,1.24,1.24,1.5,42.66,25.42,31.92
75,SPAIN - LALIGA,0.64,0.48,0.48,0.64,32.6,44.98,22.42,1.45,1.11,1.11,1.45,45.02,27.16,27.81
76,NETHERLANDS - EERSTE DIVISIE,0.77,0.63,0.63,0.77,35.79,37.41,26.8,1.75,1.39,1.39,1.75,44.82,23.12,32.06
77,ITALY - SERIE A,0.66,0.57,0.57,0.66,32.55,39.79,27.66,1.51,1.3,1.3,1.51,40.99,26.28,32.73
78,SPAIN - LALIGA2,0.56,0.38,0.38,0.56,32.83,48.27,18.91,1.27,0.95,0.95,1.27,43.99,30.43,25.58
79,GERMANY - BUNDESLIGA,0.78,0.65,0.65,0.78,34.46,37.32,28.22,1.75,1.41,1.41,1.75,44.08,24.44,31.48
80,MOROCCO - BOTOLA PRO,0.55,0.42,0.42,0.55,29.76,49.91,20.33,1.22,0.99,0.99,1.22,41.36,31.5,27.14
81,GREECE - SUPER LEAGUE,0.59,0.48,0.48,0.59,30.41,44.17,25.42,1.33,1.08,1.08,1.33,41.3,26.94,31.76
82,ISRAEL - LIGAT HA'AL,0.6,0.53,0.53,0.6,30.96,40.76,28.27,1.33,1.21,1.21,1.33,39.9,24.89,35.21
83,ITALY - SERIE B,0.61,0.49,0.49,0.61,32.02,44.61,23.38,1.34,1.1,1.1,1.34,39.97,31.9,28.13
84,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,0.67,0.58,0.58,0.67,32.99,41.43,25.58,1.52,1.35,1.35,1.52,43.14,24.3,32.57
85,INDIA - ISL,0.69,0.66,0.66,0.69,29.54,42.66,27.8,1.56,1.4,1.4,1.56,43.82,23.75,32.43
86,AUSTRALIA - A-LEAGUE,0.74,0.58,0.58,0.74,36.14,38.24,25.62,1.67,1.38,1.38,1.67,44.55,23.51,31.93
87,CROATIA - HNL,0.63,0.49,0.49,0.63,32.37,44.41,23.23,1.45,1.16,1.16,1.45,44.41,24.84,30.75
88,CANADA - CANADIAN PREMIER LEAGUE,0.54,0.53,0.53,0.54,30.27,42.83,26.91,1.34,1.19,1.19,1.34,42.6,26.68,30.72
89,EUROPE - CONFERENCE LEAGUE,0.75,0.52,0.52,0.75,38.27,37.39,24.34,1.65,1.26,1.26,1.65,46.9,21.68,31.42
90,PORTUGAL - LIGA 3,0.58,0.48,0.48,0.58,31.83,43.17,25.0,1.37,1.15,1.15,1.37,44.6,25.9,29.5
