,League,Media_GM_Home_Teams_HT,Media_GS_Home_Teams_HT,Media_GM_Away_Teams_HT,Media_GS_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Media_GM_Home_Teams,Media_GS_Home_Teams,Media_GM_Away_Teams,Media_GS_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
25,SWEDEN - SUPERETTAN,0.67,0.52,0.52,0.67,34.34,41.19,24.48,1.53,1.19,1.19,1.53,45.2,26.48,28.32
26,NORWAY - OBOS-LIGAEN,0.75,0.58,0.58,0.75,36.53,36.86,26.61,1.69,1.39,1.39,1.69,44.95,23.1,31.94
27,SWEDEN - ALLSVENSKAN,0.69,0.53,0.53,0.69,34.57,40.81,24.62,1.53,1.21,1.21,1.53,43.96,24.42,31.62
28,SINGAPORE - PREMIER LEAGUE,0.89,0.9,0.9,0.89,37.89,25.88,36.23,2.08,2.02,2.02,2.08,40.79,19.88,39.34
29,FINLAND - VEIKKAUSLIIGA,0.62,0.51,0.51,0.62,33.17,40.44,26.39,1.42,1.25,1.25,1.42,42.42,22.81,34.77
30,BRAZIL - SERIE A BETANO,0.64,0.43,0.43,0.64,34.06,45.54,20.41,1.37,1.0,1.0,1.37,46.14,27.69,26.17
31,BRAZIL - SERIE B,0.59,0.41,0.41,0.59,32.63,47.17,20.2,1.27,0.89,0.89,1.27,45.86,29.54,24.61
32,ICELAND - BESTA DEILD KARLA,0.81,0.66,0.66,0.81,35.96,37.74,26.3,1.86,1.52,1.52,1.86,46.21,22.88,30.91
33,EUROPE - CHAMPIONS LEAGUE,0.76,0.59,0.59,0.76,36.25,37.52,26.24,1.69,1.39,1.39,1.69,47.4,18.0,34.6
34,EUROPE - EUROPA LEAGUE,0.7,0.55,0.55,0.7,33.13,41.74,25.13,1.65,1.22,1.22,1.65,48.05,22.42,29.53
35,DENMARK - SUPERLIGA,0.71,0.57,0.57,0.71,34.3,39.68,26.02,1.51,1.3,1.3,1.51,42.66,26.54,30.8
36,POLAND - EKSTRAKLASA,0.65,0.5,0.5,0.65,33.46,42.69,23.86,1.45,1.13,1.13,1.45,43.65,26.07,30.28
37,ROMANIA - SUPERLIGA,0.61,0.48,0.48,0.61,31.13,46.35,22.52,1.37,1.06,1.06,1.37,43.94,27.07,28.99
38,BULGARIA - PARVA LIGA,0.61,0.46,0.46,0.61,32.93,44.34,22.73,1.34,1.05,1.05,1.34,45.03,24.27,30.7
39,SWITZERLAND - CHALLENGE LEAGUE,0.77,0.59,0.59,0.77,37.08,37.3,25.62,1.7,1.41,1.41,1.7,43.48,25.39,31.12
40,HUNGARY - OTP BANK LIGA,0.76,0.53,0.53,0.76,36.21,41.64,22.15,1.62,1.29,1.29,1.62,45.37,24.17,30.46
41,MEXICO - LIGA MX,0.68,0.52,0.52,0.68,33.69,43.36,22.96,1.52,1.17,1.17,1.52,45.14,26.18,28.68
42,SWITZERLAND - SUPER LEAGUE,0.72,0.62,0.62,0.72,33.57,38.04,28.39,1.64,1.33,1.33,1.64,43.3,27.23,29.46
43,SERBIA - SUPER LIGA,0.67,0.52,0.52,0.67,34.11,41.06,24.83,1.45,1.16,1.16,1.45,46.42,22.19,31.4
44,CZECH REPUBLIC - CHANCE LIGA,0.72,0.52,0.52,0.72,36.64,39.17,24.18,1.6,1.18,1.18,1.6,46.04,25.05,28.91
45,SLOVAKIA - NIKE LIGA,0.68,0.52,0.52,0.68,32.17,44.95,22.88,1.53,1.19,1.19,1.53,44.28,25.44,30.28
46,SLOVENIA - PRVA LIGA,0.6,0.59,0.59,0.6,29.37,41.94,28.69,1.38,1.27,1.27,1.38,39.31,28.11,32.57
47,COSTA RICA - PRIMERA DIVISION,0.72,0.5,0.5,0.72,36.55,40.74,22.71,1.59,1.15,1.15,1.59,46.96,27.18,25.86
48,UKRAINE - PREMIER LEAGUE,0.6,0.56,0.56,0.6,30.43,41.53,28.04,1.39,1.23,1.23,1.39,40.81,25.06,34.13
49,FRANCE - LIGUE 2,0.57,0.47,0.47,0.57,30.9,45.56,23.54,1.31,1.06,1.06,1.31,41.88,29.54,28.58
50,AUSTRIA - 2. LIGA,0.72,0.63,0.63,0.72,31.48,39.18,29.34,1.65,1.44,1.44,1.65,42.31,22.63,35.06
51,AUSTRIA - BUNDESLIGA,0.69,0.62,0.62,0.69,32.51,38.54,28.95,1.55,1.4,1.4,1.55,39.0,25.84,35.16
52,BELGIUM - JUPILER PRO LEAGUE,0.71,0.58,0.58,0.71,34.58,38.7,26.72,1.61,1.33,1.33,1.61,43.6,23.8,32.6
53,GERMANY - 3. LIGA,0.67,0.58,0.58,0.67,32.41,40.96,26.63,1.53,1.3,1.3,1.53,42.0,26.46,31.54
54,DENMARK - 1ST DIVISION,0.7,0.59,0.59,0.7,33.54,38.49,27.97,1.57,1.37,1.37,1.57,41.8,24.15,34.06
55,EGYPT - PREMIER LEAGUE,0.53,0.48,0.48,0.53,27.08,49.27,23.65,1.18,1.08,1.08,1.18,35.84,33.58,30.58
56,GERMANY - 2. BUNDESLIGA,0.71,0.6,0.6,0.71,34.48,39.46,26.06,1.63,1.36,1.36,1.63,42.96,26.35,30.7
57,BELGIUM - CHALLENGER PRO LEAGUE,0.67,0.59,0.59,0.67,34.78,36.44,28.79,1.49,1.39,1.39,1.49,39.93,24.13,35.94
58,ENGLAND - CHAMPIONSHIP,0.63,0.48,0.48,0.63,32.76,43.05,24.19,1.4,1.12,1.12,1.4,42.81,26.52,30.68
59,QATAR - QSL,0.7,0.64,0.64,0.7,31.99,39.44,28.57,1.55,1.53,1.53,1.55,37.83,23.54,38.63
60,SCOTLAND - PREMIERSHIP,0.66,0.53,0.53,0.66,34.69,39.43,25.88,1.5,1.17,1.17,1.5,44.49,24.04,31.47
61,SCOTLAND - CHAMPIONSHIP,0.65,0.55,0.55,0.65,31.75,42.21,26.04,1.42,1.23,1.23,1.42,39.48,28.42,32.1
62,ENGLAND - LEAGUE TWO,0.64,0.52,0.52,0.64,33.18,41.7,25.11,1.38,1.15,1.15,1.38,42.27,27.08,30.65
63,ENGLAND - LEAGUE ONE,0.64,0.56,0.56,0.64,32.14,40.28,27.59,1.43,1.18,1.18,1.43,43.65,25.2,31.14
64,ENGLAND - NATIONAL LEAGUE,0.65,0.55,0.55,0.65,32.93,40.15,26.92,1.5,1.23,1.23,1.5,42.61,25.89,31.5
65,NORTHERN IRELAND - NIFL PREMIERSHIP,0.69,0.56,0.56,0.69,33.87,38.58,27.55,1.57,1.3,1.3,1.57,45.41,18.45,36.14
66,TURKEY - 1. LIG,0.61,0.52,0.52,0.61,30.91,43.16,25.94,1.45,1.2,1.2,1.45,45.39,24.28,30.33
67,WALES - CYMRU PREMIER,0.7,0.61,0.61,0.7,32.32,39.91,27.77,1.54,1.41,1.41,1.54,42.01,21.94,36.06
68,PORTUGAL - LIGA PORTUGAL,0.65,0.53,0.53,0.65,33.39,40.56,26.05,1.43,1.19,1.19,1.43,43.53,23.83,32.63
69,ENGLAND - PREMIER LEAGUE,0.71,0.59,0.59,0.71,34.69,38.39,26.93,1.56,1.33,1.33,1.56,43.66,22.82,33.51
70,ARGENTINA - TORNEO BETANO,0.57,0.43,0.43,0.57,31.47,47.73,20.8,1.24,0.93,0.93,1.24,43.53,30.6,25.87
71,FRANCE - LIGUE 1,0.68,0.57,0.57,0.68,33.78,39.65,26.57,1.5,1.24,1.24,1.5,42.54,25.52,31.94
72,NETHERLANDS - EREDIVISIE,0.75,0.6,0.6,0.75,35.07,37.94,26.99,1.72,1.35,1.35,1.72,44.87,22.69,32.44
73,PORTUGAL - LIGA PORTUGAL 2,0.6,0.53,0.53,0.6,29.12,45.33,25.55,1.33,1.14,1.14,1.33,40.3,28.92,30.77
74,TURKEY - SUPER LIG,0.69,0.54,0.54,0.69,34.43,41.17,24.4,1.6,1.23,1.23,1.6,44.88,25.73,29.39
75,NETHERLANDS - EERSTE DIVISIE,0.77,0.62,0.62,0.77,36.02,37.25,26.73,1.75,1.39,1.39,1.75,45.12,22.91,31.97
76,SPAIN - LALIGA,0.64,0.48,0.48,0.64,32.54,45.17,22.29,1.45,1.1,1.1,1.45,44.99,27.21,27.8
77,ITALY - SERIE A,0.66,0.58,0.58,0.66,32.56,39.78,27.66,1.52,1.3,1.3,1.52,40.96,26.39,32.65
78,SPAIN - LALIGA2,0.56,0.38,0.38,0.56,32.97,48.18,18.85,1.27,0.95,0.95,1.27,43.88,30.47,25.65
79,GERMANY - BUNDESLIGA,0.78,0.65,0.65,0.78,34.72,36.9,28.38,1.76,1.41,1.41,1.76,44.31,24.28,31.41
80,MOROCCO - BOTOLA PRO,0.55,0.42,0.42,0.55,30.06,49.61,20.33,1.22,0.99,0.99,1.22,41.6,31.44,26.96
81,ISRAEL - LIGAT HA'AL,0.6,0.53,0.53,0.6,30.91,40.91,28.18,1.33,1.21,1.21,1.33,39.97,24.94,35.1
82,GREECE - SUPER LEAGUE,0.59,0.48,0.48,0.59,30.47,44.13,25.4,1.33,1.08,1.08,1.33,41.38,26.81,31.81
83,ITALY - SERIE B,0.61,0.5,0.5,0.61,31.86,44.64,23.5,1.34,1.1,1.1,1.34,39.94,31.98,28.08
84,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,0.67,0.58,0.58,0.67,33.11,41.18,25.71,1.52,1.35,1.35,1.52,43.26,24.04,32.7
85,INDIA - ISL,0.69,0.66,0.66,0.69,29.98,42.27,27.75,1.55,1.39,1.39,1.55,43.76,24.21,32.03
86,AUSTRALIA - A-LEAGUE,0.74,0.58,0.58,0.74,36.0,38.3,25.7,1.67,1.38,1.38,1.67,44.36,23.52,32.12
87,CROATIA - HNL,0.63,0.49,0.49,0.63,32.41,44.49,23.1,1.45,1.16,1.16,1.45,44.39,25.03,30.59
88,CANADA - CANADIAN PREMIER LEAGUE,0.54,0.53,0.53,0.54,30.27,42.83,26.91,1.34,1.19,1.19,1.34,42.6,26.68,30.72
89,EUROPE - CONFERENCE LEAGUE,0.75,0.53,0.53,0.75,38.14,37.47,24.39,1.65,1.26,1.26,1.65,47.01,21.51,31.49
90,PORTUGAL - LIGA 3,0.58,0.48,0.48,0.58,32.07,43.1,24.83,1.37,1.14,1.14,1.37,44.48,26.21,29.31
