,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
39,Germany 3. Liga,0.69,0.58,0.58,0.69,33.29,40.97,25.74,1.52,1.3,1.3,1.52,41.82,26.75,31.43
40,Germany Bundesliga,0.77,0.62,0.62,0.77,35.11,37.18,27.71,1.71,1.38,1.38,1.71,43.39,25.31,31.31
41,Greece Super League,0.6,0.48,0.48,0.6,31.91,43.52,24.57,1.36,1.08,1.08,1.36,42.48,26.47,31.05
42,Hungary NB I,0.71,0.53,0.53,0.71,35.33,41.22,23.44,1.56,1.24,1.24,1.56,45.33,24.56,30.11
43,Hungary NB II,0.62,0.51,0.51,0.62,32.21,42.77,25.01,1.42,1.17,1.17,1.42,43.58,25.34,31.08
44,Iceland Úrvalsdeild,0.79,0.66,0.66,0.79,35.59,37.29,27.12,1.81,1.48,1.48,1.81,46.5,23.52,29.98
45,Indonesia Liga 1,0.68,0.55,0.55,0.68,32.28,44.04,23.68,1.47,1.21,1.21,1.47,42.63,26.93,30.44
46,Iran Persian Gulf Pro League,0.46,0.38,0.38,0.46,26.53,53.19,20.28,1.12,0.9,0.9,1.12,38.64,35.09,26.27
47,Israel Israeli Premier League,0.58,0.53,0.53,0.58,30.02,42.04,27.94,1.32,1.21,1.21,1.32,39.08,26.31,34.61
48,Israel Liga Leumit,0.57,0.5,0.5,0.57,29.97,45.69,24.34,1.34,1.16,1.16,1.34,39.85,28.92,31.23
49,Italy Serie A,0.65,0.56,0.56,0.65,32.23,40.77,27.0,1.49,1.27,1.27,1.49,41.6,26.0,32.4
50,Italy Serie B,0.63,0.5,0.5,0.63,32.51,43.98,23.51,1.38,1.1,1.1,1.38,41.03,31.9,27.07
51,Jamaica Jamaica National Premier League,0.53,0.51,0.51,0.53,26.53,48.69,24.78,1.27,1.2,1.2,1.27,37.05,29.04,33.92
52,Japan J1 League,0.57,0.51,0.51,0.57,29.41,44.63,25.96,1.38,1.2,1.2,1.38,40.78,25.92,33.3
53,Japan J2 League,0.56,0.49,0.49,0.56,30.14,44.39,25.46,1.31,1.17,1.17,1.31,38.99,27.15,33.86
54,Jordan Jordanian Pro League,0.41,0.4,0.4,0.41,21.37,56.41,22.22,1.36,1.21,1.21,1.36,43.02,22.51,34.47
55,Kazakhstan Kazakhstan Premier League,0.62,0.49,0.49,0.62,33.15,41.64,25.2,1.39,1.11,1.11,1.39,43.63,24.48,31.89
56,Luxembourg National Division,0.72,0.62,0.62,0.72,31.71,41.56,26.73,1.68,1.47,1.47,1.68,44.23,19.93,35.84
57,Malaysia Super League,0.82,0.58,0.58,0.82,37.87,37.16,24.96,1.69,1.37,1.37,1.69,44.26,23.12,32.62
58,Montenegro Montenegrin First League,0.53,0.49,0.49,0.53,26.23,49.14,24.63,1.31,1.12,1.12,1.31,40.36,28.05,31.58
59,Morocco Botola Pro,0.53,0.39,0.39,0.53,29.17,51.57,19.26,1.24,0.98,0.98,1.24,41.65,33.01,25.34
60,Netherlands Eerste Divisie,0.76,0.62,0.62,0.76,36.11,37.18,26.71,1.73,1.38,1.38,1.73,44.52,23.14,32.33
61,Netherlands Eredivisie,0.76,0.59,0.59,0.76,36.15,37.49,26.36,1.75,1.35,1.35,1.75,45.88,22.72,31.4
62,Nigeria NPFL,0.72,0.28,0.28,0.72,42.79,46.94,10.27,1.51,0.61,0.61,1.51,64.55,26.08,9.37
63,Northern Ireland NIFL Premiership,0.7,0.57,0.57,0.7,33.9,38.41,27.68,1.57,1.32,1.32,1.57,44.77,19.0,36.23
64,Norway Eliteserien,0.75,0.57,0.57,0.75,34.73,39.61,25.67,1.74,1.32,1.32,1.74,45.94,24.21,29.85
65,Norway First Division,0.75,0.6,0.6,0.75,36.3,36.3,27.41,1.71,1.39,1.39,1.71,44.99,24.29,30.72
66,Norway Toppserien,0.6,0.53,0.53,0.6,35.29,33.82,30.88,1.41,1.32,1.32,1.41,42.65,20.59,36.76
67,Oman Professional League,0.43,0.4,0.4,0.43,23.34,55.41,21.25,1.13,1.01,1.01,1.13,40.04,26.19,33.78
68,Paraguay Division Profesional,0.55,0.5,0.5,0.55,27.18,49.74,23.08,1.16,1.12,1.12,1.16,35.9,32.05,32.05
69,Poland 1. Liga,0.63,0.51,0.51,0.63,33.45,40.59,25.97,1.41,1.18,1.18,1.41,41.31,26.88,31.81
70,Poland Ekstraklasa,0.66,0.52,0.52,0.66,34.57,41.07,24.36,1.48,1.16,1.16,1.48,44.25,26.29,29.46
71,Portugal Campeonato de Portugal Group A,0.58,0.45,0.45,0.58,29.73,47.96,22.3,1.36,1.07,1.07,1.36,44.25,25.84,29.91
72,Portugal Campeonato de Portugal Group B,0.51,0.46,0.46,0.51,28.26,47.94,23.79,1.26,1.06,1.06,1.26,41.86,27.91,30.23
73,Portugal Campeonato de Portugal Group C,0.61,0.48,0.48,0.61,32.23,45.64,22.13,1.31,1.01,1.01,1.31,44.43,25.44,30.14
74,Portugal Campeonato de Portugal Group D,0.54,0.42,0.42,0.54,30.14,47.86,22.0,1.21,1.02,1.02,1.21,40.33,26.88,32.79
75,Portugal Liga 3,0.6,0.46,0.46,0.6,32.23,44.85,22.92,1.34,1.12,1.12,1.34,42.46,26.71,30.83
76,Portugal Liga NOS,0.64,0.53,0.53,0.64,33.01,40.98,26.01,1.42,1.17,1.17,1.42,43.57,23.72,32.71
77,Portugal LigaPro,0.59,0.52,0.52,0.59,29.58,45.21,25.21,1.34,1.12,1.12,1.34,41.56,28.23,30.21
78,Qatar Stars League,0.73,0.68,0.68,0.73,31.57,39.33,29.1,1.62,1.55,1.55,1.62,40.94,21.33,37.73
79,Republic of Ireland First Division,0.66,0.59,0.59,0.66,32.56,39.25,28.19,1.49,1.33,1.33,1.49,41.48,24.14,34.38
80,Republic of Ireland Premier Division,0.62,0.47,0.47,0.62,34.24,40.94,24.82,1.38,1.06,1.06,1.38,43.39,26.0,30.62
81,Romania Liga I,0.6,0.47,0.47,0.6,31.52,46.2,22.29,1.34,1.06,1.06,1.34,42.37,27.88,29.75
82,Saudi Arabia Professional League,0.69,0.57,0.57,0.69,33.74,40.28,25.97,1.55,1.33,1.33,1.55,44.29,22.58,33.13
83,Scotland Championship,0.65,0.53,0.53,0.65,32.64,41.22,26.14,1.42,1.22,1.22,1.42,40.7,27.56,31.74
84,Scotland Premiership,0.68,0.53,0.53,0.68,34.83,39.47,25.7,1.49,1.18,1.18,1.49,44.06,23.75,32.19
85,Serbia Prva Liga,0.57,0.38,0.38,0.57,31.71,48.85,19.44,1.33,0.93,0.93,1.33,45.52,28.13,26.34
86,Serbia SuperLiga,0.7,0.53,0.53,0.7,34.64,40.85,24.5,1.5,1.18,1.18,1.5,46.27,22.45,31.28
87,Singapore S.League,0.9,0.85,0.85,0.9,37.6,29.07,33.33,2.09,1.95,1.95,2.09,41.67,20.74,37.6
88,Slovakia Super Liga,0.67,0.54,0.54,0.67,33.52,42.23,24.26,1.52,1.23,1.23,1.52,44.1,24.7,31.2
89,Slovenia PrvaLiga,0.6,0.58,0.58,0.6,30.64,41.53,27.83,1.42,1.26,1.26,1.42,40.56,26.6,32.84
90,South Africa Premier Soccer League,0.52,0.42,0.42,0.52,28.87,49.84,21.29,1.16,0.94,0.94,1.16,39.97,32.27,27.76
91,South America Copa Libertadores,0.67,0.42,0.42,0.67,36.1,44.06,19.84,1.54,0.92,0.92,1.54,50.52,25.17,24.3
92,South Korea K League 1,0.52,0.46,0.46,0.52,27.5,49.28,23.23,1.36,1.2,1.2,1.36,40.18,27.77,32.05
93,South Korea K League 2,0.55,0.49,0.49,0.55,28.44,47.43,24.13,1.32,1.24,1.24,1.32,37.23,28.0,34.77
94,Spain La Liga,0.64,0.48,0.48,0.64,32.79,44.45,22.76,1.45,1.11,1.11,1.45,44.82,26.72,28.46
95,Spain Primera Division RFEF Group 1,0.58,0.37,0.37,0.58,33.74,47.43,18.83,1.33,0.96,0.96,1.33,43.36,30.62,26.02
96,Spain Primera Division RFEF Group 2,0.57,0.4,0.4,0.57,30.64,49.3,20.06,1.33,1.01,1.01,1.33,42.62,30.5,26.88
97,Spain Segunda División,0.58,0.38,0.38,0.58,33.67,46.77,19.56,1.3,0.95,0.95,1.3,44.45,30.61,24.94
98,Spain Segunda División RFEF Group 2,0.86,0.86,0.86,0.86,14.29,71.43,14.29,1.43,1.14,1.14,1.43,42.86,28.57,28.57
99,Spain Segunda División RFEF Group 3,0.5,0.5,0.5,0.5,0.0,100.0,0.0,1.5,1.0,1.0,1.5,50.0,50.0,0.0
100,Spain Segunda División RFEF Group 4,0.0,2.0,2.0,0.0,0.0,0.0,100.0,3.0,3.0,3.0,3.0,0.0,100.0,0.0
101,Spain Segunda División RFEF Group 5,0.59,0.44,0.44,0.59,30.69,46.57,22.74,1.39,1.01,1.01,1.39,48.01,24.55,27.44
102,Sweden Allsvenskan,0.69,0.53,0.53,0.69,33.85,41.43,24.72,1.53,1.23,1.23,1.53,43.8,24.22,31.98
103,Sweden Damallsvenskan,0.75,0.58,0.58,0.75,36.55,36.12,27.33,1.6,1.3,1.3,1.6,47.18,18.87,33.95
104,Sweden Superettan,0.66,0.53,0.53,0.66,33.55,41.37,25.08,1.51,1.21,1.21,1.51,43.43,27.0,29.57
105,Switzerland Challenge League,0.75,0.57,0.57,0.75,37.4,36.82,25.79,1.68,1.37,1.37,1.68,44.36,25.04,30.6
106,Switzerland Super League,0.72,0.6,0.6,0.72,33.78,37.99,28.23,1.65,1.32,1.32,1.65,43.69,26.95,29.35
107,Taiwan Taiwan Football Premier League,0.67,0.66,0.66,0.67,30.32,39.82,29.86,1.56,1.47,1.47,1.56,40.72,16.74,42.53
108,Thailand Thai League T1,0.7,0.51,0.51,0.7,37.17,39.27,23.56,1.65,1.19,1.19,1.65,47.64,26.39,25.97
109,Tunisia Ligue 1,0.55,0.36,0.36,0.55,33.05,48.97,17.98,1.18,0.81,0.81,1.18,46.07,29.68,24.25
110,Turkey 1. Lig,0.6,0.52,0.52,0.6,30.81,43.53,25.66,1.41,1.18,1.18,1.41,43.94,25.25,30.81
111,Turkey Süper Lig,0.7,0.54,0.54,0.7,35.43,39.94,24.63,1.59,1.24,1.24,1.59,44.7,26.07,29.22
112,UAE Arabian Gulf League,0.74,0.66,0.66,0.74,32.85,38.01,29.14,1.63,1.48,1.48,1.63,41.81,23.59,34.6
113,USA MLS,0.76,0.54,0.54,0.76,37.04,39.85,23.12,1.69,1.23,1.23,1.69,47.69,25.46,26.85
114,USA MLS Next Pro,0.86,0.68,0.68,0.86,37.48,36.81,25.71,1.94,1.63,1.63,1.94,44.2,22.52,33.28
115,USA USL Championship,0.76,0.57,0.57,0.76,36.29,39.43,24.28,1.61,1.23,1.23,1.61,45.82,23.31,30.87
116,Ukraine Ukrainian Premier League,0.59,0.53,0.53,0.59,30.93,40.99,28.08,1.34,1.19,1.19,1.34,41.07,24.84,34.09
117,Uruguay Primera División,0.57,0.48,0.48,0.57,31.41,44.52,24.08,1.29,1.14,1.14,1.29,38.68,28.64,32.68
118,Uzbekistan Uzbekistan Super League,0.54,0.45,0.45,0.54,28.9,49.46,21.65,1.32,1.08,1.08,1.32,41.56,27.6,30.84
119,Vietnam V.League 1,0.59,0.56,0.56,0.59,27.83,44.93,27.25,1.43,1.17,1.17,1.43,41.74,31.3,26.96
120,Wales Welsh Premier League,0.76,0.6,0.6,0.76,35.7,38.26,26.03,1.63,1.42,1.42,1.63,44.3,20.74,34.96
