,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
74,ARGENTINA - TORNEO BETANO,0.56,0.42,0.42,0.56,31.54,47.72,20.74,1.25,0.93,0.93,1.25,43.85,30.86,25.3
75,PORTUGAL - LIGA PORTUGAL 2,0.59,0.53,0.53,0.59,29.63,44.98,25.39,1.34,1.13,1.13,1.34,41.75,27.97,30.29
76,NETHERLANDS - EERSTE DIVISIE,0.76,0.62,0.62,0.76,35.96,37.17,26.87,1.72,1.39,1.39,1.72,44.57,22.89,32.54
77,SPAIN - LALIGA2,0.57,0.38,0.38,0.57,33.65,46.62,19.73,1.28,0.95,0.95,1.28,43.72,30.78,25.49
78,SPAIN - LALIGA,0.63,0.48,0.48,0.63,32.5,44.9,22.61,1.44,1.1,1.1,1.44,44.62,27.67,27.71
79,ITALY - SERIE A,0.65,0.57,0.57,0.65,32.45,40.1,27.45,1.5,1.29,1.29,1.5,41.31,26.59,32.1
80,ITALY - SERIE B,0.62,0.5,0.5,0.62,32.55,43.82,23.63,1.36,1.1,1.1,1.36,40.85,31.62,27.53
81,GERMANY - BUNDESLIGA,0.77,0.64,0.64,0.77,34.44,37.19,28.36,1.74,1.41,1.41,1.74,43.7,24.55,31.74
82,GREECE - SUPER LEAGUE,0.6,0.47,0.47,0.6,31.84,43.62,24.54,1.36,1.07,1.07,1.36,42.82,26.5,30.67
83,ISRAEL - LIGAT HA'AL,0.58,0.52,0.52,0.58,30.13,42.08,27.79,1.31,1.19,1.19,1.31,38.88,26.8,34.32
84,MOROCCO - BOTOLA PRO,0.55,0.41,0.41,0.55,30.15,50.25,19.61,1.23,0.98,0.98,1.23,41.48,32.97,25.55
85,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,0.69,0.57,0.57,0.69,33.58,40.78,25.64,1.55,1.33,1.33,1.55,44.08,23.09,32.83
86,INDIA - ISL,0.64,0.63,0.63,0.64,29.12,43.08,27.8,1.52,1.35,1.35,1.52,42.48,26.11,31.41
87,AUSTRALIA - A-LEAGUE,0.74,0.59,0.59,0.74,36.45,36.82,26.73,1.65,1.4,1.4,1.65,43.74,23.18,33.08
88,CANADA - CANADIAN PREMIER LEAGUE,0.55,0.53,0.53,0.55,30.62,42.76,26.62,1.35,1.18,1.18,1.35,43.76,25.62,30.62
89,EUROPE - CONFERENCE LEAGUE,0.71,0.46,0.46,0.71,37.13,41.02,21.85,1.64,1.17,1.17,1.64,48.27,21.36,30.37
90,PORTUGAL - LIGA 3,0.61,0.47,0.47,0.61,32.77,44.43,22.8,1.35,1.11,1.11,1.35,43.0,26.4,30.6
91,CROATIA - HNL,0.6,0.48,0.48,0.6,30.72,46.6,22.68,1.43,1.11,1.11,1.43,43.3,27.42,29.28
92,COLOMBIA - PRIMERA A,0.7,0.54,0.54,0.7,34.21,43.42,22.37,1.28,0.89,0.89,1.28,46.05,31.58,22.37
