,League,Media_GM_Home_Teams_HT,Media_GS_Home_Teams_HT,Media_GM_Away_Teams_HT,Media_GS_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Media_GM_Home_Teams,Media_GS_Home_Teams,Media_GM_Away_Teams,Media_GS_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
11,ECUADOR - LIGA PRO,0.69,0.5,0.5,0.69,34.03,44.04,21.94,1.53,1.08,1.08,1.53,46.68,26.98,26.34
12,JAPAN - J1 LEAGUE,0.57,0.52,0.52,0.57,29.16,43.97,26.86,1.39,1.22,1.22,1.39,40.47,26.36,33.17
13,LITHUANIA - A LYGA,0.56,0.54,0.54,0.56,28.53,45.05,26.43,1.38,1.2,1.2,1.38,42.04,24.32,33.63
14,JAPAN - J2 LEAGUE,0.56,0.47,0.47,0.56,30.25,45.06,24.69,1.3,1.15,1.15,1.3,38.58,27.51,33.91
15,SOUTH KOREA - K LEAGUE 1,0.52,0.46,0.46,0.52,27.19,49.67,23.14,1.36,1.2,1.2,1.36,40.63,27.77,31.59
16,CHINA - SUPER LEAGUE,0.73,0.58,0.58,0.73,35.68,40.06,24.26,1.61,1.33,1.33,1.61,44.81,23.22,31.97
17,ESTONIA - MEISTRILIIGA,0.73,0.67,0.67,0.73,32.76,38.76,28.48,1.61,1.49,1.49,1.61,40.58,20.56,38.87
18,SOUTH KOREA - K LEAGUE 2,0.55,0.46,0.46,0.55,28.86,48.4,22.74,1.31,1.24,1.24,1.31,37.12,27.71,35.17
19,USA - MLS,0.77,0.53,0.53,0.77,37.84,39.65,22.51,1.73,1.22,1.22,1.73,48.87,24.74,26.4
20,NORWAY - ELITESERIEN,0.75,0.57,0.57,0.75,34.72,40.16,25.12,1.75,1.31,1.31,1.75,46.09,24.57,29.34
21,KAZAKHSTAN - PREMIER LEAGUE,0.63,0.49,0.49,0.63,33.21,42.11,24.69,1.41,1.08,1.08,1.41,45.49,23.06,31.45
22,USA - USL CHAMPIONSHIP,0.75,0.57,0.57,0.75,35.39,40.04,24.58,1.6,1.26,1.26,1.6,45.44,22.12,32.43
23,INDONESIA - LIGA 1,0.7,0.53,0.53,0.7,33.23,43.53,23.24,1.53,1.16,1.16,1.53,45.05,27.24,27.72
24,SWEDEN - SUPERETTAN,0.67,0.52,0.52,0.67,34.34,41.19,24.48,1.53,1.19,1.19,1.53,45.2,26.48,28.32
25,LATVIA - VIRSLIGA,0.73,0.59,0.59,0.73,35.6,36.98,27.42,1.62,1.37,1.37,1.62,44.03,20.38,35.6
26,NORWAY - OBOS-LIGAEN,0.75,0.58,0.58,0.75,36.53,36.86,26.61,1.69,1.39,1.39,1.69,44.95,23.1,31.94
27,SWEDEN - ALLSVENSKAN,0.69,0.53,0.53,0.69,34.57,40.81,24.62,1.53,1.21,1.21,1.53,43.96,24.42,31.62
28,SINGAPORE - PREMIER LEAGUE,0.89,0.9,0.9,0.89,38.11,25.61,36.27,2.08,2.02,2.02,2.08,40.78,19.88,39.34
29,FINLAND - VEIKKAUSLIIGA,0.62,0.51,0.51,0.62,33.25,40.39,26.35,1.42,1.25,1.25,1.42,42.49,22.78,34.73
30,BRAZIL - SERIE A BETANO,0.64,0.43,0.43,0.64,34.06,45.54,20.41,1.37,1.0,1.0,1.37,46.14,27.69,26.17
31,BRAZIL - SERIE B,0.59,0.41,0.41,0.59,32.63,47.17,20.2,1.27,0.89,0.89,1.27,45.86,29.54,24.61
32,ICELAND - BESTA DEILD KARLA,0.81,0.66,0.66,0.81,35.96,37.74,26.3,1.86,1.52,1.52,1.86,46.21,22.88,30.91
33,EUROPE - CHAMPIONS LEAGUE,0.76,0.59,0.59,0.76,36.27,37.64,26.09,1.69,1.39,1.39,1.69,47.2,18.14,34.66
34,EUROPE - EUROPA LEAGUE,0.7,0.55,0.55,0.7,33.37,41.51,25.12,1.65,1.22,1.22,1.65,48.06,22.34,29.59
35,DENMARK - SUPERLIGA,0.71,0.57,0.57,0.71,34.24,39.68,26.08,1.51,1.3,1.3,1.51,42.65,26.42,30.93
36,ROMANIA - SUPERLIGA,0.61,0.48,0.48,0.61,30.99,46.68,22.33,1.36,1.06,1.06,1.36,43.91,27.2,28.89
37,POLAND - EKSTRAKLASA,0.65,0.5,0.5,0.65,33.58,42.53,23.89,1.45,1.13,1.13,1.45,43.7,26.07,30.23
38,SLOVAKIA - NIKE LIGA,0.68,0.53,0.53,0.68,32.27,44.8,22.93,1.53,1.19,1.19,1.53,44.27,25.47,30.27
39,SLOVENIA - PRVA LIGA,0.6,0.58,0.58,0.6,29.52,41.74,28.73,1.38,1.27,1.27,1.38,39.14,27.94,32.92
40,HUNGARY - OTP BANK LIGA,0.75,0.53,0.53,0.75,36.24,41.6,22.16,1.61,1.28,1.28,1.61,45.38,24.16,30.46
41,MEXICO - LIGA MX,0.68,0.53,0.53,0.68,33.64,43.27,23.09,1.52,1.18,1.18,1.52,45.08,26.04,28.88
42,CZECH REPUBLIC - CHANCE LIGA,0.72,0.52,0.52,0.72,36.86,39.09,24.05,1.6,1.17,1.17,1.6,46.19,24.9,28.91
43,SWITZERLAND - CHALLENGE LEAGUE,0.77,0.58,0.58,0.77,37.1,37.32,25.58,1.69,1.4,1.4,1.69,43.52,25.25,31.23
44,BULGARIA - PARVA LIGA,0.61,0.46,0.46,0.61,32.83,44.42,22.76,1.34,1.06,1.06,1.34,44.84,24.45,30.71
45,SWITZERLAND - SUPER LEAGUE,0.72,0.61,0.61,0.72,33.62,38.08,28.3,1.64,1.32,1.32,1.64,43.67,27.07,29.26
46,SERBIA - SUPER LIGA,0.67,0.52,0.52,0.67,34.06,41.08,24.87,1.44,1.15,1.15,1.44,46.15,22.55,31.29
47,COSTA RICA - PRIMERA DIVISION,0.72,0.5,0.5,0.72,36.49,40.76,22.75,1.58,1.15,1.15,1.58,47.01,27.01,25.98
48,UKRAINE - PREMIER LEAGUE,0.6,0.56,0.56,0.6,30.26,41.63,28.11,1.39,1.23,1.23,1.39,40.79,25.0,34.21
49,FRANCE - LIGUE 2,0.57,0.47,0.47,0.57,30.76,45.51,23.73,1.3,1.06,1.06,1.3,41.82,29.37,28.81
50,AUSTRIA - 2. LIGA,0.72,0.63,0.63,0.72,31.48,39.18,29.34,1.65,1.44,1.44,1.65,42.31,22.63,35.06
51,AUSTRIA - BUNDESLIGA,0.68,0.61,0.61,0.68,32.34,38.93,28.73,1.55,1.4,1.4,1.55,38.75,26.2,35.05
52,BELGIUM - JUPILER PRO LEAGUE,0.71,0.58,0.58,0.71,34.78,38.52,26.7,1.61,1.33,1.33,1.61,43.79,23.77,32.45
53,GERMANY - 3. LIGA,0.68,0.58,0.58,0.68,32.59,40.92,26.48,1.53,1.3,1.3,1.53,42.18,26.37,31.45
54,DENMARK - 1ST DIVISION,0.7,0.59,0.59,0.7,33.54,38.49,27.97,1.57,1.37,1.37,1.57,41.8,24.15,34.06
55,EGYPT - PREMIER LEAGUE,0.52,0.48,0.48,0.52,26.81,49.5,23.68,1.18,1.07,1.07,1.18,35.85,33.43,30.73
56,GERMANY - 2. BUNDESLIGA,0.71,0.6,0.6,0.71,34.46,39.48,26.06,1.62,1.36,1.36,1.62,43.03,26.23,30.74
57,ENGLAND - LEAGUE TWO,0.64,0.52,0.52,0.64,33.02,41.82,25.16,1.38,1.15,1.15,1.38,42.44,27.05,30.52
58,ENGLAND - LEAGUE ONE,0.64,0.56,0.56,0.64,32.17,40.33,27.5,1.44,1.18,1.18,1.44,43.63,25.27,31.1
59,ENGLAND - NATIONAL LEAGUE,0.65,0.55,0.55,0.65,32.82,40.22,26.96,1.49,1.23,1.23,1.49,42.51,25.92,31.57
60,BELGIUM - CHALLENGER PRO LEAGUE,0.67,0.59,0.59,0.67,34.79,36.57,28.64,1.49,1.39,1.39,1.49,39.81,24.11,36.08
61,SCOTLAND - CHAMPIONSHIP,0.65,0.56,0.56,0.65,31.77,41.97,26.26,1.42,1.23,1.23,1.42,39.51,28.49,32.0
62,QATAR - QSL,0.7,0.64,0.64,0.7,31.99,39.44,28.57,1.55,1.53,1.53,1.55,37.83,23.54,38.63
63,NORTHERN IRELAND - NIFL PREMIERSHIP,0.69,0.56,0.56,0.69,34.02,38.67,27.3,1.56,1.29,1.29,1.56,45.39,18.67,35.93
64,ENGLAND - CHAMPIONSHIP,0.63,0.48,0.48,0.63,32.67,43.21,24.12,1.39,1.12,1.12,1.39,42.76,26.5,30.73
65,SCOTLAND - PREMIERSHIP,0.67,0.53,0.53,0.67,34.72,39.27,26.0,1.5,1.17,1.17,1.5,44.5,23.88,31.61
66,TURKEY - 1. LIG,0.61,0.52,0.52,0.61,31.07,43.24,25.69,1.45,1.19,1.19,1.45,45.65,24.27,30.08
67,PORTUGAL - LIGA PORTUGAL,0.65,0.54,0.54,0.65,33.31,40.48,26.2,1.43,1.19,1.19,1.43,43.29,23.97,32.74
68,ENGLAND - PREMIER LEAGUE,0.71,0.59,0.59,0.71,34.79,38.28,26.93,1.56,1.33,1.33,1.56,43.68,22.73,33.59
69,WALES - CYMRU PREMIER,0.7,0.61,0.61,0.7,32.45,39.84,27.71,1.54,1.4,1.4,1.54,42.15,22.06,35.8
70,PORTUGAL - LIGA PORTUGAL 2,0.6,0.53,0.53,0.6,29.06,45.58,25.36,1.33,1.13,1.13,1.33,40.44,28.93,30.62
71,FRANCE - LIGUE 1,0.68,0.57,0.57,0.68,33.6,39.69,26.72,1.5,1.25,1.25,1.5,42.44,25.39,32.17
72,TURKEY - SUPER LIG,0.69,0.54,0.54,0.69,34.28,41.24,24.48,1.6,1.23,1.23,1.6,44.9,25.65,29.46
73,NETHERLANDS - EREDIVISIE,0.75,0.6,0.6,0.75,35.29,37.89,26.82,1.72,1.35,1.35,1.72,44.78,22.98,32.24
74,ARGENTINA - TORNEO BETANO,0.57,0.42,0.42,0.57,31.82,47.47,20.72,1.24,0.92,0.92,1.24,43.87,30.47,25.66
75,NETHERLANDS - EERSTE DIVISIE,0.77,0.62,0.62,0.77,35.97,37.18,26.85,1.75,1.38,1.38,1.75,45.23,22.89,31.88
76,SPAIN - LALIGA,0.64,0.48,0.48,0.64,32.67,45.1,22.23,1.45,1.1,1.1,1.45,45.05,27.27,27.68
77,ITALY - SERIE A,0.65,0.58,0.58,0.65,32.35,40.02,27.64,1.51,1.3,1.3,1.51,40.96,26.42,32.62
78,SPAIN - LALIGA2,0.56,0.38,0.38,0.56,32.93,48.1,18.97,1.27,0.95,0.95,1.27,43.82,30.42,25.76
79,GERMANY - BUNDESLIGA,0.78,0.65,0.65,0.78,34.6,36.98,28.41,1.75,1.4,1.4,1.75,44.06,24.43,31.51
80,MOROCCO - BOTOLA PRO,0.55,0.42,0.42,0.55,30.15,49.49,20.36,1.23,0.99,0.99,1.23,41.65,31.52,26.83
81,ISRAEL - LIGAT HA'AL,0.6,0.53,0.53,0.6,30.7,40.87,28.43,1.33,1.22,1.22,1.33,39.78,24.98,35.24
82,GREECE - SUPER LEAGUE,0.59,0.49,0.49,0.59,30.52,43.97,25.51,1.33,1.08,1.08,1.33,41.51,26.58,31.91
83,ITALY - SERIE B,0.61,0.49,0.49,0.61,32.07,44.48,23.46,1.34,1.09,1.09,1.34,40.17,31.95,27.88
84,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,0.67,0.59,0.59,0.67,33.06,41.08,25.86,1.52,1.35,1.35,1.52,43.04,24.14,32.82
85,INDIA - ISL,0.68,0.66,0.66,0.68,29.84,41.95,28.21,1.55,1.39,1.39,1.55,43.76,24.23,32.01
86,AUSTRALIA - A-LEAGUE,0.73,0.58,0.58,0.73,35.88,38.5,25.63,1.67,1.38,1.38,1.67,44.34,23.72,31.94
87,CROATIA - HNL,0.63,0.49,0.49,0.63,32.46,44.36,23.18,1.45,1.15,1.15,1.45,44.57,24.87,30.56
88,CANADA - CANADIAN PREMIER LEAGUE,0.54,0.53,0.53,0.54,30.27,42.83,26.91,1.34,1.19,1.19,1.34,42.6,26.68,30.72
89,EUROPE - CONFERENCE LEAGUE,0.74,0.52,0.52,0.74,38.16,37.72,24.12,1.64,1.27,1.27,1.64,46.71,21.27,32.02
90,PORTUGAL - LIGA 3,0.58,0.48,0.48,0.58,31.98,43.65,24.37,1.37,1.13,1.13,1.37,44.5,26.57,28.93
91,COLOMBIA - PRIMERA A,0.44,0.11,0.11,0.44,33.33,66.67,0.0,0.89,0.44,0.44,0.89,33.33,55.56,11.11
