,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
55,Kazakhstan Kazakhstan Premier League,0.62,0.49,0.49,0.62,33.12,41.67,25.2,1.39,1.11,1.11,1.39,43.74,24.48,31.77
56,Luxembourg National Division,0.72,0.62,0.62,0.72,31.71,41.56,26.73,1.68,1.47,1.47,1.68,44.23,19.93,35.84
57,Malaysia Super League,0.82,0.58,0.58,0.82,37.87,37.16,24.96,1.69,1.37,1.37,1.69,44.26,23.12,32.62
58,Montenegro Montenegrin First League,0.54,0.49,0.49,0.54,26.45,48.92,24.63,1.32,1.12,1.12,1.32,40.41,28.04,31.56
59,Morocco Botola Pro,0.53,0.39,0.39,0.53,29.16,51.53,19.31,1.23,0.98,0.98,1.23,41.62,32.99,25.38
60,Netherlands Eerste Divisie,0.76,0.62,0.62,0.76,36.14,37.16,26.7,1.73,1.38,1.38,1.73,44.54,23.13,32.32
61,Netherlands Eredivisie,0.76,0.59,0.59,0.76,36.19,37.44,26.37,1.75,1.35,1.35,1.75,45.91,22.68,31.41
62,Nigeria NPFL,0.72,0.28,0.28,0.72,42.79,46.94,10.27,1.51,0.61,0.61,1.51,64.55,26.08,9.37
63,Northern Ireland NIFL Premiership,0.7,0.57,0.57,0.7,33.86,38.35,27.79,1.57,1.32,1.32,1.57,44.75,19.01,36.24
64,Norway Eliteserien,0.75,0.57,0.57,0.75,34.73,39.61,25.67,1.74,1.32,1.32,1.74,45.94,24.21,29.85
65,Norway First Division,0.75,0.6,0.6,0.75,36.29,36.22,27.5,1.71,1.4,1.4,1.71,44.88,24.26,30.87
66,Norway Toppserien,0.6,0.53,0.53,0.6,35.29,33.82,30.88,1.41,1.32,1.32,1.41,42.65,20.59,36.76
67,Oman Professional League,0.43,0.4,0.4,0.43,23.25,55.58,21.17,1.13,1.01,1.01,1.13,40.08,26.28,33.65
68,Paraguay Division Profesional,0.55,0.5,0.5,0.55,27.18,49.74,23.08,1.16,1.12,1.12,1.16,35.9,32.05,32.05
69,Poland 1. Liga,0.63,0.51,0.51,0.63,33.45,40.63,25.93,1.41,1.18,1.18,1.41,41.35,26.89,31.76
70,Poland Ekstraklasa,0.66,0.52,0.52,0.66,34.61,41.05,24.34,1.48,1.16,1.16,1.48,44.27,26.28,29.45
71,Portugal Campeonato de Portugal Group A,0.58,0.45,0.45,0.58,29.73,47.96,22.3,1.36,1.07,1.07,1.36,44.25,25.84,29.91
72,Portugal Campeonato de Portugal Group B,0.51,0.46,0.46,0.51,28.26,47.94,23.79,1.26,1.06,1.06,1.26,41.86,27.91,30.23
73,Portugal Campeonato de Portugal Group C,0.61,0.48,0.48,0.61,32.23,45.64,22.13,1.31,1.01,1.01,1.31,44.43,25.44,30.14
74,Portugal Campeonato de Portugal Group D,0.54,0.42,0.42,0.54,30.14,47.86,22.0,1.21,1.02,1.02,1.21,40.33,26.88,32.79
75,Portugal Liga 3,0.6,0.46,0.46,0.6,32.29,44.86,22.84,1.34,1.12,1.12,1.34,42.48,26.79,30.73
76,Portugal Liga NOS,0.64,0.53,0.53,0.64,33.07,40.98,25.95,1.42,1.17,1.17,1.42,43.66,23.71,32.63
77,Portugal LigaPro,0.59,0.52,0.52,0.59,29.54,45.29,25.17,1.34,1.12,1.12,1.34,41.55,28.24,30.21
78,Qatar Stars League,0.73,0.68,0.68,0.73,31.57,39.43,28.99,1.63,1.55,1.55,1.63,41.03,21.38,37.59
79,Republic of Ireland First Division,0.66,0.59,0.59,0.66,32.69,39.17,28.14,1.49,1.32,1.32,1.49,41.6,24.09,34.31
80,Republic of Ireland Premier Division,0.62,0.47,0.47,0.62,34.21,40.9,24.89,1.38,1.07,1.07,1.38,43.35,25.97,30.68
81,Romania Liga I,0.6,0.47,0.47,0.6,31.5,46.17,22.33,1.34,1.06,1.06,1.34,42.35,27.92,29.74
82,Saudi Arabia Professional League,0.69,0.57,0.57,0.69,33.76,40.23,26.0,1.55,1.33,1.33,1.55,44.3,22.55,33.15
83,Scotland Championship,0.65,0.53,0.53,0.65,32.64,41.22,26.14,1.42,1.22,1.22,1.42,40.7,27.56,31.74
84,Scotland Premiership,0.68,0.53,0.53,0.68,34.73,39.47,25.8,1.49,1.18,1.18,1.49,43.94,23.86,32.21
85,Serbia Prva Liga,0.57,0.38,0.38,0.57,31.8,48.79,19.41,1.33,0.93,0.93,1.33,45.53,28.16,26.31
86,Serbia SuperLiga,0.7,0.53,0.53,0.7,34.64,40.9,24.46,1.5,1.18,1.18,1.5,46.25,22.41,31.34
87,Singapore S.League,0.9,0.85,0.85,0.9,37.6,29.07,33.33,2.09,1.95,1.95,2.09,41.67,20.74,37.6
88,Slovakia Super Liga,0.67,0.54,0.54,0.67,33.52,42.23,24.26,1.52,1.23,1.23,1.52,44.1,24.7,31.2
89,Slovenia PrvaLiga,0.6,0.58,0.58,0.6,30.61,41.49,27.89,1.42,1.26,1.26,1.42,40.61,26.58,32.81
90,South Africa Premier Soccer League,0.52,0.42,0.42,0.52,28.87,49.84,21.29,1.16,0.94,0.94,1.16,39.97,32.27,27.76
91,South America Copa Libertadores,0.67,0.42,0.42,0.67,36.1,44.06,19.84,1.54,0.92,0.92,1.54,50.52,25.17,24.3
92,South Korea K League 1,0.52,0.46,0.46,0.52,27.5,49.28,23.23,1.36,1.2,1.2,1.36,40.18,27.77,32.05
93,South Korea K League 2,0.55,0.49,0.49,0.55,28.44,47.43,24.13,1.32,1.24,1.24,1.32,37.23,28.0,34.77
94,Spain La Liga,0.64,0.48,0.48,0.64,32.81,44.43,22.76,1.45,1.11,1.11,1.45,44.79,26.72,28.49
95,Spain Primera Division RFEF Group 1,0.58,0.37,0.37,0.58,33.65,47.43,18.92,1.34,0.96,0.96,1.34,43.38,30.54,26.08
96,Spain Primera Division RFEF Group 2,0.57,0.4,0.4,0.57,30.61,49.17,20.22,1.33,1.01,1.01,1.33,42.38,30.75,26.87
97,Spain Segunda División,0.58,0.38,0.38,0.58,33.65,46.78,19.57,1.3,0.95,0.95,1.3,44.47,30.58,24.95
98,Spain Segunda División RFEF Group 2,0.86,0.86,0.86,0.86,14.29,71.43,14.29,1.43,1.14,1.14,1.43,42.86,28.57,28.57
99,Spain Segunda División RFEF Group 3,0.5,0.5,0.5,0.5,0.0,100.0,0.0,1.5,1.0,1.0,1.5,50.0,50.0,0.0
100,Spain Segunda División RFEF Group 4,0.0,2.0,2.0,0.0,0.0,0.0,100.0,3.0,3.0,3.0,3.0,0.0,100.0,0.0
101,Spain Segunda División RFEF Group 5,0.59,0.44,0.44,0.59,30.69,46.57,22.74,1.39,1.01,1.01,1.39,48.01,24.55,27.44
102,Sweden Allsvenskan,0.69,0.53,0.53,0.69,33.85,41.43,24.72,1.53,1.23,1.23,1.53,43.8,24.22,31.98
103,Sweden Damallsvenskan,0.75,0.58,0.58,0.75,36.54,36.22,27.24,1.6,1.3,1.3,1.6,47.24,18.81,33.95
104,Sweden Superettan,0.67,0.53,0.53,0.67,33.72,41.27,25.02,1.51,1.21,1.21,1.51,43.51,26.94,29.56
105,Switzerland Challenge League,0.75,0.57,0.57,0.75,37.42,36.75,25.83,1.68,1.37,1.37,1.68,44.37,25.08,30.55
106,Switzerland Super League,0.72,0.6,0.6,0.72,33.81,37.93,28.26,1.65,1.33,1.33,1.65,43.7,26.91,29.39
107,Taiwan Taiwan Football Premier League,0.67,0.66,0.66,0.67,30.32,39.82,29.86,1.56,1.47,1.47,1.56,40.72,16.74,42.53
108,Thailand Thai League T1,0.7,0.51,0.51,0.7,37.16,39.35,23.49,1.65,1.19,1.19,1.65,47.6,26.3,26.1
109,Tunisia Ligue 1,0.55,0.36,0.36,0.55,33.15,48.93,17.93,1.18,0.81,0.81,1.18,46.03,29.69,24.28
110,Turkey 1. Lig,0.6,0.52,0.52,0.6,30.81,43.53,25.66,1.41,1.18,1.18,1.41,43.94,25.25,30.81
111,Turkey Süper Lig,0.7,0.54,0.54,0.7,35.36,39.94,24.7,1.58,1.24,1.24,1.58,44.65,26.02,29.33
112,UAE Arabian Gulf League,0.74,0.66,0.66,0.74,32.78,38.13,29.09,1.63,1.48,1.48,1.63,41.73,23.74,34.53
113,USA MLS,0.76,0.54,0.54,0.76,37.04,39.85,23.12,1.69,1.23,1.23,1.69,47.69,25.46,26.85
114,USA MLS Next Pro,0.86,0.68,0.68,0.86,37.48,36.81,25.71,1.94,1.63,1.63,1.94,44.2,22.52,33.28
115,USA USL Championship,0.76,0.57,0.57,0.76,36.3,39.39,24.3,1.6,1.23,1.23,1.6,45.82,23.34,30.84
116,Ukraine Ukrainian Premier League,0.59,0.53,0.53,0.59,30.93,40.99,28.08,1.34,1.19,1.19,1.34,41.07,24.84,34.09
117,Uruguay Primera División,0.57,0.48,0.48,0.57,31.41,44.52,24.08,1.29,1.14,1.14,1.29,38.68,28.64,32.68
118,Uzbekistan Uzbekistan Super League,0.54,0.45,0.45,0.54,28.94,49.46,21.6,1.32,1.08,1.08,1.32,41.68,27.54,30.78
119,Vietnam V.League 1,0.59,0.56,0.56,0.59,27.67,45.24,27.09,1.43,1.16,1.16,1.43,41.79,31.41,26.8
120,Wales Welsh Premier League,0.76,0.6,0.6,0.76,35.88,38.19,25.93,1.64,1.42,1.42,1.64,44.36,20.74,34.9
