,League,Media_GM_Home_Teams_HT,Media_GS_Home_Teams_HT,Media_GM_Away_Teams_HT,Media_GS_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Media_GM_Home_Teams,Media_GS_Home_Teams,Media_GM_Away_Teams,Media_GS_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
17,KAZAKHSTAN - PREMIER LEAGUE,0.63,0.49,0.49,0.63,33.6,41.76,24.64,1.44,1.12,1.12,1.44,45.28,22.88,31.84
18,USA - USL CHAMPIONSHIP,0.75,0.56,0.56,0.75,35.95,40.0,24.05,1.58,1.26,1.26,1.58,45.51,21.46,33.04
19,INDONESIA - LIGA 1,0.69,0.53,0.53,0.69,33.06,43.57,23.37,1.5,1.16,1.16,1.5,43.88,27.14,28.98
20,SWEDEN - SUPERETTAN,0.69,0.52,0.52,0.69,35.02,40.6,24.38,1.55,1.21,1.21,1.55,45.57,25.87,28.56
21,LATVIA - VIRSLIGA,0.75,0.58,0.58,0.75,36.38,36.68,26.95,1.65,1.38,1.38,1.65,43.86,21.26,34.88
22,SWEDEN - ALLSVENSKAN,0.7,0.53,0.53,0.7,35.42,40.24,24.34,1.55,1.23,1.23,1.55,44.01,24.11,31.88
23,NORWAY - OBOS-LIGAEN,0.76,0.58,0.58,0.76,36.38,36.8,26.81,1.72,1.41,1.41,1.72,45.11,23.13,31.76
24,SINGAPORE - PREMIER LEAGUE,0.93,0.91,0.91,0.93,39.8,24.32,35.87,2.17,2.05,2.05,2.17,42.26,19.41,38.33
25,FINLAND - VEIKKAUSLIIGA,0.64,0.51,0.51,0.64,33.98,40.21,25.82,1.46,1.24,1.24,1.46,43.32,23.0,33.68
26,BRAZIL - SERIE A BETANO,0.64,0.43,0.43,0.64,34.49,44.84,20.67,1.38,1.01,1.01,1.38,45.97,27.65,26.38
27,BRAZIL - SERIE B,0.59,0.4,0.4,0.59,32.64,47.36,20.0,1.26,0.88,0.88,1.26,46.17,29.32,24.51
28,ICELAND - BESTA DEILD KARLA,0.83,0.66,0.66,0.83,35.65,38.46,25.89,1.83,1.54,1.54,1.83,44.47,22.89,32.65
29,EUROPE - EUROPA LEAGUE,0.71,0.56,0.56,0.71,33.81,40.31,25.89,1.66,1.23,1.23,1.66,47.99,22.58,29.43
30,EUROPE - CHAMPIONS LEAGUE,0.76,0.58,0.58,0.76,35.91,38.28,25.82,1.68,1.4,1.4,1.68,46.88,18.1,35.01
31,DENMARK - SUPERLIGA,0.7,0.57,0.57,0.7,33.58,39.81,26.6,1.51,1.3,1.3,1.51,41.98,26.98,31.04
32,ROMANIA - SUPERLIGA,0.62,0.5,0.5,0.62,30.77,45.82,23.41,1.39,1.08,1.08,1.39,43.31,28.09,28.6
33,SLOVENIA - PRVA LIGA,0.59,0.58,0.58,0.59,28.61,42.51,28.88,1.37,1.23,1.23,1.37,39.68,28.21,32.12
34,POLAND - EKSTRAKLASA,0.65,0.49,0.49,0.65,34.01,43.05,22.94,1.45,1.11,1.11,1.45,43.76,26.4,29.85
35,SLOVAKIA - NIKE LIGA,0.66,0.52,0.52,0.66,30.83,46.0,23.17,1.52,1.15,1.15,1.52,45.17,25.33,29.5
36,MEXICO - LIGA MX,0.67,0.52,0.52,0.67,33.31,43.37,23.32,1.51,1.17,1.17,1.51,44.69,26.4,28.91
37,CZECH REPUBLIC - CHANCE LIGA,0.72,0.52,0.52,0.72,36.31,39.91,23.78,1.59,1.18,1.18,1.59,45.24,25.13,29.63
38,SWITZERLAND - CHALLENGE LEAGUE,0.77,0.58,0.58,0.77,36.86,37.8,25.34,1.7,1.37,1.37,1.7,43.97,26.68,29.36
39,SWITZERLAND - SUPER LEAGUE,0.73,0.62,0.62,0.73,34.14,37.45,28.4,1.66,1.33,1.33,1.66,43.77,27.14,29.09
40,HUNGARY - OTP BANK LIGA,0.75,0.52,0.52,0.75,36.17,41.55,22.28,1.6,1.27,1.27,1.6,45.31,24.41,30.29
41,SERBIA - SUPER LIGA,0.66,0.53,0.53,0.66,33.33,40.87,25.8,1.44,1.18,1.18,1.44,46.54,21.01,32.45
42,BULGARIA - PARVA LIGA,0.62,0.44,0.44,0.62,33.5,44.7,21.79,1.35,1.03,1.03,1.35,45.82,23.73,30.45
43,COSTA RICA - PRIMERA DIVISION,0.72,0.51,0.51,0.72,36.43,40.63,22.94,1.6,1.16,1.16,1.6,47.33,27.06,25.61
44,FRANCE - LIGUE 2,0.57,0.47,0.47,0.57,30.98,45.81,23.2,1.31,1.07,1.07,1.31,42.09,29.12,28.79
45,AUSTRIA - BUNDESLIGA,0.68,0.61,0.61,0.68,31.75,39.48,28.77,1.51,1.38,1.38,1.51,38.49,27.08,34.42
46,AUSTRIA - 2. LIGA,0.73,0.63,0.63,0.73,31.84,38.71,29.44,1.65,1.41,1.41,1.65,43.62,21.81,34.57
47,CROATIA - HNL,0.61,0.5,0.5,0.61,31.02,45.03,23.95,1.43,1.16,1.16,1.43,42.99,25.99,31.02
48,BELGIUM - JUPILER PRO LEAGUE,0.7,0.58,0.58,0.7,34.84,38.34,26.82,1.59,1.31,1.31,1.59,43.28,24.29,32.43
49,DENMARK - 1ST DIVISION,0.7,0.6,0.6,0.7,32.56,39.88,27.56,1.56,1.35,1.35,1.56,42.2,24.02,33.78
50,EGYPT - PREMIER LEAGUE,0.53,0.5,0.5,0.53,27.56,48.12,24.32,1.2,1.11,1.11,1.2,36.66,32.55,30.8
51,GERMANY - 2. BUNDESLIGA,0.71,0.61,0.61,0.71,34.28,39.18,26.54,1.65,1.36,1.36,1.65,43.84,25.36,30.81
52,ENGLAND - CHAMPIONSHIP,0.62,0.48,0.48,0.62,32.47,43.38,24.15,1.38,1.12,1.12,1.38,42.76,26.19,31.05
53,SCOTLAND - CHAMPIONSHIP,0.64,0.54,0.54,0.64,30.92,43.55,25.53,1.42,1.2,1.2,1.42,40.0,29.65,30.35
54,ENGLAND - LEAGUE ONE,0.64,0.56,0.56,0.64,32.24,40.04,27.71,1.43,1.18,1.18,1.43,43.82,25.08,31.1
55,QATAR - QSL,0.71,0.67,0.67,0.71,31.96,38.29,29.75,1.6,1.61,1.61,1.6,37.74,22.87,39.39
56,NORTHERN IRELAND - NIFL PREMIERSHIP,0.7,0.56,0.56,0.7,34.42,37.97,27.61,1.55,1.28,1.28,1.55,44.68,18.98,36.34
57,ENGLAND - NATIONAL LEAGUE,0.66,0.54,0.54,0.66,33.59,39.74,26.66,1.52,1.24,1.24,1.52,43.05,25.61,31.34
58,SCOTLAND - PREMIERSHIP,0.67,0.53,0.53,0.67,35.07,38.52,26.41,1.51,1.18,1.18,1.51,44.58,24.14,31.29
59,ENGLAND - LEAGUE TWO,0.65,0.51,0.51,0.65,33.5,41.7,24.8,1.38,1.15,1.15,1.38,42.13,27.46,30.4
60,BELGIUM - CHALLENGER PRO LEAGUE,0.62,0.55,0.55,0.62,33.92,37.44,28.64,1.46,1.37,1.37,1.46,41.71,20.85,37.44
61,ENGLAND - PREMIER LEAGUE,0.72,0.59,0.59,0.72,34.92,38.72,26.35,1.56,1.32,1.32,1.56,43.98,23.04,32.98
62,TURKEY - 1. LIG,0.6,0.52,0.52,0.6,30.26,44.08,25.65,1.44,1.19,1.19,1.44,44.72,24.03,31.26
63,PORTUGAL - LIGA PORTUGAL,0.65,0.53,0.53,0.65,33.16,40.92,25.92,1.41,1.18,1.18,1.41,43.57,23.72,32.71
64,WALES - CYMRU PREMIER,0.72,0.62,0.62,0.72,33.15,38.7,28.16,1.58,1.42,1.42,1.58,41.89,21.78,36.34
65,PORTUGAL - LIGA PORTUGAL 2,0.6,0.53,0.53,0.6,28.92,45.0,26.08,1.34,1.14,1.14,1.34,40.62,28.43,30.95
66,NETHERLANDS - EREDIVISIE,0.75,0.58,0.58,0.75,35.78,37.97,26.25,1.71,1.34,1.34,1.71,44.74,22.93,32.33
67,ARGENTINA - TORNEO BETANO,0.56,0.43,0.43,0.56,30.78,48.35,20.87,1.25,0.93,0.93,1.25,43.65,31.11,25.25
68,TURKEY - SUPER LIG,0.69,0.54,0.54,0.69,34.55,41.13,24.32,1.6,1.25,1.25,1.6,45.05,25.15,29.8
69,FRANCE - LIGUE 1,0.69,0.58,0.58,0.69,33.81,39.24,26.95,1.5,1.27,1.27,1.5,42.04,25.19,32.77
70,NETHERLANDS - EERSTE DIVISIE,0.76,0.63,0.63,0.76,35.55,37.19,27.26,1.72,1.4,1.4,1.72,44.14,23.02,32.84
71,SPAIN - LALIGA,0.64,0.49,0.49,0.64,32.81,44.71,22.48,1.44,1.1,1.1,1.44,44.81,27.05,28.14
72,SPAIN - LALIGA2,0.56,0.39,0.39,0.56,32.29,48.2,19.51,1.25,0.95,0.95,1.25,43.4,30.99,25.61
73,ITALY - SERIE A,0.66,0.58,0.58,0.66,33.07,39.09,27.84,1.52,1.31,1.31,1.52,40.92,26.31,32.77
74,GERMANY - BUNDESLIGA,0.78,0.65,0.65,0.78,34.48,37.34,28.18,1.75,1.4,1.4,1.75,44.14,24.5,31.36
75,ITALY - SERIE B,0.61,0.48,0.48,0.61,31.67,45.01,23.31,1.32,1.07,1.07,1.32,40.03,31.89,28.08
76,GREECE - SUPER LEAGUE,0.59,0.47,0.47,0.59,31.03,43.87,25.1,1.32,1.07,1.07,1.32,41.15,27.63,31.23
77,ISRAEL - LIGAT HA'AL,0.61,0.52,0.52,0.61,30.85,41.91,27.24,1.35,1.21,1.21,1.35,40.3,25.53,34.17
78,MOROCCO - BOTOLA PRO,0.56,0.41,0.41,0.56,30.39,49.75,19.86,1.21,0.98,0.98,1.21,41.62,31.49,26.88
79,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,0.68,0.58,0.58,0.68,33.44,41.33,25.23,1.53,1.36,1.36,1.53,42.68,24.92,32.4
80,INDIA - ISL,0.72,0.67,0.67,0.72,31.5,40.75,27.75,1.56,1.42,1.42,1.56,45.25,22.0,32.75
81,AUSTRALIA - A-LEAGUE,0.73,0.57,0.57,0.73,35.58,39.02,25.39,1.67,1.39,1.39,1.67,43.47,24.1,32.42
82,EUROPE - CONFERENCE LEAGUE,0.77,0.53,0.53,0.77,39.47,36.36,24.16,1.67,1.28,1.28,1.67,46.17,22.25,31.58
83,CANADA - CANADIAN PREMIER LEAGUE,0.55,0.51,0.51,0.55,30.64,43.18,26.18,1.34,1.18,1.18,1.34,42.62,26.74,30.64
84,PORTUGAL - LIGA 3,0.61,0.49,0.49,0.61,32.9,42.82,24.28,1.4,1.16,1.16,1.4,45.69,26.89,27.42
