,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
94,Spain La Liga,0.63,0.48,0.48,0.63,32.58,44.82,22.6,1.44,1.11,1.11,1.44,44.51,27.52,27.97
95,Spain Primera Division RFEF Group 1,0.58,0.37,0.37,0.58,33.47,47.76,18.77,1.33,0.96,0.96,1.33,43.0,30.81,26.19
96,Spain Primera Division RFEF Group 2,0.56,0.4,0.4,0.56,30.4,49.28,20.32,1.32,1.01,1.01,1.32,42.36,30.84,26.8
97,Spain Segunda División,0.57,0.38,0.38,0.57,33.52,46.99,19.49,1.29,0.95,0.95,1.29,43.87,30.99,25.13
98,Spain Segunda División RFEF Group 2,0.86,0.86,0.86,0.86,14.29,71.43,14.29,1.43,1.14,1.14,1.43,42.86,28.57,28.57
99,Spain Segunda División RFEF Group 3,0.5,0.5,0.5,0.5,0.0,100.0,0.0,1.5,1.0,1.0,1.5,50.0,50.0,0.0
100,Spain Segunda División RFEF Group 4,0.0,2.0,2.0,0.0,0.0,0.0,100.0,3.0,3.0,3.0,3.0,0.0,100.0,0.0
101,Spain Segunda División RFEF Group 5,0.59,0.44,0.44,0.59,30.69,46.57,22.74,1.39,1.01,1.01,1.39,48.01,24.55,27.44
102,Sweden Allsvenskan,0.69,0.53,0.53,0.69,34.45,41.03,24.51,1.54,1.22,1.22,1.54,44.12,24.31,31.56
103,Sweden Damallsvenskan,0.75,0.57,0.57,0.75,36.12,36.94,26.94,1.6,1.27,1.27,1.6,47.18,19.65,33.18
104,Sweden Superettan,0.67,0.53,0.53,0.67,33.56,41.44,25.0,1.51,1.21,1.21,1.51,44.04,26.58,29.38
105,Switzerland Challenge League,0.75,0.57,0.57,0.75,37.47,36.87,25.66,1.68,1.37,1.37,1.68,44.18,25.23,30.59
106,Switzerland Super League,0.71,0.6,0.6,0.71,33.51,38.31,28.17,1.64,1.32,1.32,1.64,43.58,26.86,29.57
107,Taiwan Taiwan Football Premier League,0.67,0.66,0.66,0.67,30.32,39.82,29.86,1.56,1.47,1.47,1.56,40.72,16.74,42.53
108,Thailand Thai League T1,0.7,0.51,0.51,0.7,37.26,39.07,23.67,1.66,1.19,1.19,1.66,47.66,26.33,26.01
109,Tunisia Ligue 1,0.55,0.36,0.36,0.55,33.17,48.66,18.16,1.19,0.81,0.81,1.19,46.18,29.45,24.38
110,Turkey 1. Lig,0.6,0.51,0.51,0.6,30.91,43.48,25.6,1.41,1.17,1.17,1.41,44.04,25.18,30.78
111,Turkey Süper Lig,0.7,0.54,0.54,0.7,35.33,40.01,24.66,1.59,1.23,1.23,1.59,44.78,26.14,29.09
112,UAE Arabian Gulf League,0.74,0.66,0.66,0.74,33.03,37.65,29.32,1.64,1.48,1.48,1.64,41.97,23.69,34.34
113,USA MLS,0.76,0.53,0.53,0.76,37.0,40.33,22.68,1.7,1.21,1.21,1.7,48.12,25.37,26.51
114,USA MLS Next Pro,0.86,0.68,0.68,0.86,38.79,35.59,25.61,1.92,1.59,1.59,1.92,45.2,22.41,32.39
115,USA USL Championship,0.76,0.56,0.56,0.76,36.29,39.79,23.92,1.6,1.25,1.25,1.6,45.56,23.09,31.35
116,Ukraine Ukrainian Premier League,0.59,0.53,0.53,0.59,30.88,41.09,28.03,1.34,1.19,1.19,1.34,41.09,24.69,34.23
117,Uruguay Primera División,0.57,0.48,0.48,0.57,31.41,44.52,24.08,1.29,1.14,1.14,1.29,38.68,28.64,32.68
118,Uzbekistan Uzbekistan Super League,0.53,0.44,0.44,0.53,28.36,50.4,21.24,1.31,1.07,1.07,1.31,41.45,27.67,30.88
119,Vietnam V.League 1,0.56,0.54,0.54,0.56,26.69,47.27,26.05,1.4,1.13,1.13,1.4,41.16,32.15,26.69
120,Wales Welsh Premier League,0.75,0.6,0.6,0.75,35.62,38.14,26.24,1.63,1.41,1.41,1.63,44.59,20.54,34.87
