,League,Media_GM_Home_Teams_HT,Media_GS_Home_Teams_HT,Media_GM_Away_Teams_HT,Media_GS_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Media_GM_Home_Teams,Media_GS_Home_Teams,Media_GM_Away_Teams,Media_GS_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
13,JAPAN - J1 LEAGUE,0.57,0.52,0.52,0.57,29.42,43.74,26.84,1.39,1.21,1.21,1.39,40.37,26.42,33.21
14,SOUTH KOREA - K LEAGUE 1,0.52,0.45,0.45,0.52,27.51,50.04,22.46,1.36,1.21,1.21,1.36,40.17,28.05,31.78
15,CHINA - SUPER LEAGUE,0.76,0.59,0.59,0.76,36.0,40.05,23.96,1.64,1.33,1.33,1.64,45.82,22.85,31.33
16,ESTONIA - MEISTRILIIGA,0.74,0.66,0.66,0.74,33.89,38.41,27.71,1.63,1.44,1.44,1.63,41.74,20.93,37.34
17,SOUTH KOREA - K LEAGUE 2,0.56,0.47,0.47,0.56,29.21,47.61,23.17,1.33,1.25,1.25,1.33,37.2,27.56,35.25
18,USA - MLS,0.77,0.53,0.53,0.77,37.43,40.3,22.27,1.72,1.23,1.23,1.72,48.33,24.98,26.69
19,NORWAY - ELITESERIEN,0.76,0.57,0.57,0.76,34.3,40.25,25.45,1.76,1.33,1.33,1.76,45.98,24.4,29.61
20,KAZAKHSTAN - PREMIER LEAGUE,0.63,0.49,0.49,0.63,33.6,41.76,24.64,1.44,1.12,1.12,1.44,45.28,22.88,31.84
21,USA - USL CHAMPIONSHIP,0.75,0.56,0.56,0.75,35.95,40.0,24.05,1.58,1.26,1.26,1.58,45.51,21.46,33.04
22,INDONESIA - LIGA 1,0.69,0.53,0.53,0.69,33.06,43.57,23.37,1.5,1.16,1.16,1.5,43.88,27.14,28.98
23,SWEDEN - SUPERETTAN,0.69,0.52,0.52,0.69,34.93,40.7,24.38,1.55,1.21,1.21,1.55,45.47,25.97,28.56
24,LATVIA - VIRSLIGA,0.75,0.58,0.58,0.75,36.23,36.83,26.95,1.64,1.37,1.37,1.64,43.86,21.26,34.88
25,NORWAY - OBOS-LIGAEN,0.76,0.58,0.58,0.76,36.45,36.76,26.79,1.72,1.41,1.41,1.72,45.27,23.11,31.62
26,SWEDEN - ALLSVENSKAN,0.7,0.53,0.53,0.7,35.42,40.24,24.34,1.55,1.23,1.23,1.55,44.01,24.11,31.88
27,SINGAPORE - PREMIER LEAGUE,0.93,0.91,0.91,0.93,39.8,24.32,35.87,2.17,2.05,2.05,2.17,42.26,19.41,38.33
28,FINLAND - VEIKKAUSLIIGA,0.64,0.51,0.51,0.64,33.98,40.21,25.82,1.46,1.24,1.24,1.46,43.32,23.0,33.68
29,BRAZIL - SERIE B,0.59,0.4,0.4,0.59,32.68,47.3,20.02,1.25,0.87,0.87,1.25,46.23,29.23,24.54
30,BRAZIL - SERIE A BETANO,0.64,0.44,0.44,0.64,34.45,44.86,20.69,1.38,1.01,1.01,1.38,45.94,27.64,26.42
31,ICELAND - BESTA DEILD KARLA,0.83,0.65,0.65,0.83,35.78,38.61,25.61,1.83,1.53,1.53,1.83,44.44,22.98,32.58
32,EUROPE - CHAMPIONS LEAGUE,0.76,0.58,0.58,0.76,35.91,38.28,25.82,1.68,1.4,1.4,1.68,46.88,18.1,35.01
33,EUROPE - EUROPA LEAGUE,0.71,0.56,0.56,0.71,33.77,40.28,25.95,1.66,1.23,1.23,1.66,47.87,22.63,29.5
34,DENMARK - SUPERLIGA,0.7,0.57,0.57,0.7,33.68,39.92,26.4,1.51,1.3,1.3,1.51,42.1,26.96,30.94
35,ROMANIA - SUPERLIGA,0.62,0.5,0.5,0.62,30.85,45.77,23.39,1.39,1.08,1.08,1.39,43.42,28.0,28.58
36,POLAND - EKSTRAKLASA,0.65,0.49,0.49,0.65,34.01,43.05,22.94,1.45,1.11,1.11,1.45,43.76,26.4,29.85
37,CZECH REPUBLIC - CHANCE LIGA,0.72,0.52,0.52,0.72,36.36,39.88,23.76,1.59,1.18,1.18,1.59,45.2,25.19,29.61
38,HUNGARY - OTP BANK LIGA,0.75,0.52,0.52,0.75,36.2,41.57,22.22,1.6,1.27,1.27,1.6,45.32,24.47,30.21
39,MEXICO - LIGA MX,0.67,0.52,0.52,0.67,33.21,43.42,23.38,1.51,1.17,1.17,1.51,44.61,26.4,28.99
40,SERBIA - SUPER LIGA,0.66,0.53,0.53,0.66,33.39,40.87,25.73,1.44,1.18,1.18,1.44,46.39,21.1,32.5
41,SLOVAKIA - NIKE LIGA,0.66,0.52,0.52,0.66,30.83,46.0,23.17,1.52,1.15,1.15,1.52,45.17,25.33,29.5
42,SLOVENIA - PRVA LIGA,0.59,0.58,0.58,0.59,28.55,42.49,28.96,1.36,1.22,1.22,1.36,39.65,28.15,32.21
43,BULGARIA - PARVA LIGA,0.62,0.44,0.44,0.62,33.47,44.69,21.84,1.35,1.03,1.03,1.35,45.71,23.78,30.51
44,SWITZERLAND - CHALLENGE LEAGUE,0.77,0.59,0.59,0.77,36.93,37.6,25.47,1.7,1.37,1.37,1.7,43.8,26.68,29.51
45,SWITZERLAND - SUPER LEAGUE,0.73,0.62,0.62,0.73,34.14,37.45,28.4,1.66,1.33,1.33,1.66,43.77,27.14,29.09
46,COSTA RICA - PRIMERA DIVISION,0.72,0.51,0.51,0.72,36.46,40.58,22.96,1.6,1.16,1.16,1.6,47.29,27.08,25.63
47,FRANCE - LIGUE 2,0.57,0.47,0.47,0.57,30.94,45.84,23.22,1.31,1.07,1.07,1.31,42.05,29.14,28.81
48,AUSTRIA - 2. LIGA,0.73,0.63,0.63,0.73,31.8,38.8,29.4,1.65,1.41,1.41,1.65,43.61,21.75,34.64
49,AUSTRIA - BUNDESLIGA,0.68,0.61,0.61,0.68,31.75,39.48,28.77,1.51,1.38,1.38,1.51,38.49,27.08,34.42
50,BELGIUM - JUPILER PRO LEAGUE,0.7,0.58,0.58,0.7,34.92,38.25,26.83,1.59,1.32,1.32,1.59,43.38,24.17,32.45
51,GERMANY - 3. LIGA,0.68,0.59,0.59,0.68,32.7,39.91,27.39,1.53,1.3,1.3,1.53,42.12,26.95,30.93
52,DENMARK - 1ST DIVISION,0.7,0.59,0.59,0.7,32.6,39.93,27.47,1.56,1.35,1.35,1.56,42.12,24.05,33.82
53,EGYPT - PREMIER LEAGUE,0.53,0.5,0.5,0.53,27.42,48.22,24.37,1.19,1.1,1.1,1.19,36.55,32.64,30.81
54,GERMANY - 2. BUNDESLIGA,0.72,0.6,0.6,0.72,34.84,39.42,25.74,1.63,1.35,1.35,1.63,43.06,26.24,30.7
55,ENGLAND - CHAMPIONSHIP,0.63,0.48,0.48,0.63,32.55,43.35,24.1,1.39,1.12,1.12,1.39,42.77,26.23,31.0
56,NORTHERN IRELAND - NIFL PREMIERSHIP,0.7,0.56,0.56,0.7,34.38,38.01,27.6,1.54,1.28,1.28,1.54,44.51,19.01,36.49
57,ENGLAND - LEAGUE TWO,0.65,0.51,0.51,0.65,33.4,41.76,24.84,1.38,1.15,1.15,1.38,42.13,27.43,30.43
58,ENGLAND - LEAGUE ONE,0.64,0.56,0.56,0.64,32.25,40.03,27.73,1.43,1.18,1.18,1.43,43.76,25.13,31.11
59,ENGLAND - NATIONAL LEAGUE,0.66,0.54,0.54,0.66,33.59,39.77,26.64,1.52,1.24,1.24,1.52,43.07,25.63,31.3
60,SCOTLAND - CHAMPIONSHIP,0.64,0.55,0.55,0.64,30.78,43.69,25.53,1.43,1.2,1.2,1.43,40.0,29.65,30.35
61,QATAR - QSL,0.71,0.67,0.67,0.71,31.96,38.29,29.75,1.6,1.61,1.61,1.6,37.74,22.87,39.39
62,ENGLAND - PREMIER LEAGUE,0.72,0.59,0.59,0.72,34.91,38.75,26.34,1.56,1.32,1.32,1.56,43.96,23.03,33.01
63,WALES - CYMRU PREMIER,0.72,0.61,0.61,0.72,33.38,38.62,28.0,1.58,1.41,1.41,1.58,42.07,21.79,36.14
64,PORTUGAL - LIGA PORTUGAL,0.64,0.53,0.53,0.64,33.18,40.82,26.0,1.41,1.18,1.18,1.41,43.53,23.74,32.73
65,TURKEY - 1. LIG,0.6,0.52,0.52,0.6,30.26,44.08,25.65,1.44,1.19,1.19,1.44,44.72,24.03,31.26
66,ARGENTINA - TORNEO BETANO,0.56,0.43,0.43,0.56,30.55,48.47,20.97,1.24,0.93,0.93,1.24,43.44,31.21,25.35
67,TURKEY - SUPER LIG,0.69,0.54,0.54,0.69,34.49,41.13,24.38,1.6,1.25,1.25,1.6,45.05,25.21,29.74
68,FRANCE - LIGUE 1,0.69,0.58,0.58,0.69,33.81,39.24,26.95,1.5,1.27,1.27,1.5,42.04,25.19,32.77
69,NETHERLANDS - EREDIVISIE,0.75,0.58,0.58,0.75,35.7,38.02,26.29,1.7,1.34,1.34,1.7,44.67,22.96,32.37
70,PORTUGAL - LIGA PORTUGAL 2,0.6,0.53,0.53,0.6,28.94,45.04,26.02,1.34,1.13,1.13,1.34,40.65,28.46,30.89
71,SPAIN - LALIGA,0.64,0.49,0.49,0.64,32.81,44.71,22.48,1.44,1.1,1.1,1.44,44.81,27.05,28.14
72,NETHERLANDS - EERSTE DIVISIE,0.76,0.63,0.63,0.76,35.54,37.17,27.29,1.72,1.4,1.4,1.72,44.19,23.04,32.77
73,SPAIN - LALIGA2,0.56,0.39,0.39,0.56,32.23,48.25,19.52,1.25,0.95,0.95,1.25,43.49,30.87,25.64
74,ITALY - SERIE A,0.66,0.58,0.58,0.66,33.04,39.1,27.86,1.52,1.31,1.31,1.52,40.93,26.28,32.79
75,ITALY - SERIE B,0.61,0.48,0.48,0.61,31.57,45.03,23.4,1.32,1.07,1.07,1.32,39.88,32.08,28.04
76,ISRAEL - LIGAT HA'AL,0.61,0.52,0.52,0.61,30.93,41.94,27.13,1.35,1.21,1.21,1.35,40.24,25.63,34.13
77,GERMANY - BUNDESLIGA,0.78,0.65,0.65,0.78,34.48,37.34,28.18,1.75,1.4,1.4,1.75,44.14,24.5,31.36
78,GREECE - SUPER LEAGUE,0.59,0.47,0.47,0.59,31.03,43.87,25.1,1.32,1.07,1.07,1.32,41.15,27.63,31.23
79,MOROCCO - BOTOLA PRO,0.56,0.41,0.41,0.56,30.35,49.75,19.9,1.22,0.98,0.98,1.22,41.61,31.56,26.83
80,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,0.68,0.58,0.58,0.68,33.44,41.33,25.23,1.53,1.36,1.36,1.53,42.68,24.92,32.4
81,INDIA - ISL,0.72,0.67,0.67,0.72,31.33,41.1,27.57,1.56,1.42,1.42,1.56,45.36,21.8,32.83
82,AUSTRALIA - A-LEAGUE,0.74,0.58,0.58,0.74,35.54,38.99,25.47,1.67,1.39,1.39,1.67,43.45,24.32,32.23
83,BOLIVIA - DIVISION PROFESIONAL,0.78,0.48,0.48,0.78,39.56,39.71,20.72,1.83,1.16,1.16,1.83,53.83,21.32,24.85
84,SCOTLAND - PREMIERSHIP,0.67,0.54,0.54,0.67,35.02,38.55,26.43,1.51,1.18,1.18,1.51,44.53,24.16,31.31
85,CROATIA - HNL,0.61,0.5,0.5,0.61,31.01,45.07,23.92,1.43,1.16,1.16,1.43,43.03,26.08,30.89
86,BELGIUM - CHALLENGER PRO LEAGUE,0.63,0.55,0.55,0.63,34.17,37.44,28.39,1.46,1.37,1.37,1.46,41.96,20.6,37.44
87,EUROPE - CONFERENCE LEAGUE,0.77,0.53,0.53,0.77,39.47,36.36,24.16,1.67,1.28,1.28,1.67,46.17,22.25,31.58
88,CANADA - CANADIAN PREMIER LEAGUE,0.55,0.51,0.51,0.55,30.64,43.18,26.18,1.34,1.18,1.18,1.34,42.62,26.74,30.64
89,PORTUGAL - LIGA 3,0.61,0.49,0.49,0.61,33.42,42.71,23.87,1.4,1.16,1.16,1.4,45.89,27.06,27.06
