,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
35,France Ligue 2,0.58,0.47,0.47,0.58,31.45,45.65,22.9,1.33,1.08,1.08,1.33,42.77,27.79,29.44
36,France National,0.63,0.46,0.46,0.63,33.95,44.12,21.93,1.35,1.06,1.06,1.35,41.88,30.65,27.46
37,Georgia Erovnuli Liga,0.58,0.44,0.44,0.58,29.13,50.14,20.73,1.4,1.09,1.09,1.4,45.38,26.05,28.57
38,Germany 2. Bundesliga,0.7,0.58,0.58,0.7,34.49,40.18,25.33,1.61,1.33,1.33,1.61,42.98,26.92,30.1
39,Germany 3. Liga,0.69,0.58,0.58,0.69,33.18,40.95,25.87,1.52,1.3,1.3,1.52,41.81,26.64,31.55
40,Germany Bundesliga,0.77,0.62,0.62,0.77,35.05,37.21,27.74,1.71,1.38,1.38,1.71,43.34,25.33,31.33
41,Greece Super League,0.6,0.48,0.48,0.6,32.02,43.33,24.65,1.36,1.08,1.08,1.36,42.53,26.49,30.98
42,Hungary NB I,0.7,0.51,0.51,0.7,35.47,41.53,23.0,1.55,1.22,1.22,1.55,45.88,24.26,29.86
43,Hungary NB II,0.62,0.51,0.51,0.62,32.01,43.03,24.96,1.42,1.17,1.17,1.42,43.64,25.23,31.13
44,Iceland Úrvalsdeild,0.8,0.65,0.65,0.8,36.13,37.36,26.51,1.81,1.49,1.49,1.81,46.31,23.6,30.09
45,Indonesia Liga 1,0.68,0.55,0.55,0.68,32.26,44.18,23.57,1.47,1.21,1.21,1.47,42.65,26.88,30.47
46,Iran Persian Gulf Pro League,0.46,0.38,0.38,0.46,26.46,53.32,20.23,1.12,0.9,0.9,1.12,38.59,35.08,26.33
47,Israel Israeli Premier League,0.58,0.53,0.53,0.58,30.01,41.95,28.05,1.32,1.21,1.21,1.32,39.04,26.34,34.62
48,Israel Liga Leumit,0.57,0.5,0.5,0.57,29.97,45.69,24.34,1.34,1.16,1.16,1.34,39.85,28.92,31.23
49,Italy Serie A,0.65,0.56,0.56,0.65,32.28,40.72,27.0,1.49,1.27,1.27,1.49,41.62,26.0,32.38
50,Italy Serie B,0.63,0.5,0.5,0.63,32.47,43.99,23.54,1.38,1.1,1.1,1.38,40.97,31.95,27.08
51,Jamaica Jamaica National Premier League,0.53,0.51,0.51,0.53,26.53,48.69,24.78,1.27,1.2,1.2,1.27,37.05,29.04,33.92
52,Japan J1 League,0.57,0.51,0.51,0.57,29.31,44.49,26.2,1.38,1.2,1.2,1.38,40.72,25.97,33.32
53,Japan J2 League,0.57,0.48,0.48,0.57,30.45,44.41,25.14,1.31,1.17,1.17,1.31,39.07,27.24,33.69
54,Jordan Jordanian Pro League,0.41,0.4,0.4,0.41,21.65,56.1,22.26,1.38,1.22,1.22,1.38,43.29,22.56,34.15
55,Kazakhstan Kazakhstan Premier League,0.61,0.5,0.5,0.61,32.83,41.86,25.31,1.39,1.11,1.11,1.39,43.84,24.08,32.08
56,Luxembourg National Division,0.72,0.62,0.62,0.72,31.71,41.56,26.73,1.68,1.47,1.47,1.68,44.23,19.93,35.84
57,Malaysia Super League,0.82,0.58,0.58,0.82,37.87,37.16,24.96,1.69,1.37,1.37,1.69,44.26,23.12,32.62
58,Montenegro Montenegrin First League,0.53,0.49,0.49,0.53,26.07,49.13,24.8,1.3,1.12,1.12,1.3,40.32,27.93,31.75
59,Morocco Botola Pro,0.53,0.39,0.39,0.53,29.15,51.57,19.28,1.24,0.98,0.98,1.24,41.7,32.93,25.37
60,Netherlands Eerste Divisie,0.76,0.62,0.62,0.76,36.09,37.13,26.78,1.73,1.38,1.38,1.73,44.53,23.2,32.27
61,Netherlands Eredivisie,0.76,0.59,0.59,0.76,35.97,37.59,26.44,1.75,1.35,1.35,1.75,45.81,22.7,31.48
62,Nigeria NPFL,0.72,0.28,0.28,0.72,42.69,47.02,10.29,1.51,0.61,0.61,1.51,64.49,26.12,9.39
63,Northern Ireland NIFL Premiership,0.7,0.57,0.57,0.7,33.93,38.48,27.59,1.58,1.32,1.32,1.58,44.76,19.03,36.21
64,Norway Eliteserien,0.75,0.57,0.57,0.75,34.46,40.04,25.5,1.73,1.32,1.32,1.73,45.75,24.3,29.95
65,Norway First Division,0.75,0.59,0.59,0.75,36.29,36.72,26.99,1.71,1.38,1.38,1.71,45.45,23.82,30.73
66,Norway Toppserien,0.61,0.53,0.53,0.61,34.85,34.85,30.3,1.42,1.33,1.33,1.42,43.94,18.18,37.88
67,Oman Professional League,0.43,0.4,0.4,0.43,23.52,55.26,21.22,1.13,1.01,1.01,1.13,40.15,26.2,33.65
68,Paraguay Division Profesional,0.54,0.5,0.5,0.54,26.87,50.13,23.0,1.16,1.13,1.13,1.16,35.66,32.3,32.04
69,Poland 1. Liga,0.63,0.51,0.51,0.63,33.32,40.76,25.92,1.4,1.17,1.17,1.4,41.31,26.86,31.83
70,Poland Ekstraklasa,0.66,0.52,0.52,0.66,34.54,40.79,24.67,1.47,1.16,1.16,1.47,44.2,26.25,29.55
71,Portugal Campeonato de Portugal Group A,0.58,0.45,0.45,0.58,29.73,47.96,22.3,1.36,1.07,1.07,1.36,44.25,25.84,29.91
72,Portugal Campeonato de Portugal Group B,0.5,0.46,0.46,0.5,28.39,47.56,24.05,1.26,1.06,1.06,1.26,41.77,27.85,30.38
73,Portugal Campeonato de Portugal Group C,0.61,0.48,0.48,0.61,32.34,45.63,22.03,1.31,1.01,1.01,1.31,44.58,25.35,30.07
74,Portugal Campeonato de Portugal Group D,0.54,0.42,0.42,0.54,30.27,48.06,21.68,1.21,1.02,1.02,1.21,40.29,26.99,32.72
75,Portugal Liga 3,0.6,0.47,0.47,0.6,32.28,44.84,22.88,1.34,1.12,1.12,1.34,42.6,26.54,30.87
76,Portugal Liga NOS,0.64,0.53,0.53,0.64,32.92,41.1,25.97,1.42,1.17,1.17,1.42,43.57,23.8,32.63
77,Portugal LigaPro,0.59,0.52,0.52,0.59,29.6,45.26,25.14,1.34,1.13,1.13,1.34,41.59,28.13,30.28
78,Qatar Stars League,0.74,0.68,0.68,0.74,31.75,39.5,28.75,1.61,1.55,1.55,1.61,40.5,21.5,38.0
79,Republic of Ireland First Division,0.66,0.58,0.58,0.66,32.58,39.14,28.28,1.48,1.33,1.33,1.48,41.18,23.76,35.05
80,Republic of Ireland Premier Division,0.61,0.47,0.47,0.61,34.06,40.8,25.14,1.38,1.07,1.07,1.38,43.55,25.71,30.74
81,Romania Liga I,0.6,0.46,0.46,0.6,31.42,46.38,22.19,1.33,1.06,1.06,1.33,42.49,27.73,29.78
82,Saudi Arabia Professional League,0.68,0.57,0.57,0.68,33.75,40.23,26.02,1.55,1.33,1.33,1.55,44.25,22.56,33.19
83,Scotland Championship,0.65,0.53,0.53,0.65,32.63,41.39,25.98,1.42,1.22,1.22,1.42,40.86,27.34,31.8
84,Scotland Premiership,0.68,0.53,0.53,0.68,34.83,39.47,25.7,1.49,1.18,1.18,1.49,44.06,23.75,32.19
85,Serbia Prva Liga,0.57,0.38,0.38,0.57,31.62,49.03,19.35,1.32,0.94,0.94,1.32,45.45,28.18,26.36
86,Serbia SuperLiga,0.7,0.54,0.54,0.7,34.4,40.96,24.64,1.5,1.17,1.17,1.5,46.31,22.37,31.32
87,Singapore S.League,0.9,0.85,0.85,0.9,37.6,29.07,33.33,2.09,1.95,1.95,2.09,41.67,20.74,37.6
88,Slovakia Super Liga,0.67,0.54,0.54,0.67,33.41,42.5,24.09,1.52,1.24,1.24,1.52,43.98,24.77,31.25
89,Slovenia PrvaLiga,0.6,0.58,0.58,0.6,30.36,41.7,27.95,1.42,1.26,1.26,1.42,40.62,26.79,32.59
90,South Africa Premier Soccer League,0.53,0.42,0.42,0.53,29.02,49.47,21.5,1.17,0.94,0.94,1.17,39.84,32.39,27.77
91,South America Copa Libertadores,0.67,0.42,0.42,0.67,36.2,43.83,19.96,1.55,0.92,0.92,1.55,50.75,24.93,24.31
92,South Korea K League 1,0.52,0.46,0.46,0.52,27.35,49.68,22.97,1.35,1.2,1.2,1.35,40.13,27.85,32.02
93,South Korea K League 2,0.56,0.49,0.49,0.56,28.71,47.29,24.0,1.32,1.24,1.24,1.32,37.48,27.75,34.77
94,Spain La Liga,0.64,0.48,0.48,0.64,32.8,44.52,22.68,1.45,1.11,1.11,1.45,44.82,26.73,28.44
95,Spain Primera Division RFEF Group 1,0.58,0.37,0.37,0.58,33.74,47.43,18.83,1.33,0.96,0.96,1.33,43.36,30.62,26.02
96,Spain Primera Division RFEF Group 2,0.57,0.4,0.4,0.57,30.68,49.23,20.08,1.33,1.01,1.01,1.33,42.68,30.54,26.78
97,Spain Segunda División,0.58,0.38,0.38,0.58,33.59,46.89,19.52,1.3,0.95,0.95,1.3,44.45,30.62,24.93
98,Spain Segunda División RFEF Group 2,0.86,0.86,0.86,0.86,14.29,71.43,14.29,1.43,1.14,1.14,1.43,42.86,28.57,28.57
99,Spain Segunda División RFEF Group 3,0.5,0.5,0.5,0.5,0.0,100.0,0.0,1.5,1.0,1.0,1.5,50.0,50.0,0.0
100,Spain Segunda División RFEF Group 4,0.0,2.0,2.0,0.0,0.0,0.0,100.0,3.0,3.0,3.0,3.0,0.0,100.0,0.0
101,Spain Segunda División RFEF Group 5,0.59,0.44,0.44,0.59,30.69,46.57,22.74,1.39,1.01,1.01,1.39,48.01,24.55,27.44
102,Sweden Allsvenskan,0.69,0.53,0.53,0.69,34.01,41.33,24.66,1.54,1.22,1.22,1.54,43.88,24.26,31.85
103,Sweden Damallsvenskan,0.75,0.58,0.58,0.75,36.35,36.58,27.07,1.6,1.27,1.27,1.6,47.34,19.14,33.52
104,Sweden Superettan,0.67,0.53,0.53,0.67,33.69,41.24,25.07,1.51,1.21,1.21,1.51,43.78,26.87,29.34
105,Switzerland Challenge League,0.75,0.57,0.57,0.75,37.32,36.82,25.86,1.68,1.37,1.37,1.68,44.14,25.11,30.75
106,Switzerland Super League,0.72,0.6,0.6,0.72,33.74,38.08,28.18,1.65,1.32,1.32,1.65,43.72,27.04,29.25
107,Taiwan Taiwan Football Premier League,0.67,0.66,0.66,0.67,30.32,39.82,29.86,1.56,1.47,1.47,1.56,40.72,16.74,42.53
108,Thailand Thai League T1,0.7,0.51,0.51,0.7,37.26,39.07,23.67,1.66,1.19,1.19,1.66,47.66,26.33,26.01
109,Tunisia Ligue 1,0.55,0.36,0.36,0.55,33.17,48.66,18.16,1.19,0.81,0.81,1.19,46.18,29.45,24.38
110,Turkey 1. Lig,0.6,0.51,0.51,0.6,30.89,43.52,25.59,1.41,1.17,1.17,1.41,44.08,25.13,30.8
111,Turkey Süper Lig,0.7,0.54,0.54,0.7,35.46,39.87,24.67,1.59,1.24,1.24,1.59,44.75,26.12,29.12
112,UAE Arabian Gulf League,0.74,0.67,0.67,0.74,32.84,37.67,29.49,1.64,1.49,1.49,1.64,41.62,23.67,34.71
113,USA MLS,0.76,0.54,0.54,0.76,36.93,40.29,22.78,1.7,1.22,1.22,1.7,47.77,25.65,26.58
114,USA MLS Next Pro,0.87,0.69,0.69,0.87,38.6,35.48,25.92,1.93,1.6,1.6,1.93,45.22,22.24,32.54
115,USA USL Championship,0.76,0.57,0.57,0.76,36.26,39.35,24.39,1.6,1.24,1.24,1.6,45.31,23.48,31.2
116,Ukraine Ukrainian Premier League,0.58,0.52,0.52,0.58,30.88,41.06,28.06,1.34,1.18,1.18,1.34,41.06,24.92,34.02
117,Uruguay Primera División,0.57,0.48,0.48,0.57,31.41,44.52,24.08,1.29,1.14,1.14,1.29,38.68,28.64,32.68
118,Uzbekistan Uzbekistan Super League,0.53,0.45,0.45,0.53,28.51,50.06,21.44,1.31,1.08,1.08,1.31,41.64,27.72,30.64
119,Vietnam V.League 1,0.58,0.55,0.55,0.58,26.83,46.34,26.83,1.41,1.15,1.15,1.41,41.16,31.71,27.13
120,Wales Welsh Premier League,0.75,0.6,0.6,0.75,35.68,38.11,26.21,1.63,1.41,1.41,1.63,44.64,20.52,34.84
