,League,Media_GM_Home_Teams_HT,Media_GS_Home_Teams_HT,Media_GM_Away_Teams_HT,Media_GS_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Media_GM_Home_Teams,Media_GS_Home_Teams,Media_GM_Away_Teams,Media_GS_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
71,ARGENTINA - TORNEO BETANO,0.57,0.42,0.42,0.57,31.78,47.48,20.74,1.24,0.92,0.92,1.24,43.97,30.44,25.59
72,NETHERLANDS - EREDIVISIE,0.75,0.6,0.6,0.75,35.27,37.97,26.76,1.72,1.35,1.35,1.72,44.9,22.93,32.17
73,FRANCE - LIGUE 1,0.68,0.57,0.57,0.68,33.69,39.61,26.7,1.5,1.25,1.25,1.5,42.49,25.38,32.13
74,TURKEY - SUPER LIG,0.69,0.54,0.54,0.69,34.41,41.14,24.44,1.6,1.23,1.23,1.6,44.94,25.61,29.45
75,NETHERLANDS - EERSTE DIVISIE,0.77,0.62,0.62,0.77,35.98,37.13,26.89,1.75,1.39,1.39,1.75,45.16,22.86,31.99
76,SPAIN - LALIGA,0.64,0.48,0.48,0.64,32.64,45.12,22.24,1.45,1.1,1.1,1.45,45.03,27.17,27.8
77,SPAIN - LALIGA2,0.56,0.38,0.38,0.56,32.82,48.26,18.92,1.27,0.95,0.95,1.27,43.74,30.49,25.76
78,ITALY - SERIE A,0.65,0.58,0.58,0.65,32.31,40.04,27.66,1.51,1.3,1.3,1.51,41.02,26.36,32.62
79,GERMANY - BUNDESLIGA,0.78,0.65,0.65,0.78,34.6,36.96,28.44,1.75,1.4,1.4,1.75,44.06,24.48,31.46
80,ITALY - SERIE B,0.61,0.49,0.49,0.61,31.96,44.49,23.55,1.33,1.09,1.09,1.33,40.03,32.02,27.95
81,ISRAEL - LIGAT HA'AL,0.6,0.53,0.53,0.6,30.65,40.95,28.39,1.33,1.22,1.22,1.33,39.7,24.96,35.34
82,GREECE - SUPER LEAGUE,0.59,0.48,0.48,0.59,30.69,43.92,25.39,1.33,1.08,1.08,1.33,41.63,26.45,31.92
83,MOROCCO - BOTOLA PRO,0.55,0.42,0.42,0.55,30.14,49.53,20.32,1.22,0.99,0.99,1.22,41.66,31.5,26.84
84,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,0.67,0.59,0.59,0.67,33.03,41.01,25.96,1.52,1.35,1.35,1.52,42.96,24.17,32.87
85,INDIA - ISL,0.68,0.66,0.66,0.68,29.62,42.01,28.37,1.55,1.39,1.39,1.55,43.81,24.06,32.14
86,AUSTRALIA - A-LEAGUE,0.73,0.58,0.58,0.73,35.9,38.51,25.59,1.67,1.38,1.38,1.67,44.31,23.82,31.87
87,CROATIA - HNL,0.63,0.49,0.49,0.63,32.6,44.34,23.06,1.45,1.15,1.15,1.45,44.76,24.84,30.4
88,CANADA - CANADIAN PREMIER LEAGUE,0.54,0.53,0.53,0.54,30.27,42.83,26.91,1.34,1.19,1.19,1.34,42.6,26.68,30.72
89,EUROPE - CONFERENCE LEAGUE,0.74,0.52,0.52,0.74,37.88,37.88,24.24,1.64,1.27,1.27,1.64,46.54,21.21,32.25
90,PORTUGAL - LIGA 3,0.58,0.48,0.48,0.58,31.72,43.57,24.71,1.36,1.14,1.14,1.36,44.24,26.38,29.38
91,COLOMBIA - PRIMERA A,0.44,0.11,0.11,0.44,33.33,66.67,0.0,0.89,0.44,0.44,0.89,33.33,55.56,11.11
