,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
55,DENMARK - 1ST DIVISION,0.68,0.6,0.6,0.68,32.71,38.94,28.35,1.55,1.37,1.37,1.55,41.98,23.99,34.03
56,EGYPT - PREMIER LEAGUE,0.53,0.48,0.48,0.53,27.3,48.52,24.18,1.21,1.08,1.08,1.21,35.9,33.33,30.77
57,BELGIUM - CHALLENGER PRO LEAGUE,0.67,0.58,0.58,0.67,32.84,40.07,27.09,1.51,1.36,1.36,1.51,41.0,23.75,35.25
58,ENGLAND - CHAMPIONSHIP,0.62,0.48,0.48,0.62,32.67,43.25,24.08,1.4,1.13,1.13,1.4,42.96,26.53,30.52
59,GERMANY - 2. BUNDESLIGA,0.7,0.59,0.59,0.7,34.11,40.12,25.78,1.63,1.34,1.34,1.63,42.93,26.65,30.43
60,ENGLAND - NATIONAL LEAGUE,0.65,0.55,0.55,0.65,33.12,39.71,27.16,1.49,1.24,1.24,1.49,42.57,25.44,31.98
61,ENGLAND - LEAGUE ONE,0.64,0.55,0.55,0.64,32.08,40.51,27.41,1.43,1.18,1.18,1.43,43.32,25.39,31.29
62,QATAR - QSL,0.7,0.64,0.64,0.7,31.52,39.28,29.2,1.56,1.52,1.52,1.56,39.66,21.83,38.5
63,SCOTLAND - CHAMPIONSHIP,0.66,0.54,0.54,0.66,32.67,41.49,25.84,1.43,1.21,1.21,1.43,40.8,27.83,31.37
64,NORTHERN IRELAND - NIFL PREMIERSHIP,0.71,0.58,0.58,0.71,33.84,38.23,27.93,1.59,1.31,1.31,1.59,45.05,18.89,36.07
65,ENGLAND - LEAGUE TWO,0.64,0.52,0.52,0.64,33.0,41.93,25.07,1.38,1.14,1.14,1.38,42.53,27.3,30.17
66,SCOTLAND - PREMIERSHIP,0.68,0.53,0.53,0.68,35.0,39.13,25.87,1.5,1.17,1.17,1.5,44.58,23.44,31.98
67,TURKEY - SUPER LIG,0.69,0.53,0.53,0.69,34.76,41.01,24.24,1.59,1.23,1.23,1.59,44.89,25.89,29.22
68,WALES - CYMRU PREMIER,0.74,0.61,0.61,0.74,35.67,37.75,26.58,1.61,1.43,1.43,1.61,44.61,19.95,35.43
69,NETHERLANDS - EREDIVISIE,0.77,0.6,0.6,0.77,36.21,37.23,26.55,1.76,1.36,1.36,1.76,45.58,22.72,31.7
70,FRANCE - LIGUE 1,0.67,0.55,0.55,0.67,33.59,40.05,26.36,1.5,1.23,1.23,1.5,42.36,25.72,31.92
71,ENGLAND - PREMIER LEAGUE,0.71,0.59,0.59,0.71,34.42,38.57,27.01,1.56,1.32,1.32,1.56,44.14,22.34,33.52
72,PORTUGAL - LIGA PORTUGAL,0.64,0.53,0.53,0.64,32.78,41.38,25.84,1.43,1.17,1.17,1.43,43.81,24.04,32.15
73,TURKEY - 1. LIG,0.6,0.51,0.51,0.6,30.99,43.53,25.48,1.41,1.18,1.18,1.41,44.07,24.45,31.48
74,PORTUGAL - LIGA PORTUGAL 2,0.6,0.53,0.53,0.6,29.72,44.93,25.35,1.35,1.13,1.13,1.35,41.84,27.89,30.27
75,ARGENTINA - TORNEO BETANO,0.56,0.42,0.42,0.56,31.67,47.64,20.7,1.25,0.93,0.93,1.25,43.97,30.79,25.24
76,NETHERLANDS - EERSTE DIVISIE,0.76,0.62,0.62,0.76,36.06,37.24,26.7,1.72,1.39,1.39,1.72,44.49,22.97,32.54
77,SPAIN - LALIGA2,0.57,0.38,0.38,0.57,33.55,46.66,19.8,1.28,0.95,0.95,1.28,43.65,30.83,25.52
78,SPAIN - LALIGA,0.63,0.48,0.48,0.63,32.49,44.82,22.69,1.44,1.11,1.11,1.44,44.55,27.69,27.77
79,ITALY - SERIE A,0.65,0.57,0.57,0.65,32.46,40.18,27.36,1.5,1.28,1.28,1.5,41.4,26.54,32.07
80,ITALY - SERIE B,0.63,0.5,0.5,0.63,32.56,43.76,23.68,1.36,1.1,1.1,1.36,40.85,31.59,27.56
81,GERMANY - BUNDESLIGA,0.77,0.64,0.64,0.77,34.45,37.26,28.29,1.75,1.4,1.4,1.75,43.9,24.47,31.64
82,MOROCCO - BOTOLA PRO,0.55,0.41,0.41,0.55,30.11,50.31,19.58,1.24,0.97,0.97,1.24,41.63,32.94,25.43
83,GREECE - SUPER LEAGUE,0.6,0.47,0.47,0.6,31.85,43.5,24.65,1.36,1.07,1.07,1.36,42.82,26.43,30.75
84,ISRAEL - LIGAT HA'AL,0.58,0.52,0.52,0.58,30.2,42.08,27.72,1.31,1.19,1.19,1.31,38.92,26.79,34.28
85,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,0.69,0.57,0.57,0.69,33.59,40.86,25.55,1.55,1.33,1.33,1.55,44.12,23.05,32.83
86,INDIA - ISL,0.65,0.63,0.63,0.65,29.21,43.03,27.76,1.51,1.35,1.35,1.51,42.3,26.18,31.52
87,AUSTRALIA - A-LEAGUE,0.74,0.59,0.59,0.74,36.28,36.84,26.88,1.65,1.4,1.4,1.65,43.7,23.12,33.18
88,CANADA - CANADIAN PREMIER LEAGUE,0.55,0.53,0.53,0.55,30.62,42.76,26.62,1.35,1.18,1.18,1.35,43.76,25.62,30.62
89,EUROPE - CONFERENCE LEAGUE,0.71,0.46,0.46,0.71,37.13,41.02,21.85,1.64,1.17,1.17,1.64,48.27,21.36,30.37
90,PORTUGAL - LIGA 3,0.61,0.47,0.47,0.61,32.63,44.46,22.91,1.35,1.12,1.12,1.35,43.03,26.46,30.52
91,COLOMBIA - PRIMERA A,0.7,0.59,0.59,0.7,31.82,43.94,24.24,1.3,1.0,1.0,1.3,42.42,33.33,24.24
