,League,Media_GM_Home_Teams_HT,Media_GS_Home_Teams_HT,Media_GM_Away_Teams_HT,Media_GS_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Media_GM_Home_Teams,Media_GS_Home_Teams,Media_GM_Away_Teams,Media_GS_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
75,ITALY - SERIE A,0.66,0.58,0.58,0.66,33.02,39.16,27.81,1.51,1.31,1.31,1.51,40.84,26.39,32.78
76,GREECE - SUPER LEAGUE,0.59,0.47,0.47,0.59,30.85,44.0,25.15,1.31,1.07,1.07,1.31,41.1,27.47,31.43
77,ISRAEL - LIGAT HA'AL,0.61,0.52,0.52,0.61,30.91,41.97,27.12,1.36,1.21,1.21,1.36,40.28,25.62,34.1
78,GERMANY - BUNDESLIGA,0.78,0.65,0.65,0.78,34.48,37.34,28.18,1.75,1.4,1.4,1.75,44.14,24.5,31.36
79,ITALY - SERIE B,0.61,0.48,0.48,0.61,31.57,45.03,23.4,1.32,1.07,1.07,1.32,39.88,32.08,28.04
80,MOROCCO - BOTOLA PRO,0.56,0.41,0.41,0.56,30.43,49.65,19.92,1.21,0.98,0.98,1.21,41.54,31.43,27.03
81,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,0.68,0.58,0.58,0.68,33.44,41.33,25.23,1.53,1.36,1.36,1.53,42.68,24.92,32.4
82,INDIA - ISL,0.72,0.68,0.68,0.72,31.27,40.45,28.29,1.56,1.43,1.43,1.56,45.41,21.59,33.0
83,AUSTRALIA - A-LEAGUE,0.74,0.58,0.58,0.74,35.94,38.64,25.43,1.67,1.39,1.39,1.67,43.32,24.29,32.39
84,BOLIVIA - DIVISION PROFESIONAL,0.78,0.48,0.48,0.78,39.56,39.71,20.72,1.83,1.16,1.16,1.83,53.83,21.32,24.85
85,SCOTLAND - PREMIERSHIP,0.67,0.54,0.54,0.67,35.17,38.5,26.33,1.5,1.18,1.18,1.5,44.5,24.08,31.42
86,CROATIA - HNL,0.61,0.5,0.5,0.61,31.01,45.07,23.92,1.43,1.16,1.16,1.43,43.03,26.08,30.89
87,BELGIUM - CHALLENGER PRO LEAGUE,0.63,0.55,0.55,0.63,34.17,37.44,28.39,1.46,1.37,1.37,1.46,41.96,20.6,37.44
88,EUROPE - CONFERENCE LEAGUE,0.76,0.53,0.53,0.76,39.12,36.81,24.07,1.67,1.28,1.28,1.67,46.06,22.22,31.71
89,CANADA - CANADIAN PREMIER LEAGUE,0.55,0.51,0.51,0.55,30.64,43.18,26.18,1.34,1.18,1.18,1.34,42.62,26.74,30.64
90,PORTUGAL - LIGA 3,0.61,0.48,0.48,0.61,33.07,42.97,23.96,1.41,1.16,1.16,1.41,46.35,27.08,26.56
