,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
24,Egypt Egyptian Premier League,0.53,0.48,0.48,0.53,27.08,48.66,24.25,1.21,1.09,1.09,1.21,35.88,33.25,30.87
25,England Championship,0.63,0.49,0.49,0.63,33.06,42.77,24.17,1.4,1.13,1.13,1.4,43.18,26.35,30.47
26,England EFL League One,0.64,0.54,0.54,0.64,32.16,40.75,27.08,1.43,1.18,1.18,1.43,43.22,25.43,31.35
27,England EFL League Two,0.63,0.52,0.52,0.63,32.61,42.28,25.11,1.38,1.15,1.15,1.38,42.08,27.69,30.22
28,England Premier League,0.7,0.58,0.58,0.7,34.34,39.1,26.56,1.55,1.3,1.3,1.55,44.26,22.86,32.88
29,Estonia Meistriliiga,0.71,0.67,0.67,0.71,32.73,38.44,28.83,1.57,1.43,1.43,1.57,41.39,19.98,38.63
30,Europe UEFA Champions League,0.75,0.55,0.55,0.75,36.27,39.23,24.5,1.64,1.28,1.28,1.64,46.43,20.87,32.7
31,FYR Macedonia First Football League,0.56,0.34,0.34,0.56,31.38,51.81,16.81,1.38,0.99,0.99,1.38,47.02,26.91,26.06
32,Faroe Islands Faroe Islands Premier League,0.78,0.66,0.66,0.78,34.99,36.31,28.7,1.79,1.51,1.51,1.79,46.56,16.4,37.04
33,Finland Veikkausliiga,0.63,0.51,0.51,0.63,32.98,40.99,26.03,1.43,1.26,1.26,1.43,41.74,24.05,34.21
34,France Ligue 1,0.67,0.55,0.55,0.67,33.62,40.44,25.94,1.5,1.23,1.23,1.5,42.91,25.32,31.77
35,France Ligue 2,0.59,0.47,0.47,0.59,31.49,45.64,22.87,1.33,1.08,1.08,1.33,42.71,27.98,29.31
36,France National,0.63,0.46,0.46,0.63,33.98,44.17,21.85,1.35,1.06,1.06,1.35,41.9,30.71,27.39
37,Georgia Erovnuli Liga,0.57,0.43,0.43,0.57,28.42,51.37,20.22,1.39,1.09,1.09,1.39,45.08,25.96,28.96
38,Germany 2. Bundesliga,0.7,0.58,0.58,0.7,34.48,40.25,25.27,1.61,1.33,1.33,1.61,43.11,26.8,30.08
39,Germany 3. Liga,0.69,0.58,0.58,0.69,33.24,40.98,25.78,1.52,1.3,1.3,1.52,41.79,26.79,31.41
40,Germany Bundesliga,0.77,0.62,0.62,0.77,35.05,37.21,27.74,1.71,1.38,1.38,1.71,43.34,25.33,31.33
41,Greece Super League,0.6,0.48,0.48,0.6,32.02,43.33,24.65,1.36,1.08,1.08,1.36,42.53,26.49,30.98
42,Hungary NB I,0.71,0.53,0.53,0.71,35.42,41.34,23.24,1.56,1.23,1.23,1.56,45.59,24.58,29.83
43,Hungary NB II,0.62,0.51,0.51,0.62,32.08,42.96,24.96,1.42,1.17,1.17,1.42,43.5,25.39,31.1
44,Iceland Úrvalsdeild,0.79,0.66,0.66,0.79,35.43,37.46,27.11,1.81,1.48,1.48,1.81,46.53,23.59,29.88
45,Indonesia Liga 1,0.68,0.55,0.55,0.68,32.15,44.02,23.83,1.47,1.21,1.21,1.47,42.43,27.02,30.56
46,Iran Persian Gulf Pro League,0.46,0.38,0.38,0.46,26.44,53.35,20.21,1.12,0.9,0.9,1.12,38.57,35.12,26.31
47,Israel Israeli Premier League,0.58,0.53,0.53,0.58,29.97,42.02,28.01,1.32,1.21,1.21,1.32,38.99,26.37,34.64
48,Israel Liga Leumit,0.57,0.5,0.5,0.57,29.97,45.69,24.34,1.34,1.16,1.16,1.34,39.85,28.92,31.23
49,Italy Serie A,0.65,0.56,0.56,0.65,32.28,40.72,27.0,1.49,1.27,1.27,1.49,41.62,26.0,32.38
50,Italy Serie B,0.63,0.5,0.5,0.63,32.48,43.96,23.56,1.38,1.1,1.1,1.38,40.98,31.93,27.09
51,Jamaica Jamaica National Premier League,0.53,0.51,0.51,0.53,26.53,48.69,24.78,1.27,1.2,1.2,1.27,37.05,29.04,33.92
52,Japan J1 League,0.57,0.51,0.51,0.57,29.38,44.57,26.05,1.37,1.2,1.2,1.37,40.74,25.91,33.35
53,Japan J2 League,0.56,0.49,0.49,0.56,30.12,44.43,25.45,1.31,1.17,1.17,1.31,38.92,27.22,33.86
54,Jordan Jordanian Pro League,0.41,0.41,0.41,0.41,21.51,55.81,22.67,1.37,1.21,1.21,1.37,43.02,22.38,34.59
55,Kazakhstan Kazakhstan Premier League,0.62,0.49,0.49,0.62,33.21,41.56,25.23,1.39,1.11,1.11,1.39,43.56,24.5,31.94
56,Luxembourg National Division,0.72,0.62,0.62,0.72,31.71,41.56,26.73,1.68,1.47,1.47,1.68,44.23,19.93,35.84
57,Malaysia Super League,0.82,0.58,0.58,0.82,37.87,37.16,24.96,1.69,1.37,1.37,1.69,44.26,23.12,32.62
58,Montenegro Montenegrin First League,0.53,0.49,0.49,0.53,26.23,49.03,24.74,1.31,1.12,1.12,1.31,40.32,27.95,31.73
59,Morocco Botola Pro,0.53,0.39,0.39,0.53,29.15,51.57,19.28,1.24,0.98,0.98,1.24,41.7,32.93,25.37
60,Netherlands Eerste Divisie,0.76,0.62,0.62,0.76,36.13,37.16,26.71,1.73,1.38,1.38,1.73,44.65,23.11,32.24
61,Netherlands Eredivisie,0.76,0.59,0.59,0.76,36.14,37.49,26.37,1.75,1.34,1.34,1.75,45.91,22.66,31.43
62,Nigeria NPFL,0.72,0.28,0.28,0.72,42.79,46.94,10.27,1.51,0.61,0.61,1.51,64.55,26.08,9.37
63,Northern Ireland NIFL Premiership,0.7,0.57,0.57,0.7,33.9,38.49,27.6,1.57,1.32,1.32,1.57,44.79,18.97,36.23
64,Norway Eliteserien,0.75,0.58,0.58,0.75,34.61,39.67,25.72,1.74,1.32,1.32,1.74,45.94,24.18,29.88
65,Norway First Division,0.75,0.6,0.6,0.75,36.26,36.53,27.21,1.71,1.39,1.39,1.71,45.11,24.13,30.76
66,Norway Toppserien,0.61,0.53,0.53,0.61,34.85,34.85,30.3,1.42,1.33,1.33,1.42,43.94,18.18,37.88
67,Oman Professional League,0.43,0.4,0.4,0.43,23.52,55.26,21.22,1.13,1.01,1.01,1.13,40.15,26.2,33.65
68,Paraguay Division Profesional,0.55,0.5,0.5,0.55,27.18,49.74,23.08,1.16,1.12,1.12,1.16,35.9,32.05,32.05
69,Poland 1. Liga,0.64,0.51,0.51,0.64,33.53,40.54,25.94,1.41,1.17,1.17,1.41,41.36,26.86,31.78
70,Poland Ekstraklasa,0.66,0.52,0.52,0.66,34.65,40.84,24.51,1.48,1.16,1.16,1.48,44.33,26.26,29.41
71,Portugal Campeonato de Portugal Group A,0.58,0.45,0.45,0.58,29.73,47.96,22.3,1.36,1.07,1.07,1.36,44.25,25.84,29.91
72,Portugal Campeonato de Portugal Group B,0.51,0.46,0.46,0.51,28.42,47.66,23.92,1.26,1.06,1.06,1.26,41.73,27.88,30.4
73,Portugal Campeonato de Portugal Group C,0.61,0.47,0.47,0.61,32.29,45.72,21.99,1.31,1.01,1.01,1.31,44.5,25.48,30.02
74,Portugal Campeonato de Portugal Group D,0.54,0.42,0.42,0.54,30.2,47.96,21.84,1.21,1.02,1.02,1.21,40.2,26.94,32.86
75,Portugal Liga 3,0.6,0.46,0.46,0.6,32.23,44.96,22.81,1.34,1.12,1.12,1.34,42.56,26.61,30.83
76,Portugal Liga NOS,0.64,0.53,0.53,0.64,32.99,41.08,25.93,1.42,1.17,1.17,1.42,43.63,23.73,32.65
77,Portugal LigaPro,0.59,0.52,0.52,0.59,29.57,45.3,25.13,1.34,1.12,1.12,1.34,41.59,28.16,30.25
78,Qatar Stars League,0.73,0.68,0.68,0.73,31.68,39.25,29.07,1.62,1.55,1.55,1.62,40.62,21.49,37.89
79,Republic of Ireland First Division,0.66,0.58,0.58,0.66,32.51,39.38,28.1,1.49,1.32,1.32,1.49,41.44,24.1,34.46
80,Republic of Ireland Premier Division,0.62,0.47,0.47,0.62,34.18,40.93,24.89,1.38,1.06,1.06,1.38,43.48,25.98,30.54
81,Romania Liga I,0.6,0.47,0.47,0.6,31.51,46.23,22.26,1.34,1.06,1.06,1.34,42.44,27.82,29.74
82,Saudi Arabia Professional League,0.68,0.57,0.57,0.68,33.75,40.23,26.02,1.55,1.33,1.33,1.55,44.25,22.56,33.19
83,Scotland Championship,0.65,0.54,0.54,0.65,32.53,41.3,26.16,1.42,1.22,1.22,1.42,40.7,27.51,31.78
84,Scotland Premiership,0.68,0.53,0.53,0.68,34.83,39.47,25.7,1.49,1.18,1.18,1.49,44.06,23.75,32.19
85,Serbia Prva Liga,0.57,0.38,0.38,0.57,31.56,49.01,19.44,1.33,0.94,0.94,1.33,45.41,28.22,26.36
86,Serbia SuperLiga,0.7,0.54,0.54,0.7,34.53,40.88,24.59,1.5,1.18,1.18,1.5,46.26,22.41,31.33
87,Singapore S.League,0.9,0.85,0.85,0.9,37.6,29.07,33.33,2.09,1.95,1.95,2.09,41.67,20.74,37.6
88,Slovakia Super Liga,0.67,0.54,0.54,0.67,33.56,42.22,24.22,1.51,1.23,1.23,1.51,44.0,24.78,31.22
89,Slovenia PrvaLiga,0.6,0.58,0.58,0.6,30.52,41.6,27.88,1.42,1.26,1.26,1.42,40.63,26.65,32.72
90,South Africa Premier Soccer League,0.52,0.42,0.42,0.52,28.9,49.74,21.36,1.17,0.93,0.93,1.17,39.97,32.31,27.72
91,South America Copa Libertadores,0.67,0.42,0.42,0.67,36.09,44.01,19.89,1.54,0.92,0.92,1.54,50.62,25.0,24.38
92,South Korea K League 1,0.52,0.46,0.46,0.52,27.44,49.34,23.22,1.35,1.2,1.2,1.35,40.12,27.86,32.02
93,South Korea K League 2,0.55,0.49,0.49,0.55,28.56,47.4,24.04,1.32,1.24,1.24,1.32,37.23,27.96,34.82
94,Spain La Liga,0.64,0.48,0.48,0.64,32.81,44.48,22.71,1.45,1.11,1.11,1.45,44.82,26.72,28.46
95,Spain Primera Division RFEF Group 1,0.58,0.37,0.37,0.58,33.74,47.43,18.83,1.33,0.96,0.96,1.33,43.36,30.62,26.02
96,Spain Primera Division RFEF Group 2,0.57,0.4,0.4,0.57,30.68,49.23,20.08,1.33,1.01,1.01,1.33,42.68,30.54,26.78
97,Spain Segunda División,0.58,0.38,0.38,0.58,33.63,46.85,19.52,1.3,0.95,0.95,1.3,44.47,30.61,24.92
98,Spain Segunda División RFEF Group 2,0.86,0.86,0.86,0.86,14.29,71.43,14.29,1.43,1.14,1.14,1.43,42.86,28.57,28.57
99,Spain Segunda División RFEF Group 3,0.5,0.5,0.5,0.5,0.0,100.0,0.0,1.5,1.0,1.0,1.5,50.0,50.0,0.0
100,Spain Segunda División RFEF Group 4,0.0,2.0,2.0,0.0,0.0,0.0,100.0,3.0,3.0,3.0,3.0,0.0,100.0,0.0
101,Spain Segunda División RFEF Group 5,0.59,0.44,0.44,0.59,30.69,46.57,22.74,1.39,1.01,1.01,1.39,48.01,24.55,27.44
102,Sweden Allsvenskan,0.69,0.54,0.54,0.69,33.88,41.39,24.73,1.53,1.23,1.23,1.53,43.72,24.35,31.92
103,Sweden Damallsvenskan,0.75,0.58,0.58,0.75,36.41,36.3,27.28,1.6,1.29,1.29,1.6,47.3,19.14,33.55
104,Sweden Superettan,0.66,0.53,0.53,0.66,33.53,41.43,25.05,1.51,1.21,1.21,1.51,43.48,27.04,29.48
105,Switzerland Challenge League,0.75,0.57,0.57,0.75,37.42,36.83,25.75,1.68,1.37,1.37,1.68,44.25,25.17,30.58
106,Switzerland Super League,0.72,0.6,0.6,0.72,33.81,38.02,28.17,1.66,1.32,1.32,1.66,43.73,26.97,29.3
107,Taiwan Taiwan Football Premier League,0.67,0.66,0.66,0.67,30.32,39.82,29.86,1.56,1.47,1.47,1.56,40.72,16.74,42.53
108,Thailand Thai League T1,0.7,0.51,0.51,0.7,37.28,39.18,23.55,1.65,1.19,1.19,1.65,47.52,26.5,25.98
109,Tunisia Ligue 1,0.55,0.36,0.36,0.55,33.18,48.82,18.0,1.19,0.81,0.81,1.19,46.09,29.59,24.32
110,Turkey 1. Lig,0.6,0.51,0.51,0.6,30.93,43.49,25.57,1.41,1.17,1.17,1.41,44.04,25.21,30.75
111,Turkey Süper Lig,0.7,0.54,0.54,0.7,35.44,39.91,24.65,1.59,1.24,1.24,1.59,44.73,26.1,29.17
112,UAE Arabian Gulf League,0.74,0.67,0.67,0.74,32.91,37.72,29.37,1.63,1.49,1.49,1.63,41.65,23.58,34.77
113,USA MLS,0.76,0.54,0.54,0.76,37.09,39.78,23.13,1.69,1.23,1.23,1.69,47.66,25.46,26.89
114,USA MLS Next Pro,0.86,0.68,0.68,0.86,37.37,36.87,25.76,1.94,1.63,1.63,1.94,44.11,22.56,33.33
115,USA USL Championship,0.76,0.56,0.56,0.76,36.32,39.39,24.3,1.6,1.23,1.23,1.6,45.83,23.27,30.9
116,Ukraine Ukrainian Premier League,0.58,0.52,0.52,0.58,30.88,41.09,28.02,1.34,1.18,1.18,1.34,41.01,24.92,34.07
117,Uruguay Primera División,0.57,0.48,0.48,0.57,31.41,44.52,24.08,1.29,1.14,1.14,1.29,38.68,28.64,32.68
118,Uzbekistan Uzbekistan Super League,0.53,0.45,0.45,0.53,28.56,49.78,21.66,1.31,1.08,1.08,1.31,41.36,27.57,31.07
119,Vietnam V.League 1,0.59,0.56,0.56,0.59,27.7,45.19,27.11,1.43,1.16,1.16,1.43,41.69,31.49,26.82
120,Wales Welsh Premier League,0.75,0.6,0.6,0.75,35.66,38.15,26.18,1.63,1.41,1.41,1.63,44.39,20.78,34.83
