,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
65,Norway First Division,0.75,0.59,0.59,0.75,36.07,36.92,27.01,1.71,1.38,1.38,1.71,45.4,23.81,30.79
66,Norway Toppserien,0.61,0.53,0.53,0.61,34.85,34.85,30.3,1.42,1.33,1.33,1.42,43.94,18.18,37.88
67,Oman Professional League,0.43,0.4,0.4,0.43,23.52,55.26,21.22,1.13,1.01,1.01,1.13,40.15,26.2,33.65
68,Paraguay Division Profesional,0.55,0.5,0.5,0.55,27.67,49.59,22.74,1.17,1.13,1.13,1.17,36.16,31.51,32.33
69,Poland 1. Liga,0.63,0.51,0.51,0.63,33.17,40.93,25.9,1.4,1.17,1.17,1.4,41.28,26.9,31.81
70,Poland Ekstraklasa,0.66,0.52,0.52,0.66,34.58,40.73,24.69,1.47,1.16,1.16,1.47,44.26,26.13,29.61
71,Portugal Campeonato de Portugal Group A,0.58,0.45,0.45,0.58,29.73,47.96,22.3,1.36,1.07,1.07,1.36,44.25,25.84,29.91
72,Portugal Campeonato de Portugal Group B,0.5,0.46,0.46,0.5,28.39,47.56,24.05,1.26,1.06,1.06,1.26,41.77,27.85,30.38
73,Portugal Campeonato de Portugal Group C,0.61,0.48,0.48,0.61,32.34,45.63,22.03,1.31,1.01,1.01,1.31,44.58,25.35,30.07
74,Portugal Campeonato de Portugal Group D,0.54,0.42,0.42,0.54,30.27,48.06,21.68,1.21,1.02,1.02,1.21,40.29,26.99,32.72
75,Portugal Liga 3,0.6,0.47,0.47,0.6,32.28,44.84,22.88,1.34,1.12,1.12,1.34,42.6,26.54,30.87
76,Portugal Liga NOS,0.64,0.53,0.53,0.64,32.84,41.15,26.01,1.42,1.17,1.17,1.42,43.52,23.84,32.64
77,Portugal LigaPro,0.59,0.52,0.52,0.59,29.6,45.26,25.14,1.34,1.13,1.13,1.34,41.59,28.13,30.28
78,Qatar Stars League,0.74,0.68,0.68,0.74,31.75,39.5,28.75,1.61,1.55,1.55,1.61,40.5,21.5,38.0
79,Republic of Ireland First Division,0.66,0.58,0.58,0.66,32.5,39.24,28.26,1.48,1.33,1.33,1.48,41.09,23.91,35.0
80,Republic of Ireland Premier Division,0.61,0.47,0.47,0.61,34.07,40.6,25.34,1.38,1.07,1.07,1.38,43.57,25.53,30.9
81,Romania Liga I,0.6,0.46,0.46,0.6,31.42,46.47,22.11,1.33,1.06,1.06,1.33,42.42,27.76,29.81
82,Saudi Arabia Professional League,0.69,0.57,0.57,0.69,33.92,40.05,26.03,1.55,1.34,1.34,1.55,44.12,22.72,33.17
83,Scotland Championship,0.65,0.53,0.53,0.65,32.63,41.39,25.98,1.42,1.22,1.22,1.42,40.86,27.34,31.8
84,Scotland Premiership,0.68,0.53,0.53,0.68,34.89,39.44,25.68,1.49,1.18,1.18,1.49,44.16,23.66,32.18
85,Serbia Prva Liga,0.57,0.38,0.38,0.57,31.93,48.52,19.54,1.33,0.94,0.94,1.33,45.77,28.07,26.16
86,Serbia SuperLiga,0.7,0.53,0.53,0.7,34.45,41.01,24.55,1.49,1.17,1.17,1.49,46.28,22.38,31.34
87,Singapore S.League,0.9,0.85,0.85,0.9,37.6,29.07,33.33,2.09,1.95,1.95,2.09,41.67,20.74,37.6
88,Slovakia Super Liga,0.67,0.54,0.54,0.67,33.18,42.71,24.11,1.51,1.24,1.24,1.51,43.86,24.91,31.23
89,Slovenia PrvaLiga,0.6,0.57,0.57,0.6,30.4,41.91,27.7,1.42,1.25,1.25,1.42,40.83,26.62,32.55
90,South Africa Premier Soccer League,0.53,0.42,0.42,0.53,29.16,49.27,21.57,1.17,0.94,0.94,1.17,40.08,32.09,27.83
91,South America Copa Libertadores,0.67,0.42,0.42,0.67,36.18,43.74,20.07,1.54,0.93,0.93,1.54,50.32,25.02,24.66
92,South Korea K League 1,0.52,0.45,0.45,0.52,27.55,49.71,22.74,1.35,1.2,1.2,1.35,40.38,27.84,31.78
93,South Korea K League 2,0.55,0.49,0.49,0.55,28.46,47.78,23.77,1.32,1.24,1.24,1.32,37.43,27.73,34.84
94,Spain La Liga,0.64,0.48,0.48,0.64,32.75,44.55,22.7,1.45,1.11,1.11,1.45,44.89,26.81,28.3
95,Spain Primera Division RFEF Group 1,0.58,0.37,0.37,0.58,33.66,47.57,18.78,1.33,0.96,0.96,1.33,43.25,30.6,26.15
96,Spain Primera Division RFEF Group 2,0.57,0.4,0.4,0.57,30.37,49.28,20.34,1.32,1.01,1.01,1.32,42.41,30.66,26.93
97,Spain Segunda División,0.57,0.38,0.38,0.57,33.59,46.97,19.44,1.3,0.95,0.95,1.3,44.29,30.76,24.96
98,Spain Segunda División RFEF Group 2,0.86,0.86,0.86,0.86,14.29,71.43,14.29,1.43,1.14,1.14,1.43,42.86,28.57,28.57
99,Spain Segunda División RFEF Group 3,0.5,0.5,0.5,0.5,0.0,100.0,0.0,1.5,1.0,1.0,1.5,50.0,50.0,0.0
100,Spain Segunda División RFEF Group 4,0.0,2.0,2.0,0.0,0.0,0.0,100.0,3.0,3.0,3.0,3.0,0.0,100.0,0.0
101,Spain Segunda División RFEF Group 5,0.59,0.44,0.44,0.59,30.69,46.57,22.74,1.39,1.01,1.01,1.39,48.01,24.55,27.44
102,Sweden Allsvenskan,0.69,0.53,0.53,0.69,34.15,41.34,24.5,1.54,1.23,1.23,1.54,43.94,24.3,31.76
103,Sweden Damallsvenskan,0.75,0.58,0.58,0.75,36.34,36.46,27.2,1.6,1.27,1.27,1.6,47.2,19.2,33.6
104,Sweden Superettan,0.67,0.53,0.53,0.67,33.67,41.31,25.02,1.51,1.2,1.2,1.51,44.1,26.58,29.31
105,Switzerland Challenge League,0.75,0.57,0.57,0.75,37.39,36.89,25.72,1.68,1.37,1.37,1.68,44.16,25.13,30.71
106,Switzerland Super League,0.71,0.6,0.6,0.71,33.51,38.2,28.29,1.64,1.32,1.32,1.64,43.58,26.98,29.44
107,Taiwan Taiwan Football Premier League,0.67,0.66,0.66,0.67,30.32,39.82,29.86,1.56,1.47,1.47,1.56,40.72,16.74,42.53
108,Thailand Thai League T1,0.7,0.51,0.51,0.7,37.26,39.07,23.67,1.66,1.19,1.19,1.66,47.66,26.33,26.01
109,Tunisia Ligue 1,0.55,0.36,0.36,0.55,33.17,48.66,18.16,1.19,0.81,0.81,1.19,46.18,29.45,24.38
110,Turkey 1. Lig,0.6,0.51,0.51,0.6,30.93,43.49,25.58,1.41,1.17,1.17,1.41,44.04,25.16,30.79
111,Turkey Süper Lig,0.7,0.54,0.54,0.7,35.36,39.99,24.65,1.59,1.23,1.23,1.59,44.8,26.13,29.07
112,UAE Arabian Gulf League,0.74,0.67,0.67,0.74,32.93,37.62,29.44,1.63,1.48,1.48,1.63,41.82,23.65,34.53
113,USA MLS,0.76,0.53,0.53,0.76,37.05,40.29,22.66,1.7,1.21,1.21,1.7,48.04,25.48,26.47
114,USA MLS Next Pro,0.87,0.68,0.68,0.87,38.91,35.53,25.56,1.93,1.59,1.59,1.93,45.3,22.37,32.33
115,USA USL Championship,0.76,0.57,0.57,0.76,36.28,39.61,24.11,1.6,1.24,1.24,1.6,45.48,23.52,31.0
116,Ukraine Ukrainian Premier League,0.59,0.53,0.53,0.59,30.94,40.95,28.11,1.35,1.18,1.18,1.35,41.2,24.6,34.2
117,Uruguay Primera División,0.57,0.48,0.48,0.57,31.41,44.52,24.08,1.29,1.14,1.14,1.29,38.68,28.64,32.68
118,Uzbekistan Uzbekistan Super League,0.53,0.44,0.44,0.53,28.36,50.34,21.3,1.31,1.07,1.07,1.31,41.46,27.79,30.75
119,Vietnam V.League 1,0.56,0.54,0.54,0.56,27.13,47.0,25.87,1.39,1.12,1.12,1.39,41.64,31.86,26.5
120,Wales Welsh Premier League,0.75,0.6,0.6,0.75,35.62,38.14,26.24,1.63,1.41,1.41,1.63,44.59,20.54,34.87
