,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
23,INDONESIA - LIGA 1,0.71,0.52,0.52,0.71,34.27,43.02,22.7,1.56,1.15,1.15,1.56,46.18,26.91,26.91
24,SINGAPORE - PREMIER LEAGUE,0.84,0.82,0.82,0.84,36.51,28.46,35.02,2.02,1.87,1.87,2.02,41.88,20.72,37.41
25,SWEDEN - SUPERETTAN,0.66,0.53,0.53,0.66,33.39,41.36,25.25,1.52,1.22,1.22,1.52,43.82,26.89,29.29
26,LATVIA - VIRSLIGA,0.68,0.59,0.59,0.68,32.77,38.66,28.57,1.57,1.38,1.38,1.57,43.51,19.33,37.16
27,SWEDEN - ALLSVENSKAN,0.69,0.53,0.53,0.69,34.26,40.87,24.87,1.53,1.22,1.22,1.53,43.71,24.28,32.01
28,NORWAY - OBOS-LIGAEN,0.75,0.6,0.6,0.75,36.09,36.73,27.18,1.72,1.39,1.39,1.72,45.58,22.9,31.52
29,FINLAND - VEIKKAUSLIIGA,0.63,0.51,0.51,0.63,33.7,40.66,25.64,1.43,1.23,1.23,1.43,42.28,23.94,33.79
30,BRAZIL - SERIE B,0.58,0.4,0.4,0.58,31.79,48.61,19.6,1.25,0.88,0.88,1.25,45.71,29.91,24.38
31,BRAZIL - SERIE A BETANO,0.63,0.42,0.42,0.63,34.06,46.2,19.74,1.38,0.97,0.97,1.38,47.26,27.67,25.08
32,ICELAND - BESTA DEILD KARLA,0.79,0.65,0.65,0.79,36.3,37.71,25.99,1.79,1.48,1.48,1.79,45.1,24.17,30.74
33,EUROPE - CHAMPIONS LEAGUE,0.74,0.55,0.55,0.74,36.35,39.13,24.52,1.63,1.31,1.31,1.63,45.94,20.49,33.58
34,EUROPE - EUROPA LEAGUE,0.7,0.52,0.52,0.7,34.87,40.57,24.56,1.66,1.2,1.2,1.66,49.03,20.52,30.45
35,DENMARK - SUPERLIGA,0.71,0.56,0.56,0.71,34.41,39.8,25.79,1.51,1.29,1.29,1.51,42.31,26.8,30.89
36,SLOVENIA - PRVA LIGA,0.62,0.58,0.58,0.62,30.78,41.58,27.64,1.44,1.28,1.28,1.44,40.76,26.65,32.59
37,SERBIA - SUPER LIGA,0.68,0.51,0.51,0.68,34.75,40.85,24.41,1.46,1.13,1.13,1.46,46.7,22.49,30.81
38,ROMANIA - SUPERLIGA,0.6,0.46,0.46,0.6,31.29,46.76,21.95,1.34,1.06,1.06,1.34,42.48,27.74,29.78
39,SWITZERLAND - CHALLENGE LEAGUE,0.75,0.56,0.56,0.75,37.4,37.06,25.54,1.67,1.37,1.37,1.67,43.86,25.54,30.6
40,BULGARIA - PARVA LIGA,0.64,0.47,0.47,0.64,33.95,43.66,22.39,1.37,1.05,1.05,1.37,46.16,24.0,29.84
41,POLAND - EKSTRAKLASA,0.66,0.52,0.52,0.66,34.55,40.5,24.95,1.46,1.16,1.16,1.46,44.05,26.37,29.57
42,CZECH REPUBLIC - CHANCE LIGA,0.72,0.52,0.52,0.72,36.56,39.88,23.55,1.58,1.16,1.16,1.58,46.26,24.6,29.14
43,HUNGARY - OTP BANK LIGA,0.72,0.54,0.54,0.72,35.24,41.04,23.72,1.56,1.26,1.26,1.56,44.8,24.55,30.65
44,SLOVAKIA - NIKE LIGA,0.67,0.53,0.53,0.67,32.31,43.98,23.7,1.55,1.2,1.2,1.55,44.26,25.46,30.28
45,SWITZERLAND - SUPER LEAGUE,0.72,0.61,0.61,0.72,33.79,38.1,28.11,1.65,1.34,1.34,1.65,43.55,26.96,29.49
46,MEXICO - LIGA MX,0.68,0.52,0.52,0.68,33.87,43.27,22.86,1.53,1.17,1.17,1.53,45.54,25.58,28.88
47,UKRAINE - PREMIER LEAGUE,0.58,0.54,0.54,0.58,29.93,41.91,28.16,1.34,1.19,1.19,1.34,41.25,24.56,34.19
48,COSTA RICA - PRIMERA DIVISION,0.72,0.51,0.51,0.72,36.17,40.92,22.92,1.59,1.16,1.16,1.59,46.82,27.0,26.17
49,FRANCE - LIGUE 2,0.56,0.46,0.46,0.56,30.34,46.41,23.25,1.28,1.06,1.06,1.28,41.76,28.48,29.76
50,AUSTRIA - 2. LIGA,0.71,0.63,0.63,0.71,30.8,39.85,29.35,1.61,1.42,1.42,1.61,41.81,22.83,35.36
51,AUSTRIA - BUNDESLIGA,0.67,0.6,0.6,0.67,31.82,40.14,28.04,1.54,1.39,1.39,1.54,38.6,26.27,35.13
52,BELGIUM - JUPILER PRO LEAGUE,0.69,0.57,0.57,0.69,34.34,39.08,26.58,1.6,1.32,1.32,1.6,43.87,23.92,32.21
53,CROATIA - HNL,0.63,0.5,0.5,0.63,31.9,44.46,23.64,1.44,1.18,1.18,1.44,43.55,25.12,31.32
54,GERMANY - 3. LIGA,0.68,0.58,0.58,0.68,33.06,41.01,25.93,1.51,1.29,1.29,1.51,41.52,26.87,31.61
55,DENMARK - 1ST DIVISION,0.68,0.6,0.6,0.68,32.64,39.04,28.32,1.54,1.37,1.37,1.54,41.9,24.07,34.03
56,EGYPT - PREMIER LEAGUE,0.53,0.48,0.48,0.53,27.09,48.72,24.19,1.21,1.08,1.08,1.21,35.9,33.3,30.8
57,BELGIUM - CHALLENGER PRO LEAGUE,0.67,0.58,0.58,0.67,32.84,40.11,27.05,1.51,1.36,1.36,1.51,41.03,23.64,35.33
58,ENGLAND - CHAMPIONSHIP,0.63,0.48,0.48,0.63,32.8,43.23,23.98,1.4,1.12,1.12,1.4,43.07,26.51,30.42
59,GERMANY - 2. BUNDESLIGA,0.7,0.59,0.59,0.7,34.12,40.14,25.73,1.63,1.34,1.34,1.63,42.8,26.7,30.51
60,ENGLAND - LEAGUE TWO,0.64,0.52,0.52,0.64,33.0,42.0,25.01,1.38,1.15,1.15,1.38,42.56,27.28,30.16
61,ENGLAND - NATIONAL LEAGUE,0.65,0.55,0.55,0.65,33.11,39.73,27.16,1.49,1.24,1.24,1.49,42.63,25.44,31.93
62,ENGLAND - LEAGUE ONE,0.63,0.55,0.55,0.63,32.08,40.53,27.39,1.43,1.18,1.18,1.43,43.38,25.38,31.25
63,NORTHERN IRELAND - NIFL PREMIERSHIP,0.71,0.58,0.58,0.71,33.68,38.32,28.0,1.58,1.32,1.32,1.58,44.84,18.86,36.29
64,QATAR - QSL,0.7,0.64,0.64,0.7,31.52,39.28,29.2,1.56,1.52,1.52,1.56,39.66,21.83,38.5
65,SCOTLAND - CHAMPIONSHIP,0.66,0.53,0.53,0.66,32.73,41.34,25.93,1.43,1.21,1.21,1.43,40.91,27.73,31.35
66,SCOTLAND - PREMIERSHIP,0.68,0.53,0.53,0.68,35.0,39.13,25.87,1.5,1.17,1.17,1.5,44.58,23.44,31.98
67,FRANCE - LIGUE 1,0.67,0.55,0.55,0.67,33.5,40.11,26.39,1.49,1.23,1.23,1.49,42.28,25.7,32.01
68,NETHERLANDS - EREDIVISIE,0.77,0.6,0.6,0.77,36.22,37.23,26.55,1.75,1.36,1.36,1.75,45.55,22.73,31.72
69,PORTUGAL - LIGA PORTUGAL,0.64,0.53,0.53,0.64,32.83,41.39,25.77,1.43,1.17,1.17,1.43,43.76,24.08,32.16
70,TURKEY - SUPER LIG,0.69,0.54,0.54,0.69,35.24,40.26,24.5,1.59,1.23,1.23,1.59,44.95,26.12,28.93
71,TURKEY - 1. LIG,0.6,0.51,0.51,0.6,31.28,42.98,25.73,1.4,1.17,1.17,1.4,43.9,25.05,31.06
72,WALES - CYMRU PREMIER,0.74,0.6,0.6,0.74,35.86,37.96,26.17,1.61,1.42,1.42,1.61,44.59,20.44,34.98
73,ENGLAND - PREMIER LEAGUE,0.71,0.59,0.59,0.71,34.34,38.67,26.99,1.56,1.32,1.32,1.56,44.14,22.38,33.48
74,ARGENTINA - TORNEO BETANO,0.56,0.42,0.42,0.56,31.54,47.72,20.74,1.25,0.93,0.93,1.25,43.85,30.86,25.3
75,PORTUGAL - LIGA PORTUGAL 2,0.59,0.53,0.53,0.59,29.62,45.01,25.38,1.34,1.13,1.13,1.34,41.73,27.95,30.32
76,SPAIN - LALIGA2,0.57,0.38,0.38,0.57,33.64,46.61,19.75,1.28,0.95,0.95,1.28,43.71,30.81,25.49
77,NETHERLANDS - EERSTE DIVISIE,0.76,0.62,0.62,0.76,36.02,37.14,26.84,1.72,1.39,1.39,1.72,44.56,22.86,32.57
78,SPAIN - LALIGA,0.63,0.48,0.48,0.63,32.5,44.9,22.61,1.44,1.1,1.1,1.44,44.62,27.67,27.71
79,ITALY - SERIE A,0.65,0.57,0.57,0.65,32.47,40.09,27.44,1.5,1.29,1.29,1.5,41.33,26.58,32.08
80,ITALY - SERIE B,0.62,0.5,0.5,0.62,32.54,43.84,23.62,1.36,1.1,1.1,1.36,40.83,31.61,27.56
81,GERMANY - BUNDESLIGA,0.77,0.64,0.64,0.77,34.39,37.24,28.36,1.74,1.4,1.4,1.74,43.7,24.55,31.74
82,GREECE - SUPER LEAGUE,0.6,0.47,0.47,0.6,31.78,43.8,24.42,1.36,1.07,1.07,1.36,42.82,26.5,30.67
83,ISRAEL - LIGAT HA'AL,0.58,0.52,0.52,0.58,30.07,42.21,27.73,1.3,1.19,1.19,1.3,38.82,26.8,34.38
84,MOROCCO - BOTOLA PRO,0.55,0.41,0.41,0.55,30.15,50.25,19.61,1.23,0.98,0.98,1.23,41.48,32.97,25.55
85,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,0.69,0.57,0.57,0.69,33.6,40.78,25.62,1.55,1.32,1.32,1.55,44.19,23.02,32.79
86,INDIA - ISL,0.64,0.63,0.63,0.64,29.09,43.27,27.64,1.51,1.35,1.35,1.51,42.43,26.2,31.37
87,AUSTRALIA - A-LEAGUE,0.74,0.59,0.59,0.74,36.51,36.79,26.7,1.65,1.4,1.4,1.65,43.7,23.16,33.15
88,CANADA - CANADIAN PREMIER LEAGUE,0.55,0.53,0.53,0.55,30.56,43.16,26.28,1.36,1.22,1.22,1.36,43.38,25.64,30.98
89,EUROPE - CONFERENCE LEAGUE,0.71,0.46,0.46,0.71,37.33,40.97,21.7,1.64,1.17,1.17,1.64,48.39,21.4,30.21
90,PORTUGAL - LIGA 3,0.61,0.47,0.47,0.61,32.77,44.43,22.8,1.35,1.11,1.11,1.35,43.0,26.4,30.6
91,COLOMBIA - PRIMERA A,0.7,0.54,0.54,0.7,34.21,43.42,22.37,1.28,0.89,0.89,1.28,46.05,31.58,22.37
