,League,Media_GM_Home_Teams_HT,Media_GS_Home_Teams_HT,Media_GM_Away_Teams_HT,Media_GS_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Media_GM_Home_Teams,Media_GS_Home_Teams,Media_GM_Away_Teams,Media_GS_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
15,SOUTH KOREA - K LEAGUE 1,0.52,0.46,0.46,0.52,27.27,49.67,23.07,1.36,1.2,1.2,1.36,40.6,27.78,31.61
16,CHINA - SUPER LEAGUE,0.73,0.58,0.58,0.73,35.68,40.06,24.26,1.61,1.33,1.33,1.61,44.81,23.22,31.97
17,ESTONIA - MEISTRILIIGA,0.73,0.67,0.67,0.73,32.76,38.76,28.48,1.61,1.49,1.49,1.61,40.58,20.56,38.87
18,SOUTH KOREA - K LEAGUE 2,0.55,0.46,0.46,0.55,28.84,48.45,22.72,1.31,1.24,1.24,1.31,37.09,27.68,35.23
19,USA - MLS,0.77,0.53,0.53,0.77,37.84,39.65,22.51,1.73,1.22,1.22,1.73,48.87,24.74,26.4
20,NORWAY - ELITESERIEN,0.75,0.57,0.57,0.75,34.72,40.16,25.12,1.75,1.31,1.31,1.75,46.09,24.57,29.34
21,KAZAKHSTAN - PREMIER LEAGUE,0.62,0.49,0.49,0.62,33.12,42.16,24.72,1.41,1.08,1.08,1.41,45.42,23.09,31.49
22,USA - USL CHAMPIONSHIP,0.75,0.57,0.57,0.75,35.39,40.04,24.58,1.6,1.26,1.26,1.6,45.44,22.12,32.43
23,INDONESIA - LIGA 1,0.7,0.53,0.53,0.7,33.23,43.47,23.31,1.53,1.16,1.16,1.53,45.0,27.18,27.82
24,LATVIA - VIRSLIGA,0.73,0.59,0.59,0.73,35.6,36.98,27.42,1.62,1.37,1.37,1.62,44.03,20.38,35.6
25,SWEDEN - SUPERETTAN,0.67,0.52,0.52,0.67,34.34,41.19,24.48,1.53,1.19,1.19,1.53,45.2,26.48,28.32
26,NORWAY - OBOS-LIGAEN,0.75,0.58,0.58,0.75,36.53,36.86,26.61,1.69,1.39,1.39,1.69,44.95,23.1,31.94
27,SWEDEN - ALLSVENSKAN,0.69,0.53,0.53,0.69,34.57,40.81,24.62,1.53,1.21,1.21,1.53,43.96,24.42,31.62
28,SINGAPORE - PREMIER LEAGUE,0.89,0.9,0.9,0.89,38.02,25.83,36.16,2.08,2.02,2.02,2.08,40.7,19.83,39.46
29,FINLAND - VEIKKAUSLIIGA,0.62,0.51,0.51,0.62,33.17,40.44,26.39,1.42,1.25,1.25,1.42,42.42,22.81,34.77
30,BRAZIL - SERIE B,0.59,0.41,0.41,0.59,32.63,47.17,20.2,1.27,0.89,0.89,1.27,45.86,29.54,24.61
31,BRAZIL - SERIE A BETANO,0.64,0.43,0.43,0.64,34.06,45.54,20.41,1.37,1.0,1.0,1.37,46.14,27.69,26.17
32,ICELAND - BESTA DEILD KARLA,0.81,0.66,0.66,0.81,35.96,37.74,26.3,1.86,1.52,1.52,1.86,46.21,22.88,30.91
33,EUROPE - CHAMPIONS LEAGUE,0.76,0.59,0.59,0.76,36.25,37.52,26.24,1.69,1.39,1.39,1.69,47.4,18.0,34.6
34,EUROPE - EUROPA LEAGUE,0.7,0.55,0.55,0.7,33.13,41.74,25.13,1.65,1.22,1.22,1.65,48.05,22.42,29.53
35,DENMARK - SUPERLIGA,0.71,0.57,0.57,0.71,34.3,39.68,26.02,1.51,1.3,1.3,1.51,42.66,26.54,30.8
36,ROMANIA - SUPERLIGA,0.61,0.48,0.48,0.61,31.13,46.55,22.32,1.37,1.06,1.06,1.37,44.03,27.17,28.81
37,POLAND - EKSTRAKLASA,0.65,0.5,0.5,0.65,33.55,42.66,23.79,1.45,1.13,1.13,1.45,43.76,26.06,30.18
38,SWITZERLAND - CHALLENGE LEAGUE,0.77,0.59,0.59,0.77,37.01,37.24,25.75,1.69,1.41,1.41,1.69,43.37,25.31,31.33
39,CZECH REPUBLIC - CHANCE LIGA,0.72,0.53,0.53,0.72,36.6,39.19,24.2,1.6,1.17,1.17,1.6,46.02,25.0,28.98
40,BULGARIA - PARVA LIGA,0.62,0.46,0.46,0.62,32.9,44.39,22.71,1.34,1.06,1.06,1.34,44.99,24.34,30.68
41,SERBIA - SUPER LIGA,0.67,0.52,0.52,0.67,34.06,41.05,24.89,1.44,1.15,1.15,1.44,46.24,22.41,31.35
42,SWITZERLAND - SUPER LEAGUE,0.72,0.62,0.62,0.72,33.45,38.04,28.51,1.64,1.33,1.33,1.64,43.42,27.18,29.39
43,SLOVENIA - PRVA LIGA,0.6,0.59,0.59,0.6,29.38,41.91,28.7,1.38,1.27,1.27,1.38,39.29,28.02,32.69
44,SLOVAKIA - NIKE LIGA,0.68,0.52,0.52,0.68,32.17,44.95,22.88,1.53,1.19,1.19,1.53,44.28,25.44,30.28
45,HUNGARY - OTP BANK LIGA,0.75,0.53,0.53,0.75,36.08,41.69,22.22,1.61,1.28,1.28,1.61,45.29,24.34,30.37
46,MEXICO - LIGA MX,0.68,0.52,0.52,0.68,33.67,43.28,23.05,1.52,1.17,1.17,1.52,45.05,26.15,28.8
47,COSTA RICA - PRIMERA DIVISION,0.72,0.5,0.5,0.72,36.62,40.65,22.72,1.59,1.15,1.15,1.59,47.05,27.1,25.85
48,UKRAINE - PREMIER LEAGUE,0.6,0.56,0.56,0.6,30.43,41.53,28.04,1.39,1.23,1.23,1.39,40.81,25.06,34.13
49,FRANCE - LIGUE 2,0.57,0.47,0.47,0.57,30.8,45.64,23.55,1.3,1.06,1.06,1.3,41.82,29.51,28.67
50,AUSTRIA - BUNDESLIGA,0.69,0.62,0.62,0.69,32.48,38.59,28.92,1.55,1.4,1.4,1.55,38.96,25.91,35.13
51,AUSTRIA - 2. LIGA,0.72,0.63,0.63,0.72,31.48,39.18,29.34,1.65,1.44,1.44,1.65,42.31,22.63,35.06
52,GERMANY - 3. LIGA,0.67,0.58,0.58,0.67,32.43,40.94,26.62,1.53,1.3,1.3,1.53,41.98,26.39,31.63
53,BELGIUM - JUPILER PRO LEAGUE,0.71,0.58,0.58,0.71,34.68,38.68,26.64,1.61,1.33,1.33,1.61,43.71,23.8,32.49
54,DENMARK - 1ST DIVISION,0.7,0.59,0.59,0.7,33.54,38.49,27.97,1.57,1.37,1.37,1.57,41.8,24.15,34.06
55,EGYPT - PREMIER LEAGUE,0.52,0.48,0.48,0.52,26.98,49.42,23.59,1.18,1.08,1.08,1.18,35.86,33.41,30.74
56,GERMANY - 2. BUNDESLIGA,0.71,0.6,0.6,0.71,34.55,39.39,26.07,1.63,1.36,1.36,1.63,42.97,26.29,30.73
57,ENGLAND - CHAMPIONSHIP,0.63,0.48,0.48,0.63,32.75,43.06,24.19,1.39,1.12,1.12,1.39,42.79,26.47,30.74
58,ENGLAND - LEAGUE ONE,0.64,0.56,0.56,0.64,32.13,40.24,27.63,1.44,1.18,1.18,1.44,43.66,25.23,31.11
59,ENGLAND - LEAGUE TWO,0.64,0.52,0.52,0.64,33.19,41.65,25.16,1.38,1.15,1.15,1.38,42.33,27.02,30.64
60,ENGLAND - NATIONAL LEAGUE,0.65,0.55,0.55,0.65,32.89,40.18,26.93,1.49,1.23,1.23,1.49,42.54,25.87,31.6
61,NORTHERN IRELAND - NIFL PREMIERSHIP,0.69,0.56,0.56,0.69,33.84,38.71,27.46,1.56,1.3,1.3,1.56,45.26,18.64,36.1
62,SCOTLAND - PREMIERSHIP,0.67,0.53,0.53,0.67,34.73,39.38,25.89,1.5,1.17,1.17,1.5,44.55,23.91,31.53
63,BELGIUM - CHALLENGER PRO LEAGUE,0.67,0.59,0.59,0.67,34.87,36.18,28.95,1.49,1.39,1.39,1.49,39.8,24.18,36.02
64,QATAR - QSL,0.7,0.64,0.64,0.7,31.99,39.44,28.57,1.55,1.53,1.53,1.55,37.83,23.54,38.63
65,SCOTLAND - CHAMPIONSHIP,0.65,0.55,0.55,0.65,31.68,42.08,26.24,1.42,1.23,1.23,1.42,39.48,28.37,32.15
66,WALES - CYMRU PREMIER,0.7,0.61,0.61,0.7,32.37,39.91,27.73,1.54,1.41,1.41,1.54,42.11,21.93,35.96
67,TURKEY - 1. LIG,0.61,0.52,0.52,0.61,30.92,43.19,25.9,1.45,1.19,1.19,1.45,45.48,24.32,30.2
68,PORTUGAL - LIGA PORTUGAL,0.65,0.54,0.54,0.65,33.35,40.42,26.23,1.43,1.19,1.19,1.43,43.43,23.86,32.72
69,ENGLAND - PREMIER LEAGUE,0.71,0.59,0.59,0.71,34.76,38.3,26.94,1.56,1.33,1.33,1.56,43.69,22.72,33.59
70,NETHERLANDS - EREDIVISIE,0.75,0.6,0.6,0.75,35.18,37.91,26.91,1.72,1.36,1.36,1.72,44.75,22.86,32.38
71,TURKEY - SUPER LIG,0.69,0.54,0.54,0.69,34.41,41.12,24.48,1.6,1.24,1.24,1.6,44.91,25.65,29.44
72,FRANCE - LIGUE 1,0.68,0.57,0.57,0.68,33.6,39.73,26.67,1.5,1.25,1.25,1.5,42.55,25.48,31.96
73,PORTUGAL - LIGA PORTUGAL 2,0.6,0.53,0.53,0.6,29.19,45.43,25.38,1.33,1.13,1.13,1.33,40.43,28.93,30.64
74,ARGENTINA - TORNEO BETANO,0.57,0.42,0.42,0.57,31.8,47.47,20.74,1.24,0.93,0.93,1.24,43.78,30.55,25.67
75,SPAIN - LALIGA,0.64,0.48,0.48,0.64,32.65,45.18,22.18,1.45,1.1,1.1,1.45,45.13,27.16,27.71
76,NETHERLANDS - EERSTE DIVISIE,0.77,0.62,0.62,0.77,35.97,37.19,26.84,1.75,1.39,1.39,1.75,45.2,22.9,31.9
77,SPAIN - LALIGA2,0.56,0.38,0.38,0.56,32.93,48.06,19.01,1.27,0.95,0.95,1.27,43.87,30.4,25.73
78,ITALY - SERIE A,0.66,0.58,0.58,0.66,32.5,39.78,27.71,1.52,1.31,1.31,1.52,40.96,26.36,32.69
79,GERMANY - BUNDESLIGA,0.78,0.65,0.65,0.78,34.71,36.89,28.4,1.76,1.41,1.41,1.76,44.25,24.33,31.42
80,MOROCCO - BOTOLA PRO,0.55,0.42,0.42,0.55,30.01,49.7,20.29,1.22,0.99,0.99,1.22,41.53,31.56,26.91
81,ISRAEL - LIGAT HA'AL,0.6,0.53,0.53,0.6,30.84,40.87,28.29,1.33,1.21,1.21,1.33,39.85,24.98,35.17
82,GREECE - SUPER LEAGUE,0.58,0.48,0.48,0.58,30.49,43.99,25.52,1.33,1.08,1.08,1.33,41.34,26.76,31.9
83,ITALY - SERIE B,0.61,0.5,0.5,0.61,31.95,44.55,23.5,1.33,1.1,1.1,1.33,40.05,31.89,28.07
84,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,0.68,0.58,0.58,0.68,33.25,41.17,25.58,1.53,1.35,1.35,1.53,43.4,24.09,32.51
85,INDIA - ISL,0.69,0.65,0.65,0.69,29.96,42.46,27.57,1.56,1.39,1.39,1.56,43.93,24.26,31.8
86,AUSTRALIA - A-LEAGUE,0.73,0.58,0.58,0.73,36.06,38.34,25.6,1.67,1.38,1.38,1.67,44.23,23.68,32.09
87,CROATIA - HNL,0.63,0.49,0.49,0.63,32.66,44.26,23.09,1.45,1.15,1.15,1.45,44.57,25.0,30.43
88,CANADA - CANADIAN PREMIER LEAGUE,0.54,0.53,0.53,0.54,30.27,42.83,26.91,1.34,1.19,1.19,1.34,42.6,26.68,30.72
89,EUROPE - CONFERENCE LEAGUE,0.75,0.53,0.53,0.75,38.14,37.47,24.39,1.65,1.26,1.26,1.65,47.01,21.51,31.49
90,PORTUGAL - LIGA 3,0.58,0.48,0.48,0.58,32.13,43.13,24.74,1.37,1.14,1.14,1.37,44.5,26.29,29.21
