,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
13,LITHUANIA - A LYGA,0.57,0.55,0.55,0.57,29.22,43.55,27.23,1.39,1.24,1.24,1.39,41.27,23.62,35.1
14,JAPAN - J2 LEAGUE,0.57,0.48,0.48,0.57,30.74,44.37,24.89,1.31,1.17,1.17,1.31,38.96,26.89,34.15
15,SOUTH KOREA - K LEAGUE 1,0.52,0.47,0.47,0.52,27.2,49.33,23.46,1.36,1.22,1.22,1.36,40.2,27.84,31.96
16,CHINA - SUPER LEAGUE,0.73,0.57,0.57,0.73,35.9,38.92,25.18,1.62,1.3,1.3,1.62,45.26,24.01,30.73
17,SOUTH KOREA - K LEAGUE 2,0.54,0.47,0.47,0.54,28.45,48.49,23.06,1.3,1.23,1.23,1.3,37.21,27.51,35.27
18,ESTONIA - MEISTRILIIGA,0.74,0.68,0.68,0.74,33.71,37.06,29.22,1.64,1.51,1.51,1.64,41.14,20.49,38.37
19,USA - MLS,0.77,0.52,0.52,0.77,37.88,39.91,22.21,1.74,1.22,1.22,1.74,49.67,23.99,26.34
20,NORWAY - ELITESERIEN,0.75,0.56,0.56,0.75,34.63,40.66,24.7,1.73,1.29,1.29,1.73,46.1,24.82,29.08
21,KAZAKHSTAN - PREMIER LEAGUE,0.62,0.48,0.48,0.62,33.59,41.43,24.98,1.42,1.07,1.07,1.42,45.65,23.38,30.97
22,USA - USL CHAMPIONSHIP,0.74,0.56,0.56,0.74,35.54,39.71,24.75,1.61,1.26,1.26,1.61,45.19,23.82,30.99
23,INDONESIA - LIGA 1,0.71,0.52,0.52,0.71,34.24,43.02,22.73,1.56,1.14,1.14,1.56,46.3,26.9,26.79
24,SWEDEN - SUPERETTAN,0.66,0.53,0.53,0.66,33.39,41.36,25.25,1.52,1.22,1.22,1.52,43.82,26.89,29.29
25,LATVIA - VIRSLIGA,0.68,0.59,0.59,0.68,32.77,38.66,28.57,1.57,1.38,1.38,1.57,43.51,19.33,37.16
26,SINGAPORE - PREMIER LEAGUE,0.85,0.82,0.82,0.85,36.73,28.32,34.96,2.03,1.88,1.88,2.03,42.04,20.65,37.32
27,SWEDEN - ALLSVENSKAN,0.69,0.53,0.53,0.69,34.26,40.87,24.87,1.53,1.22,1.22,1.53,43.71,24.28,32.01
28,NORWAY - OBOS-LIGAEN,0.75,0.6,0.6,0.75,36.09,36.73,27.18,1.72,1.39,1.39,1.72,45.58,22.9,31.52
29,FINLAND - VEIKKAUSLIIGA,0.63,0.51,0.51,0.63,33.7,40.66,25.64,1.43,1.23,1.23,1.43,42.28,23.94,33.79
30,BRAZIL - SERIE B,0.58,0.4,0.4,0.58,31.8,48.61,19.59,1.25,0.88,0.88,1.25,45.71,29.92,24.36
31,BRAZIL - SERIE A BETANO,0.63,0.42,0.42,0.63,34.06,46.2,19.74,1.38,0.97,0.97,1.38,47.26,27.67,25.08
32,ICELAND - BESTA DEILD KARLA,0.79,0.65,0.65,0.79,36.3,37.71,25.99,1.79,1.48,1.48,1.79,45.1,24.17,30.74
33,EUROPE - CHAMPIONS LEAGUE,0.74,0.55,0.55,0.74,36.41,38.93,24.67,1.63,1.31,1.31,1.63,46.02,20.42,33.55
34,EUROPE - EUROPA LEAGUE,0.7,0.52,0.52,0.7,34.92,40.51,24.57,1.66,1.2,1.2,1.66,48.96,20.51,30.53
35,DENMARK - SUPERLIGA,0.71,0.56,0.56,0.71,34.44,39.76,25.81,1.51,1.29,1.29,1.51,42.27,26.82,30.91
36,SWITZERLAND - CHALLENGE LEAGUE,0.75,0.56,0.56,0.75,37.37,36.95,25.68,1.67,1.37,1.37,1.67,43.83,25.6,30.57
37,SLOVENIA - PRVA LIGA,0.62,0.59,0.59,0.62,30.55,41.72,27.73,1.43,1.28,1.28,1.43,40.56,26.74,32.7
38,ROMANIA - SUPERLIGA,0.6,0.46,0.46,0.6,31.3,46.79,21.91,1.34,1.06,1.06,1.34,42.5,27.75,29.75
39,POLAND - EKSTRAKLASA,0.66,0.52,0.52,0.66,34.61,40.41,24.99,1.46,1.15,1.15,1.46,44.02,26.36,29.62
40,SERBIA - SUPER LIGA,0.68,0.51,0.51,0.68,34.95,40.61,24.44,1.48,1.13,1.13,1.48,46.92,22.33,30.75
41,CZECH REPUBLIC - CHANCE LIGA,0.72,0.52,0.52,0.72,36.58,39.85,23.56,1.58,1.16,1.16,1.58,46.28,24.57,29.15
42,BULGARIA - PARVA LIGA,0.64,0.47,0.47,0.64,33.95,43.62,22.43,1.37,1.05,1.05,1.37,46.12,23.99,29.89
43,HUNGARY - OTP BANK LIGA,0.72,0.54,0.54,0.72,35.29,40.95,23.76,1.56,1.26,1.26,1.56,44.8,24.51,30.69
44,SWITZERLAND - SUPER LEAGUE,0.72,0.61,0.61,0.72,33.79,38.1,28.11,1.65,1.34,1.34,1.65,43.55,26.96,29.49
45,MEXICO - LIGA MX,0.68,0.52,0.52,0.68,33.87,43.27,22.86,1.53,1.17,1.17,1.53,45.54,25.58,28.88
46,SLOVAKIA - NIKE LIGA,0.67,0.53,0.53,0.67,32.29,44.1,23.62,1.55,1.19,1.19,1.55,44.28,25.55,30.17
47,UKRAINE - PREMIER LEAGUE,0.58,0.53,0.53,0.58,29.85,42.21,27.94,1.35,1.19,1.19,1.35,41.4,24.43,34.16
48,COSTA RICA - PRIMERA DIVISION,0.72,0.51,0.51,0.72,36.17,40.92,22.92,1.59,1.16,1.16,1.59,46.82,27.0,26.17
49,FRANCE - LIGUE 2,0.56,0.47,0.47,0.56,30.38,46.22,23.4,1.28,1.06,1.06,1.28,41.75,28.44,29.81
50,CROATIA - 1. HNL,0.65,0.52,0.52,0.65,32.73,43.09,24.17,1.44,1.22,1.22,1.44,43.78,23.62,32.6
51,AUSTRIA - 2. LIGA,0.71,0.63,0.63,0.71,31.03,39.76,29.21,1.62,1.42,1.42,1.62,42.02,22.74,35.24
52,AUSTRIA - BUNDESLIGA,0.67,0.6,0.6,0.67,31.82,40.14,28.04,1.54,1.39,1.39,1.54,38.6,26.27,35.13
53,GERMANY - 3. LIGA,0.68,0.58,0.58,0.68,33.01,41.07,25.92,1.51,1.29,1.29,1.51,41.54,26.87,31.59
54,BELGIUM - JUPILER PRO LEAGUE,0.69,0.57,0.57,0.69,34.34,39.08,26.58,1.6,1.32,1.32,1.6,43.87,23.92,32.21
55,DENMARK - 1ST DIVISION,0.68,0.6,0.6,0.68,32.64,38.99,28.37,1.55,1.37,1.37,1.55,41.86,24.03,34.11
56,EGYPT - PREMIER LEAGUE,0.53,0.48,0.48,0.53,27.2,48.62,24.18,1.21,1.08,1.08,1.21,35.9,33.33,30.77
57,GERMANY - 2. BUNDESLIGA,0.7,0.59,0.59,0.7,34.11,40.18,25.71,1.63,1.34,1.34,1.63,42.84,26.72,30.44
58,ENGLAND - CHAMPIONSHIP,0.63,0.48,0.48,0.63,32.72,43.22,24.06,1.4,1.12,1.12,1.4,43.03,26.5,30.47
59,BELGIUM - CHALLENGER PRO LEAGUE,0.67,0.58,0.58,0.67,32.9,40.18,26.91,1.51,1.36,1.36,1.51,41.01,23.69,35.3
60,SCOTLAND - CHAMPIONSHIP,0.66,0.53,0.53,0.66,32.67,41.47,25.86,1.43,1.21,1.21,1.43,40.95,27.76,31.29
61,QATAR - QSL,0.7,0.64,0.64,0.7,31.52,39.28,29.2,1.56,1.52,1.52,1.56,39.66,21.83,38.5
62,NORTHERN IRELAND - NIFL PREMIERSHIP,0.71,0.58,0.58,0.71,33.73,38.3,27.97,1.58,1.31,1.31,1.58,44.97,18.82,36.21
63,ENGLAND - LEAGUE ONE,0.63,0.55,0.55,0.63,32.08,40.52,27.4,1.42,1.18,1.18,1.42,43.31,25.42,31.27
64,ENGLAND - NATIONAL LEAGUE,0.65,0.55,0.55,0.65,33.1,39.75,27.16,1.49,1.24,1.24,1.49,42.6,25.47,31.93
65,ENGLAND - LEAGUE TWO,0.64,0.52,0.52,0.64,33.0,41.98,25.02,1.38,1.14,1.14,1.38,42.58,27.29,30.13
66,SCOTLAND - PREMIERSHIP,0.68,0.53,0.53,0.68,35.0,39.13,25.87,1.5,1.17,1.17,1.5,44.58,23.44,31.98
67,PORTUGAL - LIGA PORTUGAL,0.64,0.53,0.53,0.64,32.8,41.41,25.79,1.43,1.17,1.17,1.43,43.73,24.09,32.17
68,WALES - CYMRU PREMIER,0.75,0.61,0.61,0.75,35.74,37.73,26.53,1.62,1.43,1.43,1.62,44.72,19.94,35.35
69,TURKEY - 1. LIG,0.6,0.51,0.51,0.6,30.95,43.45,25.6,1.41,1.18,1.18,1.41,43.95,24.52,31.53
70,TURKEY - SUPER LIG,0.69,0.53,0.53,0.69,34.81,40.99,24.2,1.59,1.23,1.23,1.59,44.99,25.8,29.21
71,FRANCE - LIGUE 1,0.67,0.55,0.55,0.67,33.5,40.11,26.39,1.49,1.23,1.23,1.49,42.28,25.7,32.01
72,NETHERLANDS - EREDIVISIE,0.77,0.6,0.6,0.77,36.24,37.2,26.56,1.75,1.36,1.36,1.75,45.57,22.69,31.74
73,ENGLAND - PREMIER LEAGUE,0.71,0.59,0.59,0.71,34.34,38.67,26.99,1.56,1.32,1.32,1.56,44.18,22.38,33.44
74,ARGENTINA - TORNEO BETANO,0.56,0.42,0.42,0.56,31.54,47.74,20.72,1.25,0.93,0.93,1.25,43.86,30.81,25.33
75,PORTUGAL - LIGA PORTUGAL 2,0.59,0.53,0.53,0.59,29.65,45.0,25.35,1.35,1.13,1.13,1.35,41.77,27.98,30.25
76,SPAIN - LALIGA2,0.57,0.38,0.38,0.57,33.63,46.64,19.73,1.28,0.95,0.95,1.28,43.7,30.79,25.5
77,SPAIN - LALIGA,0.63,0.48,0.48,0.63,32.51,44.88,22.61,1.44,1.1,1.1,1.44,44.64,27.64,27.72
78,NETHERLANDS - EERSTE DIVISIE,0.76,0.62,0.62,0.76,36.0,37.21,26.8,1.73,1.39,1.39,1.73,44.55,22.92,32.53
79,ITALY - SERIE A,0.65,0.57,0.57,0.65,32.46,40.08,27.46,1.5,1.29,1.29,1.5,41.33,26.56,32.11
80,GERMANY - BUNDESLIGA,0.77,0.64,0.64,0.77,34.44,37.19,28.36,1.74,1.41,1.41,1.74,43.7,24.55,31.74
81,ITALY - SERIE B,0.62,0.5,0.5,0.62,32.55,43.82,23.63,1.36,1.1,1.1,1.36,40.85,31.62,27.53
82,GREECE - SUPER LEAGUE,0.6,0.47,0.47,0.6,31.84,43.62,24.54,1.36,1.07,1.07,1.36,42.82,26.5,30.67
83,ISRAEL - LIGAT HA'AL,0.58,0.52,0.52,0.58,30.15,42.05,27.81,1.31,1.19,1.19,1.31,38.9,26.76,34.34
84,MOROCCO - BOTOLA PRO,0.55,0.41,0.41,0.55,30.12,50.25,19.63,1.23,0.97,0.97,1.23,41.53,32.94,25.52
85,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,0.69,0.57,0.57,0.69,33.58,40.78,25.64,1.55,1.33,1.33,1.55,44.08,23.09,32.83
86,INDIA - ISL,0.65,0.63,0.63,0.65,29.19,43.18,27.62,1.52,1.35,1.35,1.52,42.58,26.06,31.36
87,AUSTRALIA - A-LEAGUE,0.74,0.59,0.59,0.74,36.48,36.76,26.75,1.65,1.4,1.4,1.65,43.78,23.2,33.02
88,CANADA - CANADIAN PREMIER LEAGUE,0.55,0.53,0.53,0.55,30.62,42.76,26.62,1.35,1.18,1.18,1.35,43.76,25.62,30.62
89,EUROPE - CONFERENCE LEAGUE,0.71,0.46,0.46,0.71,37.13,41.02,21.85,1.64,1.17,1.17,1.64,48.27,21.36,30.37
90,PORTUGAL - LIGA 3,0.61,0.47,0.47,0.61,32.77,44.43,22.8,1.35,1.11,1.11,1.35,43.0,26.4,30.6
91,CROATIA - HNL,0.6,0.48,0.48,0.6,30.72,46.6,22.68,1.43,1.11,1.11,1.43,43.3,27.42,29.28
92,COLOMBIA - PRIMERA A,0.7,0.55,0.55,0.7,33.78,43.24,22.97,1.28,0.92,0.92,1.28,45.95,31.08,22.97
