,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
26,ENGLAND - NATIONAL LEAGUE,0.65,0.55,0.55,0.65,33.24,39.59,27.17,1.49,1.24,1.24,1.49,42.62,25.4,31.98
27,ENGLAND - PREMIER LEAGUE,0.71,0.59,0.59,0.71,34.34,38.82,26.84,1.56,1.32,1.32,1.56,44.14,22.43,33.42
28,ESTONIA - MEISTRILIIGA,0.72,0.67,0.67,0.72,32.75,38.44,28.81,1.59,1.46,1.46,1.59,41.01,20.83,38.17
29,EUROPE - CHAMPIONS LEAGUE,0.74,0.55,0.55,0.74,36.35,39.11,24.54,1.63,1.31,1.31,1.63,46.06,20.41,33.53
30,EUROPE - CONFERENCE LEAGUE,0.71,0.46,0.46,0.71,37.19,41.11,21.7,1.64,1.18,1.18,1.64,48.22,21.34,30.44
31,EUROPE - EURO,0.69,0.58,0.58,0.69,35.08,35.75,29.17,1.63,1.29,1.29,1.63,47.05,17.03,35.92
32,EUROPE - EUROPA LEAGUE,0.7,0.52,0.52,0.7,34.88,40.6,24.52,1.66,1.2,1.2,1.66,49.04,20.58,30.38
33,EUROPE - UEFA NATIONS LEAGUE,0.62,0.48,0.48,0.62,33.2,41.45,25.35,1.47,1.09,1.09,1.47,46.08,22.94,30.99
34,FINLAND - VEIKKAUSLIIGA,0.63,0.51,0.51,0.63,33.64,40.57,25.79,1.43,1.23,1.23,1.43,42.49,23.71,33.81
35,FRANCE - LIGUE 1,0.67,0.55,0.55,0.67,33.5,39.94,26.56,1.49,1.24,1.24,1.49,42.53,25.47,31.99
36,FRANCE - LIGUE 2,0.57,0.46,0.46,0.57,30.47,46.25,23.29,1.29,1.06,1.06,1.29,41.87,28.48,29.66
37,GERMANY - 2. BUNDESLIGA,0.7,0.59,0.59,0.7,34.18,40.18,25.64,1.63,1.34,1.34,1.63,42.97,26.63,30.41
38,GERMANY - 3. LIGA,0.68,0.58,0.58,0.68,33.08,41.12,25.8,1.51,1.29,1.29,1.51,41.58,26.84,31.58
39,GERMANY - BUNDESLIGA,0.77,0.64,0.64,0.77,34.23,37.44,28.33,1.74,1.41,1.41,1.74,43.58,24.55,31.87
40,GREECE - SUPER LEAGUE,0.6,0.47,0.47,0.6,31.92,43.77,24.3,1.36,1.07,1.07,1.36,42.93,26.36,30.71
41,HUNGARY - OTP BANK LIGA,0.72,0.54,0.54,0.72,34.88,41.22,23.89,1.57,1.25,1.25,1.57,44.84,24.71,30.46
42,ICELAND - BESTA DEILD KARLA,0.79,0.64,0.64,0.79,36.22,37.91,25.87,1.79,1.47,1.47,1.79,45.27,24.28,30.45
43,INDIA - ISL,0.64,0.62,0.62,0.64,29.08,43.38,27.53,1.52,1.34,1.34,1.52,42.79,25.98,31.23
44,INDONESIA - LIGA 1,0.7,0.52,0.52,0.7,34.15,42.97,22.88,1.56,1.15,1.15,1.56,46.14,26.93,26.93
45,IRELAND - PREMIER DIVISION,0.62,0.48,0.48,0.62,33.52,40.88,25.6,1.4,1.09,1.09,1.4,43.84,23.84,32.32
46,ISRAEL - LIGAT HA'AL,0.58,0.52,0.52,0.58,30.11,42.2,27.69,1.31,1.2,1.2,1.31,38.88,26.54,34.58
47,ITALY - SERIE A,0.65,0.56,0.56,0.65,32.4,40.29,27.31,1.49,1.28,1.28,1.49,41.4,26.66,31.94
48,ITALY - SERIE B,0.62,0.5,0.5,0.62,32.43,43.92,23.65,1.37,1.1,1.1,1.37,40.76,31.67,27.57
49,JAPAN - J1 LEAGUE,0.57,0.51,0.51,0.57,29.22,44.59,26.19,1.38,1.2,1.2,1.38,40.65,25.65,33.69
50,JAPAN - J2 LEAGUE,0.57,0.48,0.48,0.57,30.69,44.41,24.89,1.31,1.17,1.17,1.31,38.98,26.95,34.07
51,KAZAKHSTAN - PREMIER LEAGUE,0.62,0.48,0.48,0.62,33.81,41.59,24.6,1.41,1.08,1.08,1.41,45.11,23.96,30.93
52,LATVIA - VIRSLIGA,0.68,0.59,0.59,0.68,33.09,38.5,28.4,1.58,1.37,1.37,1.58,44.0,19.39,36.61
53,LITHUANIA - A LYGA,0.56,0.54,0.54,0.56,29.6,43.1,27.3,1.36,1.22,1.22,1.36,40.8,24.23,34.96
54,MALAYSIA - SUPER LEAGUE,0.82,0.58,0.58,0.82,39.62,34.91,25.47,1.71,1.37,1.37,1.71,45.17,22.29,32.55
55,MEXICO - LIGA MX,0.68,0.52,0.52,0.68,33.99,43.3,22.72,1.52,1.17,1.17,1.52,45.56,25.46,28.98
56,MOROCCO - BOTOLA PRO,0.55,0.41,0.41,0.55,30.09,50.15,19.76,1.24,0.98,0.98,1.24,41.57,32.93,25.5
57,NETHERLANDS - EERSTE DIVISIE,0.77,0.62,0.62,0.77,36.25,37.07,26.68,1.73,1.38,1.38,1.73,44.63,23.02,32.35
58,NETHERLANDS - EREDIVISIE,0.77,0.6,0.6,0.77,36.23,37.27,26.51,1.75,1.36,1.36,1.75,45.52,22.9,31.58
59,NORTHERN IRELAND - NIFL PREMIERSHIP,0.71,0.58,0.58,0.71,33.76,38.66,27.58,1.59,1.31,1.31,1.59,45.1,19.04,35.86
60,NORWAY - ELITESERIEN,0.75,0.56,0.56,0.75,34.79,40.26,24.96,1.73,1.29,1.29,1.73,46.31,24.55,29.14
61,NORWAY - OBOS-LIGAEN,0.75,0.6,0.6,0.75,36.05,36.68,27.27,1.72,1.39,1.39,1.72,45.52,22.88,31.6
62,PARAGUAY - COPA DE PRIMERA,0.58,0.51,0.51,0.58,29.72,45.08,25.21,1.34,1.22,1.22,1.34,39.45,28.16,32.39
63,PERU - LIGA 1,0.68,0.45,0.45,0.68,36.08,44.86,19.06,1.56,1.1,1.1,1.56,47.9,26.29,25.81
64,POLAND - EKSTRAKLASA,0.66,0.52,0.52,0.66,34.66,40.38,24.96,1.47,1.16,1.16,1.47,44.21,26.26,29.54
65,PORTUGAL - LIGA 3,0.61,0.47,0.47,0.61,32.63,44.67,22.7,1.34,1.11,1.11,1.34,42.81,26.58,30.61
66,PORTUGAL - LIGA PORTUGAL,0.64,0.53,0.53,0.64,32.83,41.39,25.78,1.42,1.17,1.17,1.42,43.57,23.89,32.54
67,PORTUGAL - LIGA PORTUGAL 2,0.59,0.53,0.53,0.59,29.57,45.01,25.42,1.35,1.13,1.13,1.35,41.81,27.74,30.45
68,QATAR - QSL,0.7,0.64,0.64,0.7,31.52,39.28,29.2,1.56,1.52,1.52,1.56,39.66,21.83,38.5
69,ROMANIA - SUPERLIGA,0.6,0.46,0.46,0.6,31.49,46.49,22.03,1.34,1.06,1.06,1.34,42.47,27.71,29.81
70,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,0.69,0.57,0.57,0.69,33.75,40.47,25.78,1.55,1.33,1.33,1.55,43.92,23.12,32.96
71,SCOTLAND - CHAMPIONSHIP,0.66,0.53,0.53,0.66,32.63,41.36,26.01,1.43,1.21,1.21,1.43,40.86,27.68,31.46
72,SCOTLAND - PREMIERSHIP,0.69,0.53,0.53,0.69,35.29,38.85,25.86,1.51,1.17,1.17,1.51,44.67,23.4,31.93
73,SERBIA - SUPER LIGA,0.69,0.51,0.51,0.69,34.95,40.74,24.31,1.48,1.13,1.13,1.48,46.81,22.35,30.83
74,SINGAPORE - PREMIER LEAGUE,0.85,0.83,0.83,0.85,36.77,28.34,34.88,2.02,1.88,1.88,2.02,42.15,20.78,37.06
75,SLOVAKIA - NIKE LIGA,0.67,0.53,0.53,0.67,32.05,44.52,23.43,1.55,1.2,1.2,1.55,44.17,25.67,30.16
76,SLOVENIA - PRVA LIGA,0.62,0.58,0.58,0.62,30.78,41.5,27.72,1.44,1.28,1.28,1.44,40.85,26.67,32.47
77,SOUTH AMERICA - COPA AMÉRICA,0.6,0.42,0.42,0.6,37.21,39.53,23.26,1.31,1.07,1.07,1.31,47.67,19.77,32.56
78,SOUTH AMERICA - COPA LIBERTADORES,0.67,0.41,0.41,0.67,36.21,44.57,19.22,1.56,0.94,0.94,1.56,50.6,24.31,25.09
79,SOUTH AMERICA - COPA SUDAMERICANA,0.63,0.44,0.44,0.63,33.7,43.67,22.63,1.46,1.01,1.01,1.46,46.36,23.33,30.31
80,SOUTH KOREA - K LEAGUE 1,0.52,0.47,0.47,0.52,27.25,49.29,23.46,1.36,1.21,1.21,1.36,40.22,27.75,32.03
81,SOUTH KOREA - K LEAGUE 2,0.54,0.47,0.47,0.54,28.33,48.25,23.42,1.3,1.23,1.23,1.3,37.31,27.63,35.06
82,SPAIN - LALIGA,0.63,0.49,0.49,0.63,32.45,44.73,22.82,1.44,1.11,1.11,1.44,44.38,27.62,28.0
83,SPAIN - LALIGA2,0.57,0.38,0.38,0.57,33.58,46.72,19.69,1.28,0.95,0.95,1.28,43.79,30.84,25.37
84,SWEDEN - ALLSVENSKAN,0.68,0.53,0.53,0.68,34.12,41.06,24.81,1.53,1.22,1.22,1.53,43.78,24.06,32.16
85,SWEDEN - SUPERETTAN,0.66,0.53,0.53,0.66,33.29,41.58,25.13,1.52,1.22,1.22,1.52,43.76,26.91,29.33
86,SWITZERLAND - CHALLENGE LEAGUE,0.75,0.56,0.56,0.75,37.59,36.78,25.63,1.68,1.37,1.37,1.68,43.82,25.71,30.48
87,SWITZERLAND - SUPER LEAGUE,0.72,0.61,0.61,0.72,33.56,38.12,28.33,1.64,1.34,1.34,1.64,43.5,26.83,29.67
88,THAILAND - THAI LEAGUE 1,0.69,0.53,0.53,0.69,35.67,39.99,24.34,1.65,1.23,1.23,1.65,46.72,24.86,28.42
89,TURKEY - 1. LIG,0.6,0.52,0.52,0.6,31.2,42.79,26.01,1.41,1.18,1.18,1.41,43.94,24.9,31.16
90,TURKEY - SUPER LIG,0.7,0.54,0.54,0.7,35.28,40.22,24.5,1.59,1.23,1.23,1.59,45.07,26.0,28.93
91,UKRAINE - PREMIER LEAGUE,0.58,0.54,0.54,0.58,29.99,41.37,28.63,1.34,1.19,1.19,1.34,41.16,24.27,34.57
92,URUGUAY - LIGA AUF URUGUAYA,0.58,0.5,0.5,0.58,30.99,44.04,24.98,1.32,1.16,1.16,1.32,39.26,28.23,32.51
93,USA - MLS,0.77,0.53,0.53,0.77,37.73,39.96,22.31,1.74,1.22,1.22,1.74,49.44,24.1,26.45
94,USA - USL CHAMPIONSHIP,0.73,0.57,0.57,0.73,35.38,40.03,24.59,1.61,1.26,1.26,1.61,45.18,23.77,31.05
95,VENEZUELA - LIGA FUTVE,0.61,0.47,0.47,0.61,31.57,46.75,21.68,1.38,1.06,1.06,1.38,43.01,30.32,26.67
96,WALES - CYMRU PREMIER,0.74,0.61,0.61,0.74,35.69,38.01,26.3,1.62,1.43,1.43,1.62,44.69,20.02,35.3
97,WORLD - WORLD CHAMPIONSHIP,0.68,0.49,0.49,0.68,35.57,39.86,24.58,1.54,1.13,1.13,1.54,46.55,22.07,31.37
