,League,Media_GM_Home_Teams_HT,Media_GS_Home_Teams_HT,Media_GM_Away_Teams_HT,Media_GS_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Media_GM_Home_Teams,Media_GS_Home_Teams,Media_GM_Away_Teams,Media_GS_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
25,LATVIA - VIRSLIGA,0.73,0.59,0.59,0.73,35.6,36.98,27.42,1.62,1.37,1.37,1.62,44.03,20.38,35.6
26,NORWAY - OBOS-LIGAEN,0.75,0.58,0.58,0.75,36.53,36.86,26.61,1.69,1.39,1.39,1.69,44.95,23.1,31.94
27,SWEDEN - ALLSVENSKAN,0.69,0.53,0.53,0.69,34.57,40.81,24.62,1.53,1.21,1.21,1.53,43.96,24.42,31.62
28,SINGAPORE - PREMIER LEAGUE,0.89,0.9,0.9,0.89,37.92,25.83,36.25,2.08,2.02,2.02,2.08,40.83,20.0,39.17
29,FINLAND - VEIKKAUSLIIGA,0.62,0.51,0.51,0.62,33.17,40.44,26.39,1.42,1.25,1.25,1.42,42.42,22.81,34.77
30,BRAZIL - SERIE A BETANO,0.64,0.43,0.43,0.64,34.06,45.54,20.41,1.37,1.0,1.0,1.37,46.14,27.69,26.17
31,BRAZIL - SERIE B,0.59,0.41,0.41,0.59,32.63,47.17,20.2,1.27,0.89,0.89,1.27,45.86,29.54,24.61
32,ICELAND - BESTA DEILD KARLA,0.81,0.66,0.66,0.81,35.96,37.74,26.3,1.86,1.52,1.52,1.86,46.21,22.88,30.91
33,EUROPE - CHAMPIONS LEAGUE,0.76,0.58,0.58,0.76,35.68,38.46,25.86,1.67,1.4,1.4,1.67,46.68,18.44,34.88
34,EUROPE - EUROPA LEAGUE,0.7,0.56,0.56,0.7,33.23,41.02,25.75,1.64,1.23,1.23,1.64,47.56,22.64,29.8
35,DENMARK - SUPERLIGA,0.71,0.57,0.57,0.71,34.3,39.68,26.02,1.51,1.3,1.3,1.51,42.66,26.54,30.8
36,ROMANIA - SUPERLIGA,0.61,0.48,0.48,0.61,31.04,46.32,22.64,1.37,1.06,1.06,1.37,43.96,27.01,29.03
37,POLAND - EKSTRAKLASA,0.65,0.5,0.5,0.65,33.46,42.69,23.86,1.45,1.13,1.13,1.45,43.65,26.07,30.28
38,SWITZERLAND - CHALLENGE LEAGUE,0.77,0.59,0.59,0.77,36.91,37.36,25.73,1.7,1.41,1.41,1.7,43.45,25.51,31.04
39,SERBIA - SUPER LIGA,0.67,0.52,0.52,0.67,34.16,41.03,24.81,1.45,1.16,1.16,1.45,46.46,22.17,31.37
40,HUNGARY - OTP BANK LIGA,0.76,0.53,0.53,0.76,36.21,41.64,22.15,1.62,1.29,1.29,1.62,45.37,24.17,30.46
41,BULGARIA - PARVA LIGA,0.61,0.46,0.46,0.61,32.93,44.34,22.73,1.34,1.05,1.05,1.34,45.03,24.27,30.7
42,CZECH REPUBLIC - CHANCE LIGA,0.72,0.52,0.52,0.72,36.64,39.17,24.18,1.6,1.18,1.18,1.6,46.04,25.05,28.91
43,SWITZERLAND - SUPER LEAGUE,0.72,0.62,0.62,0.72,33.63,37.68,28.69,1.64,1.33,1.33,1.64,43.35,27.07,29.59
44,MEXICO - LIGA MX,0.68,0.52,0.52,0.68,33.76,43.16,23.07,1.52,1.17,1.17,1.52,45.13,26.17,28.7
45,SLOVENIA - PRVA LIGA,0.6,0.59,0.59,0.6,29.37,41.94,28.69,1.38,1.27,1.27,1.38,39.31,28.11,32.57
46,SLOVAKIA - NIKE LIGA,0.68,0.52,0.52,0.68,32.17,44.95,22.88,1.53,1.19,1.19,1.53,44.28,25.44,30.28
47,COSTA RICA - PRIMERA DIVISION,0.72,0.5,0.5,0.72,36.53,40.83,22.64,1.59,1.16,1.16,1.59,47.04,27.15,25.81
48,UKRAINE - PREMIER LEAGUE,0.6,0.56,0.56,0.6,30.43,41.53,28.04,1.39,1.23,1.23,1.39,40.81,25.06,34.13
49,AUSTRIA - 2. LIGA,0.72,0.63,0.63,0.72,31.48,39.18,29.34,1.65,1.44,1.44,1.65,42.31,22.63,35.06
50,AUSTRIA - BUNDESLIGA,0.69,0.62,0.62,0.69,32.51,38.54,28.95,1.55,1.4,1.4,1.55,39.0,25.84,35.16
51,FRANCE - LIGUE 2,0.57,0.47,0.47,0.57,30.91,45.68,23.41,1.3,1.06,1.06,1.3,41.88,29.6,28.52
52,GERMANY - 3. LIGA,0.67,0.58,0.58,0.67,32.44,40.86,26.7,1.53,1.3,1.3,1.53,42.08,26.47,31.46
53,BELGIUM - JUPILER PRO LEAGUE,0.71,0.58,0.58,0.71,34.64,38.63,26.73,1.61,1.33,1.33,1.61,43.66,23.74,32.6
54,DENMARK - 1ST DIVISION,0.7,0.59,0.59,0.7,33.54,38.49,27.97,1.57,1.37,1.37,1.57,41.8,24.15,34.06
55,EGYPT - PREMIER LEAGUE,0.53,0.48,0.48,0.53,27.35,48.85,23.8,1.18,1.08,1.08,1.18,35.77,33.7,30.52
56,GERMANY - 2. BUNDESLIGA,0.71,0.6,0.6,0.71,34.43,39.5,26.07,1.62,1.35,1.35,1.62,43.02,26.41,30.57
57,SCOTLAND - CHAMPIONSHIP,0.65,0.55,0.55,0.65,31.5,42.51,25.99,1.42,1.23,1.23,1.42,39.4,28.62,31.98
58,ENGLAND - CHAMPIONSHIP,0.63,0.48,0.48,0.63,32.71,43.13,24.16,1.39,1.12,1.12,1.39,42.83,26.57,30.61
59,ENGLAND - NATIONAL LEAGUE,0.65,0.55,0.55,0.65,32.99,40.1,26.91,1.5,1.23,1.23,1.5,42.58,25.88,31.55
60,QATAR - QSL,0.7,0.64,0.64,0.7,31.99,39.44,28.57,1.55,1.53,1.53,1.55,37.83,23.54,38.63
61,BELGIUM - CHALLENGER PRO LEAGUE,0.68,0.58,0.58,0.68,34.92,36.78,28.31,1.49,1.38,1.38,1.49,40.17,23.9,35.93
62,NORTHERN IRELAND - NIFL PREMIERSHIP,0.69,0.57,0.57,0.69,33.76,38.58,27.66,1.56,1.3,1.3,1.56,45.35,18.44,36.21
63,ENGLAND - LEAGUE ONE,0.64,0.56,0.56,0.64,32.05,40.31,27.64,1.43,1.18,1.18,1.43,43.59,25.33,31.08
64,ENGLAND - LEAGUE TWO,0.64,0.52,0.52,0.64,33.16,41.72,25.12,1.38,1.15,1.15,1.38,42.23,27.01,30.76
65,SCOTLAND - PREMIERSHIP,0.67,0.52,0.52,0.67,34.74,39.51,25.75,1.5,1.17,1.17,1.5,44.5,24.06,31.44
66,TURKEY - 1. LIG,0.61,0.52,0.52,0.61,30.91,43.25,25.83,1.45,1.2,1.2,1.45,45.43,24.46,30.12
67,WALES - CYMRU PREMIER,0.7,0.62,0.62,0.7,32.36,39.74,27.9,1.54,1.41,1.41,1.54,41.85,22.04,36.11
68,ENGLAND - PREMIER LEAGUE,0.71,0.59,0.59,0.71,34.65,38.37,26.98,1.56,1.32,1.32,1.56,43.69,22.93,33.38
69,PORTUGAL - LIGA PORTUGAL,0.65,0.53,0.53,0.65,33.45,40.45,26.1,1.43,1.19,1.19,1.43,43.39,23.87,32.75
70,NETHERLANDS - EREDIVISIE,0.75,0.6,0.6,0.75,35.12,37.89,26.99,1.72,1.35,1.35,1.72,44.87,22.72,32.41
71,FRANCE - LIGUE 1,0.69,0.57,0.57,0.69,33.85,39.66,26.49,1.5,1.25,1.25,1.5,42.56,25.39,32.05
72,ARGENTINA - TORNEO BETANO,0.57,0.43,0.43,0.57,31.44,47.76,20.8,1.24,0.93,0.93,1.24,43.56,30.69,25.75
73,PORTUGAL - LIGA PORTUGAL 2,0.6,0.53,0.53,0.6,29.04,45.33,25.63,1.33,1.14,1.14,1.33,40.39,28.64,30.97
74,TURKEY - SUPER LIG,0.69,0.54,0.54,0.69,34.27,41.32,24.42,1.59,1.23,1.23,1.59,44.69,25.82,29.5
75,NETHERLANDS - EERSTE DIVISIE,0.77,0.63,0.63,0.77,35.85,37.32,26.83,1.75,1.39,1.39,1.75,44.97,23.03,32.0
76,SPAIN - LALIGA,0.64,0.48,0.48,0.64,32.5,45.21,22.28,1.45,1.1,1.1,1.45,45.03,27.14,27.83
77,SPAIN - LALIGA2,0.56,0.38,0.38,0.56,32.91,48.19,18.9,1.26,0.95,0.95,1.26,43.86,30.57,25.57
78,ITALY - SERIE A,0.66,0.57,0.57,0.66,32.53,39.89,27.58,1.51,1.3,1.3,1.51,40.94,26.4,32.66
79,GERMANY - BUNDESLIGA,0.78,0.65,0.65,0.78,34.59,37.13,28.27,1.76,1.41,1.41,1.76,44.3,24.21,31.49
80,MOROCCO - BOTOLA PRO,0.55,0.42,0.42,0.55,29.95,49.83,20.23,1.22,0.99,0.99,1.22,41.67,31.34,27.0
81,ITALY - SERIE B,0.61,0.49,0.49,0.61,32.05,44.55,23.4,1.33,1.1,1.1,1.33,39.88,32.05,28.07
82,ISRAEL - LIGAT HA'AL,0.6,0.53,0.53,0.6,30.95,40.76,28.29,1.34,1.21,1.21,1.34,39.9,24.85,35.25
83,GREECE - SUPER LEAGUE,0.59,0.48,0.48,0.59,30.25,44.2,25.55,1.33,1.08,1.08,1.33,41.26,26.97,31.76
84,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,0.67,0.59,0.59,0.67,33.02,41.2,25.78,1.52,1.35,1.35,1.52,43.05,24.26,32.69
85,INDIA - ISL,0.69,0.66,0.66,0.69,29.79,42.5,27.7,1.55,1.4,1.4,1.55,43.45,24.48,32.07
86,AUSTRALIA - A-LEAGUE,0.74,0.58,0.58,0.74,36.02,38.22,25.76,1.68,1.39,1.39,1.68,44.44,23.32,32.23
87,CROATIA - HNL,0.63,0.49,0.49,0.63,32.37,44.41,23.23,1.45,1.16,1.16,1.45,44.41,24.84,30.75
88,CANADA - CANADIAN PREMIER LEAGUE,0.54,0.53,0.53,0.54,30.27,42.83,26.91,1.34,1.19,1.19,1.34,42.6,26.68,30.72
89,EUROPE - CONFERENCE LEAGUE,0.75,0.52,0.52,0.75,38.27,37.39,24.34,1.65,1.26,1.26,1.65,46.9,21.68,31.42
90,PORTUGAL - LIGA 3,0.58,0.49,0.49,0.58,31.93,42.81,25.26,1.37,1.15,1.15,1.37,44.74,25.79,29.47
