,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
15,SOUTH KOREA - K LEAGUE 1,0.52,0.47,0.47,0.52,27.33,49.23,23.44,1.37,1.22,1.22,1.37,40.23,27.78,31.99
16,CHINA - SUPER LEAGUE,0.73,0.57,0.57,0.73,35.89,38.86,25.25,1.62,1.3,1.3,1.62,45.24,24.01,30.75
17,USA - MLS,0.77,0.53,0.53,0.77,38.05,39.69,22.26,1.75,1.22,1.22,1.75,49.63,24.06,26.31
18,SOUTH KOREA - K LEAGUE 2,0.54,0.47,0.47,0.54,28.66,48.26,23.08,1.3,1.23,1.23,1.3,37.3,27.5,35.2
19,ESTONIA - MEISTRILIIGA,0.74,0.68,0.68,0.74,33.66,37.28,29.05,1.64,1.51,1.51,1.64,41.23,20.58,38.19
20,KAZAKHSTAN - PREMIER LEAGUE,0.62,0.48,0.48,0.62,33.39,41.42,25.19,1.42,1.08,1.08,1.42,45.6,23.14,31.26
21,NORWAY - ELITESERIEN,0.75,0.56,0.56,0.75,34.63,40.66,24.7,1.73,1.29,1.29,1.73,46.1,24.82,29.08
22,USA - USL CHAMPIONSHIP,0.74,0.56,0.56,0.74,35.54,39.71,24.75,1.61,1.26,1.26,1.61,45.19,23.82,30.99
23,INDONESIA - LIGA 1,0.71,0.52,0.52,0.71,34.4,42.93,22.67,1.56,1.14,1.14,1.56,46.41,26.94,26.66
24,SINGAPORE - PREMIER LEAGUE,0.84,0.83,0.83,0.84,36.57,28.21,35.22,2.03,1.88,1.88,2.03,41.94,20.6,37.46
25,SWEDEN - SUPERETTAN,0.66,0.53,0.53,0.66,33.39,41.36,25.25,1.52,1.22,1.22,1.52,43.82,26.89,29.29
26,LATVIA - VIRSLIGA,0.67,0.59,0.59,0.67,32.71,38.8,28.49,1.56,1.38,1.38,1.56,43.49,19.31,37.21
27,SWEDEN - ALLSVENSKAN,0.69,0.53,0.53,0.69,34.26,40.87,24.87,1.53,1.22,1.22,1.53,43.71,24.28,32.01
28,NORWAY - OBOS-LIGAEN,0.75,0.6,0.6,0.75,36.09,36.73,27.18,1.72,1.39,1.39,1.72,45.58,22.9,31.52
29,FINLAND - VEIKKAUSLIIGA,0.63,0.51,0.51,0.63,33.7,40.66,25.64,1.43,1.23,1.23,1.43,42.28,23.94,33.79
30,BRAZIL - SERIE B,0.58,0.4,0.4,0.58,31.8,48.61,19.59,1.25,0.88,0.88,1.25,45.71,29.92,24.36
31,BRAZIL - SERIE A BETANO,0.63,0.42,0.42,0.63,34.06,46.2,19.74,1.38,0.97,0.97,1.38,47.26,27.67,25.08
32,ICELAND - BESTA DEILD KARLA,0.79,0.65,0.65,0.79,36.3,37.71,25.99,1.79,1.48,1.48,1.79,45.1,24.17,30.74
33,EUROPE - EUROPA LEAGUE,0.7,0.52,0.52,0.7,34.96,40.52,24.52,1.66,1.2,1.2,1.66,49.0,20.54,30.46
34,EUROPE - CHAMPIONS LEAGUE,0.74,0.55,0.55,0.74,36.47,38.87,24.67,1.63,1.3,1.3,1.63,46.13,20.47,33.4
35,DENMARK - SUPERLIGA,0.71,0.56,0.56,0.71,34.66,39.45,25.89,1.51,1.29,1.29,1.51,42.42,26.69,30.89
36,SLOVENIA - PRVA LIGA,0.61,0.59,0.59,0.61,30.52,41.72,27.76,1.43,1.28,1.28,1.43,40.64,26.59,32.78
37,BULGARIA - PARVA LIGA,0.64,0.47,0.47,0.64,33.84,43.77,22.4,1.38,1.05,1.05,1.38,46.24,23.84,29.92
38,SERBIA - SUPER LIGA,0.68,0.51,0.51,0.68,34.84,40.71,24.46,1.47,1.13,1.13,1.47,46.84,22.38,30.78
39,ROMANIA - SUPERLIGA,0.6,0.46,0.46,0.6,31.27,46.72,22.01,1.34,1.06,1.06,1.34,42.45,27.75,29.8
40,CZECH REPUBLIC - CHANCE LIGA,0.72,0.52,0.52,0.72,36.68,39.77,23.55,1.58,1.17,1.17,1.58,46.36,24.46,29.19
41,POLAND - EKSTRAKLASA,0.66,0.52,0.52,0.66,34.65,40.45,24.9,1.47,1.15,1.15,1.47,44.1,26.49,29.41
42,SWITZERLAND - CHALLENGE LEAGUE,0.75,0.56,0.56,0.75,37.34,37.01,25.65,1.67,1.37,1.37,1.67,43.78,25.56,30.66
43,SWITZERLAND - SUPER LEAGUE,0.72,0.61,0.61,0.72,33.88,38.06,28.06,1.65,1.35,1.35,1.65,43.41,27.05,29.53
44,MEXICO - LIGA MX,0.67,0.52,0.52,0.67,33.83,43.24,22.93,1.52,1.17,1.17,1.52,45.41,25.63,28.96
45,HUNGARY - OTP BANK LIGA,0.73,0.54,0.54,0.73,35.46,40.94,23.59,1.56,1.25,1.25,1.56,45.13,24.28,30.59
46,SLOVAKIA - NIKE LIGA,0.67,0.53,0.53,0.67,32.31,44.26,23.44,1.56,1.19,1.19,1.56,44.44,25.49,30.07
47,COSTA RICA - PRIMERA DIVISION,0.72,0.51,0.51,0.72,36.26,40.71,23.03,1.59,1.16,1.16,1.59,46.77,26.92,26.31
48,UKRAINE - PREMIER LEAGUE,0.58,0.54,0.54,0.58,29.83,42.19,27.98,1.35,1.2,1.2,1.35,41.3,24.43,34.27
49,FRANCE - LIGUE 2,0.56,0.47,0.47,0.56,30.35,46.21,23.44,1.28,1.06,1.06,1.28,41.67,28.6,29.73
50,CROATIA - HNL,0.63,0.5,0.5,0.63,31.86,44.54,23.6,1.44,1.17,1.17,1.44,43.7,25.02,31.28
51,GERMANY - 3. LIGA,0.68,0.58,0.58,0.68,32.86,41.22,25.92,1.51,1.29,1.29,1.51,41.42,27.03,31.55
52,AUSTRIA - BUNDESLIGA,0.68,0.6,0.6,0.68,31.96,40.05,27.99,1.54,1.39,1.39,1.54,38.49,26.44,35.07
53,BELGIUM - JUPILER PRO LEAGUE,0.7,0.58,0.58,0.7,34.46,38.81,26.73,1.6,1.32,1.32,1.6,43.87,23.91,32.22
54,AUSTRIA - 2. LIGA,0.71,0.64,0.64,0.71,30.79,39.75,29.46,1.61,1.43,1.43,1.61,41.65,22.73,35.62
55,DENMARK - 1ST DIVISION,0.68,0.6,0.6,0.68,32.71,38.89,28.4,1.55,1.37,1.37,1.55,42.02,24.02,33.96
56,EGYPT - PREMIER LEAGUE,0.53,0.48,0.48,0.53,27.3,48.5,24.2,1.2,1.08,1.08,1.2,35.87,33.43,30.7
57,ENGLAND - CHAMPIONSHIP,0.63,0.48,0.48,0.63,32.76,43.17,24.07,1.41,1.13,1.13,1.41,43.01,26.52,30.47
58,GERMANY - 2. BUNDESLIGA,0.7,0.59,0.59,0.7,34.16,40.05,25.79,1.63,1.34,1.34,1.63,42.82,26.72,30.46
59,BELGIUM - CHALLENGER PRO LEAGUE,0.68,0.59,0.59,0.68,32.96,39.68,27.36,1.51,1.36,1.36,1.51,40.99,23.81,35.2
60,NORTHERN IRELAND - NIFL PREMIERSHIP,0.71,0.58,0.58,0.71,33.88,38.22,27.89,1.59,1.31,1.31,1.59,45.0,18.95,36.05
61,SCOTLAND - CHAMPIONSHIP,0.66,0.53,0.53,0.66,32.64,41.54,25.83,1.43,1.21,1.21,1.43,40.75,27.84,31.41
62,QATAR - QSL,0.7,0.64,0.64,0.7,31.52,39.28,29.2,1.56,1.52,1.52,1.56,39.66,21.83,38.5
63,SCOTLAND - PREMIERSHIP,0.68,0.53,0.53,0.68,35.01,39.18,25.81,1.5,1.17,1.17,1.5,44.54,23.49,31.97
64,ENGLAND - LEAGUE TWO,0.64,0.52,0.52,0.64,33.0,41.93,25.07,1.39,1.15,1.15,1.39,42.6,27.29,30.11
65,ENGLAND - NATIONAL LEAGUE,0.65,0.55,0.55,0.65,33.07,39.73,27.2,1.49,1.24,1.24,1.49,42.61,25.37,32.03
66,ENGLAND - LEAGUE ONE,0.64,0.55,0.55,0.64,32.07,40.46,27.47,1.43,1.19,1.19,1.43,43.34,25.36,31.3
67,WALES - CYMRU PREMIER,0.74,0.61,0.61,0.74,35.67,37.75,26.58,1.61,1.43,1.43,1.61,44.61,19.95,35.43
68,PORTUGAL - LIGA PORTUGAL,0.64,0.53,0.53,0.64,32.81,41.3,25.89,1.43,1.17,1.17,1.43,43.73,24.09,32.18
69,NETHERLANDS - EREDIVISIE,0.77,0.6,0.6,0.77,36.27,37.2,26.52,1.76,1.36,1.36,1.76,45.54,22.72,31.74
70,TURKEY - 1. LIG,0.6,0.51,0.51,0.6,30.8,43.63,25.57,1.42,1.18,1.18,1.42,44.22,24.39,31.39
71,TURKEY - SUPER LIG,0.69,0.53,0.53,0.69,34.72,40.99,24.29,1.58,1.23,1.23,1.58,44.81,25.86,29.33
72,ENGLAND - PREMIER LEAGUE,0.71,0.59,0.59,0.71,34.32,38.61,27.08,1.56,1.32,1.32,1.56,44.08,22.35,33.57
73,FRANCE - LIGUE 1,0.67,0.55,0.55,0.67,33.63,39.95,26.42,1.49,1.23,1.23,1.49,42.35,25.82,31.83
74,ARGENTINA - TORNEO BETANO,0.57,0.42,0.42,0.57,31.87,47.5,20.63,1.25,0.93,0.93,1.25,44.03,30.8,25.16
75,PORTUGAL - LIGA PORTUGAL 2,0.59,0.53,0.53,0.59,29.6,44.98,25.42,1.35,1.13,1.13,1.35,41.82,27.92,30.26
76,SPAIN - LALIGA,0.63,0.48,0.48,0.63,32.49,44.78,22.73,1.44,1.11,1.11,1.44,44.55,27.59,27.87
77,SPAIN - LALIGA2,0.57,0.38,0.38,0.57,33.48,46.71,19.81,1.27,0.95,0.95,1.27,43.63,30.88,25.49
78,NETHERLANDS - EERSTE DIVISIE,0.76,0.62,0.62,0.76,36.06,37.28,26.66,1.72,1.39,1.39,1.72,44.49,23.0,32.52
79,ITALY - SERIE A,0.65,0.57,0.57,0.65,32.52,40.28,27.2,1.5,1.29,1.29,1.5,41.34,26.54,32.13
80,ITALY - SERIE B,0.63,0.5,0.5,0.63,32.57,43.81,23.62,1.36,1.1,1.1,1.36,40.86,31.52,27.63
81,GERMANY - BUNDESLIGA,0.77,0.64,0.64,0.77,34.55,37.23,28.22,1.75,1.4,1.4,1.75,44.09,24.53,31.39
82,MOROCCO - BOTOLA PRO,0.55,0.41,0.41,0.55,30.2,50.12,19.68,1.24,0.98,0.98,1.24,41.58,32.92,25.5
83,ISRAEL - LIGAT HA'AL,0.58,0.52,0.52,0.58,30.21,42.08,27.72,1.31,1.19,1.19,1.31,38.97,26.72,34.31
84,GREECE - SUPER LEAGUE,0.6,0.48,0.48,0.6,31.75,43.5,24.75,1.36,1.07,1.07,1.36,42.76,26.49,30.75
85,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,0.68,0.58,0.58,0.68,33.55,40.67,25.78,1.55,1.33,1.33,1.55,44.08,22.95,32.96
86,INDIA - ISL,0.65,0.63,0.63,0.65,29.12,43.37,27.52,1.51,1.35,1.35,1.51,42.51,26.04,31.45
87,AUSTRALIA - A-LEAGUE,0.74,0.6,0.6,0.74,36.29,36.58,27.13,1.65,1.4,1.4,1.65,43.86,23.06,33.08
88,CANADA - CANADIAN PREMIER LEAGUE,0.55,0.53,0.53,0.55,30.62,42.76,26.62,1.35,1.18,1.18,1.35,43.76,25.62,30.62
89,EUROPE - CONFERENCE LEAGUE,0.71,0.46,0.46,0.71,37.19,40.92,21.9,1.64,1.17,1.17,1.64,48.2,21.35,30.46
90,PORTUGAL - LIGA 3,0.61,0.47,0.47,0.61,32.57,44.42,23.02,1.35,1.12,1.12,1.35,42.8,26.43,30.78
91,COLOMBIA - PRIMERA A,0.62,0.47,0.47,0.62,30.19,45.28,24.53,1.26,0.85,0.85,1.26,41.51,35.85,22.64
