,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
16,Chile Primera División,0.65,0.5,0.5,0.65,31.59,45.4,23.02,1.46,1.16,1.16,1.46,44.31,26.53,29.16
17,China China League One,0.61,0.55,0.55,0.61,30.33,43.47,26.2,1.4,1.2,1.2,1.4,42.12,26.35,31.53
18,China Chinese Super League,0.71,0.58,0.58,0.71,35.14,39.33,25.53,1.59,1.3,1.3,1.59,44.45,24.61,30.94
19,Croatia Druga HNL,0.48,0.32,0.32,0.48,25.17,59.69,15.14,1.5,1.07,1.07,1.5,46.6,27.21,26.19
20,Croatia Prva HNL,0.63,0.5,0.5,0.63,31.93,44.22,23.84,1.43,1.15,1.15,1.43,43.73,25.41,30.86
21,Czech Republic FNL,0.72,0.53,0.53,0.72,35.44,41.07,23.49,1.6,1.18,1.18,1.6,46.2,25.18,28.62
22,Czech Republic First League,0.72,0.52,0.52,0.72,36.31,40.08,23.61,1.57,1.17,1.17,1.57,46.18,24.48,29.33
23,Denmark Superliga,0.72,0.57,0.57,0.72,34.54,39.67,25.79,1.53,1.31,1.31,1.53,42.2,26.95,30.85
24,Egypt Egyptian Premier League,0.53,0.49,0.49,0.53,26.99,48.59,24.42,1.21,1.09,1.09,1.21,35.94,32.96,31.11
25,England Championship,0.63,0.48,0.48,0.63,33.13,42.71,24.16,1.41,1.12,1.12,1.41,43.19,26.4,30.42
26,England EFL League One,0.64,0.55,0.55,0.64,32.01,40.86,27.13,1.43,1.19,1.19,1.43,43.04,25.52,31.44
27,England EFL League Two,0.63,0.52,0.52,0.63,32.5,42.3,25.2,1.38,1.15,1.15,1.38,42.04,27.7,30.26
28,England Premier League,0.7,0.58,0.58,0.7,34.42,39.08,26.5,1.55,1.3,1.3,1.55,44.33,22.85,32.82
29,Estonia Meistriliiga,0.71,0.66,0.66,0.71,32.57,39.44,27.99,1.55,1.43,1.43,1.55,41.04,20.32,38.65
30,Europe UEFA Champions League,0.74,0.56,0.56,0.74,36.46,38.91,24.62,1.64,1.3,1.3,1.64,46.09,21.0,32.91
31,FYR Macedonia First Football League,0.56,0.34,0.34,0.56,31.41,51.71,16.88,1.38,1.0,1.0,1.38,47.12,26.82,26.07
32,Faroe Islands Faroe Islands Premier League,0.78,0.66,0.66,0.78,35.52,36.13,28.35,1.79,1.5,1.5,1.79,46.65,16.31,37.04
33,Finland Veikkausliiga,0.62,0.51,0.51,0.62,32.93,41.14,25.94,1.42,1.24,1.24,1.42,41.92,23.84,34.24
34,France Ligue 1,0.67,0.55,0.55,0.67,33.64,40.42,25.94,1.5,1.24,1.24,1.5,42.9,25.36,31.74
35,France Ligue 2,0.58,0.47,0.47,0.58,31.45,45.65,22.9,1.33,1.08,1.08,1.33,42.77,27.79,29.44
36,France National,0.63,0.46,0.46,0.63,33.95,44.12,21.93,1.35,1.06,1.06,1.35,41.88,30.65,27.46
37,Georgia Erovnuli Liga,0.59,0.45,0.45,0.59,29.55,49.43,21.02,1.4,1.09,1.09,1.4,45.17,26.14,28.69
38,Germany 2. Bundesliga,0.7,0.58,0.58,0.7,34.49,40.18,25.33,1.61,1.33,1.33,1.61,42.98,26.92,30.1
39,Germany 3. Liga,0.69,0.58,0.58,0.69,33.18,40.95,25.87,1.52,1.3,1.3,1.52,41.81,26.64,31.55
40,Germany Bundesliga,0.77,0.62,0.62,0.77,35.05,37.21,27.74,1.71,1.38,1.38,1.71,43.34,25.33,31.33
41,Greece Super League,0.6,0.48,0.48,0.6,32.02,43.33,24.65,1.36,1.08,1.08,1.36,42.53,26.49,30.98
42,Hungary NB I,0.7,0.51,0.51,0.7,35.47,41.53,23.0,1.55,1.22,1.22,1.55,45.88,24.26,29.86
43,Hungary NB II,0.62,0.51,0.51,0.62,32.01,43.03,24.96,1.42,1.17,1.17,1.42,43.64,25.23,31.13
44,Iceland Úrvalsdeild,0.8,0.65,0.65,0.8,36.32,37.57,26.11,1.82,1.49,1.49,1.82,46.31,23.72,29.97
45,Indonesia Liga 1,0.68,0.55,0.55,0.68,32.26,44.18,23.57,1.47,1.21,1.21,1.47,42.65,26.88,30.47
46,Iran Persian Gulf Pro League,0.46,0.38,0.38,0.46,26.46,53.32,20.23,1.12,0.9,0.9,1.12,38.59,35.08,26.33
47,Israel Israeli Premier League,0.58,0.53,0.53,0.58,30.01,41.95,28.05,1.32,1.21,1.21,1.32,39.04,26.34,34.62
48,Israel Liga Leumit,0.57,0.5,0.5,0.57,29.97,45.69,24.34,1.34,1.16,1.16,1.34,39.85,28.92,31.23
49,Italy Serie A,0.65,0.56,0.56,0.65,32.27,40.77,26.96,1.49,1.27,1.27,1.49,41.71,26.05,32.24
50,Italy Serie B,0.63,0.5,0.5,0.63,32.48,43.99,23.54,1.38,1.1,1.1,1.38,40.96,31.96,27.08
51,Jamaica Jamaica National Premier League,0.53,0.51,0.51,0.53,26.53,48.69,24.78,1.27,1.2,1.2,1.27,37.05,29.04,33.92
52,Japan J1 League,0.57,0.51,0.51,0.57,29.37,44.53,26.1,1.38,1.2,1.2,1.38,40.74,25.96,33.3
53,Japan J2 League,0.56,0.48,0.48,0.56,30.41,44.46,25.13,1.31,1.17,1.17,1.31,39.06,27.16,33.77
54,Jordan Jordanian Pro League,0.41,0.4,0.4,0.41,21.65,56.1,22.26,1.38,1.22,1.22,1.38,43.29,22.56,34.15
55,Kazakhstan Kazakhstan Premier League,0.61,0.5,0.5,0.61,32.8,41.99,25.21,1.38,1.11,1.11,1.38,43.89,24.08,32.04
56,Luxembourg National Division,0.72,0.62,0.62,0.72,31.71,41.56,26.73,1.68,1.47,1.47,1.68,44.23,19.93,35.84
57,Malaysia Super League,0.82,0.58,0.58,0.82,37.87,37.16,24.96,1.69,1.37,1.37,1.69,44.26,23.12,32.62
58,Montenegro Montenegrin First League,0.53,0.49,0.49,0.53,26.07,49.13,24.8,1.3,1.12,1.12,1.3,40.32,27.93,31.75
59,Morocco Botola Pro,0.53,0.39,0.39,0.53,29.15,51.57,19.28,1.24,0.98,0.98,1.24,41.7,32.93,25.37
60,Netherlands Eerste Divisie,0.76,0.62,0.62,0.76,36.09,37.13,26.78,1.73,1.38,1.38,1.73,44.53,23.2,32.27
61,Netherlands Eredivisie,0.76,0.59,0.59,0.76,35.99,37.61,26.4,1.74,1.34,1.34,1.74,45.78,22.72,31.5
62,Nigeria NPFL,0.72,0.28,0.28,0.72,42.73,46.98,10.29,1.51,0.61,0.61,1.51,64.46,26.14,9.4
63,Northern Ireland NIFL Premiership,0.7,0.57,0.57,0.7,33.93,38.48,27.59,1.58,1.32,1.32,1.58,44.76,19.03,36.21
64,Norway Eliteserien,0.75,0.57,0.57,0.75,34.54,40.04,25.42,1.74,1.31,1.31,1.74,45.94,24.41,29.64
65,Norway First Division,0.75,0.59,0.59,0.75,36.08,36.86,27.06,1.71,1.38,1.38,1.71,45.45,23.79,30.75
66,Norway Toppserien,0.61,0.53,0.53,0.61,34.85,34.85,30.3,1.42,1.33,1.33,1.42,43.94,18.18,37.88
67,Oman Professional League,0.43,0.4,0.4,0.43,23.52,55.26,21.22,1.13,1.01,1.01,1.13,40.15,26.2,33.65
68,Paraguay Division Profesional,0.54,0.5,0.5,0.54,27.25,50.0,22.75,1.17,1.11,1.11,1.17,35.98,32.28,31.75
69,Poland 1. Liga,0.63,0.51,0.51,0.63,33.22,40.86,25.92,1.4,1.17,1.17,1.4,41.26,26.97,31.77
70,Poland Ekstraklasa,0.66,0.52,0.52,0.66,34.54,40.79,24.67,1.47,1.16,1.16,1.47,44.2,26.25,29.55
71,Portugal Campeonato de Portugal Group A,0.58,0.45,0.45,0.58,29.73,47.96,22.3,1.36,1.07,1.07,1.36,44.25,25.84,29.91
72,Portugal Campeonato de Portugal Group B,0.5,0.46,0.46,0.5,28.39,47.56,24.05,1.26,1.06,1.06,1.26,41.77,27.85,30.38
73,Portugal Campeonato de Portugal Group C,0.61,0.48,0.48,0.61,32.34,45.63,22.03,1.31,1.01,1.01,1.31,44.58,25.35,30.07
74,Portugal Campeonato de Portugal Group D,0.54,0.42,0.42,0.54,30.27,48.06,21.68,1.21,1.02,1.02,1.21,40.29,26.99,32.72
75,Portugal Liga 3,0.6,0.47,0.47,0.6,32.28,44.84,22.88,1.34,1.12,1.12,1.34,42.6,26.54,30.87
76,Portugal Liga NOS,0.64,0.53,0.53,0.64,32.92,41.1,25.97,1.42,1.17,1.17,1.42,43.57,23.8,32.63
77,Portugal LigaPro,0.59,0.52,0.52,0.59,29.6,45.26,25.14,1.34,1.13,1.13,1.34,41.59,28.13,30.28
78,Qatar Stars League,0.74,0.68,0.68,0.74,31.75,39.5,28.75,1.61,1.55,1.55,1.61,40.5,21.5,38.0
79,Republic of Ireland First Division,0.66,0.58,0.58,0.66,32.51,39.09,28.4,1.48,1.33,1.33,1.48,41.04,23.87,35.1
80,Republic of Ireland Premier Division,0.61,0.47,0.47,0.61,34.13,40.71,25.17,1.38,1.07,1.07,1.38,43.66,25.55,30.79
81,Romania Liga I,0.6,0.46,0.46,0.6,31.42,46.38,22.19,1.33,1.06,1.06,1.33,42.49,27.73,29.78
82,Saudi Arabia Professional League,0.69,0.57,0.57,0.69,33.81,40.21,25.98,1.55,1.33,1.33,1.55,44.19,22.68,33.13
83,Scotland Championship,0.65,0.53,0.53,0.65,32.63,41.39,25.98,1.42,1.22,1.22,1.42,40.86,27.34,31.8
84,Scotland Premiership,0.68,0.53,0.53,0.68,34.83,39.47,25.7,1.49,1.18,1.18,1.49,44.06,23.75,32.19
85,Serbia Prva Liga,0.57,0.38,0.38,0.57,31.71,48.89,19.4,1.32,0.94,0.94,1.32,45.51,28.19,26.3
86,Serbia SuperLiga,0.7,0.54,0.54,0.7,34.34,40.98,24.68,1.49,1.17,1.17,1.49,46.27,22.41,31.32
87,Singapore S.League,0.9,0.85,0.85,0.9,37.6,29.07,33.33,2.09,1.95,1.95,2.09,41.67,20.74,37.6
88,Slovakia Super Liga,0.67,0.54,0.54,0.67,33.41,42.5,24.09,1.52,1.24,1.24,1.52,43.98,24.77,31.25
89,Slovenia PrvaLiga,0.6,0.58,0.58,0.6,30.38,41.73,27.88,1.42,1.26,1.26,1.42,40.66,26.81,32.53
90,South Africa Premier Soccer League,0.53,0.42,0.42,0.53,29.06,49.41,21.53,1.17,0.94,0.94,1.17,39.89,32.3,27.81
91,South America Copa Libertadores,0.67,0.42,0.42,0.67,36.18,43.74,20.07,1.54,0.93,0.93,1.54,50.32,25.02,24.66
92,South Korea K League 1,0.52,0.45,0.45,0.52,27.52,49.82,22.66,1.35,1.19,1.19,1.35,40.33,27.81,31.86
93,South Korea K League 2,0.55,0.49,0.49,0.55,28.55,47.55,23.9,1.32,1.24,1.24,1.32,37.37,27.83,34.8
94,Spain La Liga,0.64,0.48,0.48,0.64,32.81,44.54,22.65,1.45,1.11,1.11,1.45,44.84,26.74,28.42
95,Spain Primera Division RFEF Group 1,0.58,0.37,0.37,0.58,33.74,47.43,18.83,1.33,0.96,0.96,1.33,43.36,30.62,26.02
96,Spain Primera Division RFEF Group 2,0.57,0.4,0.4,0.57,30.68,49.23,20.08,1.33,1.01,1.01,1.33,42.68,30.54,26.78
97,Spain Segunda División,0.57,0.38,0.38,0.57,33.59,46.94,19.46,1.3,0.95,0.95,1.3,44.37,30.69,24.94
98,Spain Segunda División RFEF Group 2,0.86,0.86,0.86,0.86,14.29,71.43,14.29,1.43,1.14,1.14,1.43,42.86,28.57,28.57
99,Spain Segunda División RFEF Group 3,0.5,0.5,0.5,0.5,0.0,100.0,0.0,1.5,1.0,1.0,1.5,50.0,50.0,0.0
100,Spain Segunda División RFEF Group 4,0.0,2.0,2.0,0.0,0.0,0.0,100.0,3.0,3.0,3.0,3.0,0.0,100.0,0.0
101,Spain Segunda División RFEF Group 5,0.59,0.44,0.44,0.59,30.69,46.57,22.74,1.39,1.01,1.01,1.39,48.01,24.55,27.44
102,Sweden Allsvenskan,0.69,0.53,0.53,0.69,34.17,41.36,24.47,1.54,1.22,1.22,1.54,43.93,24.34,31.73
103,Sweden Damallsvenskan,0.75,0.58,0.58,0.75,36.35,36.58,27.07,1.6,1.27,1.27,1.6,47.34,19.14,33.52
104,Sweden Superettan,0.67,0.53,0.53,0.67,33.81,41.23,24.97,1.52,1.21,1.21,1.52,44.06,26.59,29.35
105,Switzerland Challenge League,0.75,0.57,0.57,0.75,37.32,36.82,25.86,1.68,1.37,1.37,1.68,44.14,25.11,30.75
106,Switzerland Super League,0.72,0.6,0.6,0.72,33.74,38.08,28.18,1.65,1.32,1.32,1.65,43.72,27.04,29.25
107,Taiwan Taiwan Football Premier League,0.67,0.66,0.66,0.67,30.32,39.82,29.86,1.56,1.47,1.47,1.56,40.72,16.74,42.53
108,Thailand Thai League T1,0.7,0.51,0.51,0.7,37.26,39.07,23.67,1.66,1.19,1.19,1.66,47.66,26.33,26.01
109,Tunisia Ligue 1,0.55,0.36,0.36,0.55,33.17,48.66,18.16,1.19,0.81,0.81,1.19,46.18,29.45,24.38
110,Turkey 1. Lig,0.6,0.51,0.51,0.6,30.9,43.54,25.55,1.41,1.17,1.17,1.41,44.05,25.14,30.81
111,Turkey Süper Lig,0.7,0.54,0.54,0.7,35.47,39.96,24.57,1.59,1.23,1.23,1.59,44.78,26.16,29.05
112,UAE Arabian Gulf League,0.74,0.67,0.67,0.74,32.77,37.71,29.52,1.64,1.49,1.49,1.64,41.66,23.69,34.65
113,USA MLS,0.76,0.54,0.54,0.76,36.95,40.34,22.7,1.69,1.22,1.22,1.69,47.85,25.64,26.51
114,USA MLS Next Pro,0.87,0.68,0.68,0.87,38.88,35.7,25.42,1.93,1.59,1.59,1.93,45.42,22.43,32.15
115,USA USL Championship,0.76,0.57,0.57,0.76,36.3,39.39,24.31,1.6,1.24,1.24,1.6,45.36,23.45,31.18
116,Ukraine Ukrainian Premier League,0.58,0.52,0.52,0.58,30.93,41.04,28.03,1.34,1.18,1.18,1.34,41.13,24.88,34.0
117,Uruguay Primera División,0.57,0.48,0.48,0.57,31.41,44.52,24.08,1.29,1.14,1.14,1.29,38.68,28.64,32.68
118,Uzbekistan Uzbekistan Super League,0.53,0.44,0.44,0.53,28.64,50.17,21.2,1.31,1.07,1.07,1.31,41.6,27.73,30.67
119,Vietnam V.League 1,0.58,0.54,0.54,0.58,27.24,46.44,26.32,1.42,1.13,1.13,1.42,41.49,32.2,26.32
120,Wales Welsh Premier League,0.75,0.6,0.6,0.75,35.68,38.11,26.21,1.63,1.41,1.41,1.63,44.64,20.52,34.84
