,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
52,BELGIUM - JUPILER PRO LEAGUE,0.7,0.57,0.57,0.7,34.47,38.85,26.68,1.6,1.32,1.32,1.6,43.84,24.01,32.14
53,CROATIA - HNL,0.63,0.5,0.5,0.63,31.89,44.52,23.59,1.44,1.18,1.18,1.44,43.6,25.08,31.31
54,GERMANY - 3. LIGA,0.68,0.58,0.58,0.68,32.9,41.15,25.95,1.51,1.29,1.29,1.51,41.43,26.94,31.64
55,DENMARK - 1ST DIVISION,0.68,0.6,0.6,0.68,32.71,38.94,28.35,1.55,1.37,1.37,1.55,41.98,23.99,34.03
56,EGYPT - PREMIER LEAGUE,0.53,0.48,0.48,0.53,27.32,48.43,24.24,1.21,1.08,1.08,1.21,35.81,33.38,30.81
57,BELGIUM - CHALLENGER PRO LEAGUE,0.68,0.59,0.59,0.68,32.93,39.89,27.18,1.51,1.36,1.36,1.51,41.0,23.75,35.25
58,GERMANY - 2. BUNDESLIGA,0.7,0.59,0.59,0.7,34.11,40.12,25.78,1.63,1.34,1.34,1.63,42.93,26.65,30.43
59,ENGLAND - CHAMPIONSHIP,0.62,0.48,0.48,0.62,32.7,43.21,24.08,1.4,1.13,1.13,1.4,42.97,26.53,30.49
60,ENGLAND - NATIONAL LEAGUE,0.65,0.55,0.55,0.65,33.12,39.68,27.2,1.49,1.24,1.24,1.49,42.55,25.39,32.06
61,NORTHERN IRELAND - NIFL PREMIERSHIP,0.71,0.58,0.58,0.71,33.9,38.17,27.92,1.59,1.31,1.31,1.59,45.01,18.92,36.07
62,ENGLAND - LEAGUE ONE,0.64,0.55,0.55,0.64,32.07,40.43,27.5,1.43,1.19,1.19,1.43,43.32,25.34,31.34
63,SCOTLAND - PREMIERSHIP,0.68,0.53,0.53,0.68,35.0,39.13,25.87,1.5,1.17,1.17,1.5,44.58,23.44,31.98
64,QATAR - QSL,0.7,0.64,0.64,0.7,31.52,39.28,29.2,1.56,1.52,1.52,1.56,39.66,21.83,38.5
65,SCOTLAND - CHAMPIONSHIP,0.66,0.53,0.53,0.66,32.76,41.42,25.82,1.43,1.21,1.21,1.43,40.9,27.82,31.28
66,ENGLAND - LEAGUE TWO,0.64,0.52,0.52,0.64,32.97,41.96,25.07,1.38,1.15,1.15,1.38,42.5,27.28,30.22
67,WALES - CYMRU PREMIER,0.74,0.61,0.61,0.74,35.67,37.75,26.58,1.61,1.43,1.43,1.61,44.61,19.95,35.43
68,FRANCE - LIGUE 1,0.67,0.55,0.55,0.67,33.59,40.05,26.36,1.5,1.23,1.23,1.5,42.36,25.72,31.92
69,NETHERLANDS - EREDIVISIE,0.77,0.6,0.6,0.77,36.21,37.23,26.55,1.76,1.36,1.36,1.76,45.58,22.72,31.7
70,TURKEY - SUPER LIG,0.69,0.53,0.53,0.69,34.73,40.99,24.28,1.59,1.23,1.23,1.59,44.84,25.89,29.27
71,TURKEY - 1. LIG,0.6,0.51,0.51,0.6,30.9,43.59,25.51,1.41,1.18,1.18,1.41,44.22,24.38,31.4
72,PORTUGAL - LIGA PORTUGAL,0.64,0.53,0.53,0.64,32.75,41.4,25.85,1.43,1.17,1.17,1.43,43.78,24.05,32.17
73,ENGLAND - PREMIER LEAGUE,0.71,0.59,0.59,0.71,34.42,38.57,27.01,1.56,1.32,1.32,1.56,44.14,22.34,33.52
74,ARGENTINA - TORNEO BETANO,0.56,0.42,0.42,0.56,31.75,47.68,20.57,1.25,0.93,0.93,1.25,44.04,30.83,25.13
75,PORTUGAL - LIGA PORTUGAL 2,0.6,0.53,0.53,0.6,29.73,44.9,25.37,1.35,1.13,1.13,1.35,41.86,27.9,30.24
76,NETHERLANDS - EERSTE DIVISIE,0.76,0.62,0.62,0.76,36.11,37.24,26.65,1.72,1.39,1.39,1.72,44.54,22.96,32.49
77,SPAIN - LALIGA,0.63,0.48,0.48,0.63,32.49,44.82,22.69,1.44,1.11,1.11,1.44,44.55,27.69,27.77
78,SPAIN - LALIGA2,0.57,0.38,0.38,0.57,33.54,46.69,19.78,1.28,0.95,0.95,1.28,43.65,30.85,25.5
79,ITALY - SERIE A,0.65,0.57,0.57,0.65,32.47,40.16,27.37,1.5,1.29,1.29,1.5,41.37,26.55,32.08
80,GERMANY - BUNDESLIGA,0.77,0.64,0.64,0.77,34.45,37.26,28.29,1.75,1.4,1.4,1.75,43.9,24.47,31.64
81,ITALY - SERIE B,0.63,0.5,0.5,0.63,32.56,43.76,23.68,1.36,1.1,1.1,1.36,40.85,31.59,27.56
82,ISRAEL - LIGAT HA'AL,0.58,0.52,0.52,0.58,30.22,42.11,27.68,1.31,1.19,1.19,1.31,38.95,26.75,34.3
83,GREECE - SUPER LEAGUE,0.6,0.47,0.47,0.6,31.85,43.5,24.65,1.36,1.07,1.07,1.36,42.82,26.43,30.75
84,MOROCCO - BOTOLA PRO,0.55,0.41,0.41,0.55,30.11,50.31,19.58,1.24,0.97,0.97,1.24,41.63,32.94,25.43
85,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,0.69,0.57,0.57,0.69,33.59,40.82,25.6,1.55,1.33,1.33,1.55,44.08,23.03,32.89
86,INDIA - ISL,0.65,0.63,0.63,0.65,29.23,43.24,27.53,1.51,1.35,1.35,1.51,42.39,26.31,31.3
87,AUSTRALIA - A-LEAGUE,0.74,0.6,0.6,0.74,36.37,36.65,26.97,1.65,1.4,1.4,1.65,43.7,23.12,33.18
88,CANADA - CANADIAN PREMIER LEAGUE,0.55,0.53,0.53,0.55,30.62,42.76,26.62,1.35,1.18,1.18,1.35,43.76,25.62,30.62
89,EUROPE - CONFERENCE LEAGUE,0.71,0.46,0.46,0.71,37.19,40.92,21.9,1.64,1.17,1.17,1.64,48.2,21.35,30.46
90,PORTUGAL - LIGA 3,0.61,0.47,0.47,0.61,32.63,44.46,22.91,1.35,1.12,1.12,1.35,43.03,26.46,30.52
91,COLOMBIA - PRIMERA A,0.67,0.56,0.56,0.67,29.51,45.9,24.59,1.3,0.97,0.97,1.3,40.98,34.43,24.59
