,League,Media_GM_Home_Teams_HT,Media_GS_Home_Teams_HT,Media_GM_Away_Teams_HT,Media_GS_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Media_GM_Home_Teams,Media_GS_Home_Teams,Media_GM_Away_Teams,Media_GS_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
24,SWEDEN - SUPERETTAN,0.67,0.52,0.52,0.67,34.34,41.19,24.48,1.53,1.19,1.19,1.53,45.2,26.48,28.32
25,LATVIA - VIRSLIGA,0.73,0.59,0.59,0.73,35.6,36.98,27.42,1.62,1.37,1.37,1.62,44.03,20.38,35.6
26,SWEDEN - ALLSVENSKAN,0.69,0.53,0.53,0.69,34.57,40.81,24.62,1.53,1.21,1.21,1.53,43.96,24.42,31.62
27,NORWAY - OBOS-LIGAEN,0.75,0.58,0.58,0.75,36.53,36.86,26.61,1.69,1.39,1.39,1.69,44.95,23.1,31.94
28,SINGAPORE - PREMIER LEAGUE,0.89,0.9,0.9,0.89,37.89,25.88,36.23,2.08,2.02,2.02,2.08,40.79,19.88,39.34
29,FINLAND - VEIKKAUSLIIGA,0.62,0.51,0.51,0.62,33.17,40.44,26.39,1.42,1.25,1.25,1.42,42.42,22.81,34.77
30,BRAZIL - SERIE B,0.59,0.41,0.41,0.59,32.63,47.17,20.2,1.27,0.89,0.89,1.27,45.86,29.54,24.61
31,BRAZIL - SERIE A BETANO,0.64,0.43,0.43,0.64,34.06,45.54,20.41,1.37,1.0,1.0,1.37,46.14,27.69,26.17
32,ICELAND - BESTA DEILD KARLA,0.81,0.66,0.66,0.81,35.96,37.74,26.3,1.86,1.52,1.52,1.86,46.21,22.88,30.91
33,EUROPE - CHAMPIONS LEAGUE,0.76,0.59,0.59,0.76,36.25,37.52,26.24,1.69,1.39,1.39,1.69,47.4,18.0,34.6
34,EUROPE - EUROPA LEAGUE,0.7,0.55,0.55,0.7,33.13,41.74,25.13,1.65,1.22,1.22,1.65,48.05,22.42,29.53
35,DENMARK - SUPERLIGA,0.71,0.57,0.57,0.71,34.3,39.68,26.02,1.51,1.3,1.3,1.51,42.66,26.54,30.8
36,POLAND - EKSTRAKLASA,0.65,0.5,0.5,0.65,33.48,42.75,23.77,1.45,1.13,1.13,1.45,43.71,26.12,30.17
37,ROMANIA - SUPERLIGA,0.61,0.48,0.48,0.61,31.09,46.47,22.44,1.37,1.06,1.06,1.37,43.93,27.18,28.89
38,CZECH REPUBLIC - CHANCE LIGA,0.72,0.52,0.52,0.72,36.56,39.22,24.22,1.6,1.17,1.17,1.6,45.99,25.02,29.0
39,BULGARIA - PARVA LIGA,0.61,0.46,0.46,0.61,32.93,44.34,22.73,1.34,1.05,1.05,1.34,45.03,24.27,30.7
40,SERBIA - SUPER LIGA,0.67,0.52,0.52,0.67,34.06,41.05,24.89,1.44,1.15,1.15,1.44,46.24,22.41,31.35
41,SWITZERLAND - CHALLENGE LEAGUE,0.77,0.59,0.59,0.77,37.02,37.25,25.73,1.7,1.41,1.41,1.7,43.51,25.39,31.1
42,SWITZERLAND - SUPER LEAGUE,0.72,0.62,0.62,0.72,33.54,37.98,28.48,1.64,1.33,1.33,1.64,43.39,27.15,29.46
43,HUNGARY - OTP BANK LIGA,0.75,0.53,0.53,0.75,36.16,41.68,22.16,1.61,1.28,1.28,1.61,45.39,24.28,30.33
44,MEXICO - LIGA MX,0.68,0.52,0.52,0.68,33.72,43.3,22.98,1.52,1.17,1.17,1.52,45.13,26.19,28.68
45,SLOVENIA - PRVA LIGA,0.6,0.59,0.59,0.6,29.38,41.91,28.7,1.38,1.27,1.27,1.38,39.29,28.02,32.69
46,SLOVAKIA - NIKE LIGA,0.68,0.52,0.52,0.68,32.17,44.95,22.88,1.53,1.19,1.19,1.53,44.28,25.44,30.28
47,COSTA RICA - PRIMERA DIVISION,0.72,0.5,0.5,0.72,36.54,40.66,22.8,1.59,1.15,1.15,1.59,46.93,27.13,25.94
48,UKRAINE - PREMIER LEAGUE,0.6,0.56,0.56,0.6,30.43,41.53,28.04,1.39,1.23,1.23,1.39,40.81,25.06,34.13
49,FRANCE - LIGUE 2,0.57,0.47,0.47,0.57,30.87,45.58,23.55,1.3,1.06,1.06,1.3,41.86,29.52,28.62
50,AUSTRIA - 2. LIGA,0.72,0.63,0.63,0.72,31.48,39.18,29.34,1.65,1.44,1.44,1.65,42.31,22.63,35.06
51,AUSTRIA - BUNDESLIGA,0.69,0.62,0.62,0.69,32.51,38.54,28.95,1.55,1.4,1.4,1.55,39.0,25.84,35.16
52,GERMANY - 3. LIGA,0.67,0.58,0.58,0.67,32.39,40.97,26.64,1.53,1.3,1.3,1.53,41.94,26.41,31.65
53,BELGIUM - JUPILER PRO LEAGUE,0.71,0.58,0.58,0.71,34.7,38.64,26.66,1.61,1.33,1.33,1.61,43.73,23.75,32.51
54,DENMARK - 1ST DIVISION,0.7,0.59,0.59,0.7,33.54,38.49,27.97,1.57,1.37,1.37,1.57,41.8,24.15,34.06
55,EGYPT - PREMIER LEAGUE,0.52,0.48,0.48,0.52,26.98,49.31,23.71,1.18,1.08,1.08,1.18,35.75,33.5,30.75
56,GERMANY - 2. BUNDESLIGA,0.71,0.6,0.6,0.71,34.53,39.37,26.1,1.63,1.36,1.36,1.63,42.96,26.32,30.71
57,ENGLAND - CHAMPIONSHIP,0.63,0.48,0.48,0.63,32.73,43.08,24.19,1.39,1.12,1.12,1.39,42.78,26.5,30.72
58,SCOTLAND - CHAMPIONSHIP,0.65,0.55,0.55,0.65,31.68,42.08,26.24,1.42,1.23,1.23,1.42,39.48,28.37,32.15
59,SCOTLAND - PREMIERSHIP,0.67,0.53,0.53,0.67,34.68,39.41,25.91,1.5,1.17,1.17,1.5,44.51,23.93,31.55
60,BELGIUM - CHALLENGER PRO LEAGUE,0.68,0.59,0.59,0.68,34.93,36.24,28.83,1.5,1.39,1.39,1.5,39.87,24.22,35.91
61,QATAR - QSL,0.7,0.64,0.64,0.7,31.99,39.44,28.57,1.55,1.53,1.53,1.55,37.83,23.54,38.63
62,ENGLAND - LEAGUE ONE,0.64,0.56,0.56,0.64,32.14,40.22,27.64,1.44,1.18,1.18,1.44,43.68,25.23,31.09
63,ENGLAND - LEAGUE TWO,0.64,0.52,0.52,0.64,33.17,41.69,25.15,1.38,1.15,1.15,1.38,42.31,27.02,30.67
64,ENGLAND - NATIONAL LEAGUE,0.65,0.55,0.55,0.65,32.94,40.17,26.89,1.5,1.23,1.23,1.5,42.59,25.9,31.5
65,NORTHERN IRELAND - NIFL PREMIERSHIP,0.69,0.56,0.56,0.69,33.84,38.64,27.53,1.56,1.3,1.3,1.56,45.37,18.52,36.11
66,WALES - CYMRU PREMIER,0.7,0.62,0.62,0.7,32.4,39.84,27.76,1.54,1.41,1.41,1.54,42.04,21.95,36.0
67,TURKEY - 1. LIG,0.61,0.52,0.52,0.61,30.92,43.19,25.9,1.45,1.19,1.19,1.45,45.48,24.32,30.2
68,PORTUGAL - LIGA PORTUGAL,0.65,0.54,0.54,0.65,33.29,40.49,26.22,1.43,1.19,1.19,1.43,43.5,23.78,32.71
69,ENGLAND - PREMIER LEAGUE,0.71,0.59,0.59,0.71,34.77,38.32,26.91,1.56,1.33,1.33,1.56,43.67,22.73,33.6
70,ARGENTINA - TORNEO BETANO,0.57,0.42,0.42,0.57,31.67,47.61,20.72,1.24,0.93,0.93,1.24,43.63,30.61,25.76
71,TURKEY - SUPER LIG,0.69,0.54,0.54,0.69,34.39,41.16,24.45,1.6,1.24,1.24,1.6,44.9,25.68,29.42
72,PORTUGAL - LIGA PORTUGAL 2,0.6,0.53,0.53,0.6,29.21,45.39,25.39,1.33,1.13,1.13,1.33,40.46,28.95,30.59
73,NETHERLANDS - EREDIVISIE,0.75,0.6,0.6,0.75,35.18,37.91,26.91,1.72,1.36,1.36,1.72,44.75,22.86,32.38
74,FRANCE - LIGUE 1,0.68,0.57,0.57,0.68,33.63,39.72,26.65,1.5,1.25,1.25,1.5,42.55,25.51,31.95
75,SPAIN - LALIGA,0.64,0.48,0.48,0.64,32.63,45.17,22.2,1.45,1.1,1.1,1.45,45.08,27.19,27.73
76,NETHERLANDS - EERSTE DIVISIE,0.77,0.62,0.62,0.77,35.93,37.2,26.87,1.75,1.39,1.39,1.75,45.19,22.92,31.89
77,SPAIN - LALIGA2,0.56,0.38,0.38,0.56,32.96,48.06,18.99,1.27,0.95,0.95,1.27,43.87,30.42,25.71
78,ITALY - SERIE A,0.66,0.58,0.58,0.66,32.53,39.77,27.69,1.52,1.3,1.3,1.52,41.0,26.38,32.62
79,GERMANY - BUNDESLIGA,0.78,0.65,0.65,0.78,34.73,36.85,28.42,1.75,1.41,1.41,1.75,44.22,24.34,31.43
80,ISRAEL - LIGAT HA'AL,0.6,0.53,0.53,0.6,30.87,40.82,28.32,1.33,1.21,1.21,1.33,39.88,24.91,35.2
81,GREECE - SUPER LEAGUE,0.58,0.48,0.48,0.58,30.43,44.03,25.54,1.33,1.08,1.08,1.33,41.29,26.78,31.92
82,MOROCCO - BOTOLA PRO,0.55,0.42,0.42,0.55,30.06,49.61,20.33,1.22,0.99,0.99,1.22,41.6,31.44,26.96
83,ITALY - SERIE B,0.61,0.5,0.5,0.61,31.96,44.52,23.52,1.34,1.1,1.1,1.34,40.07,31.85,28.08
84,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,0.67,0.58,0.58,0.67,33.14,41.18,25.68,1.53,1.35,1.35,1.53,43.25,24.19,32.56
85,INDIA - ISL,0.69,0.66,0.66,0.69,30.0,42.41,27.59,1.56,1.39,1.39,1.56,43.89,24.26,31.85
86,AUSTRALIA - A-LEAGUE,0.73,0.58,0.58,0.73,36.07,38.24,25.69,1.67,1.38,1.38,1.67,44.27,23.52,32.21
87,CROATIA - HNL,0.63,0.49,0.49,0.63,32.59,44.3,23.11,1.45,1.16,1.16,1.45,44.52,25.03,30.46
88,CANADA - CANADIAN PREMIER LEAGUE,0.54,0.53,0.53,0.54,30.27,42.83,26.91,1.34,1.19,1.19,1.34,42.6,26.68,30.72
89,EUROPE - CONFERENCE LEAGUE,0.75,0.53,0.53,0.75,38.14,37.47,24.39,1.65,1.26,1.26,1.65,47.01,21.51,31.49
90,PORTUGAL - LIGA 3,0.58,0.48,0.48,0.58,32.07,43.1,24.83,1.37,1.14,1.14,1.37,44.48,26.21,29.31
