,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
26,SWEDEN - SUPERETTAN,0.66,0.53,0.53,0.66,33.39,41.36,25.25,1.52,1.22,1.22,1.52,43.82,26.89,29.29
27,SWEDEN - ALLSVENSKAN,0.69,0.53,0.53,0.69,34.26,40.87,24.87,1.53,1.22,1.22,1.53,43.71,24.28,32.01
28,NORWAY - OBOS-LIGAEN,0.75,0.6,0.6,0.75,36.09,36.73,27.18,1.72,1.39,1.39,1.72,45.58,22.9,31.52
29,FINLAND - VEIKKAUSLIIGA,0.63,0.51,0.51,0.63,33.7,40.66,25.64,1.43,1.23,1.23,1.43,42.28,23.94,33.79
30,BRAZIL - SERIE B,0.58,0.4,0.4,0.58,31.8,48.61,19.59,1.25,0.88,0.88,1.25,45.71,29.92,24.36
31,BRAZIL - SERIE A BETANO,0.63,0.42,0.42,0.63,34.06,46.2,19.74,1.38,0.97,0.97,1.38,47.26,27.67,25.08
32,ICELAND - BESTA DEILD KARLA,0.79,0.65,0.65,0.79,36.3,37.71,25.99,1.79,1.48,1.48,1.79,45.1,24.17,30.74
33,EUROPE - CHAMPIONS LEAGUE,0.74,0.55,0.55,0.74,36.47,38.87,24.67,1.63,1.3,1.3,1.63,46.13,20.47,33.4
34,EUROPE - EUROPA LEAGUE,0.7,0.52,0.52,0.7,34.96,40.52,24.52,1.66,1.2,1.2,1.66,49.0,20.54,30.46
35,DENMARK - SUPERLIGA,0.71,0.56,0.56,0.71,34.61,39.54,25.85,1.51,1.29,1.29,1.51,42.36,26.72,30.92
36,SERBIA - SUPER LIGA,0.68,0.51,0.51,0.68,34.8,40.8,24.41,1.47,1.13,1.13,1.47,46.85,22.39,30.76
37,CZECH REPUBLIC - CHANCE LIGA,0.72,0.52,0.52,0.72,36.68,39.77,23.55,1.58,1.17,1.17,1.58,46.36,24.46,29.19
38,BULGARIA - PARVA LIGA,0.64,0.47,0.47,0.64,33.84,43.77,22.4,1.38,1.05,1.05,1.38,46.24,23.84,29.92
39,POLAND - EKSTRAKLASA,0.66,0.52,0.52,0.66,34.62,40.46,24.92,1.46,1.15,1.15,1.46,44.05,26.51,29.44
40,ROMANIA - SUPERLIGA,0.6,0.46,0.46,0.6,31.29,46.72,21.99,1.34,1.06,1.06,1.34,42.41,27.77,29.82
41,SLOVENIA - PRVA LIGA,0.61,0.59,0.59,0.61,30.52,41.72,27.76,1.43,1.28,1.28,1.43,40.64,26.59,32.78
42,SWITZERLAND - CHALLENGE LEAGUE,0.75,0.56,0.56,0.75,37.36,36.95,25.69,1.67,1.37,1.37,1.67,43.79,25.6,30.61
43,SWITZERLAND - SUPER LEAGUE,0.72,0.61,0.61,0.72,33.88,38.06,28.06,1.65,1.35,1.35,1.65,43.41,27.05,29.53
44,SLOVAKIA - NIKE LIGA,0.67,0.53,0.53,0.67,32.37,44.22,23.41,1.56,1.19,1.19,1.56,44.5,25.47,30.04
45,HUNGARY - OTP BANK LIGA,0.73,0.54,0.54,0.73,35.46,40.94,23.59,1.56,1.25,1.25,1.56,45.13,24.28,30.59
46,MEXICO - LIGA MX,0.68,0.52,0.52,0.68,33.87,43.17,22.96,1.52,1.17,1.17,1.52,45.51,25.56,28.93
47,UKRAINE - PREMIER LEAGUE,0.58,0.54,0.54,0.58,29.76,42.25,27.99,1.34,1.2,1.2,1.34,41.29,24.52,34.19
48,COSTA RICA - PRIMERA DIVISION,0.72,0.51,0.51,0.72,36.26,40.71,23.03,1.59,1.16,1.16,1.59,46.77,26.92,26.31
49,FRANCE - LIGUE 2,0.56,0.47,0.47,0.56,30.33,46.28,23.39,1.28,1.06,1.06,1.28,41.67,28.54,29.79
50,BELGIUM - JUPILER PRO LEAGUE,0.7,0.57,0.57,0.7,34.45,38.84,26.72,1.6,1.32,1.32,1.6,43.85,23.95,32.2
51,CROATIA - HNL,0.63,0.5,0.5,0.63,31.92,44.5,23.58,1.44,1.18,1.18,1.44,43.75,25.0,31.25
52,GERMANY - 3. LIGA,0.68,0.58,0.58,0.68,32.84,41.2,25.95,1.51,1.29,1.29,1.51,41.4,27.02,31.58
53,AUSTRIA - 2. LIGA,0.71,0.64,0.64,0.71,30.91,39.7,29.39,1.61,1.43,1.43,1.61,41.78,22.76,35.46
54,AUSTRIA - BUNDESLIGA,0.68,0.6,0.6,0.68,31.96,40.05,27.99,1.54,1.39,1.39,1.54,38.49,26.44,35.07
55,DENMARK - 1ST DIVISION,0.68,0.6,0.6,0.68,32.63,39.03,28.34,1.55,1.37,1.37,1.55,42.0,23.97,34.04
56,EGYPT - PREMIER LEAGUE,0.53,0.48,0.48,0.53,27.32,48.43,24.24,1.21,1.08,1.08,1.21,35.81,33.38,30.81
57,BELGIUM - CHALLENGER PRO LEAGUE,0.68,0.59,0.59,0.68,32.99,39.7,27.31,1.51,1.36,1.36,1.51,41.1,23.77,35.14
58,ENGLAND - CHAMPIONSHIP,0.63,0.48,0.48,0.63,32.74,43.19,24.07,1.41,1.13,1.13,1.41,43.0,26.5,30.5
59,GERMANY - 2. BUNDESLIGA,0.7,0.59,0.59,0.7,34.13,40.11,25.77,1.63,1.34,1.34,1.63,42.83,26.69,30.48
60,SCOTLAND - CHAMPIONSHIP,0.66,0.53,0.53,0.66,32.7,41.57,25.74,1.43,1.2,1.2,1.43,40.87,27.83,31.3
61,QATAR - QSL,0.7,0.64,0.64,0.7,31.52,39.28,29.2,1.56,1.52,1.52,1.56,39.66,21.83,38.5
62,SCOTLAND - PREMIERSHIP,0.68,0.53,0.53,0.68,35.07,39.16,25.77,1.5,1.17,1.17,1.5,44.63,23.4,31.97
63,ENGLAND - LEAGUE TWO,0.64,0.52,0.52,0.64,32.96,41.95,25.09,1.39,1.15,1.15,1.39,42.55,27.28,30.17
64,ENGLAND - LEAGUE ONE,0.64,0.55,0.55,0.64,32.07,40.45,27.48,1.43,1.19,1.19,1.43,43.35,25.34,31.3
65,ENGLAND - NATIONAL LEAGUE,0.65,0.55,0.55,0.65,33.08,39.71,27.2,1.49,1.24,1.24,1.49,42.59,25.39,32.02
66,NORTHERN IRELAND - NIFL PREMIERSHIP,0.71,0.58,0.58,0.71,33.86,38.2,27.94,1.59,1.32,1.32,1.59,44.97,18.93,36.09
67,NETHERLANDS - EREDIVISIE,0.77,0.6,0.6,0.77,36.26,37.18,26.56,1.75,1.36,1.36,1.75,45.52,22.71,31.77
68,WALES - CYMRU PREMIER,0.74,0.61,0.61,0.74,35.67,37.75,26.58,1.61,1.43,1.43,1.61,44.61,19.95,35.43
69,FRANCE - LIGUE 1,0.67,0.55,0.55,0.67,33.66,39.93,26.41,1.5,1.23,1.23,1.5,42.38,25.81,31.82
70,ENGLAND - PREMIER LEAGUE,0.71,0.59,0.59,0.71,34.42,38.57,27.01,1.56,1.32,1.32,1.56,44.14,22.34,33.52
71,TURKEY - SUPER LIG,0.69,0.53,0.53,0.69,34.72,40.99,24.29,1.58,1.23,1.23,1.58,44.81,25.86,29.33
72,PORTUGAL - LIGA PORTUGAL,0.64,0.53,0.53,0.64,32.81,41.3,25.89,1.43,1.17,1.17,1.43,43.73,24.09,32.18
73,TURKEY - 1. LIG,0.6,0.51,0.51,0.6,30.83,43.61,25.56,1.42,1.18,1.18,1.42,44.25,24.37,31.38
74,ARGENTINA - TORNEO BETANO,0.57,0.42,0.42,0.57,31.84,47.55,20.61,1.25,0.93,0.93,1.25,44.04,30.82,25.14
75,PORTUGAL - LIGA PORTUGAL 2,0.59,0.53,0.53,0.59,29.63,44.96,25.41,1.35,1.13,1.13,1.35,41.8,27.9,30.3
76,SPAIN - LALIGA,0.63,0.48,0.48,0.63,32.48,44.76,22.76,1.44,1.11,1.11,1.44,44.53,27.62,27.85
77,NETHERLANDS - EERSTE DIVISIE,0.76,0.62,0.62,0.76,36.07,37.29,26.65,1.73,1.39,1.39,1.73,44.52,22.95,32.53
78,SPAIN - LALIGA2,0.57,0.38,0.38,0.57,33.47,46.69,19.83,1.27,0.95,0.95,1.27,43.61,30.87,25.51
79,ITALY - SERIE A,0.65,0.57,0.57,0.65,32.53,40.24,27.22,1.5,1.29,1.29,1.5,41.38,26.51,32.1
80,GERMANY - BUNDESLIGA,0.77,0.64,0.64,0.77,34.53,37.26,28.21,1.75,1.4,1.4,1.75,44.07,24.51,31.42
81,ITALY - SERIE B,0.63,0.5,0.5,0.63,32.56,43.84,23.61,1.36,1.1,1.1,1.36,40.84,31.54,27.62
82,GREECE - SUPER LEAGUE,0.6,0.48,0.48,0.6,31.75,43.5,24.75,1.36,1.07,1.07,1.36,42.76,26.49,30.75
83,MOROCCO - BOTOLA PRO,0.55,0.41,0.41,0.55,30.13,50.28,19.59,1.24,0.97,0.97,1.24,41.65,32.9,25.45
84,ISRAEL - LIGAT HA'AL,0.58,0.52,0.52,0.58,30.21,42.08,27.72,1.31,1.19,1.19,1.31,38.97,26.72,34.31
85,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,0.69,0.57,0.57,0.69,33.53,40.78,25.69,1.55,1.33,1.33,1.55,44.12,22.94,32.94
86,INDIA - ISL,0.65,0.63,0.63,0.65,29.1,43.4,27.51,1.51,1.35,1.35,1.51,42.54,26.04,31.42
87,AUSTRALIA - A-LEAGUE,0.74,0.6,0.6,0.74,36.23,36.7,27.08,1.65,1.4,1.4,1.65,43.77,23.02,33.21
88,CANADA - CANADIAN PREMIER LEAGUE,0.55,0.53,0.53,0.55,30.62,42.76,26.62,1.35,1.18,1.18,1.35,43.76,25.62,30.62
89,EUROPE - CONFERENCE LEAGUE,0.71,0.46,0.46,0.71,37.19,40.92,21.9,1.64,1.17,1.17,1.64,48.2,21.35,30.46
90,PORTUGAL - LIGA 3,0.61,0.47,0.47,0.61,32.57,44.42,23.02,1.35,1.12,1.12,1.35,42.8,26.43,30.78
91,COLOMBIA - PRIMERA A,0.64,0.5,0.5,0.64,30.36,44.64,25.0,1.3,0.86,0.86,1.3,42.86,33.93,23.21
