,League,Media_GM_Home_Teams_HT,Media_GS_Home_Teams_HT,Media_GM_Away_Teams_HT,Media_GS_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Media_GM_Home_Teams,Media_GS_Home_Teams,Media_GM_Away_Teams,Media_GS_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
25,SWEDEN - SUPERETTAN,0.67,0.52,0.52,0.67,34.34,41.19,24.48,1.53,1.19,1.19,1.53,45.2,26.48,28.32
26,SWEDEN - ALLSVENSKAN,0.69,0.53,0.53,0.69,34.57,40.81,24.62,1.53,1.21,1.21,1.53,43.96,24.42,31.62
27,NORWAY - OBOS-LIGAEN,0.75,0.58,0.58,0.75,36.53,36.86,26.61,1.69,1.39,1.39,1.69,44.95,23.1,31.94
28,SINGAPORE - PREMIER LEAGUE,0.89,0.9,0.9,0.89,38.11,25.61,36.27,2.08,2.02,2.02,2.08,40.78,19.88,39.34
29,FINLAND - VEIKKAUSLIIGA,0.62,0.51,0.51,0.62,33.17,40.44,26.39,1.42,1.25,1.25,1.42,42.42,22.81,34.77
30,BRAZIL - SERIE B,0.59,0.41,0.41,0.59,32.63,47.17,20.2,1.27,0.89,0.89,1.27,45.86,29.54,24.61
31,BRAZIL - SERIE A BETANO,0.64,0.43,0.43,0.64,34.06,45.54,20.41,1.37,1.0,1.0,1.37,46.14,27.69,26.17
32,ICELAND - BESTA DEILD KARLA,0.81,0.66,0.66,0.81,35.96,37.74,26.3,1.86,1.52,1.52,1.86,46.21,22.88,30.91
33,EUROPE - CHAMPIONS LEAGUE,0.76,0.59,0.59,0.76,36.25,37.52,26.24,1.69,1.39,1.39,1.69,47.4,18.0,34.6
34,EUROPE - EUROPA LEAGUE,0.7,0.55,0.55,0.7,33.13,41.74,25.13,1.65,1.22,1.22,1.65,48.05,22.42,29.53
35,DENMARK - SUPERLIGA,0.71,0.57,0.57,0.71,34.3,39.68,26.02,1.51,1.3,1.3,1.51,42.66,26.54,30.8
36,ROMANIA - SUPERLIGA,0.61,0.48,0.48,0.61,31.11,46.63,22.26,1.37,1.06,1.06,1.37,43.98,27.3,28.73
37,POLAND - EKSTRAKLASA,0.65,0.5,0.5,0.65,33.6,42.61,23.79,1.45,1.12,1.12,1.45,43.78,26.13,30.09
38,SLOVENIA - PRVA LIGA,0.6,0.59,0.59,0.6,29.4,41.77,28.83,1.38,1.27,1.27,1.38,39.16,27.92,32.92
39,HUNGARY - OTP BANK LIGA,0.75,0.53,0.53,0.75,36.08,41.67,22.26,1.61,1.28,1.28,1.61,45.46,24.26,30.27
40,SLOVAKIA - NIKE LIGA,0.68,0.53,0.53,0.68,32.26,44.71,23.03,1.54,1.2,1.2,1.54,44.18,25.44,30.39
41,SERBIA - SUPER LIGA,0.67,0.52,0.52,0.67,34.03,41.15,24.81,1.44,1.15,1.15,1.44,46.25,22.49,31.26
42,CZECH REPUBLIC - CHANCE LIGA,0.72,0.52,0.52,0.72,36.83,39.08,24.09,1.6,1.17,1.17,1.6,46.2,24.88,28.91
43,MEXICO - LIGA MX,0.68,0.53,0.53,0.68,33.79,43.2,23.0,1.52,1.17,1.17,1.52,45.18,26.09,28.73
44,SWITZERLAND - CHALLENGE LEAGUE,0.77,0.58,0.58,0.77,37.15,37.15,25.7,1.69,1.41,1.41,1.69,43.49,25.25,31.26
45,SWITZERLAND - SUPER LEAGUE,0.72,0.62,0.62,0.72,33.54,38.02,28.45,1.65,1.33,1.33,1.65,43.55,27.13,29.32
46,BULGARIA - PARVA LIGA,0.61,0.46,0.46,0.61,32.91,44.33,22.76,1.34,1.06,1.06,1.34,44.93,24.38,30.69
47,COSTA RICA - PRIMERA DIVISION,0.72,0.5,0.5,0.72,36.54,40.69,22.77,1.58,1.15,1.15,1.58,47.06,27.06,25.88
48,UKRAINE - PREMIER LEAGUE,0.6,0.56,0.56,0.6,30.43,41.53,28.04,1.39,1.23,1.23,1.39,40.81,25.06,34.13
49,AUSTRIA - BUNDESLIGA,0.69,0.61,0.61,0.69,32.43,38.78,28.79,1.55,1.4,1.4,1.55,38.78,26.07,35.15
50,AUSTRIA - 2. LIGA,0.72,0.63,0.63,0.72,31.48,39.18,29.34,1.65,1.44,1.44,1.65,42.31,22.63,35.06
51,FRANCE - LIGUE 2,0.57,0.47,0.47,0.57,30.81,45.62,23.57,1.3,1.06,1.06,1.3,41.86,29.46,28.68
52,GERMANY - 3. LIGA,0.67,0.58,0.58,0.67,32.44,40.97,26.59,1.53,1.3,1.3,1.53,42.01,26.48,31.52
53,BELGIUM - JUPILER PRO LEAGUE,0.71,0.58,0.58,0.71,34.82,38.58,26.59,1.61,1.33,1.33,1.61,43.81,23.76,32.43
54,DENMARK - 1ST DIVISION,0.7,0.59,0.59,0.7,33.54,38.49,27.97,1.57,1.37,1.37,1.57,41.8,24.15,34.06
55,EGYPT - PREMIER LEAGUE,0.52,0.48,0.48,0.52,26.95,49.42,23.63,1.18,1.08,1.08,1.18,35.81,33.43,30.76
56,GERMANY - 2. BUNDESLIGA,0.71,0.6,0.6,0.71,34.47,39.4,26.13,1.62,1.36,1.36,1.62,42.86,26.25,30.9
57,ENGLAND - CHAMPIONSHIP,0.63,0.48,0.48,0.63,32.7,43.14,24.15,1.39,1.12,1.12,1.39,42.78,26.49,30.72
58,ENGLAND - LEAGUE TWO,0.64,0.52,0.52,0.64,33.17,41.69,25.15,1.38,1.15,1.15,1.38,42.37,27.01,30.62
59,ENGLAND - LEAGUE ONE,0.64,0.56,0.56,0.64,32.16,40.26,27.58,1.44,1.18,1.18,1.44,43.68,25.27,31.06
60,BELGIUM - CHALLENGER PRO LEAGUE,0.67,0.59,0.59,0.67,34.75,36.38,28.87,1.49,1.39,1.39,1.49,39.8,23.98,36.22
61,ENGLAND - NATIONAL LEAGUE,0.65,0.55,0.55,0.65,32.84,40.24,26.93,1.49,1.23,1.23,1.49,42.51,25.87,31.61
62,NORTHERN IRELAND - NIFL PREMIERSHIP,0.69,0.56,0.56,0.69,33.72,38.83,27.45,1.56,1.3,1.3,1.56,45.19,18.66,36.15
63,SCOTLAND - PREMIERSHIP,0.67,0.53,0.53,0.67,34.73,39.38,25.89,1.5,1.17,1.17,1.5,44.55,23.91,31.53
64,QATAR - QSL,0.7,0.64,0.64,0.7,31.99,39.44,28.57,1.55,1.53,1.53,1.55,37.83,23.54,38.63
65,SCOTLAND - CHAMPIONSHIP,0.65,0.55,0.55,0.65,31.76,42.03,26.21,1.42,1.23,1.23,1.42,39.55,28.34,32.11
66,PORTUGAL - LIGA PORTUGAL,0.65,0.54,0.54,0.65,33.45,40.43,26.12,1.43,1.19,1.19,1.43,43.48,23.82,32.7
67,ENGLAND - PREMIER LEAGUE,0.71,0.59,0.59,0.71,34.76,38.3,26.94,1.56,1.33,1.33,1.56,43.69,22.72,33.59
68,WALES - CYMRU PREMIER,0.7,0.61,0.61,0.7,32.45,39.84,27.71,1.54,1.4,1.4,1.54,42.15,22.06,35.8
69,TURKEY - 1. LIG,0.61,0.52,0.52,0.61,30.86,43.21,25.93,1.45,1.19,1.19,1.45,45.64,24.29,30.07
70,FRANCE - LIGUE 1,0.68,0.57,0.57,0.68,33.63,39.69,26.68,1.5,1.25,1.25,1.5,42.55,25.44,32.0
71,NETHERLANDS - EREDIVISIE,0.75,0.6,0.6,0.75,35.22,37.89,26.89,1.72,1.36,1.36,1.72,44.81,22.86,32.33
72,TURKEY - SUPER LIG,0.69,0.54,0.54,0.69,34.42,41.06,24.51,1.6,1.24,1.24,1.6,44.89,25.64,29.47
73,PORTUGAL - LIGA PORTUGAL 2,0.6,0.53,0.53,0.6,29.19,45.42,25.39,1.32,1.13,1.13,1.32,40.38,28.99,30.63
74,ARGENTINA - TORNEO BETANO,0.57,0.42,0.42,0.57,31.87,47.42,20.71,1.24,0.93,0.93,1.24,43.89,30.5,25.6
75,NETHERLANDS - EERSTE DIVISIE,0.77,0.62,0.62,0.77,35.97,37.18,26.85,1.75,1.39,1.39,1.75,45.18,22.92,31.9
76,SPAIN - LALIGA,0.64,0.48,0.48,0.64,32.65,45.14,22.21,1.45,1.1,1.1,1.45,45.14,27.13,27.72
77,ITALY - SERIE A,0.66,0.58,0.58,0.66,32.48,39.86,27.66,1.51,1.31,1.31,1.51,40.9,26.4,32.7
78,SPAIN - LALIGA2,0.56,0.38,0.38,0.56,32.97,48.0,19.03,1.27,0.95,0.95,1.27,43.87,30.41,25.72
79,GERMANY - BUNDESLIGA,0.78,0.65,0.65,0.78,34.67,36.94,28.39,1.75,1.41,1.41,1.75,44.17,24.44,31.39
80,MOROCCO - BOTOLA PRO,0.55,0.42,0.42,0.55,30.05,49.57,20.38,1.22,0.99,0.99,1.22,41.52,31.51,26.97
81,ISRAEL - LIGAT HA'AL,0.6,0.53,0.53,0.6,30.8,40.86,28.34,1.33,1.21,1.21,1.33,39.85,24.96,35.19
82,GREECE - SUPER LEAGUE,0.59,0.48,0.48,0.59,30.53,43.98,25.5,1.33,1.08,1.08,1.33,41.34,26.73,31.93
83,ITALY - SERIE B,0.61,0.49,0.49,0.61,32.08,44.43,23.49,1.34,1.1,1.1,1.34,40.1,31.91,27.99
84,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,0.67,0.58,0.58,0.67,33.2,41.1,25.7,1.53,1.35,1.35,1.53,43.33,24.14,32.54
85,INDIA - ISL,0.69,0.65,0.65,0.69,30.04,42.31,27.66,1.56,1.39,1.39,1.56,43.96,24.18,31.87
86,AUSTRALIA - A-LEAGUE,0.73,0.58,0.58,0.73,35.93,38.32,25.75,1.67,1.38,1.38,1.67,44.19,23.83,31.98
87,CROATIA - HNL,0.63,0.49,0.49,0.63,32.63,44.28,23.09,1.45,1.15,1.15,1.45,44.7,24.89,30.4
88,CANADA - CANADIAN PREMIER LEAGUE,0.54,0.53,0.53,0.54,30.27,42.83,26.91,1.34,1.19,1.19,1.34,42.6,26.68,30.72
89,EUROPE - CONFERENCE LEAGUE,0.75,0.53,0.53,0.75,38.14,37.47,24.39,1.65,1.26,1.26,1.65,47.01,21.51,31.49
90,PORTUGAL - LIGA 3,0.58,0.48,0.48,0.58,32.08,43.22,24.7,1.37,1.14,1.14,1.37,44.6,26.24,29.16
