,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
45,Indonesia Liga 1,0.68,0.55,0.55,0.68,32.27,44.39,23.34,1.47,1.2,1.2,1.47,42.84,26.89,30.26
46,Iran Persian Gulf Pro League,0.46,0.37,0.37,0.46,26.43,53.44,20.13,1.11,0.89,0.89,1.11,38.6,35.19,26.21
47,Israel Israeli Premier League,0.58,0.53,0.53,0.58,29.87,42.1,28.03,1.32,1.2,1.2,1.32,39.04,26.37,34.59
48,Israel Liga Leumit,0.57,0.5,0.5,0.57,29.9,45.92,24.18,1.34,1.16,1.16,1.34,39.87,29.06,31.07
49,Italy Serie A,0.65,0.56,0.56,0.65,32.44,40.24,27.33,1.5,1.28,1.28,1.5,41.47,26.63,31.9
50,Italy Serie B,0.62,0.5,0.5,0.62,32.39,44.0,23.61,1.37,1.1,1.1,1.37,40.82,31.7,27.48
51,Jamaica Jamaica National Premier League,0.53,0.51,0.51,0.53,26.62,48.42,24.97,1.28,1.21,1.21,1.28,37.39,28.64,33.97
52,Japan J1 League,0.57,0.51,0.51,0.57,29.41,44.3,26.29,1.37,1.2,1.2,1.37,40.57,26.01,33.43
53,Japan J2 League,0.56,0.48,0.48,0.56,30.46,44.34,25.21,1.31,1.17,1.17,1.31,39.05,27.22,33.73
54,Jordan Jordanian Pro League,0.41,0.4,0.4,0.41,21.85,55.69,22.46,1.36,1.21,1.21,1.36,42.77,22.77,34.46
55,Kazakhstan Kazakhstan Premier League,0.62,0.49,0.49,0.62,33.13,42.12,24.75,1.38,1.11,1.11,1.38,43.84,24.24,31.92
56,Luxembourg National Division,0.72,0.62,0.62,0.72,31.53,41.72,26.75,1.69,1.46,1.46,1.69,44.17,20.0,35.83
57,Malaysia Super League,0.82,0.58,0.58,0.82,37.87,37.16,24.96,1.69,1.37,1.37,1.69,44.26,23.12,32.62
58,Montenegro Montenegrin First League,0.53,0.49,0.49,0.53,26.07,49.13,24.8,1.3,1.12,1.12,1.3,40.32,27.93,31.75
59,Morocco Botola Pro,0.53,0.39,0.39,0.53,29.11,51.81,19.08,1.23,0.97,0.97,1.23,41.59,33.18,25.23
60,Netherlands Eerste Divisie,0.76,0.62,0.62,0.76,36.11,37.1,26.79,1.73,1.38,1.38,1.73,44.55,23.17,32.28
61,Netherlands Eredivisie,0.75,0.59,0.59,0.75,35.86,37.65,26.5,1.74,1.35,1.35,1.74,45.78,22.66,31.56
62,Nigeria NPFL,0.72,0.28,0.28,0.72,42.64,47.02,10.33,1.5,0.61,0.61,1.5,64.3,26.36,9.34
63,Northern Ireland NIFL Premiership,0.7,0.57,0.57,0.7,33.93,38.48,27.59,1.58,1.32,1.32,1.58,44.76,19.03,36.21
64,Norway Eliteserien,0.75,0.57,0.57,0.75,34.71,39.88,25.41,1.74,1.31,1.31,1.74,45.92,24.52,29.55
65,Norway First Division,0.75,0.59,0.59,0.75,36.17,36.82,27.02,1.72,1.39,1.39,1.72,45.32,23.7,30.98
66,Norway Toppserien,0.61,0.53,0.53,0.61,34.85,34.85,30.3,1.42,1.33,1.33,1.42,43.94,18.18,37.88
67,Oman Professional League,0.43,0.4,0.4,0.43,23.52,55.26,21.22,1.13,1.01,1.01,1.13,40.15,26.2,33.65
68,Paraguay Division Profesional,0.55,0.49,0.49,0.55,27.73,50.14,22.13,1.17,1.12,1.12,1.17,36.13,31.93,31.93
69,Poland 1. Liga,0.63,0.51,0.51,0.63,33.13,40.91,25.95,1.4,1.17,1.17,1.4,41.27,26.91,31.83
70,Poland Ekstraklasa,0.66,0.52,0.52,0.66,34.6,40.72,24.68,1.47,1.15,1.15,1.47,44.32,26.07,29.61
71,Portugal Campeonato de Portugal Group A,0.58,0.45,0.45,0.58,29.73,47.96,22.3,1.36,1.07,1.07,1.36,44.25,25.84,29.91
72,Portugal Campeonato de Portugal Group B,0.5,0.46,0.46,0.5,28.39,47.56,24.05,1.26,1.06,1.06,1.26,41.77,27.85,30.38
73,Portugal Campeonato de Portugal Group C,0.61,0.48,0.48,0.61,32.34,45.63,22.03,1.31,1.01,1.01,1.31,44.58,25.35,30.07
74,Portugal Campeonato de Portugal Group D,0.54,0.42,0.42,0.54,30.27,48.06,21.68,1.21,1.02,1.02,1.21,40.29,26.99,32.72
75,Portugal Liga 3,0.6,0.46,0.46,0.6,32.27,44.9,22.83,1.34,1.12,1.12,1.34,42.64,26.59,30.77
76,Portugal Liga NOS,0.63,0.53,0.53,0.63,32.82,41.14,26.04,1.42,1.17,1.17,1.42,43.51,23.81,32.67
77,Portugal LigaPro,0.59,0.52,0.52,0.59,29.64,45.23,25.13,1.34,1.12,1.12,1.34,41.66,28.17,30.17
78,Qatar Stars League,0.74,0.68,0.68,0.74,31.75,39.5,28.75,1.61,1.55,1.55,1.61,40.5,21.5,38.0
79,Republic of Ireland First Division,0.66,0.58,0.58,0.66,32.31,39.41,28.28,1.47,1.33,1.33,1.47,41.05,23.91,35.04
80,Republic of Ireland Premier Division,0.61,0.47,0.47,0.61,33.94,40.6,25.46,1.38,1.07,1.07,1.38,43.59,25.55,30.86
81,Romania Liga I,0.6,0.46,0.46,0.6,31.52,46.35,22.12,1.34,1.06,1.06,1.34,42.53,27.75,29.71
82,Saudi Arabia Professional League,0.69,0.57,0.57,0.69,33.9,40.01,26.09,1.55,1.33,1.33,1.55,44.11,22.81,33.08
83,Scotland Championship,0.64,0.54,0.54,0.64,32.41,41.36,26.24,1.41,1.21,1.21,1.41,40.57,27.72,31.71
84,Scotland Premiership,0.69,0.53,0.53,0.69,34.99,39.38,25.63,1.5,1.18,1.18,1.5,44.29,23.71,32.01
85,Serbia Prva Liga,0.57,0.38,0.38,0.57,32.1,48.25,19.64,1.33,0.94,0.94,1.33,45.68,28.15,26.17
86,Serbia SuperLiga,0.7,0.53,0.53,0.7,34.47,41.0,24.53,1.49,1.16,1.16,1.49,46.41,22.29,31.29
87,Singapore S.League,0.9,0.85,0.85,0.9,37.6,29.07,33.33,2.09,1.95,1.95,2.09,41.67,20.74,37.6
88,Slovakia Super Liga,0.67,0.54,0.54,0.67,33.29,42.66,24.05,1.51,1.23,1.23,1.51,43.7,25.09,31.21
89,Slovenia PrvaLiga,0.6,0.57,0.57,0.6,30.4,41.91,27.7,1.42,1.25,1.25,1.42,40.83,26.62,32.55
90,South Africa Premier Soccer League,0.53,0.42,0.42,0.53,29.15,49.3,21.55,1.17,0.94,0.94,1.17,40.09,32.15,27.75
91,South America Copa Libertadores,0.67,0.42,0.42,0.67,36.34,44.03,19.63,1.56,0.93,0.93,1.56,51.09,25.03,23.88
92,South Korea K League 1,0.52,0.45,0.45,0.52,27.6,49.78,22.62,1.35,1.19,1.19,1.35,40.48,27.82,31.7
93,South Korea K League 2,0.55,0.48,0.48,0.55,28.55,47.77,23.68,1.32,1.24,1.24,1.32,37.47,27.74,34.79
94,Spain La Liga,0.63,0.49,0.49,0.63,32.58,44.77,22.65,1.44,1.11,1.11,1.44,44.46,27.58,27.96
95,Spain Primera Division RFEF Group 1,0.57,0.37,0.37,0.57,33.29,47.95,18.76,1.32,0.95,0.95,1.32,43.02,30.89,26.09
96,Spain Primera Division RFEF Group 2,0.57,0.4,0.4,0.57,30.38,49.42,20.2,1.32,1.01,1.01,1.32,42.3,30.81,26.89
97,Spain Segunda División,0.57,0.38,0.38,0.57,33.53,47.03,19.44,1.29,0.95,0.95,1.29,43.78,31.06,25.16
98,Spain Segunda División RFEF Group 2,0.86,0.86,0.86,0.86,14.29,71.43,14.29,1.43,1.14,1.14,1.43,42.86,28.57,28.57
99,Spain Segunda División RFEF Group 3,0.5,0.5,0.5,0.5,0.0,100.0,0.0,1.5,1.0,1.0,1.5,50.0,50.0,0.0
100,Spain Segunda División RFEF Group 4,0.0,2.0,2.0,0.0,0.0,0.0,100.0,3.0,3.0,3.0,3.0,0.0,100.0,0.0
101,Spain Segunda División RFEF Group 5,0.59,0.44,0.44,0.59,30.69,46.57,22.74,1.39,1.01,1.01,1.39,48.01,24.55,27.44
102,Sweden Allsvenskan,0.69,0.53,0.53,0.69,34.45,41.03,24.51,1.54,1.22,1.22,1.54,44.12,24.31,31.56
103,Sweden Damallsvenskan,0.75,0.57,0.57,0.75,36.12,36.94,26.94,1.6,1.27,1.27,1.6,47.18,19.65,33.18
104,Sweden Superettan,0.67,0.53,0.53,0.67,33.56,41.44,25.0,1.51,1.21,1.21,1.51,44.04,26.58,29.38
105,Switzerland Challenge League,0.75,0.57,0.57,0.75,37.47,36.87,25.66,1.68,1.37,1.37,1.68,44.18,25.23,30.59
106,Switzerland Super League,0.71,0.6,0.6,0.71,33.46,38.35,28.18,1.64,1.32,1.32,1.64,43.63,26.86,29.5
107,Taiwan Taiwan Football Premier League,0.67,0.66,0.66,0.67,30.32,39.82,29.86,1.56,1.47,1.47,1.56,40.72,16.74,42.53
108,Thailand Thai League T1,0.7,0.51,0.51,0.7,37.26,39.07,23.67,1.66,1.19,1.19,1.66,47.66,26.33,26.01
109,Tunisia Ligue 1,0.55,0.36,0.36,0.55,33.17,48.66,18.16,1.19,0.81,0.81,1.19,46.18,29.45,24.38
110,Turkey 1. Lig,0.6,0.51,0.51,0.6,30.91,43.48,25.6,1.41,1.17,1.17,1.41,44.04,25.18,30.78
111,Turkey Süper Lig,0.7,0.54,0.54,0.7,35.33,40.01,24.66,1.59,1.23,1.23,1.59,44.78,26.14,29.09
112,UAE Arabian Gulf League,0.74,0.66,0.66,0.74,33.03,37.65,29.32,1.64,1.48,1.48,1.64,41.97,23.69,34.34
113,USA MLS,0.76,0.53,0.53,0.76,37.0,40.33,22.68,1.7,1.21,1.21,1.7,48.12,25.37,26.51
114,USA MLS Next Pro,0.86,0.68,0.68,0.86,38.75,35.73,25.52,1.92,1.59,1.59,1.92,45.18,22.5,32.33
115,USA USL Championship,0.76,0.56,0.56,0.76,36.28,39.83,23.89,1.6,1.25,1.25,1.6,45.56,23.06,31.39
116,Ukraine Ukrainian Premier League,0.59,0.53,0.53,0.59,30.81,41.06,28.13,1.35,1.19,1.19,1.35,41.14,24.6,34.26
117,Uruguay Primera División,0.57,0.48,0.48,0.57,31.41,44.52,24.08,1.29,1.14,1.14,1.29,38.68,28.64,32.68
118,Uzbekistan Uzbekistan Super League,0.53,0.44,0.44,0.53,28.28,50.46,21.26,1.31,1.07,1.07,1.31,41.38,27.7,30.92
119,Vietnam V.League 1,0.56,0.55,0.55,0.56,26.71,46.91,26.38,1.4,1.13,1.13,1.4,41.37,32.25,26.38
120,Wales Welsh Premier League,0.75,0.6,0.6,0.75,35.62,38.14,26.24,1.63,1.41,1.41,1.63,44.59,20.54,34.87
