,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
13,Bulgaria First League,0.64,0.46,0.46,0.64,34.65,43.32,22.03,1.38,1.05,1.05,1.38,46.29,24.2,29.52
14,Canada Canadian Premier League,0.54,0.55,0.55,0.54,28.43,44.39,27.18,1.34,1.22,1.22,1.34,44.14,23.69,32.17
15,Chile Primera B,0.61,0.44,0.44,0.61,32.78,46.11,21.11,1.4,1.08,1.08,1.4,43.18,28.89,27.93
16,Chile Primera División,0.65,0.5,0.5,0.65,31.57,45.43,23.0,1.46,1.17,1.17,1.46,44.33,26.55,29.12
17,China China League One,0.62,0.54,0.54,0.62,30.55,43.29,26.16,1.4,1.2,1.2,1.4,42.0,26.38,31.61
18,China Chinese Super League,0.71,0.58,0.58,0.71,35.17,39.31,25.52,1.59,1.3,1.3,1.59,44.6,24.45,30.95
19,Croatia Druga HNL,0.48,0.32,0.32,0.48,25.41,59.48,15.11,1.5,1.07,1.07,1.5,46.61,27.21,26.18
20,Croatia Prva HNL,0.63,0.5,0.5,0.63,31.76,44.44,23.8,1.43,1.15,1.15,1.43,43.62,25.46,30.93
21,Czech Republic FNL,0.72,0.53,0.53,0.72,35.44,41.07,23.49,1.6,1.18,1.18,1.6,46.2,25.18,28.62
22,Czech Republic First League,0.71,0.52,0.52,0.71,36.15,40.22,23.63,1.57,1.17,1.17,1.57,45.99,24.56,29.45
23,Denmark Superliga,0.72,0.57,0.57,0.72,34.55,39.71,25.75,1.52,1.31,1.31,1.52,42.25,27.13,30.62
24,Egypt Egyptian Premier League,0.53,0.49,0.49,0.53,27.1,48.55,24.35,1.21,1.09,1.09,1.21,36.11,32.95,30.93
25,England Championship,0.63,0.48,0.48,0.63,33.12,42.71,24.17,1.41,1.12,1.12,1.41,43.21,26.38,30.41
26,England EFL League One,0.64,0.55,0.55,0.64,32.01,40.86,27.13,1.43,1.19,1.19,1.43,43.02,25.51,31.47
27,England EFL League Two,0.63,0.52,0.52,0.63,32.49,42.29,25.22,1.38,1.15,1.15,1.38,42.01,27.72,30.27
28,England Premier League,0.7,0.58,0.58,0.7,34.37,39.11,26.53,1.55,1.3,1.3,1.55,44.21,22.92,32.87
29,Estonia Meistriliiga,0.7,0.66,0.66,0.7,32.43,39.54,28.03,1.55,1.43,1.43,1.55,40.94,20.32,38.74
30,Europe UEFA Champions League,0.74,0.56,0.56,0.74,36.46,38.91,24.62,1.64,1.3,1.3,1.64,46.09,21.0,32.91
31,FYR Macedonia First Football League,0.56,0.34,0.34,0.56,31.44,51.93,16.63,1.38,0.99,0.99,1.38,47.21,26.82,25.97
32,Faroe Islands Faroe Islands Premier League,0.78,0.66,0.66,0.78,35.49,36.27,28.24,1.79,1.5,1.5,1.79,46.6,16.2,37.19
33,Finland Veikkausliiga,0.63,0.51,0.51,0.63,33.22,40.81,25.97,1.42,1.24,1.24,1.42,42.05,23.67,34.28
34,France Ligue 1,0.67,0.55,0.55,0.67,33.57,40.48,25.95,1.5,1.24,1.24,1.5,42.79,25.44,31.77
35,France Ligue 2,0.58,0.47,0.47,0.58,31.47,45.61,22.91,1.33,1.08,1.08,1.33,42.73,27.81,29.46
36,France National,0.63,0.46,0.46,0.63,33.89,44.2,21.91,1.35,1.06,1.06,1.35,41.8,30.68,27.53
37,Georgia Erovnuli Liga,0.61,0.46,0.46,0.61,30.59,47.65,21.76,1.4,1.09,1.09,1.4,45.29,25.88,28.82
38,Germany 2. Bundesliga,0.7,0.57,0.57,0.7,34.49,40.24,25.26,1.61,1.33,1.33,1.61,42.93,26.94,30.13
39,Germany 3. Liga,0.69,0.58,0.58,0.69,33.32,40.87,25.81,1.52,1.3,1.3,1.52,41.77,26.67,31.56
40,Germany Bundesliga,0.77,0.62,0.62,0.77,35.02,37.27,27.72,1.71,1.38,1.38,1.71,43.46,25.38,31.15
41,Greece Super League,0.6,0.48,0.48,0.6,31.95,43.45,24.6,1.36,1.08,1.08,1.36,42.52,26.58,30.9
42,Hungary NB I,0.71,0.51,0.51,0.71,35.73,41.42,22.85,1.56,1.21,1.21,1.56,46.17,24.01,29.81
43,Hungary NB II,0.62,0.51,0.51,0.62,32.03,43.0,24.97,1.42,1.17,1.17,1.42,43.66,25.19,31.15
44,Iceland Úrvalsdeild,0.8,0.65,0.65,0.8,36.44,37.7,25.86,1.82,1.49,1.49,1.82,46.09,23.79,30.11
45,Indonesia Liga 1,0.68,0.55,0.55,0.68,32.3,44.31,23.38,1.47,1.2,1.2,1.47,42.86,26.84,30.3
46,Iran Persian Gulf Pro League,0.46,0.38,0.38,0.46,26.58,53.3,20.12,1.12,0.9,0.9,1.12,38.64,35.11,26.25
47,Israel Israeli Premier League,0.58,0.53,0.53,0.58,29.87,42.04,28.09,1.32,1.21,1.21,1.32,39.06,26.32,34.62
48,Israel Liga Leumit,0.57,0.5,0.5,0.57,29.94,45.88,24.18,1.34,1.16,1.16,1.34,39.92,28.99,31.1
49,Italy Serie A,0.65,0.56,0.56,0.65,32.22,40.79,26.98,1.49,1.27,1.27,1.49,41.67,26.08,32.26
50,Italy Serie B,0.63,0.5,0.5,0.63,32.53,43.93,23.55,1.38,1.1,1.1,1.38,40.95,31.97,27.07
51,Jamaica Jamaica National Premier League,0.53,0.51,0.51,0.53,26.55,48.55,24.91,1.27,1.21,1.21,1.27,37.29,28.7,34.01
52,Japan J1 League,0.57,0.51,0.51,0.57,29.41,44.3,26.29,1.37,1.2,1.2,1.37,40.57,26.01,33.43
53,Japan J2 League,0.56,0.48,0.48,0.56,30.46,44.34,25.21,1.31,1.17,1.17,1.31,39.05,27.22,33.73
54,Jordan Jordanian Pro League,0.41,0.4,0.4,0.41,21.65,56.1,22.26,1.38,1.22,1.22,1.38,43.29,22.56,34.15
55,Kazakhstan Kazakhstan Premier League,0.62,0.5,0.5,0.62,33.21,41.75,25.05,1.39,1.1,1.1,1.39,44.05,24.09,31.86
56,Luxembourg National Division,0.72,0.62,0.62,0.72,31.5,41.79,26.72,1.68,1.46,1.46,1.68,44.12,19.98,35.91
57,Malaysia Super League,0.82,0.58,0.58,0.82,37.87,37.16,24.96,1.69,1.37,1.37,1.69,44.26,23.12,32.62
58,Montenegro Montenegrin First League,0.53,0.49,0.49,0.53,26.07,49.13,24.8,1.3,1.12,1.12,1.3,40.32,27.93,31.75
59,Morocco Botola Pro,0.53,0.39,0.39,0.53,29.17,51.6,19.23,1.24,0.97,0.97,1.24,41.73,32.95,25.32
60,Netherlands Eerste Divisie,0.76,0.62,0.62,0.76,36.09,37.13,26.78,1.73,1.38,1.38,1.73,44.53,23.2,32.27
61,Netherlands Eredivisie,0.75,0.59,0.59,0.75,35.9,37.63,26.47,1.74,1.35,1.35,1.74,45.74,22.64,31.62
62,Nigeria NPFL,0.72,0.28,0.28,0.72,42.73,46.98,10.29,1.51,0.61,0.61,1.51,64.46,26.14,9.4
63,Northern Ireland NIFL Premiership,0.7,0.57,0.57,0.7,33.93,38.48,27.59,1.58,1.32,1.32,1.58,44.76,19.03,36.21
64,Norway Eliteserien,0.75,0.57,0.57,0.75,34.62,39.96,25.42,1.74,1.32,1.32,1.74,45.84,24.48,29.68
65,Norway First Division,0.75,0.59,0.59,0.75,36.13,36.77,27.1,1.71,1.39,1.39,1.71,45.23,23.8,30.97
66,Norway Toppserien,0.61,0.53,0.53,0.61,34.85,34.85,30.3,1.42,1.33,1.33,1.42,43.94,18.18,37.88
67,Oman Professional League,0.43,0.4,0.4,0.43,23.52,55.26,21.22,1.13,1.01,1.01,1.13,40.15,26.2,33.65
68,Paraguay Division Profesional,0.55,0.5,0.5,0.55,27.55,49.59,22.87,1.17,1.13,1.13,1.17,36.09,31.4,32.51
69,Poland 1. Liga,0.63,0.51,0.51,0.63,33.17,40.89,25.94,1.4,1.17,1.17,1.4,41.29,26.89,31.81
70,Poland Ekstraklasa,0.66,0.52,0.52,0.66,34.58,40.7,24.72,1.47,1.15,1.15,1.47,44.3,26.05,29.65
71,Portugal Campeonato de Portugal Group A,0.58,0.45,0.45,0.58,29.73,47.96,22.3,1.36,1.07,1.07,1.36,44.25,25.84,29.91
72,Portugal Campeonato de Portugal Group B,0.5,0.46,0.46,0.5,28.39,47.56,24.05,1.26,1.06,1.06,1.26,41.77,27.85,30.38
73,Portugal Campeonato de Portugal Group C,0.61,0.48,0.48,0.61,32.34,45.63,22.03,1.31,1.01,1.01,1.31,44.58,25.35,30.07
74,Portugal Campeonato de Portugal Group D,0.54,0.42,0.42,0.54,30.27,48.06,21.68,1.21,1.02,1.02,1.21,40.29,26.99,32.72
75,Portugal Liga 3,0.6,0.47,0.47,0.6,32.28,44.79,22.94,1.34,1.12,1.12,1.34,42.54,26.52,30.94
76,Portugal Liga NOS,0.63,0.53,0.53,0.63,32.82,41.14,26.04,1.42,1.17,1.17,1.42,43.51,23.81,32.67
77,Portugal LigaPro,0.59,0.52,0.52,0.59,29.64,45.23,25.13,1.34,1.12,1.12,1.34,41.66,28.17,30.17
78,Qatar Stars League,0.74,0.68,0.68,0.74,31.75,39.5,28.75,1.61,1.55,1.55,1.61,40.5,21.5,38.0
79,Republic of Ireland First Division,0.66,0.58,0.58,0.66,32.31,39.41,28.28,1.47,1.33,1.33,1.47,41.05,23.91,35.04
80,Republic of Ireland Premier Division,0.61,0.47,0.47,0.61,33.94,40.6,25.46,1.38,1.07,1.07,1.38,43.59,25.55,30.86
81,Romania Liga I,0.6,0.46,0.46,0.6,31.4,46.47,22.13,1.33,1.06,1.06,1.33,42.46,27.74,29.79
82,Saudi Arabia Professional League,0.69,0.57,0.57,0.69,33.96,39.99,26.05,1.55,1.33,1.33,1.55,44.19,22.72,33.08
83,Scotland Championship,0.65,0.53,0.53,0.65,32.63,41.39,25.98,1.42,1.22,1.22,1.42,40.86,27.34,31.8
84,Scotland Premiership,0.68,0.53,0.53,0.68,34.95,39.4,25.65,1.49,1.18,1.18,1.49,44.14,23.63,32.24
85,Serbia Prva Liga,0.57,0.38,0.38,0.57,32.0,48.42,19.58,1.33,0.94,0.94,1.33,45.66,28.12,26.22
86,Serbia SuperLiga,0.7,0.53,0.53,0.7,34.45,41.01,24.55,1.49,1.17,1.17,1.49,46.28,22.38,31.34
87,Singapore S.League,0.9,0.85,0.85,0.9,37.6,29.07,33.33,2.09,1.95,1.95,2.09,41.67,20.74,37.6
88,Slovakia Super Liga,0.67,0.54,0.54,0.67,33.18,42.71,24.11,1.51,1.24,1.24,1.51,43.86,24.91,31.23
89,Slovenia PrvaLiga,0.6,0.57,0.57,0.6,30.4,41.91,27.7,1.42,1.25,1.25,1.42,40.83,26.62,32.55
90,South Africa Premier Soccer League,0.53,0.42,0.42,0.53,29.13,49.33,21.53,1.17,0.94,0.94,1.17,40.07,32.13,27.8
91,South America Copa Libertadores,0.66,0.42,0.42,0.66,35.98,44.02,20.0,1.53,0.94,0.94,1.53,50.05,25.21,24.75
92,South Korea K League 1,0.52,0.46,0.46,0.52,27.54,49.67,22.79,1.35,1.2,1.2,1.35,40.39,27.76,31.85
93,South Korea K League 2,0.55,0.48,0.48,0.55,28.55,47.77,23.68,1.32,1.24,1.24,1.32,37.47,27.74,34.79
94,Spain La Liga,0.64,0.48,0.48,0.64,32.76,44.53,22.71,1.45,1.11,1.11,1.45,44.87,26.87,28.26
95,Spain Primera Division RFEF Group 1,0.58,0.37,0.37,0.58,33.66,47.57,18.78,1.33,0.96,0.96,1.33,43.25,30.6,26.15
96,Spain Primera Division RFEF Group 2,0.57,0.4,0.4,0.57,30.37,49.28,20.34,1.32,1.01,1.01,1.32,42.41,30.66,26.93
97,Spain Segunda División,0.57,0.38,0.38,0.57,33.57,46.99,19.45,1.3,0.95,0.95,1.3,44.27,30.76,24.96
98,Spain Segunda División RFEF Group 2,0.86,0.86,0.86,0.86,14.29,71.43,14.29,1.43,1.14,1.14,1.43,42.86,28.57,28.57
99,Spain Segunda División RFEF Group 3,0.5,0.5,0.5,0.5,0.0,100.0,0.0,1.5,1.0,1.0,1.5,50.0,50.0,0.0
100,Spain Segunda División RFEF Group 4,0.0,2.0,2.0,0.0,0.0,0.0,100.0,3.0,3.0,3.0,3.0,0.0,100.0,0.0
101,Spain Segunda División RFEF Group 5,0.59,0.44,0.44,0.59,30.69,46.57,22.74,1.39,1.01,1.01,1.39,48.01,24.55,27.44
102,Sweden Allsvenskan,0.69,0.53,0.53,0.69,34.34,41.16,24.5,1.54,1.22,1.22,1.54,44.04,24.3,31.66
103,Sweden Damallsvenskan,0.76,0.58,0.58,0.76,36.21,36.67,27.13,1.6,1.27,1.27,1.6,47.13,19.31,33.56
104,Sweden Superettan,0.67,0.53,0.53,0.67,33.56,41.35,25.09,1.51,1.21,1.21,1.51,44.02,26.59,29.39
105,Switzerland Challenge League,0.75,0.57,0.57,0.75,37.47,36.87,25.66,1.68,1.37,1.37,1.68,44.18,25.23,30.59
106,Switzerland Super League,0.71,0.6,0.6,0.71,33.46,38.41,28.13,1.64,1.32,1.32,1.64,43.51,26.97,29.52
107,Taiwan Taiwan Football Premier League,0.67,0.66,0.66,0.67,30.32,39.82,29.86,1.56,1.47,1.47,1.56,40.72,16.74,42.53
108,Thailand Thai League T1,0.7,0.51,0.51,0.7,37.26,39.07,23.67,1.66,1.19,1.19,1.66,47.66,26.33,26.01
109,Tunisia Ligue 1,0.55,0.36,0.36,0.55,33.17,48.66,18.16,1.19,0.81,0.81,1.19,46.18,29.45,24.38
110,Turkey 1. Lig,0.6,0.51,0.51,0.6,30.91,43.48,25.6,1.41,1.17,1.17,1.41,44.04,25.18,30.78
111,Turkey Süper Lig,0.7,0.54,0.54,0.7,35.36,39.99,24.65,1.59,1.23,1.23,1.59,44.8,26.13,29.07
112,UAE Arabian Gulf League,0.74,0.67,0.67,0.74,32.97,37.68,29.36,1.64,1.48,1.48,1.64,41.88,23.65,34.47
113,USA MLS,0.76,0.53,0.53,0.76,36.96,40.35,22.69,1.7,1.21,1.21,1.7,48.07,25.38,26.55
114,USA MLS Next Pro,0.87,0.68,0.68,0.87,38.91,35.53,25.56,1.93,1.59,1.59,1.93,45.3,22.37,32.33
115,USA USL Championship,0.76,0.57,0.57,0.76,36.23,39.68,24.1,1.6,1.24,1.24,1.6,45.44,23.56,31.0
116,Ukraine Ukrainian Premier League,0.59,0.53,0.53,0.59,30.88,40.98,28.13,1.34,1.19,1.19,1.34,41.15,24.62,34.22
117,Uruguay Primera División,0.57,0.48,0.48,0.57,31.41,44.52,24.08,1.29,1.14,1.14,1.29,38.68,28.64,32.68
118,Uzbekistan Uzbekistan Super League,0.53,0.44,0.44,0.53,28.38,50.46,21.17,1.31,1.07,1.07,1.31,41.42,27.8,30.78
119,Vietnam V.League 1,0.56,0.54,0.54,0.56,26.75,47.45,25.8,1.39,1.12,1.12,1.39,41.4,32.17,26.43
120,Wales Welsh Premier League,0.75,0.6,0.6,0.75,35.62,38.14,26.24,1.63,1.41,1.41,1.63,44.59,20.54,34.87
