,League,Avg_G_Scored_Home_Teams_HT,Avg_G_Conceded_Home_Teams_HT,Avg_G_Scored_Away_Teams_HT,Avg_G_Conceded_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Avg_G_Scored_Home_Teams,Avg_G_Conceded_Home_Teams,Avg_G_Scored_Away_Teams,Avg_G_Conceded_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
31,EUROPE - EUROPA LEAGUE,0.7,0.52,0.52,0.7,34.87,40.57,24.56,1.66,1.2,1.2,1.66,49.03,20.52,30.45
32,EUROPE - UEFA NATIONS LEAGUE,0.62,0.48,0.48,0.62,33.2,41.45,25.35,1.47,1.09,1.09,1.47,46.08,22.94,30.99
33,FINLAND - VEIKKAUSLIIGA,0.63,0.51,0.51,0.63,33.7,40.66,25.64,1.43,1.23,1.23,1.43,42.28,23.94,33.79
34,FRANCE - LIGUE 1,0.67,0.55,0.55,0.67,33.43,40.13,26.44,1.49,1.24,1.24,1.49,42.37,25.64,31.99
35,FRANCE - LIGUE 2,0.57,0.46,0.46,0.57,30.49,46.29,23.23,1.29,1.06,1.06,1.29,41.85,28.44,29.71
36,GERMANY - 2. BUNDESLIGA,0.7,0.59,0.59,0.7,34.15,40.22,25.63,1.63,1.34,1.34,1.63,42.85,26.73,30.42
37,GERMANY - 3. LIGA,0.68,0.58,0.58,0.68,32.98,41.11,25.9,1.51,1.29,1.29,1.51,41.54,26.88,31.58
38,GERMANY - BUNDESLIGA,0.77,0.64,0.64,0.77,34.35,37.37,28.28,1.74,1.41,1.41,1.74,43.73,24.45,31.82
39,GREECE - SUPER LEAGUE,0.6,0.47,0.47,0.6,31.76,43.82,24.42,1.35,1.07,1.07,1.35,42.72,26.5,30.78
40,HUNGARY - OTP BANK LIGA,0.72,0.54,0.54,0.72,35.15,40.99,23.86,1.56,1.26,1.26,1.56,44.8,24.61,30.59
41,ICELAND - BESTA DEILD KARLA,0.79,0.65,0.65,0.79,36.3,37.71,25.99,1.79,1.48,1.48,1.79,45.1,24.17,30.74
42,INDIA - ISL,0.65,0.63,0.63,0.65,29.14,43.17,27.7,1.52,1.35,1.35,1.52,42.45,26.14,31.41
43,INDONESIA - LIGA 1,0.71,0.52,0.52,0.71,34.29,42.98,22.73,1.56,1.15,1.15,1.56,46.18,26.88,26.94
44,IRELAND - PREMIER DIVISION,0.62,0.48,0.48,0.62,33.6,40.68,25.71,1.4,1.08,1.08,1.4,43.86,23.84,32.3
45,ISRAEL - LIGAT HA'AL,0.58,0.52,0.52,0.58,30.15,42.2,27.65,1.31,1.2,1.2,1.31,38.9,26.73,34.37
46,ITALY - SERIE A,0.65,0.57,0.57,0.65,32.44,40.2,27.36,1.5,1.28,1.28,1.5,41.44,26.5,32.05
47,ITALY - SERIE B,0.62,0.5,0.5,0.62,32.5,43.92,23.57,1.37,1.1,1.1,1.37,40.86,31.58,27.56
48,JAPAN - J1 LEAGUE,0.57,0.52,0.52,0.57,29.13,44.36,26.51,1.38,1.21,1.21,1.38,40.52,25.66,33.81
49,JAPAN - J2 LEAGUE,0.57,0.48,0.48,0.57,30.79,44.3,24.91,1.31,1.17,1.17,1.31,39.03,26.83,34.14
50,KAZAKHSTAN - PREMIER LEAGUE,0.62,0.48,0.48,0.62,33.71,41.69,24.59,1.41,1.08,1.08,1.41,45.28,23.86,30.86
51,LATVIA - VIRSLIGA,0.67,0.59,0.59,0.67,32.66,38.75,28.6,1.57,1.37,1.37,1.57,43.73,19.37,36.9
52,LITHUANIA - A LYGA,0.56,0.55,0.55,0.56,29.35,43.25,27.4,1.37,1.23,1.23,1.37,40.9,24.27,34.83
53,MALAYSIA - SUPER LEAGUE,0.82,0.58,0.58,0.82,39.4,35.18,25.42,1.71,1.37,1.37,1.71,44.94,22.65,32.41
54,MEXICO - LIGA MX,0.68,0.52,0.52,0.68,34.03,43.19,22.79,1.53,1.17,1.17,1.53,45.66,25.44,28.89
55,MOROCCO - BOTOLA PRO,0.55,0.41,0.41,0.55,30.12,50.18,19.7,1.24,0.98,0.98,1.24,41.52,32.99,25.49
56,NETHERLANDS - EERSTE DIVISIE,0.76,0.62,0.62,0.76,35.98,37.22,26.8,1.72,1.39,1.39,1.72,44.57,22.88,32.55
57,NETHERLANDS - EREDIVISIE,0.76,0.6,0.6,0.76,36.04,37.33,26.63,1.75,1.36,1.36,1.75,45.44,22.79,31.77
58,NORTHERN IRELAND - NIFL PREMIERSHIP,0.7,0.58,0.58,0.7,33.51,38.68,27.81,1.58,1.31,1.31,1.58,44.83,19.02,36.16
59,NORWAY - ELITESERIEN,0.75,0.56,0.56,0.75,34.65,40.61,24.73,1.73,1.29,1.29,1.73,46.1,24.79,29.1
60,NORWAY - OBOS-LIGAEN,0.75,0.6,0.6,0.75,36.09,36.73,27.18,1.72,1.39,1.39,1.72,45.58,22.9,31.52
61,PARAGUAY - COPA DE PRIMERA,0.58,0.52,0.52,0.58,29.68,44.92,25.4,1.35,1.23,1.23,1.35,39.5,28.16,32.34
62,PERU - LIGA 1,0.68,0.45,0.45,0.68,36.1,44.95,18.95,1.56,1.1,1.1,1.56,47.99,26.32,25.69
63,POLAND - EKSTRAKLASA,0.66,0.52,0.52,0.66,34.61,40.57,24.82,1.47,1.16,1.16,1.47,44.2,26.29,29.52
64,PORTUGAL - LIGA 3,0.61,0.46,0.46,0.61,32.73,44.6,22.67,1.34,1.11,1.11,1.34,42.79,26.55,30.67
65,PORTUGAL - LIGA PORTUGAL,0.64,0.53,0.53,0.64,32.92,41.33,25.76,1.43,1.17,1.17,1.43,43.83,23.98,32.2
66,PORTUGAL - LIGA PORTUGAL 2,0.6,0.53,0.53,0.6,29.66,44.94,25.4,1.35,1.13,1.13,1.35,41.78,27.86,30.36
67,QATAR - QSL,0.7,0.64,0.64,0.7,31.52,39.28,29.2,1.56,1.52,1.52,1.56,39.66,21.83,38.5
68,ROMANIA - SUPERLIGA,0.6,0.46,0.46,0.6,31.32,46.76,21.93,1.34,1.06,1.06,1.34,42.45,27.78,29.77
69,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,0.69,0.57,0.57,0.69,33.58,40.68,25.74,1.55,1.32,1.32,1.55,44.2,22.97,32.83
70,SCOTLAND - CHAMPIONSHIP,0.65,0.53,0.53,0.65,32.68,41.45,25.87,1.43,1.21,1.21,1.43,40.94,27.74,31.32
71,SCOTLAND - PREMIERSHIP,0.69,0.53,0.53,0.69,35.11,38.96,25.93,1.51,1.17,1.17,1.51,44.56,23.45,31.99
72,SERBIA - SUPER LIGA,0.68,0.51,0.51,0.68,34.91,40.71,24.38,1.48,1.13,1.13,1.48,46.87,22.34,30.78
73,SINGAPORE - PREMIER LEAGUE,0.85,0.82,0.82,0.85,36.73,28.32,34.96,2.03,1.88,1.88,2.03,42.04,20.65,37.32
74,SLOVAKIA - NIKE LIGA,0.67,0.53,0.53,0.67,32.3,44.16,23.54,1.55,1.2,1.2,1.55,44.34,25.46,30.2
75,SLOVENIA - PRVA LIGA,0.62,0.59,0.59,0.62,30.82,41.48,27.7,1.44,1.28,1.28,1.44,40.82,26.64,32.54
76,SOUTH AMERICA - COPA AMÉRICA,0.6,0.42,0.42,0.6,37.21,39.53,23.26,1.31,1.07,1.07,1.31,47.67,19.77,32.56
77,SOUTH AMERICA - COPA LIBERTADORES,0.68,0.41,0.41,0.68,36.47,44.44,19.09,1.58,0.93,0.93,1.58,51.08,24.1,24.82
78,SOUTH AMERICA - COPA SUDAMERICANA,0.63,0.44,0.44,0.63,33.44,44.06,22.5,1.45,1.01,1.01,1.45,46.56,22.81,30.63
79,SOUTH KOREA - K LEAGUE 1,0.52,0.47,0.47,0.52,27.23,49.31,23.46,1.36,1.22,1.22,1.36,40.13,27.86,32.01
80,SOUTH KOREA - K LEAGUE 2,0.54,0.47,0.47,0.54,28.33,48.4,23.27,1.3,1.23,1.23,1.3,37.3,27.69,35.02
81,SPAIN - LALIGA,0.63,0.48,0.48,0.63,32.49,44.77,22.74,1.44,1.11,1.11,1.44,44.5,27.65,27.85
82,SPAIN - LALIGA2,0.57,0.38,0.38,0.57,33.62,46.65,19.73,1.28,0.95,0.95,1.28,43.81,30.78,25.41
83,SWEDEN - ALLSVENSKAN,0.69,0.53,0.53,0.69,34.26,40.87,24.87,1.53,1.22,1.22,1.53,43.71,24.28,32.01
84,SWEDEN - SUPERETTAN,0.66,0.53,0.53,0.66,33.39,41.36,25.25,1.52,1.22,1.22,1.52,43.82,26.89,29.29
85,SWITZERLAND - CHALLENGE LEAGUE,0.75,0.56,0.56,0.75,37.47,36.98,25.55,1.67,1.37,1.37,1.67,43.8,25.64,30.57
86,SWITZERLAND - SUPER LEAGUE,0.72,0.61,0.61,0.72,33.61,38.03,28.35,1.64,1.35,1.35,1.64,43.45,26.91,29.65
87,THAILAND - THAI LEAGUE 1,0.69,0.52,0.52,0.69,35.66,39.98,24.36,1.65,1.23,1.23,1.65,46.79,24.83,28.38
88,TURKEY - 1. LIG,0.6,0.51,0.51,0.6,31.16,42.83,26.01,1.41,1.17,1.17,1.41,43.87,24.88,31.25
89,TURKEY - SUPER LIG,0.7,0.54,0.54,0.7,35.28,40.23,24.49,1.59,1.23,1.23,1.59,45.05,26.06,28.89
90,UKRAINE - PREMIER LEAGUE,0.58,0.54,0.54,0.58,30.03,41.76,28.21,1.34,1.19,1.19,1.34,41.25,24.42,34.33
91,URUGUAY - LIGA AUF URUGUAYA,0.58,0.5,0.5,0.58,31.25,43.8,24.95,1.33,1.16,1.16,1.33,39.3,28.3,32.4
92,USA - MLS,0.77,0.53,0.53,0.77,37.79,39.98,22.23,1.74,1.22,1.22,1.74,49.51,24.05,26.43
93,USA - USL CHAMPIONSHIP,0.74,0.56,0.56,0.74,35.43,39.98,24.59,1.61,1.26,1.26,1.61,45.12,23.8,31.08
94,VENEZUELA - LIGA FUTVE,0.61,0.46,0.46,0.61,31.63,46.89,21.48,1.38,1.06,1.06,1.38,43.0,30.37,26.63
95,WALES - CYMRU PREMIER,0.74,0.61,0.61,0.74,35.63,37.98,26.39,1.62,1.43,1.43,1.62,44.64,20.05,35.32
96,WORLD - WORLD CHAMPIONSHIP,0.68,0.49,0.49,0.68,35.57,39.86,24.58,1.54,1.13,1.13,1.54,46.55,22.07,31.37
