,League,Media_GM_Home_Teams_HT,Media_GS_Home_Teams_HT,Media_GM_Away_Teams_HT,Media_GS_Away_Teams_HT,Win_Home_Teams_HT_perc,Draw_HT_perc,Win_Away_Teams_HT_perc,Media_GM_Home_Teams,Media_GS_Home_Teams,Media_GM_Away_Teams,Media_GS_Away_Teams,Win_Home_Teams_perc,Draw_perc,Win_Away_Teams_perc
25,LATVIA - VIRSLIGA,0.73,0.59,0.59,0.73,35.6,36.98,27.42,1.62,1.37,1.37,1.62,44.03,20.38,35.6
26,NORWAY - OBOS-LIGAEN,0.75,0.58,0.58,0.75,36.53,36.86,26.61,1.69,1.39,1.39,1.69,44.95,23.1,31.94
27,SWEDEN - ALLSVENSKAN,0.69,0.53,0.53,0.69,34.57,40.81,24.62,1.53,1.21,1.21,1.53,43.96,24.42,31.62
28,SINGAPORE - PREMIER LEAGUE,0.89,0.9,0.9,0.89,38.17,25.73,36.1,2.09,2.03,2.03,2.09,41.08,19.92,39.0
29,FINLAND - VEIKKAUSLIIGA,0.62,0.51,0.51,0.62,33.17,40.44,26.39,1.42,1.25,1.25,1.42,42.42,22.81,34.77
30,BRAZIL - SERIE A BETANO,0.64,0.43,0.43,0.64,34.06,45.54,20.41,1.37,1.0,1.0,1.37,46.14,27.69,26.17
31,BRAZIL - SERIE B,0.59,0.41,0.41,0.59,32.63,47.17,20.2,1.27,0.89,0.89,1.27,45.86,29.54,24.61
32,ICELAND - BESTA DEILD KARLA,0.81,0.66,0.66,0.81,35.96,37.74,26.3,1.86,1.52,1.52,1.86,46.21,22.88,30.91
33,EUROPE - CHAMPIONS LEAGUE,0.76,0.59,0.59,0.76,35.71,38.36,25.93,1.68,1.4,1.4,1.68,46.69,18.39,34.92
34,EUROPE - EUROPA LEAGUE,0.7,0.56,0.56,0.7,33.23,41.02,25.75,1.64,1.23,1.23,1.64,47.56,22.64,29.8
35,DENMARK - SUPERLIGA,0.71,0.57,0.57,0.71,34.3,39.68,26.02,1.51,1.3,1.3,1.51,42.66,26.54,30.8
36,POLAND - EKSTRAKLASA,0.65,0.5,0.5,0.65,33.46,42.69,23.86,1.45,1.13,1.13,1.45,43.65,26.07,30.28
37,ROMANIA - SUPERLIGA,0.61,0.48,0.48,0.61,31.08,46.31,22.6,1.37,1.06,1.06,1.37,44.02,26.91,29.07
38,BULGARIA - PARVA LIGA,0.61,0.46,0.46,0.61,32.93,44.34,22.73,1.34,1.05,1.05,1.34,45.03,24.27,30.7
39,MEXICO - LIGA MX,0.68,0.52,0.52,0.68,33.84,43.09,23.07,1.52,1.17,1.17,1.52,45.12,26.17,28.71
40,SLOVENIA - PRVA LIGA,0.6,0.59,0.59,0.6,29.37,41.94,28.69,1.38,1.27,1.27,1.38,39.31,28.11,32.57
41,HUNGARY - OTP BANK LIGA,0.76,0.53,0.53,0.76,36.21,41.64,22.15,1.62,1.29,1.29,1.62,45.37,24.17,30.46
42,SWITZERLAND - CHALLENGE LEAGUE,0.77,0.59,0.59,0.77,36.87,37.32,25.82,1.69,1.41,1.41,1.69,43.4,25.59,31.0
43,CZECH REPUBLIC - CHANCE LIGA,0.72,0.52,0.52,0.72,36.64,39.17,24.18,1.6,1.18,1.18,1.6,46.04,25.05,28.91
44,SLOVAKIA - NIKE LIGA,0.68,0.52,0.52,0.68,32.12,45.03,22.85,1.53,1.18,1.18,1.53,44.35,25.4,30.24
45,SERBIA - SUPER LIGA,0.68,0.53,0.53,0.68,34.38,40.75,24.87,1.45,1.16,1.16,1.45,46.59,22.1,31.31
46,SWITZERLAND - SUPER LEAGUE,0.72,0.62,0.62,0.72,33.72,37.51,28.76,1.64,1.33,1.33,1.64,43.46,26.96,29.58
47,COSTA RICA - PRIMERA DIVISION,0.72,0.5,0.5,0.72,36.58,40.75,22.67,1.59,1.16,1.16,1.59,47.1,27.05,25.85
48,UKRAINE - PREMIER LEAGUE,0.6,0.55,0.55,0.6,30.6,41.43,27.98,1.4,1.23,1.23,1.4,40.95,25.0,34.05
49,AUSTRIA - 2. LIGA,0.72,0.63,0.63,0.72,31.48,39.18,29.34,1.65,1.44,1.44,1.65,42.31,22.63,35.06
50,FRANCE - LIGUE 2,0.58,0.47,0.47,0.58,30.98,45.58,23.45,1.3,1.06,1.06,1.3,41.81,29.66,28.52
51,AUSTRIA - BUNDESLIGA,0.69,0.62,0.62,0.69,32.51,38.54,28.95,1.55,1.4,1.4,1.55,39.0,25.84,35.16
52,GERMANY - 3. LIGA,0.67,0.58,0.58,0.67,32.42,40.92,26.66,1.53,1.3,1.3,1.53,42.08,26.54,31.37
53,BELGIUM - JUPILER PRO LEAGUE,0.71,0.58,0.58,0.71,34.66,38.71,26.62,1.61,1.33,1.33,1.61,43.7,23.74,32.56
54,DENMARK - 1ST DIVISION,0.7,0.59,0.59,0.7,33.54,38.49,27.97,1.57,1.37,1.37,1.57,41.8,24.15,34.06
55,EGYPT - PREMIER LEAGUE,0.53,0.48,0.48,0.53,27.35,48.85,23.8,1.18,1.08,1.08,1.18,35.77,33.7,30.52
56,GERMANY - 2. BUNDESLIGA,0.71,0.6,0.6,0.71,34.43,39.47,26.1,1.63,1.35,1.35,1.63,43.0,26.39,30.61
57,ENGLAND - CHAMPIONSHIP,0.63,0.48,0.48,0.63,32.78,43.06,24.15,1.4,1.12,1.12,1.4,42.82,26.56,30.62
58,SCOTLAND - CHAMPIONSHIP,0.65,0.55,0.55,0.65,31.46,42.58,25.96,1.42,1.22,1.22,1.42,39.47,28.59,31.94
59,BELGIUM - CHALLENGER PRO LEAGUE,0.68,0.58,0.58,0.68,35.14,36.5,28.35,1.5,1.39,1.39,1.5,40.41,23.77,35.82
60,ENGLAND - LEAGUE ONE,0.64,0.56,0.56,0.64,32.03,40.35,27.61,1.43,1.18,1.18,1.43,43.65,25.3,31.06
61,QATAR - QSL,0.7,0.64,0.64,0.7,31.99,39.44,28.57,1.55,1.53,1.53,1.55,37.83,23.54,38.63
62,NORTHERN IRELAND - NIFL PREMIERSHIP,0.69,0.56,0.56,0.69,33.9,38.57,27.53,1.57,1.3,1.3,1.57,45.54,18.35,36.11
63,SCOTLAND - PREMIERSHIP,0.67,0.52,0.52,0.67,34.74,39.51,25.75,1.5,1.17,1.17,1.5,44.5,24.06,31.44
64,ENGLAND - LEAGUE TWO,0.64,0.52,0.52,0.64,33.2,41.75,25.05,1.38,1.15,1.15,1.38,42.2,27.09,30.7
65,ENGLAND - NATIONAL LEAGUE,0.65,0.55,0.55,0.65,33.01,40.12,26.87,1.5,1.23,1.23,1.5,42.6,25.87,31.53
66,WALES - CYMRU PREMIER,0.7,0.63,0.63,0.7,32.34,39.36,28.31,1.55,1.42,1.42,1.55,42.0,21.63,36.36
67,TURKEY - 1. LIG,0.61,0.52,0.52,0.61,30.91,43.2,25.89,1.45,1.2,1.2,1.45,45.38,24.51,30.11
68,PORTUGAL - LIGA PORTUGAL,0.64,0.53,0.53,0.64,33.43,40.57,26.0,1.43,1.19,1.19,1.43,43.46,23.88,32.67
69,ENGLAND - PREMIER LEAGUE,0.71,0.59,0.59,0.71,34.67,38.35,26.98,1.56,1.32,1.32,1.56,43.81,22.93,33.26
70,FRANCE - LIGUE 1,0.69,0.57,0.57,0.69,33.89,39.71,26.41,1.5,1.25,1.25,1.5,42.57,25.4,32.03
71,NETHERLANDS - EREDIVISIE,0.75,0.6,0.6,0.75,35.14,37.86,26.99,1.72,1.35,1.35,1.72,44.86,22.66,32.49
72,TURKEY - SUPER LIG,0.69,0.54,0.54,0.69,34.23,41.3,24.47,1.6,1.23,1.23,1.6,44.73,25.71,29.56
73,ARGENTINA - TORNEO BETANO,0.57,0.43,0.43,0.57,31.44,47.76,20.8,1.24,0.93,0.93,1.24,43.56,30.69,25.75
74,PORTUGAL - LIGA PORTUGAL 2,0.6,0.53,0.53,0.6,29.0,45.28,25.72,1.32,1.14,1.14,1.32,40.25,28.67,31.08
75,NETHERLANDS - EERSTE DIVISIE,0.77,0.63,0.63,0.77,35.73,37.4,26.87,1.75,1.39,1.39,1.75,44.88,23.06,32.06
76,SPAIN - LALIGA,0.64,0.48,0.48,0.64,32.48,45.18,22.34,1.45,1.1,1.1,1.45,45.04,27.15,27.8
77,SPAIN - LALIGA2,0.56,0.38,0.38,0.56,32.85,48.3,18.86,1.26,0.95,0.95,1.26,43.91,30.54,25.54
78,ITALY - SERIE A,0.66,0.57,0.57,0.66,32.54,39.87,27.59,1.51,1.3,1.3,1.51,40.88,26.44,32.68
79,GERMANY - BUNDESLIGA,0.78,0.65,0.65,0.78,34.5,37.28,28.22,1.76,1.41,1.41,1.76,44.25,24.25,31.5
80,GREECE - SUPER LEAGUE,0.59,0.48,0.48,0.59,30.25,44.2,25.55,1.33,1.08,1.08,1.33,41.26,26.97,31.76
81,ISRAEL - LIGAT HA'AL,0.6,0.53,0.53,0.6,30.97,40.81,28.21,1.34,1.21,1.21,1.34,39.95,24.85,35.2
82,ITALY - SERIE B,0.61,0.49,0.49,0.61,32.0,44.54,23.45,1.33,1.1,1.1,1.33,39.86,32.0,28.13
83,MOROCCO - BOTOLA PRO,0.55,0.42,0.42,0.55,29.83,49.91,20.26,1.22,0.99,0.99,1.22,41.57,31.39,27.04
84,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,0.67,0.59,0.59,0.67,33.0,41.27,25.74,1.52,1.35,1.35,1.52,43.12,24.22,32.66
85,INDIA - ISL,0.69,0.66,0.66,0.69,29.77,42.56,27.67,1.56,1.4,1.4,1.56,43.7,24.05,32.25
86,AUSTRALIA - A-LEAGUE,0.73,0.58,0.58,0.73,35.95,38.4,25.64,1.67,1.38,1.38,1.67,44.42,23.44,32.15
87,CROATIA - HNL,0.63,0.49,0.49,0.63,32.37,44.41,23.23,1.45,1.16,1.16,1.45,44.41,24.84,30.75
88,CANADA - CANADIAN PREMIER LEAGUE,0.54,0.53,0.53,0.54,30.27,42.83,26.91,1.34,1.19,1.19,1.34,42.6,26.68,30.72
89,EUROPE - CONFERENCE LEAGUE,0.75,0.52,0.52,0.75,38.27,37.39,24.34,1.65,1.26,1.26,1.65,46.9,21.68,31.42
90,PORTUGAL - LIGA 3,0.58,0.49,0.49,0.58,31.91,42.91,25.18,1.37,1.15,1.15,1.37,44.5,25.89,29.61
